50
-1	99	71	4	11	93	57	56	14	71	48	89	23	81	39	32	67	79	44	23	7	97	65	39	8	67	69	27	12	2	13	52	27	90	23	66	100	70	40	23	20	33	52	73	73	6	74	88	39	50	
85	-1	24	45	88	95	60	24	77	39	24	31	34	48	24	18	27	55	2	80	73	45	44	83	62	31	53	23	7	10	34	74	82	7	63	62	37	34	80	15	87	60	81	3	14	11	33	35	89	53	
18	52	-1	94	24	32	94	66	81	29	63	84	38	51	79	71	45	28	55	76	38	10	99	40	64	93	64	34	17	50	94	55	3	17	75	41	77	70	93	54	1	60	4	17	69	98	10	46	5	26	
50	90	89	-1	7	3	76	19	81	39	98	75	52	92	39	25	85	41	71	95	52	64	100	60	94	23	38	36	37	100	1	25	62	33	73	85	98	68	3	29	93	87	98	41	90	96	16	49	39	99	
22	52	7	68	-1	77	66	9	22	95	23	8	92	98	86	59	88	6	11	20	41	25	1	96	93	38	59	57	90	98	69	46	28	47	10	9	12	58	59	66	4	16	34	56	6	27	100	2	89	86	
7	16	54	82	81	-1	82	68	70	29	84	2	25	51	2	4	19	18	38	48	46	55	88	26	14	93	33	11	14	19	31	74	56	29	35	47	78	47	36	52	99	99	12	5	74	29	29	60	89	75	
81	5	76	65	21	42	-1	79	43	66	86	18	62	41	79	43	57	37	5	81	84	66	81	75	72	20	82	47	44	33	95	24	7	67	89	54	43	65	71	24	81	24	51	58	18	57	26	57	86	53	
91	59	44	35	88	32	41	-1	97	30	21	3	46	65	74	16	32	23	79	11	17	21	74	28	46	43	92	83	54	9	89	70	20	13	49	18	100	96	52	82	3	87	64	84	97	59	74	67	83	100	
83	26	61	1	67	81	81	72	-1	7	53	37	43	78	11	53	24	13	99	9	25	69	91	9	39	81	1	29	88	4	40	4	30	1	16	68	10	29	67	52	65	87	92	65	73	82	34	5	23	53	
84	60	56	61	83	56	50	74	7	-1	52	64	59	67	20	68	63	12	75	44	95	61	56	55	20	72	23	74	4	14	3	18	63	71	52	68	26	96	95	26	45	54	23	91	21	4	95	11	32	16	
33	59	88	26	97	24	90	28	50	78	-1	32	17	48	30	77	60	35	61	75	52	51	21	60	34	32	66	85	54	100	2	41	30	27	76	78	43	86	63	45	73	47	17	70	25	52	90	53	61	50	
