50
-1	59	22	9	71	33	21	78	18	76	100	12	12	18	59	42	41	75	65	65	85	30	16	97	88	6	49	41	77	89	97	17	72	32	83	51	86	61	19	49	52	53	54	90	30	36	75	63	53	91	
37	-1	68	67	49	70	71	59	9	40	48	3	14	2	9	16	71	57	36	37	13	100	47	68	98	76	44	86	48	92	93	36	22	60	37	61	55	31	64	82	91	3	55	16	17	64	75	88	83	82	
24	81	-1	3	71	45	73	44	62	23	73	4	37	77	90	51	76	33	48	95	75	76	47	14	58	95	10	1	59	35	19	62	8	6	20	16	9	6	3	38	24	78	22	93	7	43	16	42	50	56	
87	87	46	-1	100	36	80	45	7	96	70	7	64	6	79	12	23	36	69	27	15	91	11	94	1	49	68	71	14	6	75	34	13	82	78	92	84	64	15	55	36	23	24	23	31	72	54	85	83	57	
4	7	52	96	-1	77	91	26	79	47	99	2	78	46	95	85	45	16	28	67	36	54	70	70	57	99	33	28	1	27	9	72	49	7	33	84	38	63	56	95	79	12	31	45	18	35	59	59	73	45	
11	46	22	85	52	-1	4	37	27	27	34	5	82	50	17	30	53	63	68	2	80	81	88	97	14	45	100	1	34	100	32	1	14	29	9	17	7	90	39	52	8	34	89	61	55	61	80	28	21	88	
55	63	90	10	94	26	-1	100	55	90	31	87	83	7	46	61	78	99	46	74	87	50	32	6	86	91	36	30	14	6	13	53	3	18	93	100	43	8	37	52	10	53	45	86	24	29	3	99	86	52	
96	85	37	54	87	18	18	-1	57	63	40	69	38	35	60	5	20	92	2	31	36	10	49	98	21	34	71	91	13	8	36	52	93	15	56	50	42	37	70	36	1	65	67	6	33	89	82	30	82	25	
68	79	19	5	35	7	51	23	-1	99	39	53	81	13	82	74	43	83	91	11	48	28	78	91	30	8	88	18	48	59	49	51	11	55	12	43	63	22	97	59	62	76	45	78	15	68	78	66	85	83	
44	33	98	82	57	19	6	44	68	-1	30	95	63	4	60	71	1	39	100	63	86	63	12	29	56	37	30	85	43	85	2	8	82	49	19	43	94	21	100	38	69	18	12	94	34	69	5	47	91	27	
22	70	35	39	75	68	41	63	57	7	-1	4	82	70	37	93	94	21	13	18	86	74	61	97	98	13	49	8	61	1	85	97	27	15	19	45	91	63	45	85	91	10	46	93	83	48	26	8	90	69	
90	16	71	74	75	18	16	61	49	21	28	-1	89	17	36	6	94	30	88	28	89	90	54	77	18	40	41	74	39	93	72	3	60	62	75	69	20	76	10	71	83	89	73	26	100	41	74	89	45	31	
36	53	84	63	2	92	85	12	52	44	37	50	-1	75	79	5	95	82	72	23	85	64	48	88	9	69	43	91	15	29	20	97	95	62	84	73	82	24	1	50	23	57	49	27	67	91	59	18	71	95	
76	20	54	20	51	55	98	71	38	41	95	31	63	-1	53	41	100	63	4	29	4	48	65	83	58	53	48	46	11	62	55	13	29	81	38	25	33	4	69	19	12	76	19	91	30	34	21	97	88	79	
48	47	6	1	55	11	50	52	1	83	38	34	45	90	-1	40	23	26	8	9	83	93	49	25	53	21	17	53	32	19	8	60	16	69	5	74	48	48	40	33	45	41	100	62	69	92	49	76	73	27	
70	3	52	60	38	36	41	30	9	79	18	5	89	50	34	-1	53	38	4	28	19	45	67	5	49	51	50	84	75	14	21	40	6	40	15	26	14	56	43	11	22	65	70	64	75	40	56	25	42	70	
72	34	45	46	49	72	60	47	90	47	78	89	24	72	51	76	-1	33	10	70	78	41	5	63	47	1	2	2	70	44	52	72	25	74	78	13	79	37	90	71	65	13	14	27	55	99	81	41	65	90	
92	84	93	54	1	74	10	100	12	33	66	45	84	36	52	50	28	-1	84	53	92	71	66	72	73	92	55	39	27	54	49	52	68	84	22	100	9	48	74	39	71	61	54	24	55	21	13	30	56	36	
58	23	38	98	20	100	66	79	69	77	52	45	34	15	100	77	85	11	-1	64	30	29	8	74	38	58	56	2	39	12	63	69	73	10	89	68	25	1	41	42	53	83	86	55	44	49	89	67	25	56	
15	10	35	35	96	81	20	47	51	13	46	29	88	75	65	88	32	4	74	-1	99	84	62	51	85	93	42	80	33	74	99	26	85	78	67	86	13	32	12	32	97	72	82	21	51	100	12	58	50	39	
100	38	96	8	6	25	4	2	59	17	23	95	74	69	64	15	59	13	39	50	-1	72	89	56	68	1	13	91	55	34	49	25	46	78	44	60	26	70	50	76	98	12	55	7	7	86	98	62	15	6	
10	12	5	11	26	46	58	60	74	16	6	43	57	84	66	92	94	24	8	63	56	-1	12	76	11	97	32	26	81	72	87	80	93	46	57	81	66	62	66	10	16	60	19	32	89	20	4	90	25	86	
71	20	79	85	61	40	59	84	70	65	49	73	86	89	6	24	21	63	22	38	86	68	-1	25	95	51	9	42	60	40	86	65	61	14	58	92	74	82	11	28	93	51	59	32	67	15	2	94	50	45	
22	41	46	19	93	76	74	53	74	81	58	82	3	91	59	53	8	92	75	40	16	58	69	-1	24	12	21	11	72	88	42	34	56	30	9	2	48	48	87	63	21	90	74	10	62	63	89	60	79	24	
53	28	74	95	48	63	4	16	56	77	91	62	96	89	43	52	89	70	1	17	43	28	46	17	-1	65	32	57	41	6	76	41	18	97	24	65	68	36	94	53	64	89	25	84	80	5	31	50	79	24	
69	12	89	65	6	5	43	85	96	47	14	90	58	10	28	94	13	33	100	90	49	99	7	60	2	-1	36	51	50	44	76	67	48	72	86	67	35	73	69	49	12	89	87	44	17	27	51	92	31	25	
5	30	8	89	23	90	53	10	38	86	42	20	81	65	68	39	74	99	3	4	31	46	42	56	38	2	-1	36	7	51	37	76	45	82	47	23	42	97	56	72	31	92	13	24	14	15	83	44	82	30	
10	84	81	42	7	81	62	40	36	21	26	55	24	13	44	75	81	99	40	84	5	33	74	35	73	74	24	-1	83	60	20	33	82	71	90	86	79	63	90	52	31	75	49	44	99	36	10	84	33	75	
32	19	4	1	68	98	17	13	35	12	84	97	52	75	3	30	68	40	5	10	9	65	34	58	96	96	6	89	-1	15	7	79	82	87	14	3	73	62	49	90	61	47	14	4	88	16	81	1	79	32	
31	45	36	63	56	71	34	35	19	61	91	60	47	10	4	90	34	14	4	77	25	85	89	50	36	55	88	64	76	-1	95	59	25	86	11	62	54	32	43	65	72	86	71	15	25	86	34	48	35	91	
64	10	26	12	3	18	84	17	74	86	36	69	42	85	55	35	42	31	71	90	53	25	81	2	33	56	38	28	58	38	-1	12	33	35	4	74	80	20	7	21	68	21	56	20	95	77	50	98	8	99	
