50
-1	72	18	57	18	70	32	57	60	8	56	62	91	79	19	36	13	34	48	69	12	4	93	67	67	43	4	85	23	43	86	8	94	91	29	71	60	61	76	33	4	79	79	28	34	48	74	18	34	43	
47	-1	79	87	68	98	18	9	93	80	41	43	99	45	10	26	1	58	100	18	15	59	21	14	59	70	41	22	84	32	2	6	96	84	10	74	36	97	50	88	61	11	12	85	25	45	99	60	30	9	
62	4	-1	86	52	74	52	44	60	64	56	54	55	2	9	84	74	68	45	84	98	31	88	90	93	69	25	26	1	92	77	99	44	83	85	66	67	45	87	59	41	13	52	32	10	69	55	56	97	43	
27	57	85	-1	65	60	13	47	68	87	45	37	3	25	51	57	13	15	22	29	84	23	16	1	16	45	31	14	47	63	83	26	38	65	43	23	84	30	89	60	13	87	99	58	78	92	24	3	47	64	
95	5	9	100	-1	18	89	17	61	41	26	48	86	98	96	73	59	1	19	88	20	99	45	56	56	16	47	96	98	39	99	61	93	1	79	71	62	90	48	12	74	58	50	21	16	20	3	15	61	67	
62	77	59	83	41	-1	65	15	27	28	68	34	14	20	14	46	58	8	81	56	19	51	9	49	18	2	72	45	94	7	18	43	19	15	84	47	36	52	92	36	72	9	4	98	89	38	84	22	1	31	
57	31	46	97	68	34	-1	64	43	46	69	88	93	81	97	70	54	67	51	47	74	38	79	32	39	79	52	28	22	62	75	28	60	10	75	3	14	29	64	12	12	19	55	61	8	52	66	47	99	59	
9	91	68	81	23	63	46	-1	69	32	49	98	20	39	20	24	84	44	13	58	49	97	23	25	96	8	98	29	64	51	44	51	89	63	5	53	54	66	25	68	46	76	3	56	15	75	60	93	59	98	
88	14	66	7	97	47	51	65	-1	70	91	27	100	33	53	79	58	80	77	6	94	52	91	50	59	88	84	49	59	5	18	75	96	2	61	34	23	69	81	90	67	42	62	74	21	95	93	59	38	65	
17	95	12	59	42	85	88	96	57	-1	79	91	90	92	44	7	48	39	91	93	56	79	83	97	37	66	13	2	82	72	19	90	4	12	35	44	92	30	23	48	49	51	5	18	88	89	38	100	45	17	
23	85	77	38	68	34	100	28	9	54	-1	21	1	17	68	56	58	84	69	43	73	64	19	16	34	80	14	10	92	97	44	2	26	28	86	61	65	12	97	67	27	32	42	77	36	76	26	77	20	20	
85	46	33	12	57	32	39	38	33	13	29	-1	93	50	86	22	28	38	43	80	51	75	97	43	11	14	61	45	15	25	49	85	34	74	70	54	68	17	50	21	61	20	25	41	67	61	55	93	18	3	
32	80	16	60	42	17	87	42	86	9	24	29	-1	37	69	98	77	30	86	30	93	53	36	79	71	13	47	85	60	89	88	14	26	12	39	41	44	11	12	15	14	76	16	22	70	72	52	35	82	79	
64	63	47	7	65	10	1	22	7	53	96	61	15	-1	80	75	38	12	25	95	68	60	66	74	94	36	93	51	100	7	19	33	44	25	32	44	8	15	81	16	67	34	69	25	67	76	96	37	10	96	
64	76	36	18	94	17	8	83	57	78	65	38	1	93	-1	27	94	68	88	41	94	3	2	41	43	3	3	26	41	22	86	34	1	54	60	96	37	38	60	99	80	62	25	64	3	85	80	4	68	30	
50	14	98	6	4	7	98	85	57	15	33	70	80	19	50	-1	24	55	52	29	14	71	19	99	57	5	21	96	56	28	56	59	48	40	26	24	33	82	70	12	81	53	69	76	100	100	88	39	100	69	
63	70	58	38	91	21	24	34	47	4	48	30	75	53	81	68	-1	34	60	8	51	78	68	90	21	45	19	52	78	67	81	7	50	81	29	18	4	16	5	8	27	46	71	78	58	56	84	88	83	85	
20	7	81	82	66	72	66	95	41	18	66	88	31	5	81	51	37	-1	62	31	33	24	89	10	16	42	10	43	40	63	95	37	84	18	18	26	79	51	91	60	90	15	39	71	96	90	87	47	37	55	
70	65	59	88	12	37	70	20	93	35	2	15	57	50	59	61	81	27	-1	100	74	39	46	58	39	1	50	71	68	71	72	98	33	38	75	14	63	87	5	87	1	89	32	63	71	30	45	61	49	52	
12	22	71	12	38	25	79	78	84	36	23	83	16	47	90	46	17	93	21	-1	56	42	65	82	44	27	51	11	70	19	34	11	100	29	60	50	66	82	64	91	88	34	56	91	41	39	23	67	90	94	
64	40	62	83	60	82	20	92	97	91	97	100	47	6	11	45	71	4	25	99	-1	14	93	1	23	66	14	35	73	55	70	79	72	41	54	76	34	89	17	59	22	77	16	64	24	88	19	18	14	18	
64	81	77	32	99	67	86	79	86	48	21	95	98	39	93	5	66	40	65	88	32	-1	87	67	4	97	21	59	40	96	10	42	74	10	22	8	37	85	88	46	46	42	64	88	54	79	12	94	15	29	
25	53	52	98	14	25	70	27	53	13	8	47	13	22	15	31	37	19	35	17	11	84	-1	28	31	35	82	33	2	20	27	69	70	67	14	2	51	95	17	70	40	77	93	56	8	81	70	60	30	44	
76	90	65	36	28	57	8	8	47	55	86	73	32	7	65	38	60	45	84	70	19	73	18	-1	39	48	35	77	77	81	38	20	64	45	59	84	43	62	40	13	33	30	4	7	89	100	42	99	38	47	
18	88	27	23	59	89	57	58	57	80	44	13	12	91	14	31	86	63	28	58	58	58	89	17	-1	86	74	42	80	94	34	35	62	45	15	70	76	42	19	41	79	91	72	80	100	59	13	45	41	42	
85	3	3	66	40	57	94	63	21	51	69	90	49	97	98	73	77	51	43	85	94	5	63	61	2	-1	96	39	58	33	4	21	20	58	60	42	29	26	47	18	23	47	16	52	34	93	20	51	42	83	
6	81	18	74	91	69	82	13	84	6	66	12	9	81	40	22	11	39	46	69	36	17	11	73	89	4	-1	100	32	36	17	81	100	19	60	50	29	45	26	63	45	20	33	47	17	7	7	40	78	80	
74	62	60	100	87	95	21	38	48	37	77	77	99	78	61	90	4	92	9	74	34	67	98	28	39	100	32	-1	41	17	55	53	75	51	96	39	48	59	34	38	11	27	72	12	4	71	76	56	100	63	
1	77	54	25	47	33	16	61	74	50	93	67	39	35	85	25	74	90	54	38	76	33	4	10	31	74	11	3	-1	44	7	47	99	72	70	57	71	83	73	72	59	16	42	6	19	9	77	84	6	57	
74	91	96	99	76	1	45	22	70	92	8	9	30	12	65	6	75	91	79	10	71	68	77	87	92	56	67	32	58	-1	57	88	87	98	32	9	64	66	94	4	58	56	73	66	84	31	56	1	46	84	
24	95	88	38	56	11	18	92	19	77	72	50	77	20	12	14	80	57	62	96	64	79	55	33	80	97	13	84	58	31	-1	45	73	64	97	66	82	41	13	82	83	68	83	15	58	27	1	51	51	38	
87	35	56	37	77	76	12	68	84	23	89	9	99	59	95	43	70	88	71	73	86	94	16	45	26	35	77	42	89	33	15	-1	76	85	55	93	54	99	54	49	60	52	39	4	87	68	87	77	65	34	
49	70	86	87	75	52	19	45	32	31	8	90	94	61	93	5	15	87	44	26	96	13	46	61	36	55	83	60	34	95	31	44	-1	6	70	62	60	53	97	98	54	99	9	88	65	41	18	25	40	99	
75	9	95	19	46	45	75	19	89	36	41	79	38	39	61	39	91	67	33	95	37	51	67	47	22	98	94	90	96	3	50	82	60	-1	43	97	78	11	45	26	79	87	4	4	43	33	23	82	14	82	
15	25	46	4	12	33	86	50	1	45	2	46	25	98	29	70	49	39	2	73	30	50	37	88	58	24	53	24	77	37	98	18	36	70	-1	89	68	51	8	41	93	79	38	5	37	22	22	63	61	14	
20	31	14	84	18	64	60	18	35	78	32	67	30	5	71	9	58	49	51	34	16	34	20	23	12	6	8	23	56	97	86	44	53	72	57	-1	91	7	93	67	52	83	26	56	87	67	12	73	26	98	
21	17	63	17	41	22	14	29	50	47	22	41	2	25	54	74	14	75	99	29	48	98	48	5	80	40	99	22	50	53	98	18	14	40	33	74	-1	98	24	42	99	88	22	80	21	39	52	48	7	80	
46	56	32	72	8	39	25	96	37	30	41	44	30	19	34	72	10	7	88	28	73	84	90	17	10	57	75	28	69	74	59	71	64	43	68	6	10	-1	7	19	40	82	4	38	5	89	60	81	82	22	
19	95	47	81	64	20	37	66	78	89	8	75	64	92	26	69	38	24	73	78	85	15	81	51	12	98	74	9	81	80	5	57	60	35	96	88	55	96	-1	55	90	33	45	16	63	34	20	26	39	18	
93	62	18	53	28	66	69	80	8	10	62	19	39	8	66	94	16	71	95	11	9	87	95	79	68	39	51	48	44	95	4	96	67	80	94	44	95	45	34	-1	95	94	34	16	96	86	68	49	77	85	
59	65	5	4	91	36	5	50	94	89	82	20	92	36	79	78	28	65	32	36	14	29	13	82	22	36	49	69	64	50	5	23	73	86	90	13	60	49	98	87	-1	84	21	69	87	21	17	42	94	93	
86	15	95	38	7	55	69	41	9	30	88	89	94	66	18	80	47	1	20	1	47	77	10	6	18	15	7	60	9	27	82	93	8	36	64	93	6	71	23	48	55	-1	8	30	38	80	53	22	41	59	
89	64	91	53	96	89	12	80	13	58	90	20	5	20	29	72	86	58	58	5	14	80	58	91	33	36	84	21	84	63	71	98	88	3	49	35	38	94	13	67	8	9	-1	6	64	47	82	99	20	7	
78	26	28	36	79	44	88	71	98	3	71	16	68	79	33	49	47	1	78	87	34	41	36	86	80	70	7	59	81	87	20	90	81	56	80	86	98	33	18	36	64	50	68	-1	70	67	29	94	99	93	
79	68	58	53	57	70	25	43	22	88	44	32	72	62	75	68	53	40	10	15	14	46	62	65	82	24	96	62	8	44	56	25	92	48	33	98	9	49	76	57	11	60	70	57	-1	19	8	14	6	28	
68	26	79	99	63	92	23	66	29	16	58	64	100	15	46	20	95	27	23	68	45	78	35	21	86	37	10	88	73	47	70	34	1	44	78	19	25	89	8	11	21	8	95	67	80	-1	20	82	86	3	
85	78	67	63	17	78	47	74	45	84	26	6	58	63	94	22	78	31	35	49	99	13	96	48	26	48	42	27	99	39	51	11	17	56	90	31	96	35	25	12	94	7	37	45	83	2	-1	42	23	70	
100	62	10	45	18	46	32	16	67	76	46	29	14	19	67	100	49	84	71	99	81	65	97	49	11	54	60	74	95	83	77	34	11	41	80	39	55	89	47	60	34	43	35	32	59	32	100	-1	46	20	
81	73	58	7	80	72	4	32	29	51	63	2	67	67	9	29	67	27	37	7	28	72	37	2	39	92	53	73	9	81	64	71	10	84	57	56	97	57	56	5	73	41	99	66	46	53	71	22	-1	97	
12	47	79	8	36	91	27	25	5	12	14	76	27	24	68	87	45	60	61	46	85	2	7	55	50	44	89	51	75	92	62	74	26	89	31	44	10	34	36	45	24	18	24	30	100	67	20	51	26	-1	
