50
-1	53	3	76	60	46	30	2	14	69	49	73	11	7	76	77	97	75	9	76	92	71	70	54	30	47	61	19	7	62	85	2	73	27	88	46	3	14	54	82	61	14	91	8	91	13	11	55	93	18	
1	-1	71	15	71	89	49	40	52	11	3	89	18	13	43	31	2	44	43	28	72	22	5	78	80	86	80	16	24	57	30	22	88	3	75	51	93	69	67	58	27	6	7	46	10	71	86	57	91	55	
45	63	-1	96	71	91	98	56	50	91	36	4	13	27	8	75	29	74	74	50	33	95	50	95	46	56	59	22	63	34	61	66	66	10	23	35	12	60	24	93	100	22	96	24	23	64	75	31	86	35	
6	61	17	-1	51	89	62	59	24	64	80	42	26	17	22	16	81	41	77	37	61	30	60	75	78	52	28	80	98	51	61	79	5	93	51	70	86	15	65	34	37	45	14	71	68	38	12	37	46	73	
85	51	44	58	-1	56	47	2	20	69	83	18	99	32	39	18	65	88	83	48	76	95	21	33	10	96	22	95	7	79	26	44	91	96	65	91	22	67	81	61	32	7	80	38	88	98	90	21	6	11	
92	85	16	33	35	-1	34	50	75	47	75	78	92	5	33	91	54	7	48	4	69	36	33	7	9	96	79	90	72	89	42	18	69	45	77	54	86	13	79	47	3	79	44	5	39	61	16	16	10	82	
97	88	31	32	49	50	-1	48	66	26	77	56	14	25	59	49	3	4	43	83	25	20	63	43	25	66	49	71	71	77	36	56	69	48	100	13	86	16	21	40	70	94	60	46	79	34	7	48	37	10	
75	79	34	24	19	59	6	-1	41	2	24	45	21	69	93	96	47	94	62	9	64	100	71	1	62	21	26	56	9	88	1	96	39	42	51	97	77	55	33	17	2	100	31	50	62	88	93	4	37	36	
19	37	68	83	40	30	48	6	-1	34	76	43	87	53	74	36	76	3	69	14	26	43	70	43	75	12	18	1	53	3	40	94	20	47	6	84	57	49	5	95	72	41	67	10	71	88	9	39	40	90	
62	15	13	81	17	93	98	10	42	-1	54	75	80	64	89	51	35	45	20	60	43	87	83	7	33	21	67	66	97	53	25	40	32	20	44	81	44	27	81	78	26	73	18	20	15	53	68	64	27	9	
32	82	5	78	56	70	91	87	19	78	-1	12	100	99	46	3	80	18	80	71	7	1	59	87	95	39	74	81	21	66	1	26	83	25	68	28	97	90	59	86	44	20	68	74	56	67	3	64	5	95	
46	7	81	79	21	10	17	15	74	85	99	-1	23	40	24	77	17	49	43	69	93	36	46	100	8	20	95	9	99	54	6	92	88	73	72	82	37	84	99	10	88	80	80	24	76	94	6	37	13	75	
91	36	41	6	25	92	33	2	30	17	66	17	-1	7	27	25	36	93	21	69	31	21	74	52	35	22	86	27	47	80	95	30	52	51	81	6	73	97	79	65	65	72	90	35	74	3	92	15	66	35	
54	30	88	29	70	49	5	10	12	77	51	41	49	-1	2	33	81	64	61	45	62	57	87	55	93	15	44	50	55	35	16	80	41	17	8	81	34	53	73	40	17	78	94	65	82	57	11	66	38	62	
76	1	45	43	98	30	32	21	56	1	47	58	70	82	-1	28	55	22	7	41	7	27	9	86	69	11	47	47	75	23	11	92	90	56	22	94	20	12	71	73	83	39	23	54	31	63	59	48	59	94	
29	9	77	3	40	74	84	94	59	39	13	20	52	55	80	-1	70	93	12	28	28	78	41	21	89	80	73	50	37	57	68	30	43	21	55	70	73	73	8	31	73	2	18	17	29	56	42	5	84	100	
63	7	58	38	68	68	38	3	95	69	79	70	88	51	17	85	-1	86	54	21	39	21	99	10	44	37	59	29	16	10	20	68	67	69	22	62	25	89	66	82	33	33	74	57	47	89	10	37	99	35	
25	87	56	57	19	35	24	72	1	50	72	59	85	53	56	3	100	-1	52	65	53	69	81	42	58	80	91	92	87	79	13	72	26	8	19	58	31	67	42	84	54	41	99	88	91	13	2	29	4	30	
88	3	79	13	63	42	63	28	80	25	77	39	30	55	2	22	21	2	-1	100	32	25	2	40	98	36	44	89	23	49	87	26	26	78	75	92	37	89	77	68	53	10	90	56	49	100	99	68	16	41	
63	95	49	43	27	77	25	69	75	71	79	89	66	53	34	15	96	96	33	-1	49	98	48	19	12	78	99	82	36	59	19	28	12	7	52	26	20	43	2	65	22	3	98	26	50	6	26	30	1	8	
30	33	1	90	4	18	3	74	87	16	48	25	40	64	80	12	53	55	12	38	-1	78	58	99	70	37	50	60	83	73	77	62	1	10	18	67	46	91	7	9	46	8	49	14	59	38	24	10	16	80	
69	43	35	59	72	56	37	65	54	11	8	17	7	100	88	62	75	37	19	26	97	-1	11	46	89	85	76	57	14	98	47	73	29	47	1	63	50	36	30	15	29	11	63	99	67	76	68	1	11	40	
97	44	44	69	37	50	2	6	76	21	92	44	86	23	65	46	38	19	89	9	71	10	-1	86	47	40	6	94	37	39	92	64	26	1	84	10	57	64	49	57	42	20	22	51	42	34	64	32	69	74	
36	64	7	84	4	35	29	98	86	23	100	60	97	98	24	36	6	44	31	18	60	35	32	-1	82	63	31	2	21	74	41	28	30	17	58	15	18	74	77	33	25	62	37	12	98	7	100	2	17	83	
53	51	9	15	31	61	1	25	25	34	54	23	85	47	20	69	44	4	39	80	28	20	46	64	-1	45	6	39	67	60	8	30	23	73	71	91	34	75	56	45	52	89	1	20	29	23	99	61	35	49	
78	29	66	3	21	43	22	11	48	46	41	46	67	90	38	29	77	6	57	7	61	86	60	31	100	-1	29	69	28	95	70	28	62	38	18	68	63	85	38	37	22	29	31	45	100	50	77	39	69	81	
8	75	72	25	92	36	49	54	100	66	43	95	25	64	59	7	20	1	7	34	49	81	90	38	26	18	-1	67	6	7	48	1	89	3	38	58	46	63	1	6	15	73	38	21	72	8	27	75	73	30	
42	44	74	58	94	89	90	7	82	37	58	56	83	19	3	74	40	60	35	67	16	80	95	64	15	86	37	-1	97	9	3	21	92	15	21	16	15	52	8	61	70	79	6	14	72	1	78	54	93	38	
46	41	68	75	43	3	77	50	69	54	2	65	90	57	98	64	95	89	70	70	2	23	23	74	10	86	64	30	-1	56	99	76	100	26	98	98	74	29	6	97	51	46	60	2	24	45	92	60	57	94	
60	2	65	77	45	58	15	92	39	42	66	21	25	23	21	13	81	54	87	87	5	54	10	98	37	37	54	63	23	-1	66	77	21	45	91	21	33	86	52	38	36	76	47	8	66	12	50	10	34	78	
30	80	32	54	65	39	77	16	82	87	33	12	24	30	21	5	80	98	91	3	91	98	35	49	20	25	75	68	89	100	-1	19	54	55	31	61	11	94	69	15	66	11	27	66	82	22	6	45	11	83	
52	35	46	16	4	21	51	35	25	87	66	84	9	72	88	90	14	37	56	22	53	10	41	31	50	99	18	100	50	50	79	-1	75	46	32	29	48	21	33	57	62	84	99	37	67	5	6	32	93	14	
74	32	43	63	9	100	78	99	92	98	10	25	3	37	33	81	79	60	21	59	84	83	7	46	35	42	82	50	41	23	90	10	-1	12	42	3	91	94	88	25	87	92	32	89	85	77	90	27	57	27	
37	25	22	61	62	40	27	5	99	90	19	68	4	4	28	16	89	61	81	89	19	38	66	44	88	87	96	19	89	34	46	53	26	-1	59	32	93	65	28	10	80	94	65	75	24	31	90	86	74	30	
92	64	96	91	54	56	43	28	5	19	50	30	58	92	56	86	38	27	15	44	6	20	54	39	33	35	48	73	6	81	65	23	22	90	-1	48	48	73	44	46	78	28	62	98	86	71	70	29	70	64	
4	4	100	76	13	76	36	68	3	89	40	3	41	58	20	58	65	96	73	28	60	32	94	51	21	66	8	10	30	84	25	84	75	76	72	-1	69	85	21	23	28	34	39	27	69	98	44	95	56	77	
89	66	85	30	38	54	57	80	63	93	9	22	60	59	30	76	86	80	17	99	22	28	47	74	57	31	88	23	44	58	20	72	94	67	74	23	-1	92	68	8	74	72	15	6	67	54	45	78	59	34	
24	48	57	2	73	51	81	47	70	80	22	29	44	38	13	41	65	25	7	45	75	83	60	50	28	63	57	17	81	60	63	26	45	94	61	6	44	-1	7	8	90	67	25	69	68	14	46	83	6	59	
100	85	38	8	41	14	64	96	18	83	62	94	84	17	39	66	15	52	5	88	99	55	70	59	39	9	81	94	96	83	6	25	94	3	70	26	96	96	-1	51	93	34	11	56	73	78	65	60	20	40	
42	96	46	31	46	78	60	7	26	47	2	20	5	33	19	98	3	65	17	3	90	91	41	7	39	56	100	82	7	83	81	59	42	95	53	19	21	15	96	-1	3	3	71	54	38	25	46	6	74	2	
73	34	38	63	3	3	32	72	45	54	89	63	76	7	33	70	45	9	27	75	20	7	44	62	80	89	47	2	54	33	45	16	60	19	25	5	16	92	75	82	-1	64	7	37	36	12	66	51	44	79	
70	3	89	74	39	39	93	59	47	93	90	100	53	35	32	90	15	68	54	29	27	27	44	9	96	83	88	75	68	3	21	88	93	79	67	1	86	66	93	51	24	-1	73	87	5	69	32	12	16	87	
56	7	19	8	16	40	99	80	64	29	88	3	79	61	53	57	99	93	60	56	67	90	21	81	36	82	61	93	92	46	14	33	27	11	33	79	66	16	83	51	66	92	-1	80	7	97	24	77	75	92	
43	87	63	16	51	61	73	72	51	67	81	35	31	51	76	30	100	96	97	69	25	92	94	59	93	54	90	47	77	25	49	36	44	96	69	55	50	82	16	95	54	31	70	-1	81	3	84	68	38	60	
71	29	82	23	87	24	94	71	91	46	12	54	48	81	20	9	100	82	23	89	24	19	28	74	38	71	15	98	60	90	97	32	63	88	59	2	19	13	70	83	74	10	11	61	-1	91	99	57	6	26	
84	91	81	17	57	46	76	40	45	19	56	88	17	77	44	16	60	21	21	29	34	5	42	96	95	94	39	54	89	1	55	72	73	97	6	78	62	7	16	68	58	78	84	95	53	-1	24	8	49	51	
57	13	13	82	30	10	25	28	76	100	28	5	94	28	42	88	44	44	18	62	50	34	59	60	73	31	34	63	36	56	23	73	17	47	94	85	57	3	100	9	73	23	30	91	23	16	-1	53	50	100	
50	71	82	63	58	25	79	18	45	85	38	92	75	69	16	55	24	85	95	50	27	70	91	97	94	31	21	23	37	89	86	33	46	93	73	50	31	80	13	27	46	79	66	87	38	96	50	-1	85	55	
21	97	21	4	22	28	28	99	28	97	52	85	13	8	43	90	1	16	63	91	87	84	10	22	44	31	67	37	51	91	93	47	63	66	30	12	85	30	78	95	9	14	9	81	25	32	95	11	-1	35	
82	38	88	44	48	81	32	62	10	59	16	91	93	58	15	62	75	53	45	30	77	92	10	17	33	46	29	3	59	87	41	22	43	59	63	24	11	15	69	38	75	35	43	12	98	27	76	95	22	-1	
