50
-1	91	67	87	40	14	49	91	30	55	61	6	73	17	18	81	7	26	87	12	58	18	21	46	63	86	84	89	44	10	75	48	68	77	99	58	54	83	11	3	41	72	65	32	10	39	74	27	66	89	
94	-1	51	70	55	94	49	56	84	23	60	12	92	28	79	54	26	75	12	26	17	60	63	21	46	81	91	26	39	37	68	34	42	71	10	75	47	94	49	59	16	95	2	71	80	14	52	13	34	61	
98	7	-1	87	13	52	65	29	86	16	54	21	89	80	10	15	28	33	38	24	62	10	4	13	96	52	49	86	26	16	36	29	66	84	77	77	74	22	74	1	24	63	17	1	99	78	38	67	3	83	
54	29	30	-1	3	100	74	53	17	34	34	45	22	52	72	34	33	45	87	95	28	98	10	11	11	99	47	59	19	38	25	78	53	43	86	77	76	2	29	35	51	11	69	100	31	7	89	44	61	13	
69	87	7	28	-1	4	99	97	16	43	77	66	47	51	31	54	25	3	73	14	6	9	10	6	23	13	46	11	23	5	14	81	80	55	44	30	68	96	75	48	9	22	81	24	72	32	15	59	9	4	
72	45	56	42	86	-1	19	10	39	22	37	100	77	94	57	3	25	48	46	3	28	96	85	17	62	86	72	6	28	17	64	70	61	15	36	41	88	39	90	73	4	19	90	16	95	9	12	4	43	32	
43	24	46	26	79	36	-1	29	97	63	48	59	95	52	9	62	98	64	60	39	80	70	7	10	50	61	29	49	51	95	30	89	20	16	71	24	93	67	27	1	66	56	42	49	43	67	20	12	1	76	
58	23	58	40	5	47	79	-1	78	7	89	16	45	93	55	15	34	61	4	65	37	45	72	69	52	48	50	58	10	30	61	23	97	90	96	93	99	81	81	58	47	60	41	67	23	30	90	47	8	53	
60	45	4	70	84	2	91	67	-1	82	8	37	88	78	22	23	56	14	73	76	53	98	58	46	82	52	42	49	8	48	30	55	23	66	42	72	51	99	44	56	78	30	61	99	44	48	100	57	36	2	
90	86	28	65	37	59	8	41	11	-1	66	87	7	29	66	88	25	97	3	23	24	64	68	74	44	24	65	5	69	86	79	19	78	71	70	75	97	5	79	19	94	83	74	92	89	100	74	42	9	23	
