50
-1	87	89	41	71	85	44	52	69	14	30	89	36	44	12	27	10	27	30	94	86	97	67	29	48	21	14	36	50	76	80	34	58	52	45	46	85	10	40	73	47	49	41	79	71	3	89	100	62	12	
25	-1	53	16	97	34	47	27	50	29	30	2	75	41	93	36	71	78	81	89	46	100	75	56	46	79	71	15	48	82	15	80	88	65	71	32	12	95	26	45	76	7	41	92	67	31	86	83	61	90	
96	99	-1	26	47	53	1	11	11	12	76	46	73	20	51	42	72	28	55	75	17	49	67	94	23	69	10	5	95	1	32	14	31	33	9	78	62	51	43	92	17	85	62	26	73	39	20	71	88	68	
41	5	64	-1	20	81	5	30	78	85	93	75	38	40	97	29	38	73	49	91	61	23	78	26	40	20	39	19	16	83	10	29	35	18	79	61	91	91	84	58	100	17	94	74	81	41	15	54	22	89	
80	5	59	12	-1	32	5	24	35	26	13	11	56	72	54	74	82	1	26	26	88	16	85	99	73	61	20	99	95	83	56	93	87	34	37	5	24	92	70	81	27	87	82	97	75	4	35	23	100	62	
42	9	86	24	31	-1	4	91	5	42	70	52	90	30	58	68	100	82	35	65	99	81	58	84	77	14	64	27	67	88	92	74	79	50	4	79	37	63	41	13	63	59	27	6	95	49	91	71	22	96	
41	61	39	11	65	34	-1	76	62	17	58	93	78	19	10	91	20	91	56	63	21	40	16	58	20	51	78	3	64	99	70	35	99	27	21	4	7	13	36	89	5	45	26	21	76	78	17	31	51	66	
85	45	65	23	80	7	31	-1	68	41	89	35	86	7	67	68	13	76	94	66	42	59	12	15	50	48	64	34	71	74	86	71	41	57	3	91	52	88	18	2	60	16	38	38	57	99	68	46	4	12	
79	91	29	72	28	97	18	23	-1	77	49	36	99	69	1	77	50	31	80	50	98	54	28	49	50	74	26	78	94	43	33	46	31	10	2	44	76	82	78	84	9	21	60	75	6	15	56	80	94	62	
88	36	96	35	6	81	41	28	26	-1	54	80	95	94	44	91	5	91	28	18	74	18	31	12	64	87	22	52	53	48	12	74	39	81	4	43	42	91	79	7	73	15	49	12	41	88	47	33	60	35	
85	73	59	38	25	94	49	26	44	29	-1	99	50	79	90	8	73	37	3	11	67	83	18	88	11	100	52	32	67	85	24	77	85	52	56	85	17	49	32	60	22	41	65	60	29	3	2	61	55	91	
40	34	11	17	63	26	12	69	94	34	80	-1	40	11	65	1	31	84	93	31	31	97	86	26	9	24	37	13	22	49	59	28	82	25	61	98	53	53	50	30	22	3	43	70	75	29	43	28	24	13	
11	84	51	8	59	71	80	5	85	95	26	64	-1	73	7	62	64	3	96	75	54	93	15	21	51	44	73	34	3	32	17	97	99	26	9	37	4	18	32	50	81	85	58	50	28	49	16	47	31	54	
33	23	80	31	1	28	41	45	58	12	42	67	64	-1	84	69	15	1	69	79	8	65	79	24	73	14	46	74	36	23	21	39	6	2	13	100	47	31	38	51	77	84	19	39	50	14	84	21	77	13	
3	79	48	66	96	78	76	40	82	61	29	81	96	4	-1	5	22	13	6	29	94	10	23	33	71	14	45	29	86	24	53	73	95	83	36	67	84	59	91	14	70	74	64	25	77	53	41	20	6	39	
6	11	89	38	6	92	71	5	26	89	12	70	38	51	94	-1	34	4	65	70	93	10	96	39	54	42	67	19	38	8	14	96	91	96	94	28	13	52	91	97	48	40	26	68	49	12	50	47	26	54	
49	60	23	56	22	100	38	44	1	56	29	95	4	98	82	23	-1	61	100	23	49	26	20	15	93	7	43	89	86	34	56	16	45	35	67	71	53	15	79	22	38	15	47	36	95	33	8	42	24	26	
40	60	20	16	9	95	78	73	36	50	74	93	16	77	22	80	78	-1	95	25	56	55	50	80	6	64	1	8	99	52	85	87	85	92	76	94	37	26	58	78	39	92	56	22	100	19	27	17	48	29	
45	68	84	4	55	42	42	24	66	66	26	52	69	88	39	80	27	100	-1	22	29	89	27	98	34	67	83	62	82	68	82	75	33	11	14	60	67	75	51	66	90	5	72	63	60	8	87	28	41	97	
71	31	38	25	11	78	26	72	81	68	20	18	20	39	81	44	98	40	75	-1	39	88	63	98	57	35	46	82	57	31	99	86	7	46	43	64	48	72	18	16	25	72	5	41	79	57	27	41	27	25	
63	24	56	54	24	37	93	63	38	60	59	89	76	75	39	64	31	51	24	99	-1	94	61	15	51	11	13	66	35	29	62	46	3	33	35	48	34	14	66	19	36	92	29	72	82	57	77	42	100	59	
67	35	11	60	96	63	84	50	69	43	87	13	67	16	44	8	27	89	3	72	61	-1	70	6	51	82	35	15	76	39	33	67	78	12	47	3	41	65	19	37	79	100	90	29	20	28	17	95	1	76	
66	52	47	6	14	89	48	42	36	51	77	21	58	49	32	79	2	30	40	29	37	15	-1	78	63	71	64	98	25	97	74	55	59	18	28	23	66	87	40	42	29	11	69	45	60	99	98	26	56	66	
