50
-1	88	100	45	1	23	68	63	27	23	57	88	11	69	70	15	1	74	30	47	86	95	44	70	84	58	93	70	82	27	34	4	59	14	72	100	18	21	25	57	43	21	85	68	52	46	77	43	12	87	
50	-1	68	16	10	45	7	41	15	18	96	85	63	18	16	5	8	62	67	99	39	53	7	51	41	81	67	27	66	96	45	95	55	36	88	82	90	65	89	75	39	90	61	6	45	47	39	83	69	97	
31	43	-1	2	38	6	72	82	59	83	88	64	44	7	13	43	59	88	11	46	95	87	57	8	25	39	41	81	87	62	27	90	93	26	71	6	50	10	94	73	37	6	70	53	7	80	33	35	51	61	
53	27	11	-1	79	60	27	100	24	5	89	21	67	37	18	31	37	92	22	1	75	9	30	22	67	67	53	60	16	96	10	40	45	70	92	29	100	28	91	22	23	32	86	38	7	23	58	54	97	64	
62	14	22	44	-1	92	83	13	21	19	44	30	10	32	83	2	50	38	46	54	41	21	23	27	8	75	8	63	27	5	98	52	99	11	89	37	65	91	51	78	65	55	89	8	51	30	63	34	35	40	
69	45	47	24	100	-1	10	73	53	14	17	94	16	28	36	99	97	74	5	6	84	86	77	47	66	30	29	34	16	92	99	16	11	83	41	34	69	7	91	57	35	12	18	76	67	3	60	82	51	94	
15	4	15	41	70	38	-1	100	48	73	45	65	78	32	72	3	19	10	89	47	67	42	39	39	75	11	89	57	43	52	22	82	84	45	98	87	66	69	28	80	38	20	2	6	22	88	36	79	85	52	
37	39	21	83	18	21	18	-1	43	57	47	1	91	77	38	24	49	2	29	72	70	27	67	68	83	30	27	88	69	60	72	1	31	10	53	47	14	79	82	1	89	3	52	16	3	23	6	42	6	94	
24	96	13	64	64	22	36	89	-1	71	66	26	84	25	64	79	36	16	80	88	98	62	28	63	24	13	64	31	98	18	39	64	92	13	72	26	23	16	97	24	75	74	10	91	63	23	85	60	87	17	
16	3	99	76	84	36	52	25	9	-1	99	49	75	67	2	14	64	27	82	71	75	60	87	55	61	67	48	47	53	85	3	30	99	48	40	61	77	97	20	87	45	48	79	15	89	48	66	16	64	85	
71	66	28	99	2	98	84	45	93	30	-1	48	94	34	42	31	63	100	18	60	37	19	1	16	4	95	21	43	24	99	60	61	63	30	14	11	7	39	44	82	17	74	65	79	26	83	35	72	77	93	
52	30	58	73	34	75	94	84	79	98	42	-1	45	73	92	8	84	80	30	91	72	1	52	46	20	88	60	33	72	21	71	31	16	4	27	87	54	97	14	96	100	85	17	99	80	22	53	92	99	76	
62	35	71	17	50	61	9	58	72	49	63	84	-1	68	32	14	98	70	65	98	3	84	88	12	90	9	97	77	8	63	52	97	6	98	36	6	72	54	48	34	85	13	20	10	79	94	44	14	78	83	
