50
-1	45	24	91	15	40	72	17	46	92	94	93	23	74	24	81	57	9	80	88	58	49	72	74	80	5	59	24	8	18	16	99	22	24	91	91	5	64	4	67	93	31	74	15	59	31	61	31	51	23	
4	-1	90	57	51	74	1	33	45	69	21	31	38	55	38	95	52	45	17	72	3	73	29	3	86	48	33	90	12	80	1	70	3	14	83	94	53	72	63	93	68	85	34	70	90	97	70	94	74	78	
58	17	-1	53	15	89	8	96	24	8	62	85	2	1	14	5	100	25	45	89	54	80	92	76	66	83	56	31	97	83	69	93	7	49	23	53	8	69	36	90	73	50	97	27	50	37	86	76	46	62	
1	32	25	-1	36	94	22	28	69	47	56	23	69	77	2	15	73	96	12	10	52	90	56	63	85	13	58	100	15	28	53	26	84	48	65	28	20	71	92	20	74	13	6	87	16	73	48	6	32	58	
18	24	57	43	-1	1	54	55	40	65	69	6	82	99	82	69	16	8	24	46	63	90	85	100	83	25	46	13	23	76	20	9	90	94	63	2	35	94	35	18	99	17	20	82	61	66	82	72	62	27	
15	63	77	12	23	-1	61	68	64	67	46	21	14	54	68	20	8	86	66	78	94	25	12	29	86	93	79	48	100	84	33	58	23	15	24	62	45	35	55	70	84	98	1	4	53	100	20	32	33	97	
1	19	14	68	59	92	-1	83	40	65	97	99	14	40	32	43	84	71	66	65	12	93	7	16	64	28	76	70	12	99	98	53	77	51	76	29	36	98	66	96	26	40	94	87	23	29	95	69	24	54	
9	41	10	38	85	37	32	-1	13	9	68	40	48	5	19	84	64	3	68	2	80	48	54	58	40	1	13	24	88	85	61	53	51	11	33	78	36	30	26	18	70	14	44	27	28	99	64	92	16	89	
50	26	43	94	25	57	61	12	-1	85	91	17	84	52	63	72	99	88	91	78	55	40	47	49	73	45	77	81	74	87	49	20	30	56	66	2	40	84	85	35	91	62	94	68	33	14	92	96	34	15	
57	40	55	75	90	29	68	48	59	-1	32	46	69	50	50	54	54	76	25	77	48	88	27	8	69	97	41	24	62	58	95	48	41	8	14	52	34	27	58	84	52	32	57	53	58	99	15	60	35	3	
28	87	73	86	31	33	13	91	17	4	-1	85	88	81	41	23	73	72	16	94	86	12	81	14	21	45	50	81	80	24	53	47	56	7	32	58	78	40	8	31	64	94	71	42	23	57	53	73	75	70	
72	6	72	70	14	14	8	34	44	34	90	-1	47	37	36	5	78	29	71	40	51	11	14	96	85	43	38	10	97	23	26	99	81	32	95	68	42	49	87	7	45	64	27	32	26	56	27	16	2	18	
29	28	54	86	79	32	87	25	49	49	9	97	-1	6	23	23	92	60	67	36	16	98	26	83	26	37	94	95	22	47	17	57	54	48	42	43	23	33	43	42	77	58	76	91	53	34	89	65	35	42	
76	26	52	30	31	99	98	19	37	28	50	70	27	-1	36	83	23	27	73	37	6	61	12	42	21	80	16	76	82	33	96	67	20	79	53	61	60	88	60	99	34	4	24	58	36	98	84	35	55	39	
99	87	87	15	40	86	7	56	84	86	49	18	78	78	-1	83	36	21	19	88	21	52	7	85	11	50	68	2	38	91	59	83	80	47	66	86	91	14	91	20	13	31	38	56	36	96	77	59	24	71	
69	5	16	6	80	82	90	76	73	56	56	31	59	24	28	-1	100	70	75	44	77	62	71	69	22	93	51	39	15	27	15	58	69	29	91	87	70	99	5	50	33	65	69	50	94	91	1	74	46	99	
13	15	19	23	17	90	55	16	69	43	50	78	96	2	20	13	-1	19	45	7	100	48	10	85	75	42	19	18	98	75	55	5	88	49	46	75	86	50	52	28	69	70	25	96	100	85	65	25	78	85	
27	99	66	72	71	64	73	30	84	58	10	86	82	25	43	27	4	-1	69	78	37	73	3	88	75	89	31	83	39	66	50	11	8	64	73	7	51	40	30	61	14	31	82	9	77	15	90	74	10	54	
69	16	22	55	78	47	24	65	18	1	89	1	29	10	33	84	5	81	-1	65	73	47	12	29	39	77	96	33	90	84	58	86	19	27	73	54	73	80	88	16	51	33	15	76	47	93	69	59	75	24	
1	66	66	8	38	72	17	77	26	13	56	20	78	4	51	43	35	57	16	-1	100	21	8	66	100	76	76	91	6	90	47	54	36	67	13	68	71	18	95	68	65	45	50	4	12	52	100	98	34	78	
26	83	32	96	15	95	27	18	12	97	31	75	45	32	66	30	42	98	97	2	-1	5	88	73	43	51	6	37	34	69	69	66	100	2	86	67	30	6	49	6	95	8	9	62	96	24	49	54	32	26	
24	75	76	3	37	49	38	29	79	76	50	60	35	84	47	60	82	29	10	76	68	-1	73	84	2	16	62	31	16	6	89	95	17	91	95	29	12	36	26	96	76	14	3	58	53	92	89	56	89	69	
6	62	14	52	52	77	67	49	55	91	42	98	41	100	34	22	79	21	49	100	78	37	-1	83	51	96	59	43	69	55	15	80	30	54	44	60	34	79	90	86	21	1	59	46	49	32	43	10	85	81	
48	81	6	2	39	54	7	29	16	22	85	80	100	2	18	93	57	81	1	7	54	49	87	-1	25	52	31	12	28	12	48	93	55	5	41	24	10	92	34	9	76	71	71	24	7	71	95	71	75	97	
2	5	70	27	52	47	49	62	22	66	51	74	93	37	20	66	13	88	27	46	39	65	76	94	-1	62	31	59	75	74	100	21	72	38	31	86	79	100	13	62	44	71	87	64	23	96	53	91	65	76	
