100
-1	38	86	49	97	37	37	44	46	14	28	36	68	80	19	89	52	2	11	19	77	86	95	12	66	15	50	86	28	25	30	68	6	91	68	11	14	21	97	84	89	40	21	60	26	6	71	86	75	75	64	76	85	44	98	25	40	53	31	67	10	6	30	56	48	65	7	21	42	15	82	21	52	68	53	87	72	60	85	63	83	95	73	46	86	23	7	56	22	57	38	86	51	50	61	52	4	66	36	28	
38	-1	23	6	88	28	14	69	90	28	23	72	90	32	96	28	66	64	98	92	36	88	23	39	15	91	97	56	51	63	5	52	82	87	52	14	47	96	24	1	93	40	78	76	83	95	95	52	26	75	53	53	70	59	19	98	98	7	99	58	95	54	47	26	52	63	94	23	63	10	21	35	37	46	13	34	26	15	55	33	91	94	89	76	29	62	50	48	7	66	90	83	99	16	54	11	9	92	99	53	
86	23	-1	7	45	5	59	88	51	81	12	23	42	16	50	47	46	28	59	37	87	13	16	13	39	13	64	29	62	11	41	70	85	90	84	88	98	72	9	92	63	81	36	48	85	42	27	39	94	34	4	22	10	3	47	78	71	88	59	26	95	34	71	3	27	72	100	86	93	83	69	54	97	57	36	7	75	62	43	95	47	13	74	79	99	41	31	80	81	47	29	70	44	93	33	64	77	23	49	81	
49	6	7	-1	41	21	8	98	77	98	3	82	5	31	56	31	81	87	32	77	77	10	45	51	66	3	2	36	93	26	11	92	36	5	44	93	15	35	40	32	1	3	65	83	86	98	9	46	83	23	76	84	96	22	81	13	90	11	35	46	85	32	37	53	75	90	31	41	74	31	66	84	38	48	77	31	91	42	90	65	82	62	1	40	93	49	12	5	64	3	86	82	21	68	59	25	43	24	19	18	
97	88	45	41	-1	3	83	98	37	3	26	65	45	47	3	72	60	45	27	67	89	100	60	24	82	100	92	44	1	56	56	41	77	96	37	89	84	45	87	37	28	46	35	52	19	75	81	9	59	13	82	34	42	4	50	90	25	92	69	66	63	71	10	27	97	61	33	80	71	65	38	89	9	95	22	90	11	83	41	38	78	69	39	62	80	50	75	31	66	33	66	71	96	73	42	82	24	74	94	67	
37	28	5	21	3	-1	11	22	87	20	24	15	44	36	86	38	6	79	17	70	23	39	59	73	56	82	89	30	32	46	31	23	55	80	88	81	50	60	43	62	53	5	33	50	3	40	12	65	60	1	27	11	97	26	31	66	72	26	97	24	22	77	6	41	49	14	67	95	41	30	73	22	13	3	51	79	78	87	89	11	20	86	85	33	10	41	56	44	63	65	52	38	40	15	91	2	52	61	30	11	
37	14	59	8	83	11	-1	49	80	43	32	73	56	11	27	61	29	60	49	25	68	83	12	16	73	93	84	2	14	60	94	67	76	27	42	53	75	61	27	40	84	66	12	1	87	70	53	89	83	67	42	79	61	1	67	85	43	76	50	51	4	54	28	93	43	26	86	71	98	68	47	85	77	93	69	23	68	65	98	9	95	88	43	47	63	38	91	97	69	39	29	37	85	18	45	57	98	35	82	82	
44	69	88	98	98	22	49	-1	85	42	52	37	95	78	8	97	23	91	37	13	15	8	96	56	21	16	19	74	5	51	33	13	16	55	29	72	20	72	37	94	71	32	30	27	70	39	17	74	20	63	55	6	53	11	36	26	94	37	56	22	97	88	68	97	77	55	99	32	90	23	12	44	46	3	8	63	70	5	11	35	79	12	79	3	91	52	56	74	64	62	17	21	99	25	59	64	28	60	20	8	
46	90	51	77	37	87	80	85	-1	18	81	31	28	77	4	86	65	27	4	30	18	36	91	7	64	71	25	35	43	54	3	27	61	21	12	25	19	14	67	60	48	81	70	69	68	48	10	10	30	74	100	71	97	7	8	12	94	39	24	50	37	8	92	46	80	49	95	40	96	25	60	61	49	55	21	94	86	27	80	93	69	37	29	86	32	60	87	8	44	34	46	96	92	50	12	77	61	58	31	36	
14	28	81	98	3	20	43	42	18	-1	89	2	6	10	82	85	68	35	29	94	89	62	34	81	94	54	18	44	75	19	74	100	27	62	69	20	4	33	65	96	40	70	90	1	95	65	96	41	45	40	6	49	38	43	94	67	72	44	39	21	70	36	56	9	39	59	23	6	92	29	27	39	81	90	13	95	69	91	53	64	93	16	87	4	11	12	56	21	39	80	11	72	58	64	75	1	53	56	7	48	
