100
-1	85	63	31	59	9	9	16	66	57	6	8	94	64	43	66	43	52	82	80	82	44	54	27	49	90	99	78	5	39	56	4	17	84	15	12	45	66	5	93	66	52	31	94	68	83	40	23	38	94	44	37	9	24	32	71	75	87	3	37	1	62	53	89	43	57	82	100	91	15	85	46	97	100	29	81	65	29	11	83	61	44	65	66	17	36	87	7	32	69	29	74	33	39	88	45	38	13	92	63	
85	-1	55	56	4	60	34	29	32	54	17	32	80	25	97	13	9	30	74	4	2	72	68	47	63	89	96	75	96	24	73	64	80	94	80	5	76	90	2	4	79	92	81	9	26	6	6	41	76	18	73	68	48	78	41	35	61	37	10	60	67	49	100	15	47	77	78	94	31	69	27	51	11	64	44	57	51	85	26	68	6	41	73	52	86	8	93	76	17	98	96	67	75	52	12	72	1	51	86	67	
63	55	-1	54	100	59	32	40	93	22	22	37	99	43	34	39	68	91	93	24	87	3	46	26	77	97	17	17	7	84	41	82	49	67	89	17	97	50	37	14	32	92	33	89	60	84	75	18	27	37	9	94	82	68	53	19	70	21	12	73	27	100	92	6	91	18	38	75	9	34	60	81	85	57	3	35	15	26	31	56	65	89	73	79	98	26	42	33	60	37	6	79	35	89	63	85	55	57	39	42	
31	56	54	-1	34	89	23	28	51	17	91	51	56	83	70	73	59	15	34	84	83	27	47	40	92	76	34	23	88	26	89	38	80	71	37	12	36	38	84	48	50	1	4	100	16	89	60	21	72	78	26	34	92	35	45	47	98	94	43	44	57	63	38	54	56	33	22	2	26	82	62	66	27	96	36	35	67	84	70	55	61	2	67	3	17	89	4	100	1	80	35	3	52	65	10	57	4	85	36	84	
59	4	100	34	-1	49	68	81	44	54	86	94	92	20	54	30	37	5	43	19	87	63	73	97	13	17	81	57	84	21	38	68	43	31	93	33	46	65	52	25	82	23	84	66	63	64	97	74	61	73	13	100	72	6	51	90	71	19	5	41	51	57	5	14	75	34	56	55	31	33	3	46	18	16	29	92	24	26	89	32	28	29	57	68	92	61	64	21	62	67	56	31	23	56	95	11	87	4	27	53	
9	60	59	89	49	-1	68	93	35	96	54	44	57	56	6	7	16	34	6	20	79	73	37	89	99	20	74	16	35	23	78	89	54	20	17	54	92	99	74	54	6	23	35	69	96	30	91	83	12	74	34	22	77	74	49	18	52	57	71	43	1	61	38	5	1	3	6	55	98	8	51	4	88	11	5	15	71	66	49	69	21	50	54	5	13	47	88	87	100	27	80	47	43	37	84	20	68	21	62	100	
9	34	32	23	68	68	-1	22	18	19	66	92	40	80	96	69	96	69	22	29	53	44	54	74	84	40	76	61	29	2	89	43	95	16	96	68	98	32	77	63	12	56	73	14	91	12	13	3	72	95	73	70	6	85	20	13	61	4	6	70	25	41	85	16	24	86	68	56	31	2	25	53	54	88	1	22	42	20	97	47	91	54	27	55	39	97	37	73	66	35	37	100	10	69	38	63	98	33	42	65	
16	29	40	28	81	93	22	-1	38	22	12	84	60	96	28	1	38	29	29	75	35	64	95	41	39	99	69	26	7	42	36	77	80	62	80	54	38	83	3	5	12	81	64	13	27	84	45	42	56	3	56	83	33	91	98	63	62	17	69	8	36	85	12	96	59	67	33	20	49	46	38	2	74	7	59	51	65	72	78	53	38	70	40	29	98	92	59	97	96	9	45	16	26	12	80	38	7	97	6	81	
66	32	93	51	44	35	18	38	-1	85	55	79	24	79	28	69	11	3	32	32	83	26	98	73	71	24	7	15	35	61	76	32	73	95	90	65	89	48	8	38	26	48	61	96	81	46	7	23	63	54	27	82	59	95	22	68	57	89	31	6	46	46	14	87	31	76	72	63	20	39	52	50	66	89	2	99	35	29	50	8	41	8	3	13	89	49	20	65	97	84	14	79	9	33	63	57	71	90	35	77	
57	54	22	17	54	96	19	22	85	-1	40	34	89	97	77	75	36	8	17	43	59	1	73	6	26	16	58	59	30	23	65	16	54	91	17	39	63	83	68	99	1	87	7	22	47	17	95	88	40	16	44	40	43	2	13	9	16	56	92	99	69	31	28	11	40	5	72	49	53	60	58	89	86	78	56	92	89	42	85	27	78	23	7	67	14	70	47	20	15	40	2	36	16	64	47	8	12	58	88	77	
