100
-1	2	60	52	83	39	91	28	32	11	72	29	1	61	28	99	67	17	64	20	30	9	80	73	59	58	47	98	44	95	93	17	60	16	37	88	85	1	15	73	90	72	9	30	21	12	68	65	29	55	25	57	23	50	44	65	38	56	57	20	12	97	66	55	67	72	61	31	28	22	69	26	82	4	62	31	6	99	32	96	94	99	88	36	32	22	7	93	41	73	19	95	6	79	44	73	5	9	2	92	
2	-1	66	3	83	66	92	73	59	1	10	91	2	36	11	97	33	37	34	21	97	64	38	99	57	75	86	27	27	34	87	85	85	60	97	74	51	30	2	25	15	84	61	61	60	62	56	81	92	54	48	15	78	79	25	5	78	91	52	60	18	84	19	39	85	95	65	33	6	78	22	58	4	95	33	39	95	34	63	26	53	16	7	32	17	93	56	78	48	47	53	62	22	67	72	23	68	63	20	10	
60	66	-1	16	29	23	51	44	59	12	95	30	71	34	67	55	29	54	4	19	19	53	56	81	88	80	50	16	80	71	73	16	75	96	35	88	92	70	96	12	76	98	95	95	18	96	77	59	5	41	23	24	60	59	90	78	98	70	38	10	47	78	9	98	81	73	98	64	98	58	4	4	81	29	69	16	10	69	49	78	32	36	17	76	13	19	48	63	4	1	75	52	47	76	64	70	2	33	65	54	
52	3	16	-1	4	75	1	35	54	63	16	63	4	6	59	41	1	16	47	87	62	100	14	43	71	4	41	64	16	45	88	76	37	82	91	75	25	6	94	75	84	95	64	38	84	82	31	39	80	4	35	40	82	34	84	48	7	80	81	96	84	98	46	12	91	27	68	43	30	25	7	42	31	38	9	13	53	38	6	43	78	32	74	89	42	45	42	92	91	79	73	10	32	34	19	57	7	93	20	14	
83	83	29	4	-1	82	10	45	13	94	11	79	98	11	40	38	76	79	13	89	56	61	90	52	8	79	28	95	32	7	21	5	16	74	47	3	11	34	61	30	16	18	14	98	39	12	86	64	51	2	2	31	34	92	48	90	52	68	99	21	91	39	84	13	9	15	1	37	96	62	73	99	63	82	91	94	86	33	32	73	100	48	3	23	18	2	64	21	63	58	9	61	22	84	78	8	12	99	11	10	
39	66	23	75	82	-1	31	33	38	36	57	79	67	23	89	77	64	100	75	84	61	51	74	24	40	19	71	28	53	21	63	59	19	97	53	34	82	42	85	4	72	46	84	37	41	9	5	1	28	60	79	23	99	1	68	41	14	45	54	95	35	7	20	100	52	7	79	67	57	17	25	22	60	43	50	95	90	8	57	92	100	91	37	16	53	91	9	98	78	8	13	14	43	26	2	2	48	80	91	55	
91	92	51	1	10	31	-1	96	20	61	28	73	29	84	29	40	41	75	88	14	40	62	24	72	4	69	63	86	31	68	22	70	46	57	86	75	39	77	61	36	33	67	85	83	50	98	28	58	26	89	21	4	71	48	47	47	56	60	59	24	85	58	54	59	71	33	27	62	24	45	86	24	38	56	78	55	4	23	16	57	85	68	80	61	31	79	56	14	95	30	3	72	28	77	91	27	37	17	26	32	
28	73	44	35	45	33	96	-1	55	19	77	52	49	12	19	48	6	49	60	63	68	48	45	74	86	93	67	89	1	62	34	100	63	3	89	5	44	31	75	1	4	15	51	57	80	19	7	50	47	78	69	42	93	37	83	90	11	80	38	65	54	77	49	14	9	69	39	69	24	1	21	85	55	32	68	22	9	1	70	9	9	71	23	13	74	47	91	21	35	18	26	45	30	99	68	41	36	27	78	3	
32	59	59	54	13	38	20	55	-1	45	88	4	57	12	23	91	7	14	81	58	70	83	40	77	97	61	21	85	3	32	33	6	14	10	88	34	74	95	17	81	40	71	24	21	52	59	60	96	85	38	89	40	72	13	16	27	100	1	12	39	73	63	10	52	62	32	8	51	64	86	63	65	23	31	44	24	71	28	71	97	3	89	23	51	48	87	85	10	38	6	40	88	22	68	16	80	67	9	90	12	
11	1	12	63	94	36	61	19	45	-1	27	89	76	53	72	19	86	92	68	36	99	47	57	10	15	9	93	13	85	38	1	55	93	54	74	3	77	19	9	46	39	65	3	72	21	10	88	100	92	26	65	45	78	9	20	7	7	94	31	15	73	94	63	58	31	82	82	9	31	65	82	49	28	17	33	79	82	7	46	99	71	85	46	36	26	85	42	87	38	75	78	29	29	3	7	94	49	79	89	36	
