100
-1	3	69	95	42	57	87	74	60	38	71	76	65	14	46	77	3	20	8	45	59	85	84	11	48	6	83	79	19	60	17	62	34	59	72	30	23	89	78	29	23	16	25	83	3	77	92	4	93	10	1	90	53	42	45	47	78	59	68	93	99	32	90	31	11	49	81	43	65	80	4	1	64	49	46	50	59	69	51	76	78	85	96	98	40	85	37	47	24	43	73	8	94	10	96	21	67	5	32	27	
3	-1	19	94	64	19	46	11	12	10	37	10	95	78	99	51	69	92	64	80	92	34	32	88	1	7	10	28	55	97	39	71	76	46	86	63	92	42	58	53	17	99	50	84	27	18	56	27	47	45	11	89	46	98	5	5	41	15	37	88	91	10	58	11	23	3	41	15	58	15	19	78	46	60	57	39	24	27	79	17	52	29	15	10	71	44	76	22	1	95	3	21	63	73	84	33	63	11	72	78	
69	19	-1	71	45	41	8	99	46	27	59	66	93	26	6	50	95	83	2	42	6	72	83	13	20	82	58	5	17	41	65	9	25	79	49	39	90	1	42	32	16	42	24	33	65	48	28	98	31	40	24	5	40	13	12	89	70	32	65	79	35	10	15	97	70	71	50	41	34	66	96	53	3	60	14	76	79	61	64	71	71	85	70	6	94	19	85	64	64	48	37	90	78	38	7	74	82	71	74	31	
95	94	71	-1	91	68	70	25	46	21	10	85	62	74	50	67	84	94	31	97	70	35	58	96	63	75	70	46	84	30	50	18	68	47	46	91	90	99	44	61	26	72	54	82	99	22	31	100	49	92	31	100	67	64	35	23	34	68	56	86	82	52	62	51	76	76	88	46	89	48	50	29	67	41	92	64	34	37	69	72	84	77	58	74	67	11	40	74	86	91	23	60	94	70	49	86	31	49	90	20	
42	64	45	91	-1	4	94	33	85	96	100	98	27	29	48	46	5	17	32	100	42	14	71	9	28	2	24	31	14	100	72	65	87	61	34	38	77	71	49	19	1	49	98	14	71	79	74	88	39	81	10	77	5	78	100	27	23	71	88	68	1	99	44	80	6	6	76	54	48	21	50	21	72	36	97	15	67	62	63	73	4	52	49	77	95	12	50	64	9	24	18	58	77	52	32	76	15	40	34	21	
57	19	41	68	4	-1	3	38	32	32	11	74	4	4	88	83	96	91	15	9	28	85	16	67	38	1	95	98	59	26	66	43	80	87	37	86	76	90	44	67	88	58	86	90	36	55	78	5	44	52	3	76	71	83	7	48	3	75	41	73	33	90	63	11	54	32	49	34	83	47	48	76	72	25	49	45	23	39	17	13	39	79	25	83	83	88	46	18	49	96	59	32	78	71	66	20	88	71	51	84	
87	46	8	70	94	3	-1	14	7	58	88	6	71	8	50	72	92	53	50	46	80	21	32	11	49	43	95	41	66	17	36	38	90	9	95	41	88	91	45	5	50	56	20	65	86	86	15	68	82	6	17	20	39	82	67	79	12	83	59	38	96	98	84	71	29	29	80	34	79	72	29	4	56	60	43	58	5	33	60	42	77	31	5	45	64	26	41	60	27	50	43	28	14	43	85	15	6	1	78	14	
74	11	99	25	33	38	14	-1	52	20	59	72	73	24	22	52	83	79	15	2	9	89	63	1	39	15	45	1	69	67	75	27	63	12	54	82	3	3	50	93	39	77	32	12	45	70	44	11	90	9	45	68	78	72	31	97	32	6	12	30	49	92	34	80	73	49	44	98	70	45	47	75	80	4	15	9	49	58	86	60	41	63	97	37	48	48	36	68	95	35	50	52	13	55	61	90	51	54	87	1	
60	12	46	46	85	32	7	52	-1	54	49	10	61	67	53	21	53	27	54	84	18	4	32	16	20	84	85	67	78	28	30	38	50	36	85	87	26	21	10	18	38	99	97	39	46	76	24	66	54	88	57	29	33	27	61	97	37	44	86	35	20	80	3	97	84	58	86	1	15	91	23	82	70	53	45	89	18	96	8	41	60	41	66	74	45	42	83	34	21	61	92	73	13	45	85	90	62	19	94	79	
38	10	27	21	96	32	58	20	54	-1	81	49	51	94	36	24	23	8	62	97	47	79	65	24	58	22	95	30	48	31	15	92	83	76	6	41	29	86	33	59	16	92	8	100	71	83	16	24	58	33	25	37	67	87	79	75	41	74	46	85	92	37	75	32	71	57	41	94	7	61	28	50	97	64	41	30	14	12	6	61	81	92	11	82	53	9	50	32	27	49	58	52	41	36	34	36	40	60	24	82	
71	37	59	10	100	11	88	59	49	81	-1	11	66	52	28	17	80	23	44	66	90	47	75	29	4	93	22	36	71	76	33	31	28	20	59	6	55	3	30	45	12	55	99	17	57	92	29	28	16	22	91	61	28	86	6	6	46	98	55	74	95	63	13	38	46	15	15	82	95	38	37	8	37	92	55	24	68	44	21	82	67	35	5	24	15	88	94	55	18	18	99	73	53	66	71	5	96	87	78	54	
76	10	66	85	98	74	6	72	10	49	11	-1	63	76	76	23	12	61	73	50	36	48	41	35	58	53	72	99	79	91	44	54	75	74	21	94	54	14	77	86	98	9	22	58	76	60	37	19	41	77	60	65	75	93	51	14	33	64	18	82	23	82	58	49	33	13	33	85	82	82	62	45	91	48	37	49	21	82	7	63	16	85	74	26	73	74	52	80	31	49	29	89	56	54	5	93	65	11	35	46	
