100
-1	52	75	23	29	26	24	71	65	9	81	69	89	70	97	94	46	72	13	69	38	70	85	82	21	60	55	12	27	42	31	11	23	20	5	78	94	84	23	82	95	9	26	17	49	62	20	12	65	46	64	67	70	85	69	82	63	87	74	71	76	16	89	15	87	64	18	57	48	43	18	54	78	55	5	66	29	48	81	57	13	52	13	65	36	97	1	43	35	52	26	100	56	75	20	74	40	82	5	4	
52	-1	43	1	37	54	65	81	32	100	40	8	96	13	97	53	24	38	3	64	4	20	61	42	42	27	80	45	13	40	13	7	99	90	64	72	64	27	17	56	56	24	94	6	65	67	5	13	27	19	31	56	24	78	77	41	24	66	19	29	79	9	82	4	96	39	18	50	34	88	44	85	1	66	95	89	40	51	69	64	56	95	13	96	19	53	64	33	46	60	41	47	16	48	36	35	68	40	9	85	
75	43	-1	4	30	65	99	55	81	8	20	60	39	30	2	81	15	100	52	42	88	13	70	49	75	78	35	38	97	6	30	19	33	38	36	14	16	44	97	46	78	60	40	54	8	79	88	44	83	4	76	25	4	93	64	13	31	19	13	18	9	68	16	56	17	64	11	96	19	89	45	37	92	72	10	34	45	13	48	53	26	34	35	60	24	87	100	18	78	51	14	76	40	11	84	92	49	43	70	30	
23	1	4	-1	51	89	6	29	48	63	6	100	44	43	43	90	28	92	47	55	49	87	56	84	49	55	20	56	85	2	96	43	76	91	21	51	99	76	44	58	62	9	84	4	5	25	97	69	66	45	11	69	86	29	9	30	75	37	32	86	17	85	43	93	3	21	88	81	56	56	86	64	73	82	85	49	5	91	35	80	8	82	76	51	16	98	8	81	5	71	63	49	47	48	81	62	26	72	75	94	
29	37	30	51	-1	25	55	94	55	77	19	31	65	24	22	47	41	41	25	36	37	95	53	59	1	50	53	43	46	28	28	66	9	28	13	38	19	79	36	27	78	63	47	91	94	85	73	87	81	82	89	72	47	82	66	8	50	8	77	17	33	87	36	86	60	85	38	14	35	69	12	45	82	75	90	22	69	85	12	77	95	2	50	44	89	49	54	61	32	3	97	14	18	58	97	61	13	34	74	21	
26	54	65	89	25	-1	44	84	37	5	52	16	69	91	74	95	20	3	81	30	81	97	22	38	12	60	14	48	97	77	29	46	9	12	1	31	70	28	32	87	81	29	9	79	95	81	12	28	19	84	41	18	49	57	95	34	12	76	6	83	19	97	13	69	23	21	28	23	8	20	8	83	20	6	48	12	76	94	44	99	80	4	80	45	78	97	40	28	6	81	50	3	5	52	39	15	28	41	33	51	
24	65	99	6	55	44	-1	31	27	96	52	13	92	60	58	16	13	47	37	16	14	6	75	29	78	77	17	23	47	23	93	87	29	27	47	62	88	93	11	39	67	12	9	92	8	44	13	48	2	83	74	85	28	31	2	49	3	14	44	70	9	44	96	59	68	17	34	4	11	89	54	1	34	20	83	73	36	1	66	96	8	68	17	58	97	35	7	18	27	42	51	68	69	67	13	47	93	69	55	14	
71	81	55	29	94	84	31	-1	88	67	92	39	78	39	41	13	98	3	97	46	61	76	15	84	65	69	65	9	24	7	62	44	62	10	35	34	4	98	95	97	69	79	26	44	26	10	56	47	8	90	9	16	72	61	87	22	80	86	1	25	45	43	3	42	89	2	79	1	57	70	78	100	65	51	16	97	22	25	75	23	84	37	63	49	2	1	66	76	19	78	42	62	58	67	43	14	12	71	49	86	
65	32	81	48	55	37	27	88	-1	52	71	71	51	51	73	77	76	58	28	23	33	41	62	74	18	61	58	51	94	60	5	94	45	47	19	57	25	32	81	40	95	73	6	47	22	41	7	82	52	46	87	60	82	91	11	87	53	6	81	23	73	44	63	61	24	48	22	62	18	9	68	9	92	88	3	53	62	42	83	62	26	74	17	57	18	81	5	66	84	45	5	29	84	15	51	69	18	41	58	49	
9	100	8	63	77	5	96	67	52	-1	14	76	3	31	100	78	5	78	67	62	70	70	93	50	92	59	67	57	68	34	35	70	56	98	75	46	7	67	100	58	89	80	43	91	59	75	7	41	14	49	7	41	39	53	9	30	2	49	67	62	91	71	88	18	4	58	79	43	69	30	40	79	100	95	19	84	16	100	29	22	80	3	68	19	64	12	58	18	92	52	1	8	4	83	57	43	82	52	99	80	
