100
-1	33	17	99	36	55	89	10	68	11	82	66	57	19	27	26	95	63	81	81	39	50	41	12	16	58	69	16	34	78	19	43	50	47	78	73	7	57	27	54	48	46	7	15	81	55	62	1	42	22	39	48	85	96	80	63	4	23	28	91	23	63	16	3	83	97	11	95	79	72	77	84	82	47	38	70	45	2	6	91	99	69	56	27	54	86	12	48	87	35	97	97	57	74	19	25	93	59	80	61	
33	-1	90	47	21	38	72	38	59	40	46	32	94	96	48	4	90	35	21	85	40	19	61	60	32	13	51	21	93	40	81	25	68	44	87	28	45	55	13	28	6	44	19	58	56	77	8	11	87	63	74	53	2	87	51	79	81	27	69	11	38	2	74	99	16	20	99	94	73	85	93	71	66	71	85	50	30	50	84	86	45	76	46	55	72	53	12	92	75	37	47	52	25	55	96	73	81	40	29	89	
17	90	-1	31	45	65	8	16	57	34	50	86	22	82	77	14	78	48	13	95	76	25	44	99	77	6	48	64	4	63	15	72	29	93	89	81	38	40	92	84	37	76	28	69	90	1	80	30	48	100	25	83	73	100	97	25	55	73	71	29	41	24	49	24	18	51	2	57	92	26	61	86	28	31	58	90	41	65	39	55	70	3	46	56	84	7	29	13	56	89	25	37	81	18	76	52	16	12	4	25	
99	47	31	-1	61	24	33	90	49	89	74	99	24	99	15	63	73	36	99	65	72	13	35	39	40	5	14	36	1	81	14	59	3	91	67	58	19	65	43	48	29	96	46	78	7	18	50	20	25	87	42	67	94	47	22	34	2	85	39	14	96	10	96	70	98	85	64	31	66	73	74	3	35	3	41	52	17	66	2	40	65	93	62	58	25	96	16	83	83	37	98	27	59	64	39	93	97	64	65	90	
36	21	45	61	-1	27	69	92	16	12	75	27	45	2	16	13	28	10	97	15	98	38	44	56	90	94	14	60	66	65	95	42	28	37	50	75	81	50	100	12	67	8	51	68	17	76	35	5	39	16	91	85	23	56	36	66	79	24	47	90	64	55	52	52	55	26	39	63	57	38	42	98	24	14	87	96	68	32	51	17	51	78	43	92	65	100	47	50	94	32	12	18	85	53	46	31	77	47	37	95	
55	38	65	24	27	-1	70	23	31	30	39	95	79	75	29	29	57	68	58	100	2	20	99	9	77	96	63	55	62	42	65	46	45	58	51	93	30	41	12	91	36	68	19	22	40	1	5	13	36	64	77	27	91	85	66	48	90	40	5	1	32	88	76	74	50	28	85	60	18	32	43	51	48	56	57	8	21	2	4	88	100	88	44	11	47	35	46	73	43	66	21	17	94	86	25	71	88	83	75	87	
89	72	8	33	69	70	-1	7	31	94	6	24	22	1	72	91	38	2	15	94	76	47	11	84	86	19	31	55	42	35	95	9	95	93	26	47	50	37	86	19	72	30	46	78	74	15	75	92	69	79	45	84	76	94	60	64	18	5	59	7	52	23	100	71	7	60	54	79	69	70	46	85	50	55	19	25	69	19	85	47	88	18	56	36	88	80	66	23	76	23	84	41	61	12	68	95	14	78	25	61	
10	38	16	90	92	23	7	-1	64	31	59	50	61	9	2	34	13	84	9	89	17	73	13	10	60	54	40	76	38	66	91	95	15	88	79	2	39	35	67	32	8	29	60	1	29	68	55	75	95	72	95	64	46	98	7	25	56	16	38	51	82	62	23	33	79	49	51	94	4	54	33	29	87	21	58	2	18	43	33	75	88	25	68	95	97	54	83	29	88	54	57	52	14	7	45	13	98	20	11	82	
68	59	57	49	16	31	31	64	-1	33	65	35	78	38	58	68	1	84	51	49	94	42	8	92	82	60	68	84	66	17	44	33	64	80	69	81	93	66	73	93	91	44	94	68	73	49	75	47	51	51	44	70	17	63	40	2	73	17	74	36	41	21	9	41	13	50	51	46	89	61	71	69	55	90	78	60	98	21	55	59	55	11	78	89	55	66	59	11	25	58	6	59	21	57	66	34	42	66	95	8	
11	40	34	89	12	30	94	31	33	-1	7	74	28	25	56	23	52	61	67	36	7	7	90	52	77	89	84	18	23	71	74	98	69	62	34	70	15	67	32	31	75	100	25	80	78	46	50	59	58	5	22	28	59	35	46	63	68	79	8	37	9	73	66	89	71	49	1	14	8	41	49	17	4	6	74	5	10	99	8	51	70	24	67	79	55	32	25	94	85	23	92	86	81	17	95	11	24	75	41	31	
82	46	50	74	75	39	6	59	65	7	-1	85	27	64	60	33	70	51	84	28	49	10	77	70	71	64	87	63	22	75	35	26	8	59	13	23	12	28	80	8	57	30	76	5	6	30	96	48	58	43	9	96	11	16	87	3	57	43	63	2	72	18	100	64	14	34	14	71	6	18	44	74	66	13	84	50	66	46	57	71	61	38	16	57	35	95	91	92	51	56	2	77	91	92	43	71	47	96	33	48	
66	32	86	99	27	95	24	50	35	74	85	-1	18	19	47	43	35	21	45	82	66	84	11	27	29	80	89	81	45	98	39	24	9	85	18	48	59	77	10	26	28	89	98	100	13	74	1	71	15	18	58	22	75	64	90	44	34	78	100	18	10	17	6	58	50	76	2	27	31	31	19	43	48	53	85	53	26	28	50	86	51	64	75	41	68	87	26	90	38	67	97	77	2	24	35	56	11	100	30	46	
57	94	22	24	45	79	22	61	78	28	27	18	-1	35	92	49	36	45	53	86	23	34	11	38	52	47	76	64	65	30	60	48	97	62	80	49	82	100	4	36	48	91	90	26	56	12	75	80	26	51	52	10	16	57	62	6	100	94	37	5	72	16	3	18	4	84	39	2	44	61	48	16	71	43	9	98	63	2	41	24	37	91	71	11	19	50	29	28	100	41	88	30	28	59	85	97	52	72	67	21	
19	96	82	99	2	75	1	9	38	25	64	19	35	-1	65	12	65	83	60	15	45	66	89	24	93	57	60	77	28	62	7	45	77	10	26	63	100	87	15	94	81	14	85	18	9	87	95	90	6	41	93	38	50	70	15	71	15	23	93	80	37	52	41	52	77	90	18	57	37	4	5	71	79	59	19	5	79	62	7	71	63	30	44	76	5	31	36	74	67	98	66	29	38	83	37	80	13	74	90	78	
27	48	77	15	16	29	72	2	58	56	60	47	92	65	-1	95	26	56	71	80	58	2	5	80	56	25	6	80	86	94	11	81	15	38	6	22	54	16	43	97	41	31	52	18	64	25	71	27	79	10	24	63	2	21	19	76	95	92	83	74	13	27	16	82	75	55	15	31	67	47	63	48	93	42	29	63	62	6	7	16	9	1	30	16	47	2	31	63	25	10	71	76	44	31	58	73	80	48	88	23	
26	4	14	63	13	29	91	34	68	23	33	43	49	12	95	-1	9	35	56	14	90	80	14	100	71	90	80	74	70	75	96	8	80	3	56	98	1	25	74	95	81	93	58	77	44	25	53	37	17	91	15	48	66	3	49	29	55	33	71	74	72	5	71	50	55	53	63	97	99	78	3	13	89	43	63	82	33	82	47	25	93	96	52	33	100	60	82	23	82	63	90	15	69	78	79	34	27	19	43	70	
95	90	78	73	28	57	38	13	1	52	70	35	36	65	26	9	-1	71	25	15	32	69	7	75	69	94	35	78	83	42	35	74	41	24	19	38	38	48	80	37	93	3	40	83	96	48	71	81	59	92	10	70	60	83	86	54	81	90	55	97	20	97	62	42	81	50	63	17	36	85	15	99	33	25	17	83	81	66	47	52	99	48	28	34	83	61	48	21	54	67	63	61	55	61	33	43	47	6	70	22	
63	35	48	36	10	68	2	84	84	61	51	21	45	83	56	35	71	-1	95	89	41	25	18	6	94	28	16	33	56	89	87	11	64	50	67	65	32	84	57	84	3	70	84	29	10	22	70	4	98	98	2	20	98	51	96	64	39	2	38	29	10	12	77	95	55	36	24	57	48	6	48	53	35	59	51	35	23	78	3	68	92	1	89	6	94	4	75	2	40	96	26	39	25	68	92	69	55	13	40	96	
81	21	13	99	97	58	15	9	51	67	84	45	53	60	71	56	25	95	-1	74	80	18	98	43	76	9	78	37	72	64	42	52	53	69	39	13	36	24	68	73	43	40	73	85	62	45	85	40	12	17	42	23	85	80	27	26	74	58	17	92	83	96	50	97	61	97	80	66	92	6	94	65	19	84	44	45	53	10	71	8	6	30	51	47	26	84	32	42	81	72	50	24	52	39	65	1	95	6	83	10	
81	85	95	65	15	100	94	89	49	36	28	82	86	15	80	14	15	89	74	-1	36	50	28	33	34	75	65	62	62	26	80	73	70	72	83	2	31	33	49	97	64	41	36	77	11	62	41	54	40	6	74	33	91	75	2	9	47	40	10	32	28	89	70	36	61	74	90	11	19	96	34	20	32	96	3	30	79	60	52	1	51	23	39	95	42	61	61	49	52	83	57	83	52	96	23	54	2	16	96	67	
39	40	76	72	98	2	76	17	94	7	49	66	23	45	58	90	32	41	80	36	-1	66	35	91	22	68	50	43	1	1	89	48	42	25	24	68	24	56	52	99	93	18	89	80	19	58	30	65	32	94	22	21	2	73	8	73	41	93	25	13	4	80	2	99	61	65	22	79	52	98	89	25	68	88	85	21	7	93	11	74	69	13	61	17	84	32	35	46	95	7	87	35	32	41	14	23	29	84	40	26	
