100
-1	51	86	30	12	2	72	9	40	55	4	70	73	84	92	35	20	83	78	60	72	35	7	27	66	75	41	41	75	26	53	15	39	58	57	98	18	7	74	87	76	54	22	6	45	81	8	30	86	93	39	18	37	11	84	65	79	87	14	43	20	18	72	70	42	49	50	32	77	50	8	47	31	39	32	8	84	69	60	37	76	39	51	81	12	19	16	37	61	52	83	96	91	89	77	22	53	45	2	78	
51	-1	69	51	65	41	39	27	10	38	33	50	78	96	50	26	56	48	27	26	95	40	61	29	81	28	65	68	42	6	96	37	59	49	42	89	97	37	57	74	81	23	69	9	85	35	92	34	8	81	47	58	2	12	43	40	50	31	21	7	37	38	78	26	16	29	48	37	84	52	93	11	7	87	77	65	30	62	33	82	38	79	44	63	84	78	27	89	49	98	77	81	61	50	29	83	42	95	6	54	
86	69	-1	71	16	10	43	71	89	38	20	24	65	30	31	59	34	90	82	45	46	84	17	75	19	51	90	70	90	95	25	55	57	9	93	93	78	58	81	58	87	75	34	75	84	59	48	22	42	61	79	54	37	7	72	10	84	100	60	21	23	45	40	46	61	54	61	14	35	71	78	38	68	11	96	15	75	80	10	63	63	36	5	6	89	77	77	41	47	16	68	29	91	67	55	23	81	66	27	63	
30	51	71	-1	65	38	26	22	88	41	14	9	6	41	64	90	21	65	9	57	56	87	97	36	98	95	89	35	59	100	6	35	27	16	11	27	30	67	28	35	100	62	87	48	66	74	35	60	40	98	22	96	72	60	67	75	87	68	17	45	3	74	39	8	37	7	64	54	4	85	88	11	58	74	76	16	53	34	18	8	12	24	73	34	23	31	100	51	68	4	4	94	16	67	35	85	53	78	86	89	
12	65	16	65	-1	17	42	91	64	79	81	92	94	53	62	86	47	25	2	45	79	76	59	47	32	60	76	95	7	72	80	21	15	46	6	11	39	40	4	25	18	47	54	44	25	32	18	83	95	100	62	79	36	78	53	1	96	79	58	58	73	29	33	94	96	52	39	88	36	33	92	85	44	79	39	59	77	4	14	28	95	23	66	39	100	63	13	30	5	5	58	16	13	25	66	61	99	75	25	96	
2	41	10	38	17	-1	8	100	46	76	22	89	14	58	83	67	49	14	52	48	15	12	99	78	87	5	94	22	62	86	3	18	70	68	13	83	15	1	48	96	94	41	12	27	60	85	2	67	45	8	96	25	81	47	85	51	47	43	80	10	84	39	49	11	26	35	65	44	2	59	39	59	15	33	83	3	33	75	54	67	72	83	61	40	4	11	43	94	48	63	86	81	14	40	89	56	67	24	99	58	
72	39	43	26	42	8	-1	75	55	94	9	42	44	86	31	84	52	24	43	23	54	62	71	27	33	16	35	67	98	84	79	6	8	18	88	42	36	99	57	64	93	88	12	64	37	45	22	43	34	87	22	78	78	56	72	100	64	41	50	68	47	58	16	88	56	93	93	94	14	66	5	33	36	89	21	51	89	68	51	100	58	15	14	1	83	49	86	69	77	53	64	99	23	69	68	58	84	69	38	46	
9	27	71	22	91	100	75	-1	7	75	99	52	72	61	68	95	79	36	96	24	91	44	42	11	72	89	61	23	39	12	83	64	9	88	76	47	19	26	71	9	6	78	1	23	11	65	1	78	96	12	64	15	19	99	14	45	90	2	9	18	7	74	100	82	30	99	14	58	78	72	89	48	41	44	40	24	22	52	21	62	99	1	27	76	86	39	51	95	20	26	5	46	61	92	52	99	86	63	24	32	
40	10	89	88	64	46	55	7	-1	100	12	74	15	16	16	9	97	64	38	38	37	93	54	93	17	97	49	59	73	55	76	95	2	72	77	93	41	48	55	40	77	50	45	19	46	12	14	66	22	51	100	82	69	21	99	98	80	44	71	23	43	94	17	87	19	33	69	61	57	65	91	4	72	83	96	72	1	81	7	37	85	59	41	95	54	100	44	14	46	10	83	47	21	10	83	55	1	31	37	6	
55	38	38	41	79	76	94	75	100	-1	82	56	36	50	99	44	55	58	55	50	38	81	5	85	29	75	34	54	42	77	99	35	53	84	78	50	28	72	84	75	12	98	70	82	97	16	44	37	4	87	5	52	31	49	5	17	25	29	75	14	88	56	59	53	11	64	3	35	48	10	44	32	18	88	95	47	58	33	60	21	55	84	4	62	55	35	46	98	16	80	95	53	91	49	50	18	15	73	8	93	
4	33	20	14	81	22	9	99	12	82	-1	14	74	92	59	76	71	87	57	84	5	7	80	78	90	17	29	53	22	24	1	54	70	96	18	37	57	95	10	21	41	57	59	78	34	10	4	32	33	24	99	17	60	45	23	11	60	39	8	85	66	39	17	84	22	71	94	56	45	27	98	39	50	29	78	4	59	48	6	97	37	6	95	12	66	6	50	14	33	9	96	51	51	58	63	45	40	27	44	60	
70	50	24	9	92	89	42	52	74	56	14	-1	11	10	77	83	95	98	65	33	18	95	26	8	27	55	10	30	19	57	81	9	63	90	65	32	93	23	83	73	44	30	1	99	53	48	33	57	55	50	45	84	9	7	19	63	99	9	47	85	15	67	30	18	21	67	58	55	44	8	72	64	38	62	9	75	29	45	71	23	92	94	81	21	34	11	62	89	97	98	55	96	82	12	36	52	91	40	92	21	
73	78	65	6	94	14	44	72	15	36	74	11	-1	20	58	86	75	74	60	15	32	37	8	61	11	81	94	14	20	24	4	54	43	81	64	85	95	80	68	25	20	9	65	62	45	34	88	6	93	52	48	43	20	68	86	23	44	82	98	56	2	43	55	56	39	60	75	98	27	69	15	49	57	55	49	33	19	32	52	4	98	88	66	27	45	82	91	72	71	35	73	26	31	50	30	15	23	56	85	94	
84	96	30	41	53	58	86	61	16	50	92	10	20	-1	15	42	68	85	95	97	90	44	15	27	69	71	99	83	78	32	14	71	43	13	2	64	8	85	17	79	38	72	3	10	97	16	24	21	17	65	58	83	66	44	82	32	30	60	99	47	31	9	52	90	94	74	80	41	79	68	50	89	86	23	10	79	70	44	100	64	80	80	35	77	14	89	15	21	96	46	99	14	62	40	26	29	3	74	38	22	
92	50	31	64	62	83	31	68	16	99	59	77	58	15	-1	78	16	93	4	56	23	8	65	17	3	1	57	18	43	41	55	54	6	50	72	99	30	21	94	59	53	48	44	64	21	38	76	21	80	59	52	94	49	21	90	2	57	27	58	94	62	53	49	93	31	72	59	38	36	23	49	98	49	74	21	7	53	39	21	8	81	70	57	21	4	2	88	77	41	24	17	6	63	73	100	93	10	8	56	19	
35	26	59	90	86	67	84	95	9	44	76	83	86	42	78	-1	75	53	21	39	68	41	45	33	55	57	94	58	82	60	76	25	81	61	77	13	100	50	88	56	33	71	2	32	56	66	2	80	20	89	72	29	93	28	36	77	14	77	80	80	24	9	95	98	95	77	92	36	22	40	22	49	50	7	97	79	64	62	37	98	66	37	41	37	76	28	10	81	99	70	41	34	83	72	71	67	55	83	48	20	
