100
-1	74	25	17	75	8	57	28	92	76	63	19	78	72	72	54	26	9	56	79	93	39	1	98	24	44	47	59	36	5	46	95	76	63	40	97	44	98	4	2	70	54	56	74	63	51	51	49	29	58	46	16	26	72	8	85	79	27	35	54	58	43	41	24	61	59	27	43	88	68	61	43	36	13	74	87	45	79	42	93	1	42	9	17	26	41	77	79	86	99	70	42	49	39	69	2	23	57	23	72	
74	-1	14	17	32	37	70	36	87	44	51	88	40	52	39	93	4	65	69	69	27	90	17	68	91	91	24	36	23	39	3	62	43	1	71	30	15	47	71	20	7	63	86	35	73	73	63	50	99	72	70	5	34	68	63	9	51	37	37	3	93	54	96	86	79	8	7	50	36	16	93	28	24	30	18	64	61	52	72	62	78	86	47	88	43	55	38	46	45	48	42	63	98	19	48	12	68	43	74	83	
25	14	-1	82	10	74	69	8	63	23	46	21	1	28	84	66	87	86	51	84	2	8	40	17	24	100	33	51	18	93	64	93	16	28	14	38	4	39	58	75	8	76	6	96	12	69	45	2	87	80	77	92	45	58	91	19	29	71	17	59	55	16	11	46	37	60	65	47	26	36	84	15	83	59	31	91	97	28	16	35	95	53	79	20	68	27	42	84	95	55	78	58	47	57	93	100	85	67	72	45	
17	17	82	-1	84	29	43	66	67	54	94	4	80	85	38	23	53	36	61	58	3	41	10	19	19	20	37	12	92	76	21	70	68	45	3	68	70	1	70	75	40	82	63	65	70	12	31	76	38	95	78	85	34	42	18	12	63	1	5	14	7	85	52	52	94	30	40	45	24	25	77	39	14	99	25	98	21	96	18	74	59	100	51	78	25	31	31	64	88	43	51	51	57	15	81	51	2	26	66	31	
75	32	10	84	-1	66	93	82	25	33	96	28	86	6	46	99	47	50	24	83	39	56	92	53	50	55	91	98	35	52	19	77	85	98	40	15	11	4	49	42	85	73	71	10	41	14	90	47	69	89	43	7	35	91	61	63	26	22	54	31	47	57	69	15	84	90	18	79	32	22	25	92	48	10	22	32	3	79	12	74	24	10	1	10	91	38	98	14	93	83	87	58	22	17	89	48	20	44	38	44	
8	37	74	29	66	-1	98	93	69	2	48	84	18	13	9	91	44	3	74	51	81	73	97	62	78	65	62	93	40	6	60	23	91	32	80	65	85	83	81	31	52	88	7	3	31	94	21	81	10	27	93	47	69	32	68	1	99	84	21	7	75	99	22	18	6	98	92	21	78	95	46	5	99	3	53	71	69	46	66	32	13	82	36	65	51	78	48	17	43	13	7	15	46	15	31	96	51	87	32	80	
57	70	69	43	93	98	-1	75	33	48	32	86	11	93	61	43	55	61	46	86	43	64	7	20	31	46	48	83	34	63	72	54	23	3	28	30	10	53	7	34	12	75	43	77	11	75	75	35	37	56	70	73	94	88	4	4	64	93	52	38	35	49	30	63	18	50	70	35	56	86	100	53	2	76	17	19	79	99	82	63	65	26	100	74	92	92	88	66	45	85	100	54	13	65	73	8	82	45	94	42	
28	36	8	66	82	93	75	-1	84	39	93	62	63	26	20	18	69	6	51	80	35	76	84	45	69	77	55	76	93	47	11	93	72	60	53	62	55	59	88	47	95	1	44	65	80	97	95	28	3	15	49	9	66	37	82	57	96	17	69	68	25	61	59	36	23	25	86	70	38	85	20	33	1	3	87	100	29	21	37	58	45	22	7	48	35	37	6	71	18	2	90	51	9	78	59	87	50	97	56	74	
92	87	63	67	25	69	33	84	-1	87	82	10	5	81	89	13	77	41	59	56	36	100	3	59	23	9	96	80	67	22	64	47	69	8	3	47	34	15	55	76	22	13	2	58	51	60	48	49	74	41	98	11	14	84	47	68	36	81	99	16	9	69	46	98	33	38	6	39	84	47	95	24	68	20	93	80	47	69	11	57	5	40	91	42	55	12	86	29	57	67	57	35	85	27	4	68	29	44	18	35	
76	44	23	54	33	2	48	39	87	-1	35	57	17	49	66	38	64	9	88	44	58	24	55	79	49	41	52	48	26	72	90	6	11	79	98	35	38	82	7	58	100	47	65	23	42	28	74	48	18	91	92	99	77	42	11	86	76	45	77	93	25	24	13	94	91	1	78	9	61	62	24	71	34	75	11	33	93	3	18	97	19	91	25	20	69	67	99	44	8	76	26	55	82	77	72	53	31	42	31	43	
63	51	46	94	96	48	32	93	82	35	-1	96	98	40	96	74	63	93	84	10	84	30	47	96	54	76	31	81	55	77	65	10	39	79	82	74	91	49	60	19	52	26	94	43	76	51	40	28	40	18	80	10	81	44	22	68	74	21	1	70	90	78	82	69	50	36	65	23	91	94	86	73	37	46	37	83	18	52	64	67	48	80	60	88	32	63	39	19	61	87	38	3	60	34	19	73	82	84	68	99	
19	88	21	4	28	84	86	62	10	57	96	-1	31	32	89	75	12	97	81	7	7	17	20	91	48	61	13	48	12	94	66	26	42	88	57	60	18	17	91	35	13	32	60	78	36	86	17	100	76	1	13	15	62	80	87	28	49	26	26	78	57	14	34	96	56	26	11	1	78	98	71	30	81	4	89	51	58	86	47	49	83	71	59	23	1	50	98	35	5	95	100	71	38	3	28	93	29	22	99	27	
78	40	1	80	86	18	11	63	5	17	98	31	-1	57	55	55	62	64	16	38	86	86	26	42	89	60	3	51	56	71	38	44	27	26	8	75	71	93	9	91	50	100	48	58	53	40	98	94	96	96	31	67	63	70	79	60	76	23	49	31	17	20	94	73	84	31	24	62	60	57	51	24	85	57	32	63	39	37	80	68	23	20	71	78	75	32	45	42	35	68	45	44	23	64	100	95	14	91	25	49	
72	52	28	85	6	13	93	26	81	49	40	32	57	-1	36	62	87	19	21	36	21	35	22	98	17	78	99	99	74	9	21	18	100	94	44	39	46	48	97	79	10	68	50	28	73	97	42	44	7	23	35	57	49	98	17	65	32	48	73	79	65	76	17	46	88	44	50	96	97	71	79	13	82	16	92	9	89	42	62	100	8	8	69	56	66	83	16	52	19	29	88	51	92	68	55	31	20	76	90	51	
72	39	84	38	46	9	61	20	89	66	96	89	55	36	-1	26	49	17	75	41	16	26	86	76	91	97	28	53	71	58	17	81	66	28	2	36	26	84	59	51	48	40	20	81	96	30	28	85	61	40	7	18	4	10	91	96	29	54	25	80	68	66	73	85	60	31	55	84	70	93	59	61	86	20	59	59	39	33	68	74	87	19	18	47	71	55	40	59	11	22	20	92	6	54	38	92	21	24	87	63	
54	93	66	23	99	91	43	18	13	38	74	75	55	62	26	-1	82	12	59	95	23	53	27	74	27	87	93	17	56	70	17	30	33	6	65	62	70	99	7	28	90	73	77	32	9	12	6	45	42	96	47	42	81	45	68	54	73	77	76	21	32	58	74	72	32	29	78	25	10	63	47	69	43	40	71	59	26	77	16	69	49	30	95	47	16	79	58	94	48	82	6	15	22	54	31	17	65	94	44	16	
26	4	87	53	47	44	55	69	77	64	63	12	62	87	49	82	-1	10	70	33	27	50	29	46	11	51	50	21	48	99	60	24	9	28	84	73	27	80	42	17	15	71	42	90	77	55	61	5	63	54	50	56	53	83	14	84	44	66	72	61	95	41	93	68	11	23	30	53	21	91	94	31	21	34	19	21	99	12	81	22	5	72	85	39	69	73	58	75	72	27	93	36	91	83	66	12	88	48	36	39	
9	65	86	36	50	3	61	6	41	9	93	97	64	19	17	12	10	-1	48	19	1	47	88	72	60	27	4	40	6	72	44	29	62	72	29	9	26	97	58	4	43	50	95	56	41	93	1	25	63	1	84	32	19	48	57	88	17	75	13	100	48	13	94	68	18	10	94	34	37	73	53	30	66	36	58	49	77	57	90	15	85	80	73	23	37	36	57	23	87	99	16	8	44	19	24	35	64	73	28	53	
56	69	51	61	24	74	46	51	59	88	84	81	16	21	75	59	70	48	-1	75	11	62	24	13	92	43	10	94	70	87	85	21	77	62	4	2	90	34	29	45	98	41	39	97	44	25	22	56	49	63	25	53	67	41	67	48	51	11	6	41	47	40	47	99	30	36	82	22	42	20	29	11	4	54	26	67	98	75	90	99	22	66	67	78	76	2	90	47	46	62	65	60	15	52	51	28	5	83	17	69	
79	69	84	58	83	51	86	80	56	44	10	7	38	36	41	95	33	19	75	-1	36	5	19	17	45	53	56	46	64	100	79	71	76	15	54	18	64	72	27	31	3	64	40	22	56	12	87	27	36	27	99	76	36	27	41	40	53	80	46	51	13	17	64	99	95	80	51	33	99	4	86	98	20	25	39	60	97	64	19	60	57	27	69	2	18	80	36	99	88	37	31	98	31	62	97	84	27	42	14	52	
93	27	2	3	39	81	43	35	36	58	84	7	86	21	16	23	27	1	11	36	-1	63	67	52	95	24	84	61	68	78	36	88	4	98	49	62	4	42	42	95	63	11	36	72	25	85	91	72	76	88	49	22	58	93	14	13	39	74	54	95	1	95	76	37	9	57	23	72	96	84	82	76	74	48	91	89	70	59	11	54	66	22	20	12	100	37	92	32	32	96	83	56	76	20	19	56	46	97	22	43	
39	90	8	41	56	73	64	76	100	24	30	17	86	35	26	53	50	47	62	5	63	-1	25	32	15	47	54	56	85	89	96	85	84	50	26	10	9	79	52	27	28	50	85	17	23	81	4	77	86	2	52	14	18	20	28	63	83	49	39	96	69	41	64	11	92	42	5	30	74	8	84	80	37	10	55	57	94	33	25	6	86	45	53	100	18	31	75	63	44	66	71	54	68	32	24	33	68	82	62	92	
1	17	40	10	92	97	7	84	3	55	47	20	26	22	86	27	29	88	24	19	67	25	-1	8	6	64	90	88	65	9	8	87	29	75	27	80	93	80	15	72	95	61	38	43	85	8	88	6	47	30	32	68	3	5	70	11	42	14	3	37	75	91	22	64	81	15	44	15	30	78	87	26	93	42	74	12	71	86	16	46	21	22	66	99	37	15	42	14	72	24	13	24	7	93	55	87	88	36	10	26	
