100
-1	79	29	61	100	12	47	71	42	22	49	63	44	70	44	16	64	3	63	46	70	40	66	21	17	26	46	94	88	34	1	57	44	3	13	60	31	36	27	7	29	80	96	45	86	90	67	54	40	31	16	73	63	90	66	76	22	42	20	1	72	26	64	31	39	89	35	50	59	35	99	16	91	24	75	36	47	8	5	27	41	70	49	32	17	25	41	83	2	4	22	22	47	96	14	24	19	75	20	83	
79	-1	61	83	67	76	70	73	15	41	43	95	96	46	54	53	20	2	84	43	19	48	40	82	1	69	94	92	29	20	91	56	63	69	68	2	55	14	93	15	83	51	87	9	97	100	75	10	94	20	81	26	18	76	1	77	78	49	57	77	77	74	7	32	62	69	76	98	2	24	61	34	49	51	85	21	83	80	80	7	3	46	83	68	8	86	91	26	3	90	2	33	80	51	35	99	83	10	42	26	
29	61	-1	41	42	88	14	83	16	40	19	88	91	26	38	83	31	62	83	79	35	96	28	68	46	99	51	8	58	16	21	32	70	85	54	21	50	33	39	62	43	13	39	58	73	76	33	38	51	83	98	37	22	15	14	67	94	7	80	91	72	5	58	15	53	17	1	75	61	96	89	66	56	30	33	98	9	6	55	43	40	72	89	78	85	89	86	30	69	14	74	7	12	3	71	41	20	14	69	94	
61	83	41	-1	37	30	49	75	66	42	34	32	23	40	27	80	51	88	16	52	36	73	71	90	61	37	78	53	75	16	54	57	91	45	41	53	46	90	29	73	46	97	92	100	45	43	43	59	35	44	19	62	96	63	100	51	86	55	16	84	93	38	96	81	73	41	49	11	92	17	42	83	55	72	72	66	12	26	62	100	94	54	54	59	25	72	3	53	85	73	29	74	41	1	90	31	66	27	41	85	
100	67	42	37	-1	90	89	1	31	78	2	22	77	71	14	40	25	56	57	61	20	58	87	39	4	54	57	3	77	67	15	58	64	64	58	14	75	28	4	48	7	58	52	7	70	7	6	65	25	42	53	28	73	36	72	100	15	80	73	43	42	96	38	58	72	76	14	46	37	35	66	25	11	28	16	69	33	47	46	93	59	60	75	60	98	42	7	14	40	76	77	38	33	24	6	72	51	77	7	66	
12	76	88	30	90	-1	11	15	57	42	77	44	48	6	74	57	94	44	24	45	10	7	62	65	81	38	93	9	19	55	34	86	29	58	64	29	42	19	24	43	75	5	8	21	31	93	21	46	51	38	56	53	79	38	86	5	61	94	31	40	81	45	16	31	33	67	16	16	50	27	22	36	56	53	11	95	10	89	89	93	64	28	23	34	28	6	11	29	60	71	77	84	71	42	5	75	53	82	44	19	
47	70	14	49	89	11	-1	27	35	7	21	86	58	63	63	56	36	11	90	90	60	32	26	99	5	63	49	64	57	97	50	91	29	43	77	38	89	22	2	30	68	63	95	95	91	76	45	69	57	44	67	99	87	93	25	64	89	86	55	47	41	85	2	75	37	63	37	11	35	62	56	74	29	32	29	22	22	66	17	14	24	57	57	5	58	84	84	85	52	18	100	85	5	10	95	46	80	13	96	76	
71	73	83	75	1	15	27	-1	36	78	66	39	41	73	40	88	86	20	77	78	61	13	75	36	51	90	14	56	76	73	91	4	71	76	41	93	21	32	70	50	4	88	3	98	10	65	12	87	83	27	20	13	36	27	3	26	16	95	85	64	20	29	29	6	85	91	78	31	4	42	78	55	19	46	64	54	19	41	40	98	82	12	60	99	37	30	1	93	96	54	18	26	64	40	33	39	33	31	31	36	
42	15	16	66	31	57	35	36	-1	25	53	85	33	93	42	68	35	40	85	61	70	45	37	1	45	64	75	34	65	2	61	99	53	100	54	57	61	30	75	55	48	25	94	58	32	3	68	96	1	21	5	82	37	37	34	9	18	69	2	78	8	12	42	100	81	4	37	97	10	87	76	20	100	62	49	42	47	91	22	48	37	30	56	52	42	90	5	33	83	52	3	44	44	33	98	53	47	68	72	90	
22	41	40	42	78	42	7	78	25	-1	1	54	86	94	87	45	85	89	14	34	39	83	90	51	20	30	69	33	52	24	98	94	57	21	32	9	93	76	9	96	98	80	95	6	61	34	97	30	60	90	85	37	18	18	5	12	91	13	55	92	21	43	85	93	66	4	13	44	35	84	93	12	72	50	27	23	93	52	83	58	48	41	21	42	100	92	48	61	90	5	75	28	86	21	92	62	44	62	2	46	
49	43	19	34	2	77	21	66	53	1	-1	63	11	51	88	74	93	49	13	45	87	56	79	78	20	97	19	29	38	90	62	21	85	49	34	28	72	93	30	64	7	63	51	22	49	26	76	32	76	21	52	50	100	56	99	98	68	97	6	49	43	52	91	39	73	82	69	98	36	62	75	54	86	36	99	24	84	26	81	65	36	16	80	76	42	88	36	44	12	50	41	75	20	60	45	58	62	81	88	50	
