100
-1	99	56	33	52	12	43	9	34	78	35	26	64	23	51	36	94	56	67	66	66	44	45	50	45	79	92	42	56	70	60	25	48	97	94	94	16	93	40	35	98	3	98	45	36	97	78	87	4	55	85	36	78	52	7	61	49	10	78	91	65	8	90	84	28	75	83	68	34	7	93	47	89	18	31	17	8	37	52	93	7	94	83	63	92	9	26	24	89	7	61	82	59	96	90	52	89	57	35	10	
99	-1	63	1	20	96	79	35	66	13	33	88	97	67	64	57	69	22	73	48	66	5	100	18	78	87	40	48	57	66	71	18	52	16	73	25	67	59	69	10	83	11	70	94	44	41	58	43	98	62	96	63	95	24	79	12	24	24	26	71	87	93	74	21	17	23	83	90	55	32	54	20	54	59	91	96	95	10	5	71	84	74	82	83	84	92	84	3	9	10	12	5	84	19	27	67	33	75	14	76	
56	63	-1	8	6	55	19	98	18	12	100	48	55	45	2	57	55	97	5	42	78	38	88	67	44	71	58	84	88	85	13	61	23	76	59	17	61	90	12	61	52	30	79	80	19	19	85	2	44	19	87	13	5	54	16	84	92	86	2	26	37	1	99	77	92	48	83	80	35	73	24	1	68	84	42	99	63	90	48	23	86	36	23	77	26	74	45	62	98	85	9	92	94	85	77	45	81	27	88	27	
33	1	8	-1	89	12	53	35	47	58	56	49	78	51	35	11	1	46	3	18	45	73	57	61	79	44	83	92	6	47	83	16	63	84	18	95	42	37	89	63	40	17	92	13	9	24	75	44	16	63	53	91	61	79	10	27	95	48	92	11	81	55	70	27	54	3	45	88	3	18	31	8	44	99	52	77	92	59	10	84	96	11	60	18	95	56	14	23	41	92	72	68	21	39	36	71	5	80	74	50	
52	20	6	89	-1	39	42	30	43	94	27	39	95	86	68	98	16	84	88	48	25	26	93	60	32	57	52	92	21	44	25	99	86	44	88	43	88	8	98	84	97	99	94	17	92	43	21	45	76	97	8	68	77	54	74	88	59	25	81	82	96	98	33	89	72	76	78	89	88	90	33	44	48	43	78	53	96	4	88	77	20	55	62	42	6	77	9	22	96	95	10	8	54	20	9	56	79	77	14	49	
12	96	55	12	39	-1	32	91	55	70	32	49	98	45	70	37	65	28	91	21	51	21	79	41	72	98	18	95	47	100	31	69	99	27	41	62	5	21	73	40	37	78	35	82	19	57	84	94	38	24	18	99	89	57	5	90	66	3	23	30	49	24	59	99	7	50	16	24	34	43	70	23	9	28	31	13	52	51	40	57	97	32	86	2	71	67	93	21	52	76	93	71	11	6	46	15	63	48	10	59	
43	79	19	53	42	32	-1	1	77	85	52	2	96	46	55	49	56	11	97	85	4	93	14	94	29	85	58	88	34	65	3	45	8	99	19	29	3	87	6	47	25	44	27	65	78	26	27	10	64	9	40	79	40	63	26	12	28	97	12	29	10	95	82	40	57	32	67	28	70	97	77	27	14	85	38	20	14	36	90	48	3	13	6	46	92	6	7	80	76	51	88	52	56	27	39	95	45	23	38	9	
9	35	98	35	30	91	1	-1	25	7	61	37	76	74	4	42	28	63	11	82	98	41	4	86	92	80	28	70	54	97	13	35	68	21	79	86	95	25	73	82	92	36	18	89	39	19	63	71	29	81	99	48	39	43	34	91	20	70	38	67	36	29	40	81	63	60	13	74	1	93	32	58	75	29	47	4	63	62	12	44	35	12	70	91	15	76	51	14	40	8	25	94	36	73	76	54	35	13	94	21	
34	66	18	47	43	55	77	25	-1	14	85	66	34	63	46	25	81	76	17	38	52	20	69	11	66	83	68	40	70	32	50	84	59	60	93	54	83	98	68	50	10	26	59	19	76	26	67	67	33	34	98	85	23	70	52	55	9	30	11	37	4	56	36	52	79	86	91	33	19	78	1	44	62	90	16	93	71	49	59	98	47	97	91	91	74	87	77	5	33	7	40	69	18	57	93	4	81	84	70	58	
78	13	12	58	94	70	85	7	14	-1	14	21	72	20	47	24	52	9	7	37	11	46	23	53	85	14	52	21	15	38	93	36	89	92	82	93	35	25	37	32	69	1	45	18	28	59	12	13	75	18	65	68	96	82	41	26	3	70	97	42	60	42	29	68	28	15	56	74	96	74	68	97	33	25	51	44	7	17	81	9	20	89	20	48	72	86	26	37	75	68	82	65	86	71	18	51	2	38	26	90	
