100
-1	23	86	68	95	36	3	27	9	89	41	71	66	54	86	17	68	83	71	19	15	40	31	22	91	93	89	97	14	31	49	45	89	87	98	58	44	45	98	66	8	87	77	67	23	31	10	49	84	98	24	24	85	43	100	99	47	28	28	30	65	11	16	61	87	3	62	5	96	40	3	95	90	28	60	75	61	76	90	7	59	83	98	51	14	97	99	43	74	6	89	75	49	31	98	82	44	89	63	86	
23	-1	20	45	38	91	53	89	85	31	69	89	49	36	36	100	60	20	67	100	88	65	58	34	5	59	35	83	49	79	7	56	21	65	43	37	3	5	100	8	54	26	58	18	69	63	35	78	48	42	34	69	11	54	58	90	44	71	49	7	71	29	37	48	92	65	22	2	85	62	15	94	33	44	73	27	44	50	57	82	36	18	37	69	67	73	15	45	10	23	50	59	57	15	37	45	36	34	39	81	
86	20	-1	97	62	95	88	31	59	49	32	95	69	77	34	1	7	92	78	9	23	12	39	10	18	87	44	51	98	59	87	80	10	8	63	31	76	11	28	88	32	86	62	58	33	83	96	27	94	74	25	9	15	45	44	21	80	74	80	17	9	27	18	25	18	5	82	71	85	15	84	52	90	76	91	24	62	44	58	61	83	86	23	91	98	22	96	60	94	18	4	6	21	18	46	39	13	28	92	49	
68	45	97	-1	76	4	27	2	75	76	84	39	47	3	46	25	5	63	31	99	32	60	32	72	36	87	37	88	81	79	75	94	37	43	60	89	78	85	24	59	91	1	82	29	25	84	15	41	49	66	24	32	12	90	54	48	69	14	41	53	78	75	81	66	90	41	37	30	59	10	13	12	31	95	43	15	67	56	84	38	94	49	28	7	47	21	27	43	82	22	69	78	40	76	33	31	29	75	21	1	
95	38	62	76	-1	94	43	57	83	47	99	41	97	58	62	11	44	40	32	82	28	48	71	20	16	86	31	86	58	34	4	33	72	1	60	95	14	67	61	24	68	78	12	98	35	85	94	15	59	85	89	10	19	68	38	95	64	22	90	39	47	5	19	87	38	48	4	55	37	35	15	78	65	93	30	88	100	13	88	12	18	43	98	16	24	2	98	85	87	14	42	23	43	68	63	61	85	95	12	81	
36	91	95	4	94	-1	58	98	38	15	40	11	10	30	94	46	57	22	95	54	58	88	7	87	5	55	85	81	23	84	72	16	90	89	37	64	82	1	16	91	73	99	99	81	3	96	95	59	60	61	64	19	66	94	15	95	57	64	66	32	34	17	40	12	64	69	53	67	77	59	36	95	40	58	80	38	57	1	40	41	66	78	38	94	44	54	53	77	34	39	69	66	1	98	44	61	91	67	99	36	
3	53	88	27	43	58	-1	82	15	34	61	39	52	27	47	80	15	16	47	58	19	65	90	82	68	77	21	86	10	75	72	15	19	99	11	29	82	5	61	83	9	6	86	15	42	22	24	73	21	69	46	92	65	28	12	60	52	31	61	83	68	64	97	57	88	7	13	73	74	76	29	23	2	8	70	23	50	48	44	35	19	89	45	8	28	53	19	17	7	74	66	36	69	56	82	73	29	22	96	68	
27	89	31	2	57	98	82	-1	7	52	10	42	32	75	52	95	69	20	76	59	21	62	89	23	21	26	100	93	43	92	83	34	5	3	50	70	78	85	27	69	73	8	1	9	52	69	16	12	88	99	7	64	28	86	70	28	86	12	26	84	93	83	62	44	32	97	26	80	27	60	15	40	100	58	57	51	71	100	51	61	29	9	54	66	14	81	79	63	1	39	66	51	70	72	63	78	70	65	82	36	
9	85	59	75	83	38	15	7	-1	44	91	75	61	12	16	22	92	39	1	89	46	14	78	88	41	44	25	88	45	37	42	75	49	32	99	55	60	7	4	53	93	50	13	64	21	69	67	66	85	26	55	65	80	62	5	38	62	26	8	75	1	37	59	70	26	25	59	46	27	63	14	64	4	43	48	45	19	91	35	47	77	83	68	92	18	24	27	24	28	89	80	21	71	7	60	19	95	8	66	15	
89	31	49	76	47	15	34	52	44	-1	90	22	67	62	83	45	34	23	36	70	44	49	76	77	30	54	64	86	81	21	99	71	39	21	7	86	26	53	26	20	54	86	41	69	34	20	4	18	32	10	27	59	53	13	51	58	18	78	99	31	40	65	32	66	74	68	38	42	33	57	22	87	12	57	17	18	25	33	39	12	21	25	60	44	31	71	1	57	32	96	14	75	51	13	78	45	88	41	71	47	
41	69	32	84	99	40	61	10	91	90	-1	33	74	8	48	80	94	65	87	54	22	18	57	3	93	15	46	43	42	50	86	20	49	45	66	29	81	81	63	43	82	91	69	78	5	78	23	50	77	45	22	2	31	67	35	28	81	85	82	95	74	54	77	54	53	76	16	21	8	18	58	17	79	29	76	55	42	15	84	69	91	94	69	89	95	41	5	70	98	37	3	91	37	62	74	21	27	32	73	84	
71	89	95	39	41	11	39	42	75	22	33	-1	59	20	17	43	62	93	100	25	32	32	51	7	27	27	74	2	39	57	47	55	23	87	24	77	56	49	5	66	36	84	81	74	86	19	8	41	96	3	73	84	47	36	24	78	86	4	15	3	78	90	85	60	13	59	27	67	86	24	10	86	15	81	52	19	100	39	14	15	60	24	27	28	84	63	55	59	40	98	3	18	53	80	62	52	64	58	59	42	
66	49	69	47	97	10	52	32	61	67	74	59	-1	65	81	85	62	41	85	27	47	69	33	37	56	67	99	26	60	99	45	77	42	36	56	77	12	27	60	4	49	11	32	99	58	93	87	35	97	98	66	80	25	22	16	93	78	44	81	31	18	99	7	4	38	63	10	47	53	21	24	83	21	67	7	61	71	27	95	50	14	13	44	88	91	39	97	12	43	53	68	4	76	89	68	69	12	16	29	20	
