100
-1	84	90	18	52	24	65	85	75	63	93	30	57	73	60	91	72	34	20	52	57	87	84	38	6	20	90	98	70	90	36	7	41	51	8	65	73	72	88	92	8	87	2	97	50	72	84	35	14	53	28	60	92	12	98	61	54	76	98	8	56	36	79	40	76	87	44	34	58	69	83	14	46	81	71	75	67	51	2	15	52	71	10	55	17	47	19	23	12	18	30	32	57	82	72	33	43	39	22	15	
84	-1	23	68	92	77	30	85	64	68	82	70	20	20	49	55	94	42	62	88	19	94	96	27	38	12	84	79	7	67	1	92	75	2	18	41	53	63	84	20	21	12	44	44	53	16	23	11	53	62	64	18	3	60	74	54	50	14	87	76	71	100	28	73	14	18	98	51	34	94	51	42	27	43	37	50	30	56	44	19	38	55	95	82	98	87	33	96	43	44	84	9	48	41	86	83	95	18	50	54	
90	23	-1	93	16	65	82	13	98	45	51	53	9	69	68	77	29	63	80	96	29	15	88	69	1	28	69	14	51	92	97	55	92	71	27	88	20	8	12	19	43	28	36	77	21	10	86	43	53	11	67	18	49	14	71	22	85	47	9	78	69	50	96	68	27	21	42	34	46	17	14	66	43	9	84	90	26	27	8	23	97	57	59	79	95	43	65	80	96	1	36	39	50	16	3	65	75	68	91	80	
18	68	93	-1	13	84	74	85	99	85	100	41	70	4	43	78	30	83	61	19	99	70	57	62	98	54	82	25	68	65	47	75	56	79	56	29	99	53	84	16	73	24	44	36	51	44	42	50	89	10	37	78	5	14	48	69	55	5	5	60	42	62	100	48	86	95	16	49	87	19	81	84	63	26	99	86	80	4	62	25	4	61	38	21	77	17	73	40	95	27	83	65	75	87	73	43	81	93	65	72	
52	92	16	13	-1	13	100	40	84	63	30	9	84	85	24	34	34	45	66	9	7	91	37	13	99	14	60	52	84	21	12	83	29	25	15	59	55	66	98	10	60	35	46	8	60	42	68	31	86	7	19	17	61	7	87	87	42	40	48	77	91	47	89	89	20	67	77	48	17	8	70	15	69	6	52	81	1	43	84	33	100	90	90	55	62	65	67	24	18	97	3	74	24	69	62	92	42	49	65	65	
24	77	65	84	13	-1	71	92	24	18	10	68	61	47	60	28	39	59	76	53	45	71	90	93	97	55	78	46	40	18	46	19	58	99	35	20	33	41	27	82	55	24	59	45	61	40	80	57	23	1	23	62	92	4	85	28	80	57	58	9	49	77	18	45	26	23	45	25	39	25	55	95	48	44	8	61	36	24	1	66	10	97	64	8	41	18	48	92	9	46	3	76	84	9	90	79	66	51	66	6	
65	30	82	74	100	71	-1	77	28	87	57	4	99	90	4	13	16	91	11	61	20	63	87	3	3	74	59	64	9	36	69	70	59	48	98	66	16	74	73	12	48	81	50	77	49	84	30	18	96	47	28	23	53	32	55	61	32	87	11	9	79	57	78	2	2	68	96	2	50	47	100	75	41	95	32	76	25	47	59	81	27	24	6	98	86	60	37	68	12	40	54	96	91	15	85	82	64	53	86	97	
85	85	13	85	40	92	77	-1	32	15	29	40	56	9	17	28	3	82	11	71	2	10	75	4	15	82	91	44	100	12	38	29	58	65	12	76	65	71	93	36	79	54	99	45	65	1	27	83	32	1	70	55	100	18	56	18	45	43	70	48	47	11	97	99	32	43	10	89	82	14	91	83	82	10	46	67	95	77	40	39	68	28	20	43	98	23	46	64	88	97	98	10	59	41	46	83	72	97	95	97	
75	64	98	99	84	24	28	32	-1	51	75	38	58	6	17	77	86	99	4	11	85	38	68	46	9	87	61	95	90	63	50	60	92	100	99	17	45	42	20	83	76	95	1	40	69	23	46	26	50	20	79	12	29	47	68	26	66	24	65	33	28	63	46	42	63	95	13	58	37	19	48	22	42	95	40	87	8	48	50	64	14	27	89	67	63	7	52	78	30	85	26	7	29	19	75	30	27	56	1	29	
63	68	45	85	63	18	87	15	51	-1	27	51	27	92	78	26	64	14	86	33	92	91	32	75	86	44	34	1	61	80	53	37	100	45	70	8	43	38	24	50	81	78	6	25	87	5	5	17	78	8	4	39	48	39	30	49	19	31	75	21	74	10	59	40	36	90	39	77	62	52	66	6	60	97	83	70	63	73	47	55	41	39	14	70	38	41	37	53	58	96	7	68	19	15	71	43	45	4	84	15	
93	82	51	100	30	10	57	29	75	27	-1	90	19	64	75	46	30	22	89	71	8	64	85	46	90	88	33	59	95	17	50	9	55	67	82	69	34	19	86	63	62	37	18	33	18	3	98	40	1	39	59	8	18	20	43	80	29	17	45	54	30	5	93	36	76	18	42	71	13	1	33	26	88	81	89	38	31	3	75	33	86	70	100	77	12	78	20	23	4	47	29	11	43	7	61	30	8	3	69	21	
30	70	53	41	9	68	4	40	38	51	90	-1	59	49	70	95	22	90	4	66	69	20	29	18	74	2	67	63	64	11	65	51	79	8	50	63	60	97	55	11	81	21	94	91	12	37	44	93	52	86	17	88	76	46	4	9	3	13	92	92	80	92	21	1	3	53	80	85	10	52	34	95	41	57	18	34	44	72	25	5	19	14	17	52	28	44	10	56	63	29	84	6	98	94	17	72	2	18	62	33	
57	20	9	70	84	61	99	56	58	27	19	59	-1	18	20	15	91	18	83	16	9	27	97	70	9	41	73	7	54	1	79	36	63	20	99	55	56	56	32	8	57	57	26	85	76	43	84	70	70	90	59	42	61	97	61	30	15	87	13	89	67	35	87	37	32	64	26	92	71	24	53	75	10	92	91	40	57	40	66	30	32	15	61	17	37	58	12	13	91	42	4	11	6	71	8	54	29	93	96	24	
73	20	69	4	85	47	90	9	6	92	64	49	18	-1	94	40	8	86	17	20	75	64	32	67	20	15	38	71	20	7	37	79	38	85	32	8	35	30	36	47	82	90	78	25	51	19	41	35	54	100	86	63	27	28	2	79	75	75	10	49	90	52	33	58	62	32	65	67	86	38	27	100	53	67	97	27	52	52	45	77	15	69	23	63	51	49	14	96	27	75	99	88	37	63	14	64	10	70	77	49	
60	49	68	43	24	60	4	17	17	78	75	70	20	94	-1	85	38	33	71	4	65	68	79	79	75	13	98	19	2	98	42	71	50	24	70	8	10	82	78	54	97	43	94	12	100	81	4	80	75	18	90	84	25	2	44	32	9	65	62	29	31	71	6	62	60	36	89	21	30	1	58	84	77	96	78	1	17	23	26	10	96	20	62	49	43	68	4	67	22	33	69	47	43	100	10	21	51	95	1	72	
91	55	77	78	34	28	13	28	77	26	46	95	15	40	85	-1	75	91	48	25	8	94	82	77	38	71	61	28	94	61	88	23	2	65	86	19	17	62	11	11	87	35	22	96	66	60	90	35	46	13	52	91	30	68	33	47	75	91	72	46	32	5	31	65	83	53	67	54	39	71	52	26	67	91	93	23	89	36	72	91	31	26	86	55	94	62	90	21	23	45	67	24	83	58	58	73	86	88	41	46	
72	94	29	30	34	39	16	3	86	64	30	22	91	8	38	75	-1	43	93	52	4	42	77	93	90	82	1	95	20	9	82	19	37	89	33	83	9	7	88	38	10	27	10	99	13	1	87	81	63	54	38	71	57	32	60	5	41	43	49	39	41	84	61	1	81	78	11	3	92	74	5	93	75	83	92	17	22	79	61	79	27	76	96	34	68	14	4	61	35	44	20	49	8	18	40	29	83	34	43	74	
34	42	63	83	45	59	91	82	99	14	22	90	18	86	33	91	43	-1	22	97	71	88	5	11	49	8	40	26	14	44	73	80	67	63	58	52	37	42	21	2	61	3	79	29	22	51	90	68	50	20	87	68	94	63	42	81	32	64	74	71	51	94	28	50	30	16	15	37	12	78	67	36	32	79	83	57	39	32	39	33	34	97	78	74	42	6	79	98	77	13	6	69	31	34	69	44	41	15	99	86	
