100
-1	100	33	60	66	38	46	67	98	46	36	99	62	20	68	60	18	20	74	58	19	8	31	68	32	29	63	92	70	34	68	52	25	75	67	4	12	14	53	7	10	18	94	92	14	9	73	58	9	84	97	93	62	92	26	55	34	51	87	53	28	31	18	18	34	82	56	74	10	99	55	34	40	8	29	28	85	33	63	61	23	44	2	70	81	69	68	3	38	64	79	45	25	4	85	56	12	18	16	20	
100	-1	25	14	12	63	4	58	45	23	54	9	14	56	54	13	74	92	30	76	14	38	72	47	31	81	41	28	26	77	9	46	1	96	97	71	45	22	70	81	56	21	75	8	3	46	12	47	75	59	95	36	16	59	47	17	16	39	64	72	65	11	31	43	49	16	98	41	36	23	97	31	88	38	66	63	97	53	98	5	84	40	37	66	84	22	97	65	49	1	82	60	80	69	72	88	76	98	39	17	
33	25	-1	95	26	94	72	12	82	84	25	24	12	64	55	18	29	84	2	96	96	8	61	22	42	18	43	53	43	41	6	36	89	2	82	62	7	58	8	12	33	57	7	44	39	82	7	75	27	68	43	51	95	21	74	40	74	37	94	87	9	73	25	3	36	1	81	68	27	2	13	81	32	48	77	78	2	75	10	66	30	89	42	17	88	27	86	22	36	35	8	83	91	18	80	24	21	57	10	9	
60	14	95	-1	92	33	74	58	89	23	94	37	49	25	23	11	35	54	10	83	23	72	53	92	74	48	42	36	29	82	84	28	87	26	60	73	23	70	81	59	9	52	75	98	12	94	8	75	68	36	48	4	65	22	2	26	91	80	40	34	47	54	20	50	46	67	43	81	29	56	67	49	69	40	59	32	71	35	69	69	23	48	15	60	24	63	70	41	95	38	5	29	49	82	13	74	6	78	100	76	
66	12	26	92	-1	28	20	71	31	3	31	79	71	22	16	55	49	26	99	60	64	34	97	33	64	22	100	61	2	87	94	30	60	11	21	55	98	94	10	6	25	85	69	22	7	10	64	82	48	3	12	59	51	1	84	74	72	44	12	62	60	66	41	44	17	33	1	63	52	41	26	27	60	18	37	33	29	93	89	45	77	76	38	39	21	23	38	17	79	98	59	45	3	68	61	66	60	49	22	33	
38	63	94	33	28	-1	65	7	91	95	43	69	21	15	88	16	21	45	92	35	100	24	3	6	86	96	20	50	60	45	32	63	44	21	18	93	60	97	97	75	46	45	94	40	7	98	60	72	9	89	62	3	59	92	52	76	15	80	100	1	73	15	2	65	99	69	29	6	58	14	69	8	84	54	10	66	88	95	18	31	57	58	66	32	11	12	16	40	94	52	5	19	56	70	33	8	57	77	15	93	
46	4	72	74	20	65	-1	66	96	91	92	87	38	66	11	24	84	97	87	57	11	60	42	56	79	12	54	47	97	2	1	39	44	10	2	100	58	72	52	66	52	78	22	87	20	82	7	46	29	57	75	48	41	80	53	61	6	75	22	18	10	31	45	88	33	72	81	98	59	38	21	47	42	63	10	6	64	90	50	24	85	91	82	28	88	75	81	67	40	9	64	70	25	81	13	71	22	59	56	9	
67	58	12	58	71	7	66	-1	73	35	98	32	85	80	52	82	12	99	36	60	1	50	14	79	95	100	10	51	75	42	52	88	50	15	36	62	51	36	19	71	63	27	85	51	94	56	92	77	5	64	29	27	13	46	22	70	15	96	56	55	67	35	70	73	2	13	73	35	87	30	82	49	2	20	45	30	68	12	22	69	34	86	53	69	16	87	6	56	71	5	31	95	98	3	50	14	73	27	18	36	
98	45	82	89	31	91	96	73	-1	55	97	68	90	70	72	41	39	100	66	19	23	89	71	37	33	94	10	50	47	32	25	52	57	37	31	44	90	90	26	98	11	98	85	55	64	18	46	7	12	6	28	5	94	38	13	3	69	24	46	54	69	69	24	29	95	79	57	85	60	26	22	69	81	25	43	31	57	43	19	66	57	57	6	21	20	58	76	76	95	38	88	30	72	99	53	39	35	41	87	51	
46	23	84	23	3	95	91	35	55	-1	75	60	33	87	97	28	42	2	46	44	78	50	16	17	99	56	59	97	6	49	36	95	87	10	90	42	4	95	35	66	85	8	68	77	65	44	53	94	83	89	23	30	91	15	67	76	3	80	56	10	93	72	16	8	95	75	75	61	49	3	28	20	45	66	63	5	93	60	75	31	28	28	72	16	66	89	96	75	42	15	11	94	5	3	31	48	20	15	37	56	
36	54	25	94	31	43	92	98	97	75	-1	72	41	13	27	21	87	68	75	10	55	60	8	3	7	56	27	96	28	17	53	37	27	8	88	88	61	80	12	35	43	2	9	2	16	96	100	97	13	43	63	50	49	8	49	60	27	33	58	80	88	55	67	30	70	50	1	100	97	65	52	71	52	52	65	79	63	47	11	15	74	3	18	27	26	91	1	77	38	41	82	63	62	33	68	68	42	31	88	9	
99	9	24	37	79	69	87	32	68	60	72	-1	65	56	79	24	16	53	19	17	92	79	23	49	73	82	28	33	39	12	5	64	6	41	43	35	100	49	30	84	93	25	38	29	12	30	25	83	61	90	1	50	38	36	21	98	37	2	88	2	34	85	21	93	13	44	92	98	23	97	17	76	90	65	55	54	54	63	52	99	57	70	51	81	5	70	80	59	4	36	71	85	96	52	4	26	89	52	58	32	
62	14	12	49	71	21	38	85	90	33	41	65	-1	52	46	18	39	77	67	42	51	7	70	37	84	94	55	50	67	61	64	37	55	29	43	20	71	38	98	98	57	49	83	4	27	37	68	13	58	18	2	84	5	51	68	91	11	43	87	50	67	6	44	48	70	16	5	52	65	39	7	36	42	52	79	7	53	96	71	37	16	57	60	32	6	66	14	8	15	55	35	46	25	8	32	28	16	17	20	27	
20	56	64	25	22	15	66	80	70	87	13	56	52	-1	84	46	2	46	59	44	94	82	26	44	63	19	89	90	15	19	61	28	94	8	60	36	83	38	61	99	57	17	70	68	9	44	88	69	9	43	22	52	45	82	68	28	91	74	17	25	100	12	83	49	37	4	70	33	3	40	72	76	87	76	67	22	12	44	47	51	22	32	70	84	59	39	85	98	40	79	33	54	63	56	2	6	38	64	98	82	
68	54	55	23	16	88	11	52	72	97	27	79	46	84	-1	54	29	69	69	53	29	4	41	21	6	79	35	74	12	68	64	26	20	92	65	62	34	32	86	40	34	89	5	99	47	59	31	14	100	4	7	97	51	71	42	48	51	11	95	97	4	46	32	48	6	50	9	81	26	35	43	18	39	28	55	22	1	62	44	81	47	10	19	57	43	58	90	24	10	16	6	31	52	59	12	50	44	94	6	21	
60	13	18	11	55	16	24	82	41	28	21	24	18	46	54	-1	35	28	62	74	71	80	29	12	4	42	69	40	10	66	31	46	32	13	31	70	16	45	72	15	59	92	41	76	63	76	100	13	3	57	68	4	65	20	65	13	81	67	67	27	34	92	69	76	35	11	94	90	80	94	65	62	17	59	73	26	58	56	31	22	19	62	27	88	6	64	1	37	27	29	84	1	7	89	91	66	24	91	24	8	
18	74	29	35	49	21	84	12	39	42	87	16	39	2	29	35	-1	87	35	89	85	43	99	9	79	6	7	43	16	6	77	61	62	45	77	8	63	16	17	13	40	52	100	55	2	62	52	48	4	93	89	81	65	81	48	2	45	18	80	8	35	38	100	37	14	11	98	85	80	52	46	31	38	6	17	16	42	74	55	5	73	29	51	39	93	26	71	18	42	51	36	30	87	15	90	70	83	40	47	70	
20	92	84	54	26	45	97	99	100	2	68	53	77	46	69	28	87	-1	77	96	28	60	48	76	41	61	11	67	22	25	68	4	30	68	56	67	59	74	83	97	81	50	84	30	100	62	66	39	20	62	8	32	36	78	38	43	83	48	5	81	5	79	93	93	44	33	81	51	64	3	63	27	69	2	37	94	77	60	7	60	94	25	1	35	37	39	100	98	35	60	92	42	46	55	4	21	59	96	97	15	
74	30	2	10	99	92	87	36	66	46	75	19	67	59	69	62	35	77	-1	3	16	68	50	96	56	35	49	29	60	10	60	88	59	58	70	59	81	73	70	97	17	7	100	55	93	13	11	51	26	4	87	51	12	96	49	68	14	62	88	97	10	59	3	35	60	77	92	27	27	91	95	86	3	56	27	99	81	48	68	6	16	70	50	12	1	41	81	39	42	78	65	75	70	29	60	42	24	28	50	92	
58	76	96	83	60	35	57	60	19	44	10	17	42	44	53	74	89	96	3	-1	45	32	20	57	34	81	92	7	19	60	32	90	97	3	13	19	46	9	45	73	74	42	92	62	52	77	12	33	79	53	11	34	86	69	94	83	27	27	83	37	95	86	86	15	28	74	75	66	55	29	14	12	40	84	69	43	48	87	10	72	53	60	40	61	20	53	12	43	60	42	79	75	41	14	54	99	3	64	61	76	
19	14	96	23	64	100	11	1	23	78	55	92	51	94	29	71	85	28	16	45	-1	20	16	32	10	39	38	86	36	34	55	83	72	7	31	21	42	30	30	71	97	82	45	85	69	73	20	34	12	49	89	82	30	17	40	86	98	99	73	62	52	67	1	63	52	95	49	29	76	80	58	46	49	5	58	92	94	60	67	27	29	90	65	79	10	2	55	5	21	48	97	35	63	53	64	61	48	10	65	97	
8	38	8	72	34	24	60	50	89	50	60	79	7	82	4	80	43	60	68	32	20	-1	20	86	55	18	16	74	71	89	86	12	5	84	75	14	80	43	19	47	34	88	66	82	49	2	38	81	70	89	37	77	4	84	97	45	19	75	57	99	45	15	77	94	100	19	17	45	26	31	25	40	41	44	65	61	47	82	72	24	29	72	78	14	90	35	87	35	6	12	44	22	12	39	28	87	9	60	99	39	
31	72	61	53	97	3	42	14	71	16	8	23	70	26	41	29	99	48	50	20	16	20	-1	94	83	61	85	88	56	30	41	1	55	21	32	42	74	35	79	19	89	66	17	90	65	62	18	3	48	26	81	40	8	13	48	85	66	14	35	10	13	50	14	100	91	74	43	24	98	25	23	90	43	75	3	65	12	38	94	92	59	87	90	52	39	28	92	31	73	5	24	61	46	92	4	32	80	74	8	49	
68	47	22	92	33	6	56	79	37	17	3	49	37	44	21	12	9	76	96	57	32	86	94	-1	89	3	65	4	17	45	18	45	34	44	56	17	8	24	37	63	64	23	23	68	83	80	70	79	60	37	67	21	74	65	58	39	99	73	91	34	18	4	4	96	94	32	11	87	58	71	65	39	7	22	58	35	37	81	3	93	99	72	24	62	46	16	79	7	87	48	16	53	82	9	51	71	85	99	27	18	
32	31	42	74	64	86	79	95	33	99	7	73	84	63	6	4	79	41	56	34	10	55	83	89	-1	62	67	64	33	34	30	79	46	62	12	9	82	82	65	61	20	28	58	2	49	53	19	24	8	34	43	34	9	18	84	8	90	95	5	73	21	11	26	4	75	47	3	82	80	2	32	63	96	7	83	39	49	38	58	95	78	90	50	4	72	3	40	22	23	26	75	48	95	50	38	43	75	36	16	4	
29	81	18	48	22	96	12	100	94	56	56	82	94	19	79	42	6	61	35	81	39	18	61	3	62	-1	37	26	62	83	28	63	79	54	11	22	45	9	14	21	75	3	70	60	98	37	40	47	28	25	34	4	35	46	30	28	70	70	63	27	26	72	88	2	95	91	90	28	41	46	69	92	81	14	4	87	30	21	98	69	13	56	8	96	32	55	95	52	14	56	80	88	36	9	22	13	74	78	63	85	
63	41	43	42	100	20	54	10	10	59	27	28	55	89	35	69	7	11	49	92	38	16	85	65	67	37	-1	49	18	3	23	68	41	26	81	60	70	29	68	1	45	67	27	25	52	64	19	27	22	69	30	52	80	8	51	57	59	95	28	54	1	8	25	60	67	8	89	49	84	29	5	28	8	52	37	83	44	63	74	13	11	25	49	11	64	99	22	74	90	99	2	46	72	12	98	42	94	73	56	76	
92	28	53	36	61	50	47	51	50	97	96	33	50	90	74	40	43	67	29	7	86	74	88	4	64	26	49	-1	91	33	36	94	46	55	73	57	6	25	76	73	13	38	16	29	72	11	58	56	48	46	91	35	73	50	71	29	70	3	77	94	56	47	4	56	5	87	56	75	48	18	50	33	72	10	8	32	18	4	84	88	19	59	86	37	77	92	92	98	25	92	46	1	37	77	10	1	18	49	81	10	
70	26	43	29	2	60	97	75	47	6	28	39	67	15	12	10	16	22	60	19	36	71	56	17	33	62	18	91	-1	77	45	39	87	38	66	40	58	45	2	12	60	12	77	20	10	25	76	36	84	72	61	35	43	32	68	14	77	66	26	85	44	97	48	80	83	52	50	41	22	29	68	13	47	48	65	64	32	87	79	32	87	43	46	57	40	95	68	31	29	75	88	44	44	48	5	65	68	34	94	42	
34	77	41	82	87	45	2	42	32	49	17	12	61	19	68	66	6	25	10	60	34	89	30	45	34	83	3	33	77	-1	21	14	68	16	57	61	3	66	87	37	12	3	99	14	70	32	26	88	61	1	60	91	96	41	11	98	61	45	82	20	81	16	57	41	68	40	27	5	59	16	1	42	57	62	77	14	47	19	79	34	66	89	70	8	57	100	35	52	36	93	29	95	81	42	84	80	77	26	20	83	
68	9	6	84	94	32	1	52	25	36	53	5	64	61	64	31	77	68	60	32	55	86	41	18	30	28	23	36	45	21	-1	88	72	84	5	100	77	68	49	39	19	90	20	40	51	20	100	41	54	43	44	14	8	38	25	20	77	98	72	34	9	92	74	32	2	56	28	62	43	52	13	27	39	92	72	43	30	65	94	94	75	79	75	19	47	68	60	71	49	2	21	53	78	31	48	49	51	79	10	35	
52	46	36	28	30	63	39	88	52	95	37	64	37	28	26	46	61	4	88	90	83	12	1	45	79	63	68	94	39	14	88	-1	9	2	80	51	96	64	73	7	63	21	62	57	42	28	10	78	53	71	66	33	57	84	100	12	17	86	84	56	3	63	83	47	50	17	72	67	77	98	79	28	9	36	60	18	76	53	15	52	31	64	89	88	14	72	7	64	61	64	14	84	45	27	47	62	66	25	95	82	
25	1	89	87	60	44	44	50	57	87	27	6	55	94	20	32	62	30	59	97	72	5	55	34	46	79	41	46	87	68	72	9	-1	15	95	74	78	21	15	27	89	37	66	56	9	77	22	28	6	35	75	12	97	42	38	50	55	9	4	98	47	47	19	35	62	46	1	42	60	70	93	49	65	60	52	59	17	6	17	90	77	45	12	49	67	46	39	88	44	37	68	64	39	71	49	31	85	45	78	67	
75	96	2	26	11	21	10	15	37	10	8	41	29	8	92	13	45	68	58	3	7	84	21	44	62	54	26	55	38	16	84	2	15	-1	51	57	67	98	63	21	78	90	48	26	13	73	75	75	79	84	70	82	27	36	6	70	10	41	46	42	62	99	24	1	26	97	31	70	60	56	88	69	52	39	77	7	39	20	29	30	88	16	65	53	58	90	58	99	59	57	44	21	99	75	66	37	60	80	80	56	
67	97	82	60	21	18	2	36	31	90	88	43	43	60	65	31	77	56	70	13	31	75	32	56	12	11	81	73	66	57	5	80	95	51	-1	60	92	94	60	99	4	49	2	82	23	54	58	56	72	57	49	81	90	64	14	29	37	81	96	98	7	53	86	8	97	50	52	11	90	89	25	50	8	80	94	95	22	88	10	19	86	78	86	75	60	43	83	7	39	4	74	54	63	79	23	38	58	28	85	26	
4	71	62	73	55	93	100	62	44	42	88	35	20	36	62	70	8	67	59	19	21	14	42	17	9	22	60	57	40	61	100	51	74	57	60	-1	46	39	37	49	75	54	85	53	41	81	47	83	17	72	5	13	9	69	15	93	88	3	87	60	23	62	29	35	77	7	40	72	77	90	71	20	97	59	71	64	84	10	36	70	61	79	2	93	23	32	94	68	41	64	61	70	51	32	92	58	28	79	60	81	
12	45	7	23	98	60	58	51	90	4	61	100	71	83	34	16	63	59	81	46	42	80	74	8	82	45	70	6	58	3	77	96	78	67	92	46	-1	77	79	84	96	62	18	37	96	44	71	22	15	10	78	64	49	8	45	39	19	84	48	9	35	59	45	39	79	57	44	78	82	28	26	31	92	58	61	95	46	19	76	84	95	88	18	36	69	82	40	83	82	7	82	70	60	75	43	74	15	2	2	82	
14	22	58	70	94	97	72	36	90	95	80	49	38	38	32	45	16	74	73	9	30	43	35	24	82	9	29	25	45	66	68	64	21	98	94	39	77	-1	94	88	75	49	29	73	82	44	69	30	92	47	96	55	87	53	3	83	1	29	70	97	100	6	55	44	52	6	61	73	88	55	33	3	18	78	42	59	82	41	54	14	41	6	57	100	37	76	1	93	31	22	74	69	36	69	83	56	54	55	57	41	
53	70	8	81	10	97	52	19	26	35	12	30	98	61	86	72	17	83	70	45	30	19	79	37	65	14	68	76	2	87	49	73	15	63	60	37	79	94	-1	43	1	44	96	38	33	47	68	32	1	43	85	29	2	19	45	28	20	71	50	92	81	62	45	63	4	40	89	79	45	20	45	12	82	66	78	69	71	32	85	6	29	50	44	17	11	8	11	87	94	47	65	58	31	14	8	53	11	15	97	84	
7	81	12	59	6	75	66	71	98	66	35	84	98	99	40	15	13	97	97	73	71	47	19	63	61	21	1	73	12	37	39	7	27	21	99	49	84	88	43	-1	38	12	55	72	83	99	71	97	19	70	56	78	56	75	40	16	52	59	19	80	62	63	6	94	72	91	38	54	49	59	90	72	45	76	42	74	83	72	14	63	82	40	67	61	35	16	36	28	86	16	87	73	11	10	85	16	79	96	51	78	
