100
-1	99	17	4	41	24	22	99	87	97	60	63	83	36	79	23	58	91	3	100	73	68	72	49	35	44	40	67	86	56	59	60	71	100	20	61	28	98	51	92	23	19	89	73	76	44	55	67	9	96	99	9	14	60	35	56	72	87	19	22	54	78	46	37	93	99	95	95	35	18	14	12	7	68	84	34	75	96	35	29	12	38	51	39	17	33	44	22	9	100	77	92	82	69	40	53	78	26	59	79	
99	-1	5	16	15	50	59	40	15	47	72	27	62	39	64	5	61	11	56	61	43	74	54	49	14	37	48	60	11	27	64	55	68	41	75	4	37	3	79	67	12	31	93	63	66	1	51	45	67	97	34	95	59	49	96	96	66	42	56	58	13	48	41	48	10	36	44	78	22	78	76	45	81	3	88	3	97	92	60	10	46	96	12	71	14	87	98	71	5	83	4	97	23	83	37	7	81	73	72	82	
17	5	-1	64	52	5	34	60	30	72	35	88	32	64	48	10	64	48	10	6	71	72	100	38	91	86	48	37	2	62	63	44	87	15	40	40	12	99	62	61	77	86	91	63	12	9	7	7	82	29	78	60	25	38	45	78	91	25	7	34	85	70	47	64	35	22	64	18	19	32	90	30	28	65	23	29	65	89	68	21	18	68	24	51	46	65	97	41	62	70	46	20	53	92	21	13	69	72	42	50	
4	16	64	-1	41	30	40	18	90	73	95	16	31	8	73	75	35	7	80	77	38	29	80	43	9	67	57	81	66	5	80	63	92	69	83	7	85	93	5	76	32	38	55	70	25	80	3	58	50	17	95	84	81	52	18	40	95	23	44	90	23	64	20	90	68	18	73	50	99	63	42	61	9	45	35	28	35	35	35	34	39	62	63	10	93	4	67	55	38	71	63	11	69	1	65	73	54	78	18	23	
41	15	52	41	-1	8	34	69	65	38	77	11	42	22	77	11	31	1	3	34	73	1	96	83	82	79	9	83	56	51	60	75	61	26	73	4	90	8	38	12	83	54	11	15	87	58	88	73	17	92	27	98	17	71	85	18	19	88	92	90	60	94	66	74	75	19	24	1	71	2	21	22	49	22	17	88	57	50	98	60	63	29	50	1	4	11	37	24	99	89	40	53	77	94	18	86	32	26	42	59	
24	50	5	30	8	-1	70	3	9	82	29	94	29	56	98	51	47	11	75	48	85	33	81	71	70	21	26	61	34	57	45	54	61	100	27	99	71	80	10	63	38	14	64	13	43	29	79	84	17	100	63	44	35	72	15	4	8	94	39	45	49	32	61	54	85	34	55	77	12	79	36	73	86	33	26	47	45	29	52	82	6	30	40	70	68	73	27	77	17	57	47	4	21	28	69	12	92	45	79	56	
22	59	34	40	34	70	-1	96	20	80	33	47	87	95	53	89	30	88	84	21	5	89	37	12	76	57	55	15	92	99	23	83	76	68	21	30	18	68	29	51	83	90	52	56	92	19	15	19	86	17	3	47	57	96	78	92	69	1	53	26	81	41	82	26	19	48	16	53	3	26	72	29	32	38	10	30	28	45	5	73	71	81	27	15	90	83	84	59	88	2	53	88	70	93	12	38	91	43	2	35	
99	40	60	18	69	3	96	-1	86	93	88	47	79	11	94	27	75	30	85	57	68	49	83	65	4	75	36	58	21	61	15	15	69	45	42	36	99	82	30	20	82	12	6	48	84	90	37	54	9	98	78	98	13	73	72	85	95	36	10	32	68	34	72	71	60	88	19	94	39	9	18	2	70	33	9	5	55	67	70	24	42	41	26	89	58	89	37	72	64	30	65	81	81	57	64	90	50	17	16	23	
87	15	30	90	65	9	20	86	-1	83	23	66	83	68	2	6	49	20	94	42	99	51	91	65	81	35	25	95	37	37	25	22	37	60	58	70	90	14	29	64	52	91	10	7	14	87	8	97	44	19	7	1	18	10	11	56	90	28	24	1	100	47	24	60	93	54	81	47	34	62	28	52	11	3	40	89	20	39	7	69	10	41	93	38	97	92	7	79	24	33	51	88	94	87	4	48	68	57	25	22	
97	47	72	73	38	82	80	93	83	-1	59	33	49	91	23	7	38	59	72	100	90	70	100	92	62	53	65	6	17	77	20	98	58	60	94	83	10	9	78	55	43	32	84	67	2	82	72	43	16	46	54	82	55	5	25	26	8	20	97	22	50	79	77	19	17	96	24	97	19	60	32	70	7	85	69	68	29	53	71	95	70	13	26	93	100	70	61	13	48	16	41	78	85	9	24	41	16	80	17	83	
60	72	35	95	77	29	33	88	23	59	-1	86	77	69	52	41	100	90	41	11	87	95	36	51	1	61	73	26	81	41	7	13	32	30	77	72	78	11	22	66	9	84	35	94	87	53	59	57	33	100	20	32	93	13	80	65	90	10	62	41	80	64	6	29	93	35	54	93	54	24	7	32	15	49	8	2	46	13	33	18	49	26	74	12	66	19	65	98	67	34	1	17	38	86	96	34	2	44	79	5	
63	27	88	16	11	94	47	47	66	33	86	-1	66	75	21	30	73	45	90	35	100	72	33	10	56	77	71	74	31	75	69	31	28	7	92	1	9	95	76	89	69	53	51	68	30	34	2	64	32	19	68	25	18	46	98	35	65	7	44	12	99	33	62	24	74	15	72	7	41	72	94	10	10	39	34	6	89	71	44	90	80	95	96	36	27	80	18	18	29	46	23	20	75	7	54	28	17	86	46	85	
83	62	32	31	42	29	87	79	83	49	77	66	-1	7	93	46	61	83	53	28	87	8	14	82	83	48	73	25	71	77	48	32	70	44	38	74	99	19	75	11	13	4	62	12	56	3	28	11	98	17	96	97	74	74	85	3	41	72	70	7	3	76	85	60	53	76	1	27	17	82	40	76	33	28	29	40	11	48	43	88	60	18	75	1	8	4	38	13	78	97	9	91	41	89	20	38	85	36	37	76	
36	39	64	8	22	56	95	11	68	91	69	75	7	-1	45	73	35	45	65	21	51	60	12	87	65	50	72	34	46	4	29	33	84	95	31	43	27	59	63	72	11	18	35	6	54	15	29	91	55	25	37	86	70	6	53	19	82	58	51	49	73	98	13	22	100	85	88	33	38	92	17	4	45	1	91	75	6	74	43	25	20	46	32	3	8	41	36	5	11	20	90	90	37	12	72	91	21	31	56	68	
79	64	48	73	77	98	53	94	2	23	52	21	93	45	-1	37	70	57	89	66	69	65	74	63	8	4	58	47	79	84	93	28	61	31	25	31	28	48	25	57	68	25	15	43	33	33	88	25	74	1	57	87	87	85	8	100	45	96	91	82	48	15	16	7	94	42	86	47	23	60	63	69	91	90	27	94	7	65	8	20	78	43	21	43	72	98	88	74	5	75	55	31	94	66	39	68	68	47	52	93	
23	5	10	75	11	51	89	27	6	7	41	30	46	73	37	-1	23	53	52	50	38	89	18	95	81	53	80	49	96	9	28	98	18	41	35	20	80	28	3	30	35	65	39	75	75	24	77	99	69	4	15	23	32	15	1	25	67	85	37	48	2	96	76	13	70	2	40	82	90	21	43	74	44	60	63	40	75	91	38	89	14	45	49	56	24	31	15	97	30	68	79	70	38	39	21	43	93	89	72	84	
58	61	64	35	31	47	30	75	49	38	100	73	61	35	70	23	-1	55	80	42	19	5	50	36	20	60	30	6	81	93	96	57	30	36	35	57	81	76	32	17	10	78	8	44	36	94	98	71	95	95	6	57	85	55	57	54	14	50	66	38	89	89	92	52	68	86	29	78	43	34	87	68	72	60	9	85	37	64	8	84	62	62	38	71	53	8	87	88	35	69	54	21	21	72	94	17	6	60	86	55	
91	11	48	7	1	11	88	30	20	59	90	45	83	45	57	53	55	-1	47	45	34	23	8	59	19	3	85	81	88	4	77	41	14	89	98	34	1	82	5	74	92	25	79	57	11	81	25	73	78	56	11	100	61	15	47	75	86	19	48	68	58	22	41	46	44	74	88	11	11	57	27	47	42	82	29	40	5	76	84	9	17	40	89	2	39	15	32	80	90	76	19	29	26	79	37	27	73	79	92	73	
3	56	10	80	3	75	84	85	94	72	41	90	53	65	89	52	80	47	-1	16	5	14	78	73	49	30	36	96	41	51	48	87	88	93	77	30	4	80	42	18	75	57	88	52	50	89	30	53	48	33	31	38	93	56	81	57	38	3	43	86	24	42	38	67	39	61	60	44	70	54	61	28	40	46	81	16	88	70	69	68	16	99	12	15	94	23	10	66	84	63	4	33	51	50	91	14	90	31	38	82	
100	61	6	77	34	48	21	57	42	100	11	35	28	21	66	50	42	45	16	-1	4	62	5	42	86	98	60	49	85	27	90	6	7	38	98	4	24	98	79	12	16	54	80	79	11	14	51	52	29	30	13	28	79	92	6	89	85	22	29	8	40	20	3	94	7	31	12	53	38	2	38	6	18	80	81	54	47	83	31	73	99	19	4	90	66	9	60	37	34	53	36	29	25	22	19	26	17	81	98	93	
73	43	71	38	73	85	5	68	99	90	87	100	87	51	69	38	19	34	5	4	-1	32	9	66	33	96	10	64	7	97	15	37	9	36	49	43	24	86	88	100	85	21	56	49	8	90	16	14	100	40	21	12	42	75	35	75	13	53	3	5	5	49	52	14	23	1	68	78	41	58	49	52	39	21	89	17	20	20	94	59	16	94	82	62	6	79	2	12	70	43	15	92	42	60	10	35	88	74	84	9	
68	74	72	29	1	33	89	49	51	70	95	72	8	60	65	89	5	23	14	62	32	-1	42	83	93	45	5	71	38	70	67	46	33	32	48	23	16	36	74	95	52	87	28	79	67	34	56	62	83	38	9	30	2	48	75	64	63	40	64	30	55	89	99	70	79	36	3	32	11	74	26	80	100	11	82	100	34	81	76	94	13	97	59	34	21	92	80	15	48	95	60	79	78	35	89	100	99	11	56	81	
72	54	100	80	96	81	37	83	91	100	36	33	14	12	74	18	50	8	78	5	9	42	-1	12	29	26	1	7	25	33	98	92	39	86	37	52	82	21	73	33	83	81	53	14	4	44	94	49	86	61	21	30	94	24	17	94	67	89	99	11	35	17	63	78	58	18	78	58	31	42	60	95	18	53	72	39	54	38	38	32	36	94	25	26	19	87	17	58	77	89	86	98	82	38	1	51	76	27	46	77	
49	49	38	43	83	71	12	65	65	92	51	10	82	87	63	95	36	59	73	42	66	83	12	-1	11	73	99	54	6	61	8	14	36	64	32	89	28	18	43	82	55	69	44	34	92	12	49	96	74	4	80	7	8	23	8	24	89	3	49	23	69	89	100	72	72	83	87	74	85	51	80	6	38	89	55	16	26	39	84	12	79	27	57	63	54	64	41	68	35	56	26	8	17	73	97	60	17	23	8	6	
35	14	91	9	82	70	76	4	81	62	1	56	83	65	8	81	20	19	49	86	33	93	29	11	-1	81	98	15	87	65	77	29	56	13	30	60	30	2	54	79	2	93	99	29	12	12	96	8	75	72	69	91	34	55	52	86	30	7	15	37	20	2	27	35	68	32	36	53	46	45	70	20	64	91	28	27	80	52	50	24	87	40	20	41	30	38	5	6	53	67	46	37	49	15	72	36	62	46	59	46	
44	37	86	67	79	21	57	75	35	53	61	77	48	50	4	53	60	3	30	98	96	45	26	73	81	-1	69	10	63	73	89	27	2	68	69	87	88	65	1	8	24	19	29	86	88	75	7	13	86	20	27	30	48	82	77	69	89	32	86	95	57	28	42	29	99	55	21	77	80	44	68	11	27	70	22	79	43	94	24	17	21	93	21	45	26	14	78	60	35	39	25	70	11	93	82	41	9	37	26	18	
40	48	48	57	9	26	55	36	25	65	73	71	73	72	58	80	30	85	36	60	10	5	1	99	98	69	-1	99	32	36	3	66	46	46	69	15	83	29	63	53	6	71	55	84	66	92	63	25	42	30	30	91	36	66	24	45	97	48	71	57	23	46	83	97	38	16	69	20	89	73	19	71	48	70	51	96	94	75	70	74	17	22	7	27	16	77	52	7	64	66	62	66	69	33	3	59	47	56	57	41	
