100
-1	43	12	43	74	62	17	85	47	68	12	46	72	24	84	95	40	49	8	3	64	34	69	73	41	56	50	42	57	93	90	2	97	86	1	36	55	39	31	45	63	90	5	59	38	45	18	22	55	80	1	84	84	22	3	16	44	51	52	48	3	42	73	57	65	51	16	15	52	68	87	64	3	56	10	37	67	96	44	24	29	1	92	32	88	86	16	10	9	10	86	48	100	52	32	67	96	55	97	20	
43	-1	74	56	14	19	74	10	23	72	94	92	47	39	27	4	29	26	73	36	68	23	87	33	43	55	23	88	69	49	55	96	68	100	99	47	44	69	73	76	31	3	3	45	79	35	12	66	48	82	74	13	94	84	26	36	36	64	60	12	54	18	32	59	77	75	26	80	77	39	98	94	72	7	87	98	64	69	41	73	4	93	11	26	95	9	34	51	98	69	76	17	97	71	49	72	19	41	24	65	
12	74	-1	85	4	36	52	68	99	49	65	94	53	28	66	74	91	45	45	79	37	52	90	11	42	82	100	40	71	22	52	83	64	47	73	8	37	8	22	100	8	73	53	64	58	55	98	19	47	83	12	54	65	75	49	79	96	34	83	64	32	58	57	73	59	22	76	57	94	24	92	63	65	87	75	39	13	62	7	21	10	41	29	100	17	64	40	28	83	97	60	20	94	96	1	13	72	90	11	45	
43	56	85	-1	94	94	31	11	75	64	33	91	1	83	79	80	99	84	66	97	3	41	24	69	98	18	22	62	90	3	11	83	63	69	80	92	78	18	89	10	21	19	4	56	35	84	13	18	43	51	94	32	94	88	75	29	74	85	88	12	72	72	26	78	30	57	52	14	77	94	67	21	88	16	92	10	46	88	28	77	77	30	44	58	16	85	87	93	50	67	84	99	87	93	8	84	10	94	59	70	
74	14	4	94	-1	12	80	82	84	40	28	1	96	59	48	22	50	10	50	86	35	54	2	98	65	79	74	61	51	4	50	96	71	86	35	70	86	98	32	65	31	44	74	4	32	54	47	10	17	94	54	51	91	15	41	34	68	81	33	75	68	82	85	78	63	43	8	15	24	4	60	63	78	45	83	67	32	38	25	56	14	16	94	71	21	100	98	97	12	19	45	74	17	38	76	94	38	8	25	60	
62	19	36	94	12	-1	49	90	10	74	60	90	29	28	53	40	23	40	93	76	2	42	95	28	95	9	91	97	24	46	8	15	22	96	91	51	39	67	33	75	53	9	34	40	98	49	51	11	35	90	61	80	55	60	83	48	86	41	22	60	93	71	47	78	20	56	73	44	81	30	79	68	22	27	8	90	22	68	85	64	60	82	43	37	40	53	26	31	82	77	73	60	93	33	79	15	60	90	53	40	
17	74	52	31	80	49	-1	95	80	97	32	8	74	46	13	75	80	89	98	15	76	87	70	26	50	32	70	92	53	68	88	66	81	88	5	96	66	55	27	69	40	97	27	3	41	28	57	79	17	93	6	54	16	25	5	51	41	48	85	19	49	15	45	10	25	89	53	8	68	87	36	72	4	96	99	88	36	21	5	65	74	34	35	52	91	77	42	9	19	60	51	27	33	73	70	93	46	8	86	71	
85	10	68	11	82	90	95	-1	61	44	40	79	31	10	86	9	15	51	22	10	13	52	62	49	7	14	90	100	77	18	1	40	53	59	44	65	89	31	57	89	59	44	14	15	9	94	16	41	18	88	71	1	29	90	47	14	53	62	65	66	1	79	26	15	5	73	91	52	28	55	73	94	91	21	47	47	62	74	74	49	34	29	97	6	82	94	13	42	70	99	22	33	49	35	39	99	1	71	70	62	
47	23	99	75	84	10	80	61	-1	77	44	67	79	38	28	31	51	78	8	72	63	29	53	15	33	96	46	37	57	72	90	26	1	39	82	47	69	38	93	17	41	6	65	31	31	26	77	65	87	77	61	41	42	60	30	82	75	63	63	86	12	1	55	80	84	61	51	43	63	90	98	46	55	93	88	44	34	33	60	25	24	11	33	6	2	60	78	93	63	72	37	57	18	4	29	61	4	66	80	82	
68	72	49	64	40	74	97	44	77	-1	47	18	67	70	8	41	87	10	65	50	92	60	41	33	28	82	28	47	38	89	78	13	24	29	19	48	37	56	100	37	3	41	17	99	36	16	50	89	71	27	63	20	74	90	95	93	86	42	91	19	38	46	74	39	19	79	84	51	92	90	17	92	65	20	59	19	21	82	11	43	20	12	96	65	26	14	24	40	14	81	95	58	22	15	21	39	87	71	76	76	
