100
-1	63	39	17	46	6	84	88	81	40	19	100	41	95	23	97	40	78	35	61	78	19	71	70	18	61	67	44	62	9	69	67	76	42	61	68	46	44	55	43	47	14	4	13	19	66	56	23	65	13	47	71	78	74	78	89	41	16	12	49	17	28	18	11	23	11	31	87	16	36	12	34	97	77	79	16	89	15	12	59	71	7	12	32	5	38	18	29	68	64	88	83	89	85	87	97	67	88	25	33	
63	-1	98	80	82	69	91	100	52	4	85	10	76	66	3	47	62	5	71	5	68	25	19	28	10	27	26	91	95	93	97	26	100	65	2	68	53	8	44	31	80	9	5	74	35	50	93	94	40	48	88	59	27	61	1	9	2	27	15	19	91	16	88	91	55	45	77	12	77	91	26	23	59	26	86	23	97	36	97	15	34	54	71	46	95	1	80	47	4	96	42	28	81	96	6	55	34	28	43	50	
39	98	-1	31	10	23	36	31	85	100	98	2	32	50	51	80	48	41	95	64	61	34	20	97	79	65	3	72	14	29	29	93	38	52	45	22	69	44	5	86	13	58	95	87	59	45	86	55	16	54	32	55	70	32	55	76	18	13	87	93	3	95	98	1	99	95	47	19	24	17	71	91	2	38	1	79	87	62	7	50	52	70	5	15	74	62	10	77	91	82	13	6	5	90	58	1	31	33	69	49	
17	80	31	-1	79	90	17	23	12	90	97	2	6	65	47	65	38	17	86	88	2	63	22	21	4	39	36	30	82	91	72	54	22	98	74	4	51	62	100	68	67	31	14	41	14	6	73	81	32	27	34	15	62	97	2	99	67	22	74	81	12	25	16	91	24	54	22	68	10	55	84	32	56	85	81	11	65	57	34	21	49	67	5	91	51	10	99	51	83	37	60	39	53	74	40	28	90	41	63	58	
46	82	10	79	-1	6	75	4	23	69	76	81	52	26	5	46	21	76	78	8	49	39	71	40	97	91	29	60	41	48	36	65	89	2	63	98	81	37	83	8	100	27	31	87	1	45	99	68	61	63	32	79	39	20	64	54	98	97	42	58	23	85	36	54	43	9	31	94	5	21	91	45	63	51	15	99	56	53	99	100	2	57	77	73	83	32	97	16	30	36	60	65	43	72	78	8	5	64	90	1	
6	69	23	90	6	-1	31	20	98	79	60	23	65	36	76	100	25	83	11	42	56	7	24	65	61	39	75	76	34	14	95	60	58	10	35	9	56	99	18	80	58	73	48	33	15	46	82	45	13	33	73	30	91	20	71	22	37	75	99	85	90	97	94	59	19	74	2	94	49	21	18	32	77	36	62	27	41	99	56	36	86	37	11	33	100	9	91	55	57	87	9	63	82	61	57	85	98	92	57	29	
84	91	36	17	75	31	-1	25	59	83	84	80	16	50	91	53	52	9	65	53	24	97	31	8	61	80	67	73	76	93	43	43	46	86	72	80	33	24	28	39	64	22	63	47	68	73	4	97	28	46	8	78	29	15	1	7	21	31	44	57	17	48	87	69	81	56	5	70	1	76	98	24	41	74	79	73	20	65	13	90	33	65	26	9	65	58	17	60	25	62	17	69	27	17	60	95	22	28	52	63	
88	100	31	23	4	20	25	-1	11	63	15	8	53	40	91	48	45	77	68	20	63	96	25	18	16	65	56	37	64	56	2	84	29	89	58	95	44	60	93	70	84	80	55	27	57	15	3	74	19	34	44	75	79	63	94	24	37	20	91	36	87	18	100	3	56	94	42	39	84	75	61	22	15	32	89	53	97	87	72	8	25	42	85	15	93	80	6	5	64	52	96	66	69	90	53	42	43	10	70	8	
81	52	85	12	23	98	59	11	-1	66	85	34	72	41	37	59	25	40	76	36	30	24	16	3	35	8	98	83	87	34	32	77	3	75	35	58	73	3	93	72	82	73	35	42	92	38	58	37	89	82	59	80	4	47	85	38	1	53	18	27	87	95	80	36	91	92	45	95	20	92	41	71	77	45	96	27	74	21	68	57	91	5	47	76	45	67	19	98	83	79	45	56	4	35	25	11	45	33	77	57	
40	4	100	90	69	79	83	63	66	-1	26	65	68	22	48	47	100	87	62	50	85	56	80	50	4	9	27	64	5	91	18	31	44	40	96	80	74	37	19	33	14	86	56	27	29	51	84	35	76	61	19	22	39	2	11	15	99	9	36	93	36	22	13	40	39	62	69	33	47	81	99	21	32	7	58	17	93	77	45	84	79	40	99	77	74	63	42	56	87	30	85	82	86	93	50	99	80	21	16	4	
