100
-1	72	31	37	66	48	11	42	26	92	98	10	8	52	58	98	100	63	60	76	91	99	83	79	32	30	64	13	85	70	94	73	27	52	53	87	26	74	99	73	12	2	42	69	12	10	90	5	19	14	34	65	14	71	2	71	57	13	24	67	95	78	19	86	50	40	39	69	21	9	55	78	37	59	31	78	96	19	18	99	36	21	14	59	35	24	90	37	65	73	9	64	58	54	75	83	2	53	77	12	
72	-1	23	30	12	20	94	5	22	65	40	67	36	92	78	20	47	37	98	82	26	57	44	32	84	68	42	17	58	67	91	13	6	52	14	76	1	59	38	38	87	63	68	43	9	85	1	32	100	24	60	69	31	62	83	92	32	82	25	86	99	35	90	1	56	96	24	54	96	40	49	32	89	16	81	65	37	34	93	55	60	52	88	9	61	81	25	71	95	19	65	83	100	39	98	42	5	33	92	6	
31	23	-1	35	71	75	81	10	35	26	18	56	22	35	42	100	88	94	58	71	98	46	4	59	63	97	91	99	90	76	78	22	50	35	35	27	43	53	60	16	44	28	18	5	54	66	26	16	80	67	5	27	52	51	2	5	73	38	26	37	20	46	99	91	48	84	13	88	45	19	25	28	73	89	18	30	26	58	54	52	46	10	100	23	7	34	3	29	49	11	4	94	23	94	43	88	98	43	8	98	
37	30	35	-1	20	31	15	54	91	91	64	41	56	76	57	8	11	4	97	96	52	26	50	15	32	52	72	49	12	31	36	36	49	69	56	44	1	83	52	86	45	94	38	55	59	11	49	71	78	3	82	82	35	76	39	99	70	9	81	20	62	98	45	17	85	20	25	16	79	90	7	39	17	100	18	24	33	19	25	78	52	13	37	89	91	70	50	72	50	11	72	61	2	62	58	61	69	43	15	72	
66	12	71	20	-1	71	33	100	79	99	59	18	35	71	48	60	25	16	13	12	93	13	51	43	44	37	61	26	61	19	87	10	89	70	55	90	73	81	86	32	92	92	99	80	18	88	43	52	88	24	96	89	9	52	56	94	77	98	76	19	16	91	98	19	4	95	54	82	51	4	20	53	51	36	54	50	63	93	43	72	99	72	65	15	86	85	51	96	87	78	14	95	21	86	14	84	68	29	83	88	
48	20	75	31	71	-1	9	65	96	96	48	42	46	3	71	13	81	80	77	65	4	2	44	44	34	87	44	29	50	95	10	66	83	89	55	59	30	70	17	3	76	77	30	35	98	79	10	5	52	16	59	11	70	29	7	16	25	60	3	74	65	93	85	76	13	30	67	54	28	89	17	23	11	29	94	42	87	86	84	80	12	37	6	97	70	74	99	49	43	20	71	45	57	62	19	26	9	56	86	82	
11	94	81	15	33	9	-1	52	6	86	16	49	94	61	32	28	96	32	7	45	77	59	80	52	80	51	17	100	85	13	84	65	75	20	48	2	61	16	22	26	79	72	99	3	6	1	49	49	81	67	14	32	25	17	27	44	56	60	77	36	29	9	100	5	35	36	62	20	22	51	94	83	2	58	44	8	71	39	76	26	77	2	48	80	85	99	43	19	40	30	84	87	2	95	20	9	45	14	47	16	
42	5	10	54	100	65	52	-1	3	97	59	66	62	98	50	64	87	86	69	44	20	55	86	89	74	4	76	28	9	65	79	82	6	90	66	50	75	72	71	9	77	88	17	67	50	50	37	100	60	8	29	66	47	10	91	60	58	93	13	32	67	41	97	49	24	4	10	48	92	100	31	7	70	6	76	19	56	71	51	71	16	55	28	32	56	93	20	16	55	42	82	37	18	70	60	38	55	95	93	33	
26	22	35	91	79	96	6	3	-1	96	55	43	19	56	20	50	68	99	61	61	93	62	64	77	31	48	94	84	77	63	47	21	97	67	63	84	31	81	80	66	79	87	64	46	44	58	21	98	41	31	16	62	78	54	59	33	58	56	46	88	92	28	24	35	8	48	9	74	71	33	22	87	9	61	93	77	10	47	19	46	35	72	7	36	67	64	84	20	57	42	13	60	36	49	76	79	76	31	92	94	
92	65	26	91	99	96	86	97	96	-1	63	23	47	17	52	18	8	87	10	45	8	34	100	6	8	23	95	44	2	41	49	36	31	15	13	1	92	74	55	14	4	27	70	47	58	98	19	18	15	25	59	87	5	72	27	49	25	24	91	98	30	4	65	100	4	98	24	14	48	19	9	99	72	54	88	13	14	42	30	57	52	62	73	93	46	77	21	85	71	95	46	78	37	26	49	64	43	40	28	99	
