100
-1	30	33	10	86	27	58	47	51	91	23	6	47	55	78	30	63	38	60	64	21	14	38	6	4	29	70	46	81	94	45	4	89	9	48	12	47	48	55	3	100	44	94	76	96	48	70	14	27	44	70	76	71	4	18	24	59	82	7	91	76	60	45	65	76	47	17	4	17	1	92	87	74	94	60	6	83	34	67	51	77	76	41	18	85	21	61	56	83	90	72	97	26	64	65	32	5	43	1	63	
30	-1	58	53	91	83	14	79	57	13	85	32	1	46	32	73	42	8	16	66	58	21	64	19	61	63	82	76	23	21	90	45	46	5	80	100	12	66	19	25	11	52	30	100	36	22	1	61	65	96	95	1	6	17	51	83	57	2	72	30	65	35	74	80	52	89	70	42	89	69	17	35	97	88	48	53	43	100	94	11	53	42	98	60	5	40	87	80	66	61	41	96	48	38	94	66	73	44	93	43	
33	58	-1	88	79	1	96	42	89	89	75	60	87	10	75	4	83	46	37	23	43	40	53	6	1	72	40	28	84	17	94	83	9	91	31	46	45	54	14	31	34	44	18	29	80	14	57	32	94	70	62	68	66	47	30	22	17	29	28	100	82	35	45	76	29	87	2	72	3	56	72	100	8	17	63	63	35	29	41	42	25	46	29	11	76	99	86	74	82	57	26	94	67	36	9	62	59	78	48	39	
10	53	88	-1	48	47	38	69	70	89	24	10	67	7	64	22	29	99	32	33	62	52	83	14	76	7	65	76	97	5	27	42	24	10	66	30	64	68	28	13	53	19	14	21	77	64	72	84	40	60	62	82	71	90	28	73	18	11	5	15	88	53	59	67	27	38	42	27	28	78	10	62	96	12	14	86	28	73	98	88	30	73	11	10	76	90	77	8	68	82	10	19	13	84	46	79	41	94	5	84	
86	91	79	48	-1	72	6	96	30	16	82	66	59	37	73	58	49	42	94	3	69	37	27	3	27	64	71	40	63	36	3	6	68	82	59	8	55	55	71	50	18	64	91	15	5	79	60	81	36	29	92	26	86	5	34	92	58	43	78	55	61	44	37	12	79	41	88	41	1	90	89	52	14	6	11	38	52	23	63	45	5	51	46	36	87	92	41	49	81	24	15	47	27	14	74	85	44	79	49	26	
27	83	1	47	72	-1	81	16	68	31	57	43	24	74	67	57	69	12	32	75	13	85	2	99	6	26	64	29	39	40	46	49	71	59	15	35	23	82	33	94	49	61	77	17	60	98	24	28	94	93	9	9	60	61	32	82	81	28	26	22	49	58	42	10	71	20	95	86	65	60	19	12	31	3	52	48	90	84	25	8	83	11	51	35	35	48	13	88	44	33	8	40	57	89	71	44	18	35	78	52	
58	14	96	38	6	81	-1	47	78	48	45	74	34	51	59	35	3	83	27	7	44	28	74	94	31	52	58	41	11	38	63	20	22	96	28	13	52	38	24	13	55	60	61	35	40	58	83	54	23	10	2	66	79	58	56	10	24	58	56	40	76	28	42	41	75	14	26	55	2	8	70	92	71	67	54	65	99	49	92	55	84	22	12	56	92	82	53	62	77	12	65	71	26	9	2	65	37	94	57	36	
47	79	42	69	96	16	47	-1	67	4	63	51	42	49	1	40	62	47	65	59	86	38	55	2	3	27	73	10	4	96	97	96	40	71	78	82	57	5	70	44	42	29	51	7	48	57	13	5	68	33	90	60	97	48	23	87	48	7	3	91	19	94	21	35	13	84	11	30	86	22	100	60	39	41	89	19	33	12	84	91	71	40	28	69	17	78	33	24	15	88	67	20	64	96	29	70	23	41	48	56	
51	57	89	70	30	68	78	67	-1	39	56	76	63	86	82	6	23	45	70	34	30	6	86	47	71	10	21	21	88	4	23	98	57	21	28	36	79	29	54	46	53	66	86	45	58	92	81	73	71	60	27	76	78	89	75	90	64	76	77	86	15	67	52	4	7	65	52	15	33	75	55	33	56	14	29	20	44	15	90	31	56	55	43	78	24	88	1	74	59	43	81	80	1	4	35	64	20	72	30	97	
91	13	89	89	16	31	48	4	39	-1	1	85	27	12	81	95	5	64	81	64	8	100	49	68	53	99	47	19	42	54	8	76	71	49	7	63	15	67	27	81	99	71	9	63	79	27	89	20	70	34	61	27	61	71	2	44	27	87	24	46	95	95	44	33	53	58	84	9	26	40	61	2	62	80	48	1	99	64	51	35	84	10	1	77	55	8	44	88	35	20	90	49	12	69	46	44	40	38	16	88	
23	85	75	24	82	57	45	63	56	1	-1	86	88	12	38	29	62	35	3	99	80	83	15	42	63	12	68	19	52	46	70	22	91	45	25	97	87	66	31	80	67	44	62	68	19	39	29	42	74	84	90	43	42	45	4	10	22	70	38	1	51	28	32	99	59	49	16	74	70	41	24	20	85	75	41	96	16	19	80	14	34	2	96	83	88	10	7	90	38	8	37	37	57	51	73	16	34	91	51	86	
6	32	60	10	66	43	74	51	76	85	86	-1	77	46	10	18	93	73	55	14	71	98	57	65	50	57	6	86	66	97	66	55	20	25	35	15	64	58	96	23	52	86	7	99	9	5	44	28	11	67	11	21	17	47	29	79	21	14	89	13	97	99	18	44	35	45	15	74	43	33	71	9	6	46	6	27	41	87	84	43	82	12	100	66	58	67	32	79	100	64	27	72	77	90	3	71	8	21	77	75	
47	1	87	67	59	24	34	42	63	27	88	77	-1	68	41	29	66	84	44	58	42	54	70	49	95	79	24	96	89	73	16	31	27	2	27	18	59	73	56	90	82	87	67	32	2	23	89	70	22	89	79	17	66	71	45	27	16	93	84	22	78	51	89	24	17	64	52	9	57	62	93	13	30	75	94	82	51	65	33	26	41	90	47	57	10	21	81	34	74	41	30	50	45	51	62	77	50	78	14	63	
55	46	10	7	37	74	51	49	86	12	12	46	68	-1	72	95	75	78	67	37	71	70	46	26	69	93	22	74	73	65	1	44	24	22	8	99	65	100	53	42	24	84	26	63	17	26	54	61	88	47	53	92	64	92	90	77	74	99	38	90	8	76	88	47	1	75	27	30	50	8	52	100	6	75	52	96	30	25	84	59	32	22	79	17	100	92	44	63	3	76	29	5	64	76	43	19	81	41	11	58	
78	32	75	64	73	67	59	1	82	81	38	10	41	72	-1	11	58	44	40	84	44	70	72	43	4	54	62	77	2	43	11	68	31	56	39	89	80	71	84	17	100	86	83	42	68	8	96	67	54	86	19	14	85	58	52	47	55	48	14	49	14	79	3	50	47	58	30	74	8	44	79	36	32	24	40	82	69	1	80	98	9	54	100	29	57	97	47	59	18	33	70	43	92	56	40	60	1	34	72	16	
