100
-1	39	74	11	39	41	30	68	71	27	41	88	65	28	36	10	16	40	71	5	64	91	28	35	68	16	42	8	88	12	34	47	15	54	4	49	23	41	45	7	48	52	99	34	94	14	70	2	66	7	78	69	94	21	65	86	16	38	82	28	44	25	9	93	92	78	13	49	22	92	32	89	72	21	11	4	43	60	77	75	64	39	44	20	14	34	85	5	46	28	51	37	39	6	19	76	95	4	50	55	
39	-1	1	53	40	39	55	86	44	14	87	35	24	77	32	8	49	40	100	93	26	19	71	97	66	42	43	44	95	28	26	84	94	55	79	56	20	15	48	22	62	64	56	79	76	89	20	8	2	26	16	71	99	16	79	86	37	67	74	99	14	77	89	53	18	26	63	46	8	74	69	30	25	34	64	71	19	17	90	56	74	95	9	79	25	88	22	54	74	85	9	70	63	83	30	43	56	86	44	71	
74	1	-1	49	9	76	33	54	88	44	67	44	43	100	31	29	9	16	70	39	91	91	22	77	14	8	34	10	74	27	44	70	8	67	86	66	71	26	80	96	6	52	96	91	73	15	95	60	13	57	35	85	45	16	34	73	95	87	6	31	6	30	97	52	45	96	88	59	83	82	6	64	81	27	62	45	17	2	40	90	36	40	11	23	6	23	53	22	12	45	11	83	39	89	41	84	100	19	16	77	
11	53	49	-1	99	10	44	60	59	99	72	65	13	99	47	99	21	29	70	86	58	49	40	76	66	36	77	33	29	93	97	16	24	3	79	75	69	44	77	18	97	46	47	91	3	44	88	100	59	35	95	21	53	61	42	48	75	66	43	26	64	1	88	56	83	9	64	89	79	57	50	66	4	69	42	75	58	82	90	64	28	95	7	20	44	37	64	13	73	64	85	52	33	75	84	6	60	14	96	68	
39	40	9	99	-1	80	89	31	26	39	56	90	46	82	93	6	27	15	29	37	20	77	15	69	7	6	42	24	14	90	45	49	64	87	80	43	3	52	20	11	16	5	42	62	43	11	25	79	82	28	9	54	68	2	44	78	31	72	31	20	89	53	12	8	57	75	59	44	30	11	62	71	48	60	25	75	55	81	65	78	52	55	99	69	88	33	72	3	76	86	21	72	71	72	48	5	38	58	21	47	
41	39	76	10	80	-1	97	37	66	18	96	7	15	13	77	24	35	27	57	32	75	67	21	52	51	75	62	39	14	89	94	33	93	11	22	79	56	42	33	10	53	81	94	65	13	71	17	76	93	73	9	79	72	8	46	33	5	86	73	13	71	51	41	18	59	51	21	31	74	54	73	74	15	84	5	72	35	18	27	33	36	88	49	32	11	23	91	26	25	90	86	99	4	13	1	9	89	45	71	24	
30	55	33	44	89	97	-1	69	58	2	74	76	66	90	75	89	29	8	95	28	5	80	7	96	52	61	70	5	56	72	41	44	71	48	53	36	31	9	51	94	28	78	16	68	99	32	78	99	21	35	59	36	8	99	72	87	45	39	9	11	83	100	27	45	62	62	62	52	80	26	84	48	48	75	13	90	76	79	61	8	17	60	19	2	8	64	8	95	19	53	82	43	57	97	65	41	98	69	47	61	
68	86	54	60	31	37	69	-1	78	14	15	89	11	77	70	11	45	7	88	17	82	52	36	96	42	97	45	22	5	76	67	7	58	19	79	61	94	75	22	55	6	90	49	91	49	10	93	72	81	21	7	10	19	86	39	31	1	46	64	18	73	58	67	10	87	18	5	13	79	95	94	29	35	65	72	83	33	16	56	46	81	52	15	91	10	19	18	55	34	53	62	88	63	30	86	95	40	39	32	97	
71	44	88	59	26	66	58	78	-1	48	58	40	16	93	15	90	81	12	15	61	48	32	60	54	84	4	49	67	51	49	56	81	24	96	29	97	11	64	25	26	28	10	34	66	52	66	41	85	17	73	65	46	93	83	34	85	64	63	22	9	73	9	23	83	69	60	77	34	74	68	9	8	44	45	77	13	9	96	6	63	82	9	76	46	64	34	89	53	32	55	93	31	43	3	12	75	57	54	1	98	
27	14	44	99	39	18	2	14	48	-1	36	83	89	11	3	72	15	53	95	83	70	71	82	23	35	60	18	12	70	80	68	87	99	91	90	42	81	16	70	19	77	25	56	98	91	17	46	55	19	90	54	52	18	9	11	92	71	26	79	69	83	76	12	8	51	76	74	63	13	48	45	98	26	48	92	60	35	92	5	63	9	97	33	82	97	24	18	32	59	7	75	47	62	27	84	74	73	38	31	57	
