100
-1	94	74	33	26	93	98	98	51	16	42	79	31	65	26	39	5	99	85	67	82	3	72	94	36	3	88	40	54	7	98	97	36	61	100	65	44	4	59	86	17	51	39	19	11	38	47	68	51	85	69	39	69	68	80	77	51	7	8	26	27	51	9	4	60	68	28	23	37	93	62	81	63	53	15	48	24	63	79	28	36	12	70	89	23	35	73	70	10	46	50	67	6	95	64	72	15	33	36	58	
94	-1	14	36	71	18	5	66	66	40	63	24	58	97	90	44	84	12	80	88	88	14	86	63	75	4	63	83	95	33	40	67	42	43	69	93	2	74	4	66	52	63	15	21	14	59	55	78	78	97	4	28	52	56	94	100	15	100	64	71	21	54	47	18	64	14	37	37	91	100	31	30	40	47	92	70	21	2	55	76	94	19	20	69	47	16	30	100	38	76	39	67	79	80	96	98	26	58	35	58	
74	14	-1	25	89	71	28	67	37	70	3	12	25	52	100	70	47	83	40	67	92	98	35	16	43	75	59	61	94	96	15	54	55	17	61	14	5	50	2	73	75	22	32	7	32	92	8	51	8	73	58	2	18	19	77	89	38	92	51	11	25	58	49	11	11	62	3	20	87	78	58	66	61	11	22	74	36	63	62	85	51	67	49	86	38	52	66	32	21	3	100	61	68	15	72	28	51	42	50	92	
33	36	25	-1	16	70	66	26	15	97	47	37	57	31	84	56	48	4	27	79	1	6	70	62	7	15	4	27	64	34	60	42	66	62	24	29	47	59	29	33	48	37	4	75	86	42	68	83	98	48	82	27	67	32	61	95	73	97	84	80	28	3	21	57	25	49	24	89	73	16	82	74	96	78	34	18	92	52	33	23	21	96	92	92	31	26	72	19	14	11	73	9	81	14	91	48	35	63	1	10	
26	71	89	16	-1	97	61	27	70	88	1	63	48	50	95	70	37	99	67	48	28	2	64	37	53	55	19	21	26	83	44	11	61	14	56	89	54	28	91	99	45	8	8	65	69	41	17	65	54	29	81	90	37	91	67	57	95	7	5	26	27	37	76	15	42	14	45	35	35	82	49	94	95	63	69	62	39	20	9	73	73	10	14	42	76	19	62	97	71	75	83	35	27	20	6	73	44	72	37	3	
93	18	71	70	97	-1	53	50	55	12	83	18	11	60	65	20	40	10	65	88	75	72	88	45	29	19	82	51	31	11	64	47	43	87	19	84	37	5	62	97	5	81	11	64	27	46	78	9	57	28	33	7	31	4	39	74	85	21	95	22	20	68	92	43	38	91	27	69	76	37	68	94	12	33	81	46	100	55	59	98	84	43	54	64	47	74	43	78	65	66	52	61	83	97	88	7	91	15	60	72	
98	5	28	66	61	53	-1	82	75	65	54	27	96	2	35	78	41	12	40	25	71	8	83	10	98	37	76	45	13	60	35	79	10	80	76	43	61	81	28	43	79	99	96	87	62	50	60	34	39	57	26	61	61	75	75	76	12	45	88	45	24	62	1	64	31	84	98	81	24	91	94	44	25	35	81	98	92	72	73	71	97	37	89	51	91	7	44	57	32	75	47	34	90	43	38	22	36	99	24	69	
98	66	67	26	27	50	82	-1	68	94	86	60	38	92	77	86	44	50	81	21	15	14	4	67	6	91	20	30	22	23	57	56	35	51	19	98	81	50	50	51	52	94	43	68	56	12	23	83	7	38	85	76	73	2	84	58	87	20	52	98	67	4	30	33	51	9	3	63	38	77	10	16	74	3	29	30	100	49	3	99	74	25	8	89	3	34	53	83	8	54	51	25	25	87	84	99	26	75	79	22	
51	66	37	15	70	55	75	68	-1	95	40	77	31	57	96	66	80	79	52	74	60	31	3	99	43	50	34	2	82	47	57	47	72	46	28	82	33	48	75	55	2	24	55	70	5	30	26	31	74	7	17	32	34	68	36	29	14	8	41	3	72	10	29	32	26	20	67	54	92	37	6	98	27	42	22	11	61	47	77	59	62	58	64	48	99	36	19	27	75	22	49	33	80	39	41	87	71	61	100	8	
16	40	70	97	88	12	65	94	95	-1	46	81	4	33	49	51	60	28	99	33	5	43	94	14	96	99	13	86	58	44	57	17	72	76	78	41	35	84	84	28	6	30	73	96	37	7	17	37	78	62	31	44	34	2	41	77	39	5	80	40	55	61	89	35	43	23	87	52	17	82	4	92	23	37	33	35	45	93	38	62	68	57	50	100	60	74	44	94	35	57	10	77	19	42	93	66	50	39	34	44	
