100
-1	63	52	11	30	92	15	81	11	6	13	28	70	34	50	14	83	49	55	81	83	12	11	24	44	91	21	51	55	74	54	52	85	82	4	48	88	29	3	33	75	88	8	65	54	53	19	55	61	18	81	72	35	40	1	41	75	39	2	95	4	57	26	32	88	77	42	64	53	94	98	66	83	8	69	84	65	75	77	15	95	57	12	48	3	1	26	91	7	21	47	62	74	51	39	10	22	80	20	53	
63	-1	78	16	63	16	16	18	67	8	21	95	58	42	59	65	20	19	31	14	53	95	71	33	23	83	30	24	48	100	31	50	92	85	70	71	6	54	21	29	95	79	99	82	48	53	35	28	2	87	54	40	95	3	68	62	86	2	56	47	93	53	63	68	1	50	55	2	80	14	88	42	43	16	90	47	3	26	37	22	85	63	58	42	42	69	70	56	92	51	19	4	86	13	1	41	56	87	79	97	
52	78	-1	79	99	3	81	30	23	44	11	93	11	85	84	89	74	13	65	32	75	49	53	90	42	13	49	88	60	66	66	24	79	75	85	82	42	27	93	69	88	91	30	36	19	1	70	30	34	48	88	45	71	16	10	23	67	80	43	38	7	82	62	1	64	95	34	6	73	20	18	67	11	52	3	92	25	43	31	53	2	39	100	7	72	53	46	64	70	81	25	85	96	77	42	48	93	11	19	49	
11	16	79	-1	57	14	53	60	45	99	38	63	75	73	8	29	18	53	65	20	58	42	71	43	43	100	37	88	36	11	74	48	98	15	25	22	90	45	18	12	88	60	17	67	12	57	28	59	42	76	18	67	8	68	81	26	27	73	95	87	71	87	17	49	95	50	39	77	5	84	56	16	21	11	57	67	8	28	48	70	14	42	3	9	68	23	1	33	12	55	28	98	74	7	20	95	16	49	94	83	
30	63	99	57	-1	92	72	72	91	76	87	25	100	71	57	80	86	22	80	74	49	49	98	11	83	35	55	32	18	51	9	90	55	73	96	62	15	13	85	22	85	34	37	19	85	73	86	59	91	39	66	84	71	27	91	14	52	53	2	14	86	8	70	60	28	31	63	86	93	94	7	89	43	89	69	51	50	54	25	77	66	83	64	72	35	78	32	7	84	100	9	87	18	15	1	17	74	64	74	55	
92	16	3	14	92	-1	22	93	54	13	68	19	39	6	35	82	55	51	50	23	57	72	82	42	90	41	80	30	47	38	15	42	52	6	82	69	4	60	9	100	77	59	28	19	27	72	61	61	92	25	48	47	51	100	27	60	37	57	71	78	3	64	79	60	41	30	35	55	18	70	46	73	70	83	48	96	96	16	23	59	24	26	18	20	68	45	99	70	17	58	13	59	84	96	33	33	89	50	10	12	
15	16	81	53	72	22	-1	68	92	34	99	23	60	19	76	63	10	61	77	6	47	58	24	53	67	40	9	37	33	26	75	83	15	6	96	56	18	13	82	54	75	84	98	1	63	57	98	1	100	64	81	100	32	52	93	34	69	100	50	82	30	27	5	16	1	40	83	2	5	78	87	68	74	88	90	3	83	74	54	31	40	95	36	32	84	14	6	26	60	43	59	69	88	23	13	83	45	22	25	91	
81	18	30	60	72	93	68	-1	80	100	1	85	54	14	27	31	5	11	12	100	90	31	39	71	31	22	26	3	23	75	6	84	35	19	79	4	12	17	50	90	98	4	43	3	51	43	61	91	68	35	28	35	19	90	89	85	90	79	99	83	83	50	89	19	93	14	99	50	73	68	22	4	72	41	81	68	76	34	40	92	73	43	38	19	34	6	77	77	73	18	52	11	71	68	78	100	3	68	81	18	
11	67	23	45	91	54	92	80	-1	41	63	38	73	38	91	70	85	14	56	80	14	76	26	94	25	20	90	1	93	75	66	29	15	60	99	68	25	36	69	21	52	3	34	88	73	27	63	76	73	24	23	29	37	88	36	96	73	33	95	20	43	21	79	22	42	62	69	90	27	82	2	91	84	84	26	33	20	87	24	50	42	7	61	68	13	82	53	60	39	36	56	25	8	26	73	71	30	96	5	42	
6	8	44	99	76	13	34	100	41	-1	42	21	42	52	2	87	26	65	93	63	6	24	22	2	10	75	29	49	54	87	86	2	49	42	72	59	61	100	65	22	88	51	10	30	66	74	77	53	70	9	81	55	69	46	59	22	16	27	10	42	10	55	64	74	31	94	91	84	14	49	88	78	37	77	7	5	4	14	35	98	35	19	73	18	66	13	87	58	9	69	53	4	49	29	39	5	36	37	56	84	
13	21	11	38	87	68	99	1	63	42	-1	37	38	63	69	84	48	44	65	22	77	86	9	44	53	26	69	80	35	62	3	25	43	51	100	36	54	36	91	11	27	92	71	21	3	34	14	41	88	7	55	8	49	31	19	33	29	39	43	19	77	90	61	82	59	75	22	54	24	27	95	45	48	100	10	94	1	36	99	65	89	78	46	48	32	85	63	47	37	43	73	56	47	33	75	74	88	60	81	55	
28	95	93	63	25	19	23	85	38	21	37	-1	17	8	93	40	57	9	61	40	94	91	56	55	75	46	95	24	77	22	22	45	60	37	75	58	6	37	30	9	69	45	17	84	92	58	34	75	68	58	3	72	72	5	58	24	67	70	53	75	51	32	11	95	50	62	28	17	60	68	49	37	44	75	60	44	88	14	74	10	66	22	77	1	29	3	81	94	51	12	61	38	4	93	59	10	22	26	32	26	
70	58	11	75	100	39	60	54	73	42	38	17	-1	35	15	65	20	48	30	59	71	99	96	40	82	4	8	11	27	83	1	44	3	84	2	83	12	67	67	66	16	94	73	45	32	69	81	18	33	17	26	29	26	28	12	73	2	92	29	91	19	64	62	40	27	51	9	42	89	20	6	3	52	13	50	48	15	20	96	19	61	87	46	31	31	31	54	13	98	47	1	64	32	86	76	36	60	34	69	83	
34	42	85	73	71	6	19	14	38	52	63	8	35	-1	90	59	80	87	63	27	75	84	84	55	2	56	35	58	83	28	41	12	1	47	75	50	12	96	90	76	45	41	36	87	58	41	29	64	79	37	43	48	2	78	38	30	68	58	95	30	62	34	65	91	23	99	80	44	14	12	41	46	98	66	71	57	51	13	85	27	13	86	31	21	88	89	41	13	46	25	61	3	9	86	81	68	70	38	73	40	
50	59	84	8	57	35	76	27	91	2	69	93	15	90	-1	34	95	30	55	11	4	55	59	62	46	63	92	44	33	7	88	61	91	18	19	72	100	34	42	56	15	56	95	83	100	27	16	1	86	60	13	51	15	94	75	9	53	61	83	88	59	36	94	49	20	55	18	74	100	53	41	41	41	86	73	54	36	57	15	11	80	68	43	36	70	3	84	77	29	42	77	83	12	53	48	51	70	67	25	95	
14	65	89	29	80	82	63	31	70	87	84	40	65	59	34	-1	80	42	97	66	10	68	48	94	31	59	77	68	66	13	54	36	77	7	30	22	99	62	60	48	51	43	20	72	22	95	5	100	73	98	71	41	87	17	85	5	48	5	74	8	55	19	32	44	26	45	25	72	11	6	73	94	40	68	87	52	18	77	36	41	83	32	57	76	35	18	65	37	24	12	14	6	84	70	50	4	70	33	45	54	
83	20	74	18	86	55	10	5	85	26	48	57	20	80	95	80	-1	100	85	5	82	88	34	54	31	22	12	15	54	89	32	49	16	100	45	50	95	66	43	69	72	13	47	28	80	44	31	98	1	95	7	22	60	75	61	24	89	90	92	86	99	44	67	1	48	90	72	50	71	27	7	7	20	57	89	2	23	54	80	92	49	15	73	14	64	52	75	100	42	65	6	78	51	7	12	75	58	70	31	59	
49	19	13	53	22	51	61	11	14	65	44	9	48	87	30	42	100	-1	76	31	19	32	67	57	32	57	3	80	63	35	70	37	82	11	13	16	86	52	73	51	5	65	75	78	59	90	68	60	80	87	8	9	11	12	33	80	41	27	10	11	77	64	72	92	90	35	17	3	45	47	39	9	65	41	87	35	9	70	7	39	45	25	17	34	23	16	41	47	39	94	89	75	92	85	98	73	18	49	2	88	
55	31	65	65	80	50	77	12	56	93	65	61	30	63	55	97	85	76	-1	85	53	64	23	59	76	91	24	73	34	3	44	41	45	76	17	76	74	17	69	14	56	100	71	62	99	66	60	13	1	17	19	45	65	44	100	54	64	43	1	75	36	56	66	49	39	73	47	1	88	59	19	15	63	62	80	51	79	90	92	51	55	26	89	81	53	74	73	46	39	18	63	19	27	1	58	72	42	20	83	74	
