100
-1	15	30	77	32	35	97	11	20	3	30	40	3	36	90	38	26	86	64	32	99	86	54	37	70	20	99	41	73	81	55	35	70	98	99	66	71	18	90	75	78	92	12	38	65	37	59	81	88	65	95	51	57	59	74	98	77	30	52	58	4	20	3	6	41	66	82	32	51	74	63	5	30	64	55	64	11	9	49	76	41	31	77	70	29	45	98	16	73	98	89	50	10	83	69	74	15	46	28	23	
15	-1	16	16	67	2	32	11	77	9	51	77	16	47	67	67	29	55	13	5	73	4	59	49	23	13	7	54	87	54	70	3	28	19	21	16	51	80	24	96	80	65	34	20	12	38	33	91	83	1	78	86	11	50	18	86	41	4	74	40	56	78	64	44	23	33	52	33	21	40	6	56	7	24	12	11	46	37	62	64	48	4	100	61	84	30	92	82	44	13	1	78	1	62	14	50	91	75	35	52	
30	16	-1	51	30	89	70	83	74	37	77	93	16	95	53	46	24	19	62	29	97	71	89	10	30	42	55	44	71	88	77	30	23	63	16	37	11	10	91	39	7	68	71	54	31	92	67	12	21	82	8	73	89	68	58	97	77	90	20	32	79	74	52	76	51	100	90	6	97	25	79	91	43	99	69	92	18	69	89	19	19	38	12	40	28	47	58	4	44	72	44	9	19	44	11	79	37	14	34	46	
77	16	51	-1	82	42	33	59	70	28	38	95	98	25	8	61	78	71	41	83	80	60	88	12	13	90	24	80	32	93	100	69	52	8	91	73	77	21	29	48	40	20	35	51	37	81	55	69	86	5	56	49	99	78	97	12	6	42	11	44	12	35	100	17	3	55	2	63	5	45	80	69	37	78	43	41	53	78	68	55	68	64	72	78	84	59	100	72	6	37	50	97	32	36	6	76	96	68	94	57	
32	67	30	82	-1	76	80	78	83	13	12	99	40	12	74	24	12	74	75	30	7	51	81	58	41	65	47	9	60	53	17	12	73	34	88	87	23	81	80	50	56	85	28	34	48	96	17	9	71	61	4	30	34	63	73	39	42	63	84	11	84	78	17	26	84	53	70	59	87	92	54	1	38	99	75	1	2	35	41	83	48	82	85	59	86	70	19	82	47	16	96	5	81	62	62	29	94	21	29	76	
35	2	89	42	76	-1	75	97	93	75	89	5	33	44	56	43	96	13	100	51	23	30	48	67	90	68	36	4	66	98	60	11	98	73	65	74	56	94	2	32	79	55	43	81	90	30	1	15	56	72	62	90	90	78	38	66	44	52	38	7	15	87	20	44	90	53	7	44	44	98	17	53	78	69	18	73	66	19	86	95	47	43	50	77	97	32	31	59	87	63	88	69	35	92	93	29	26	37	40	31	
97	32	70	33	80	75	-1	53	92	26	24	43	14	41	60	20	93	21	43	13	79	89	30	93	75	68	59	84	4	3	34	50	56	36	86	10	3	95	31	15	39	100	33	46	98	49	49	81	25	77	34	56	12	14	96	59	16	79	88	19	20	77	78	60	15	99	10	33	64	48	9	34	60	68	12	15	68	93	18	82	46	23	26	91	77	9	87	49	54	94	55	60	95	48	10	28	30	69	24	41	
11	11	83	59	78	97	53	-1	79	19	59	45	98	56	41	26	13	33	42	88	78	54	27	89	19	35	15	52	46	37	16	94	52	36	36	91	49	51	53	64	46	9	10	57	90	83	21	14	60	10	25	38	29	90	23	43	21	27	24	95	4	90	44	66	91	100	98	57	79	15	46	87	33	93	23	14	27	33	62	96	78	6	43	7	40	51	55	65	76	69	90	40	67	99	25	36	85	80	66	66	
20	77	74	70	83	93	92	79	-1	85	96	31	50	89	27	57	64	58	15	62	44	78	52	32	38	67	50	75	51	15	89	89	85	96	40	65	20	14	28	78	66	22	18	88	72	34	80	67	91	90	100	31	82	77	21	28	44	93	62	19	84	47	60	29	99	42	47	46	86	65	40	4	37	35	70	78	3	91	59	47	14	88	88	95	58	99	31	3	45	63	19	40	70	83	65	82	90	50	82	6	
3	9	37	28	13	75	26	19	85	-1	22	67	25	14	98	28	35	7	69	97	24	20	91	40	72	65	99	75	13	58	57	4	22	4	31	12	100	88	62	84	73	28	67	88	67	7	38	60	25	69	55	59	76	37	16	57	75	64	58	78	7	59	39	41	94	93	44	30	38	52	30	70	70	76	18	71	96	19	13	15	45	70	97	26	57	56	82	76	81	34	71	55	34	7	85	53	23	73	72	4	
