100
-1	35	9	9	31	2	12	60	96	81	39	72	50	81	67	78	93	10	55	57	92	20	59	95	69	83	75	29	92	43	54	19	19	70	75	62	37	26	67	94	64	30	81	32	63	35	34	61	95	2	81	1	49	96	18	42	92	14	77	39	41	82	82	23	5	6	90	38	57	56	49	99	12	21	37	51	16	66	1	85	42	55	56	70	92	58	7	11	56	76	78	88	74	30	98	68	81	63	54	38	
35	-1	46	95	60	22	61	55	1	9	32	36	100	17	88	74	59	44	39	86	6	86	68	1	6	49	61	73	94	41	39	29	95	57	13	37	57	48	42	97	67	43	56	63	47	34	29	93	75	28	97	11	15	56	80	53	56	58	30	17	77	75	47	88	52	77	32	85	83	40	63	9	4	48	34	41	77	87	3	13	60	54	71	47	86	21	92	28	98	66	3	17	44	6	54	24	31	6	70	27	
9	46	-1	4	31	13	25	80	41	70	16	79	65	100	71	70	73	92	21	94	84	13	58	2	22	34	9	79	9	83	21	6	77	92	31	34	97	23	36	98	98	94	15	97	35	16	98	64	62	56	46	33	26	66	35	41	98	2	44	14	72	7	95	22	46	21	49	10	21	69	5	4	50	36	82	59	34	25	89	8	57	15	12	81	98	48	55	59	53	16	92	41	89	36	58	63	24	77	18	88	
9	95	4	-1	60	8	94	40	22	15	41	81	10	17	14	68	80	22	28	70	29	69	10	36	39	11	100	68	22	32	26	44	15	72	84	12	77	70	58	55	61	52	68	62	14	55	64	13	50	20	86	54	19	87	93	87	33	19	36	54	47	67	76	23	17	51	12	78	77	38	57	1	4	22	19	60	6	84	3	83	5	81	59	72	43	70	58	1	67	96	49	16	77	88	54	22	44	17	86	97	
31	60	31	60	-1	71	97	15	98	79	33	66	13	24	23	59	53	42	10	69	15	81	25	99	98	32	67	65	54	35	23	38	70	72	66	35	10	80	49	20	37	73	17	65	18	73	40	56	5	48	98	53	28	27	80	34	38	9	43	65	24	82	44	66	31	2	27	37	1	95	73	28	79	94	7	85	22	72	79	22	85	35	5	32	11	74	99	21	85	70	5	45	98	22	99	52	4	57	19	54	
2	22	13	8	71	-1	14	85	94	91	88	12	26	12	59	75	29	13	14	73	48	41	80	61	30	10	35	9	87	14	71	98	53	99	95	18	94	29	77	58	46	29	32	48	58	15	15	78	57	53	44	52	42	31	74	66	66	55	91	81	91	98	56	59	78	14	74	57	61	53	69	93	75	62	79	85	52	11	31	22	76	31	71	24	95	4	51	73	7	39	90	28	13	6	53	64	24	3	22	1	
12	61	25	94	97	14	-1	27	4	27	15	41	39	37	60	15	98	35	83	8	1	86	30	76	7	89	43	67	14	76	19	71	63	18	46	53	69	15	3	92	37	3	51	79	42	13	40	19	26	71	48	55	16	23	33	16	72	49	76	72	28	25	77	87	40	87	77	8	16	5	6	16	24	5	74	37	88	56	75	93	25	75	42	65	29	80	91	75	46	50	11	57	29	52	51	37	24	56	36	6	
60	55	80	40	15	85	27	-1	12	44	79	92	21	93	27	7	58	82	41	32	41	62	64	60	26	98	45	41	59	30	28	7	97	7	48	95	57	100	11	78	57	19	46	3	64	15	27	94	30	75	43	88	5	41	91	78	89	48	69	95	90	12	53	12	12	12	97	31	22	56	95	64	51	23	54	30	41	2	2	12	18	91	73	46	57	4	70	67	100	76	23	80	99	3	11	79	86	56	85	40	
96	1	41	22	98	94	4	12	-1	55	40	92	20	62	20	43	12	52	7	15	56	65	21	10	48	61	31	22	17	77	60	91	37	95	36	9	53	27	99	25	15	8	92	77	75	18	74	42	53	49	6	74	31	14	94	63	1	57	18	11	66	31	85	80	65	36	91	53	100	48	4	85	7	13	3	31	40	84	52	39	17	64	55	61	19	75	10	95	70	69	16	40	29	10	4	90	24	31	39	63	
81	9	70	15	79	91	27	44	55	-1	55	87	41	56	64	86	87	13	35	54	28	45	29	14	33	61	47	23	1	95	85	37	67	85	67	90	38	10	38	36	34	64	70	21	8	22	94	91	38	20	93	26	40	61	76	61	42	5	92	30	7	7	69	85	93	32	83	51	50	88	24	56	86	20	74	55	46	25	70	76	9	24	25	22	1	79	6	86	64	94	1	36	67	34	39	17	39	38	61	69	
39	32	16	41	33	88	15	79	40	55	-1	66	95	61	13	24	6	6	95	99	59	23	37	72	36	83	40	91	49	64	18	72	39	70	13	27	68	41	53	68	38	29	52	20	24	57	9	60	67	82	11	79	16	46	18	82	9	72	66	94	78	85	35	90	90	39	97	65	26	49	30	66	70	92	40	46	62	49	98	66	58	3	74	65	5	93	80	53	70	99	62	29	96	37	31	97	72	29	25	66	
72	36	79	81	66	12	41	92	92	87	66	-1	84	67	30	35	46	33	41	17	18	96	46	61	72	72	19	79	65	14	97	79	87	24	15	89	92	81	13	59	48	35	31	50	37	57	90	32	23	17	27	40	91	26	72	19	80	77	80	75	21	57	63	45	34	12	12	98	77	72	8	90	58	34	48	72	78	45	91	69	29	14	71	29	74	60	40	2	91	82	24	10	25	56	84	87	93	10	11	88	
50	100	65	10	13	26	39	21	20	41	95	84	-1	88	94	54	63	16	40	12	61	51	51	31	74	99	47	39	62	47	8	97	23	53	28	83	12	52	81	50	29	52	42	95	23	84	92	10	2	7	23	20	46	91	21	60	31	42	73	37	92	81	17	77	50	25	2	57	12	99	28	99	78	44	76	16	39	82	72	12	83	62	91	34	57	94	1	5	75	9	38	31	7	72	88	91	2	4	69	74	
81	17	100	17	24	12	37	93	62	56	61	67	88	-1	12	57	19	53	99	69	93	94	43	57	37	80	1	11	30	88	98	45	95	46	63	57	24	55	63	42	23	67	21	61	40	30	82	39	8	47	40	74	52	9	76	42	16	86	10	98	38	41	75	52	33	74	35	17	66	43	88	32	13	17	97	77	67	21	95	80	38	1	5	43	22	46	18	25	67	46	44	40	95	20	62	14	45	71	23	62	
67	88	71	14	23	59	60	27	20	64	13	30	94	12	-1	37	25	77	13	15	66	79	71	50	75	95	45	54	15	14	70	86	51	17	85	41	28	92	61	19	55	5	88	18	92	7	4	91	100	99	39	43	88	31	68	2	49	61	18	91	73	75	85	100	37	57	27	54	49	98	56	80	37	86	21	69	13	22	30	28	96	22	62	11	76	41	39	10	37	79	6	45	39	51	64	4	84	25	10	47	
78	74	70	68	59	75	15	7	43	86	24	35	54	57	37	-1	75	89	30	53	22	22	50	76	22	58	100	90	40	54	55	91	2	12	89	6	28	99	10	44	29	23	20	47	37	82	55	91	51	83	30	63	2	32	71	82	27	53	83	31	30	3	14	17	23	37	70	39	79	10	21	73	7	59	8	88	6	20	1	51	10	46	73	9	65	78	3	16	17	36	19	18	57	48	26	51	41	96	1	96	
93	59	73	80	53	29	98	58	12	87	6	46	63	19	25	75	-1	12	40	88	15	17	47	57	67	33	71	17	85	62	35	87	71	67	18	22	12	58	22	60	96	14	6	4	53	78	53	83	45	49	17	78	15	56	27	71	1	92	35	27	83	37	58	39	5	28	49	29	93	39	13	93	19	23	61	15	37	36	92	83	67	41	72	92	75	98	58	25	85	25	15	74	29	41	74	1	48	100	39	80	
10	44	92	22	42	13	35	82	52	13	6	33	16	53	77	89	12	-1	43	61	59	82	89	41	37	20	21	65	53	82	53	75	75	46	29	72	57	36	23	71	84	34	29	72	69	58	11	35	92	58	11	74	37	32	86	92	90	2	77	100	23	63	3	1	96	19	73	19	88	63	67	2	55	32	93	1	5	98	54	86	11	36	4	12	71	55	65	64	15	34	75	89	83	19	34	38	12	75	93	61	
55	39	21	28	10	14	83	41	7	35	95	41	40	99	13	30	40	43	-1	7	39	14	22	70	92	20	52	39	16	14	31	10	73	26	21	77	70	94	42	78	16	81	63	29	86	37	66	99	44	43	40	18	68	71	98	81	86	39	65	79	49	70	55	99	26	10	35	19	1	85	80	45	67	54	4	45	67	80	69	4	3	35	43	81	97	91	36	42	16	5	27	17	77	83	7	95	39	79	64	16	
57	86	94	70	69	73	8	32	15	54	99	17	12	69	15	53	88	61	7	-1	18	67	28	21	67	47	75	35	79	79	23	13	63	7	41	43	46	69	36	71	41	6	76	32	15	87	30	50	11	89	38	9	27	71	4	14	22	43	20	22	77	63	12	80	81	29	88	1	44	81	28	97	75	18	68	93	23	68	71	19	3	57	68	90	8	81	90	99	89	18	99	47	22	99	44	26	84	96	51	43	
92	6	84	29	15	48	1	41	56	28	59	18	61	93	66	22	15	59	39	18	-1	59	47	13	48	90	18	33	53	34	17	8	28	62	25	46	71	86	53	69	26	55	12	56	10	85	40	31	15	46	69	82	73	66	64	23	56	52	41	24	50	88	7	84	71	97	100	16	84	21	28	53	9	26	90	84	91	43	44	50	6	3	31	49	82	82	43	86	89	10	84	73	8	64	21	74	81	35	47	2	
20	86	13	69	81	41	86	62	65	45	23	96	51	94	79	22	17	82	14	67	59	-1	12	84	86	21	69	2	15	21	26	80	17	7	37	49	98	32	84	30	5	67	50	79	73	64	77	19	19	20	58	1	96	8	97	19	85	55	62	72	75	92	38	87	79	79	6	97	78	95	41	75	80	24	16	24	62	94	87	80	10	29	74	70	2	94	93	43	99	30	79	52	23	2	69	96	20	3	22	25	
59	68	58	10	25	80	30	64	21	29	37	46	51	43	71	50	47	89	22	28	47	12	-1	76	54	6	89	46	87	63	40	31	41	23	84	40	5	36	15	17	28	13	16	11	22	86	77	2	5	81	48	50	53	93	61	23	37	83	15	95	46	39	41	58	3	57	6	44	56	21	92	22	99	20	70	46	7	13	76	88	39	55	23	21	99	99	61	80	57	95	41	21	95	28	35	81	90	81	63	23	
95	1	2	36	99	61	76	60	10	14	72	61	31	57	50	76	57	41	70	21	13	84	76	-1	50	78	20	88	41	100	44	78	93	29	100	50	54	58	72	59	44	87	4	33	4	20	61	74	88	49	87	32	96	7	15	67	24	89	72	20	7	55	86	25	53	6	94	83	88	48	60	74	23	43	58	68	23	56	40	41	51	28	17	5	96	30	25	3	12	6	47	12	30	10	49	15	25	52	89	79	
69	6	22	39	98	30	7	26	48	33	36	72	74	37	75	22	67	37	92	67	48	86	54	50	-1	88	63	55	86	6	89	52	29	7	84	21	91	71	55	36	90	81	72	66	7	15	55	66	26	60	41	29	55	82	46	78	59	53	64	32	57	24	82	70	86	94	76	86	3	68	63	49	70	25	99	85	32	34	94	44	14	95	44	61	97	93	1	41	70	1	67	39	29	77	17	19	41	42	56	23	
83	49	34	11	32	10	89	98	61	61	83	72	99	80	95	58	33	20	20	47	90	21	6	78	88	-1	33	62	15	47	58	19	4	67	9	99	52	82	22	49	3	21	69	60	38	49	20	27	4	37	57	97	60	64	58	54	63	29	18	5	49	83	25	99	62	39	14	7	97	76	96	20	53	27	48	85	6	99	82	11	95	22	38	80	9	96	59	53	62	76	4	81	3	96	75	21	7	6	100	91	
75	61	9	100	67	35	43	45	31	47	40	19	47	1	45	100	71	21	52	75	18	69	89	20	63	33	-1	29	77	39	51	83	69	17	2	100	78	54	81	15	65	14	22	38	60	62	41	69	7	17	6	54	19	69	85	85	8	34	10	56	26	16	70	69	79	76	77	79	95	62	13	22	47	76	19	49	95	14	5	20	6	61	64	46	8	33	11	33	60	24	59	17	22	90	21	7	94	34	41	6	
29	73	79	68	65	9	67	41	22	23	91	79	39	11	54	90	17	65	39	35	33	2	46	88	55	62	29	-1	85	30	35	62	19	53	63	90	94	24	77	35	35	15	35	27	42	85	67	43	86	27	32	25	22	13	28	13	61	9	57	82	73	73	24	35	10	59	83	39	77	27	41	58	91	39	100	17	58	41	69	55	52	42	88	97	41	38	35	86	2	36	23	75	74	3	66	95	20	81	33	79	
92	94	9	22	54	87	14	59	17	1	49	65	62	30	15	40	85	53	16	79	53	15	87	41	86	15	77	85	-1	51	87	29	48	49	5	1	35	83	40	82	65	59	81	51	46	48	75	62	84	74	88	66	61	97	92	38	13	56	19	74	97	85	64	57	22	55	94	87	74	70	54	20	56	22	32	45	31	6	98	49	13	47	23	82	80	70	41	61	80	34	18	95	82	34	11	21	48	65	1	67	
43	41	83	32	35	14	76	30	77	95	64	14	47	88	14	54	62	82	14	79	34	21	63	100	6	47	39	30	51	-1	94	26	15	81	29	91	96	26	75	68	43	52	34	29	72	63	11	80	81	5	9	80	37	50	26	47	11	34	78	8	30	15	27	20	16	7	40	62	20	14	37	10	37	7	94	36	80	1	72	72	100	24	64	19	8	29	25	27	72	22	88	20	66	41	73	40	12	64	97	32	
54	39	21	26	23	71	19	28	60	85	18	97	8	98	70	55	35	53	31	23	17	26	40	44	89	58	51	35	87	94	-1	61	97	82	31	4	35	95	90	69	52	13	17	19	88	65	26	12	83	10	39	35	30	37	44	36	52	67	1	83	58	96	45	86	27	10	24	96	34	23	90	74	76	91	72	49	15	15	42	72	31	50	34	31	19	74	65	80	87	51	39	9	51	80	48	43	24	93	68	30	
19	29	6	44	38	98	71	7	91	37	72	79	97	45	86	91	87	75	10	13	8	80	31	78	52	19	83	62	29	26	61	-1	89	87	6	72	26	61	20	34	36	72	22	92	91	86	89	57	95	32	38	83	84	35	20	63	50	22	98	56	73	34	4	45	69	11	83	89	24	89	38	43	2	14	24	84	14	56	40	31	16	28	32	39	82	32	25	45	78	7	22	62	52	79	27	45	52	11	72	24	
19	95	77	15	70	53	63	97	37	67	39	87	23	95	51	2	71	75	73	63	28	17	41	93	29	4	69	19	48	15	97	89	-1	23	69	22	39	79	70	48	41	16	4	42	7	88	73	19	59	49	90	69	81	41	8	25	40	47	38	90	95	4	51	33	57	76	70	27	50	46	92	36	34	77	48	80	64	1	90	42	24	53	96	82	65	62	20	50	86	4	96	5	54	72	50	36	81	1	64	66	
70	57	92	72	72	99	18	7	95	85	70	24	53	46	17	12	67	46	26	7	62	7	23	29	7	67	17	53	49	81	82	87	23	-1	28	99	83	33	76	77	2	25	75	90	26	25	100	30	39	24	12	77	90	18	1	37	5	7	10	16	81	51	31	16	91	74	90	82	1	61	62	96	56	74	7	42	46	61	62	12	12	76	3	6	17	52	36	56	52	52	11	47	72	94	87	68	26	80	47	91	
75	13	31	84	66	95	46	48	36	67	13	15	28	63	85	89	18	29	21	41	25	37	84	100	84	9	2	63	5	29	31	6	69	28	-1	52	52	96	46	32	47	92	95	70	86	62	99	9	10	44	49	54	86	15	75	31	58	70	59	99	54	10	40	19	35	36	2	69	74	58	71	22	23	87	96	2	7	1	88	62	89	42	27	73	57	79	69	36	98	58	95	62	26	34	78	52	80	91	40	100	
62	37	34	12	35	18	53	95	9	90	27	89	83	57	41	6	22	72	77	43	46	49	40	50	21	99	100	90	1	91	4	72	22	99	52	-1	69	13	80	92	70	79	49	1	77	18	41	73	1	22	70	2	83	11	45	32	3	76	11	12	84	10	65	78	14	6	11	48	92	96	47	40	13	80	66	81	83	70	55	80	24	14	27	52	84	3	49	19	59	83	15	87	33	31	9	53	94	73	72	35	
37	57	97	77	10	94	69	57	53	38	68	92	12	24	28	28	12	57	70	46	71	98	5	54	91	52	78	94	35	96	35	26	39	83	52	69	-1	97	27	81	72	4	34	47	36	90	55	59	25	92	69	31	89	88	63	84	4	78	71	95	13	27	67	22	36	32	39	64	3	85	99	87	22	82	46	73	19	38	83	11	50	29	35	92	31	97	76	90	93	65	24	24	99	58	69	80	25	67	20	5	
26	48	23	70	80	29	15	100	27	10	41	81	52	55	92	99	58	36	94	69	86	32	36	58	71	82	54	24	83	26	95	61	79	33	96	13	97	-1	81	95	87	71	71	44	79	70	2	38	10	5	35	88	25	75	83	54	37	39	96	44	55	20	76	58	98	59	50	28	20	1	17	40	7	39	94	45	61	51	72	74	34	31	2	72	6	57	5	45	19	67	62	98	71	20	30	65	25	67	48	30	
67	42	36	58	49	77	3	11	99	38	53	13	81	63	61	10	22	23	42	36	53	84	15	72	55	22	81	77	40	75	90	20	70	76	46	80	27	81	-1	44	2	11	75	24	58	9	98	81	76	79	44	37	83	2	14	14	65	72	58	40	47	7	4	40	9	63	30	2	44	23	54	86	78	86	61	77	63	98	7	86	90	81	77	7	80	90	70	10	6	18	27	99	9	51	57	95	21	1	71	57	
94	97	98	55	20	58	92	78	25	36	68	59	50	42	19	44	60	71	78	71	69	30	17	59	36	49	15	35	82	68	69	34	48	77	32	92	81	95	44	-1	95	51	95	41	11	84	65	86	92	86	31	57	15	31	84	42	46	27	83	13	74	25	57	1	22	50	82	59	6	49	17	63	90	75	82	58	35	63	100	48	76	97	86	96	93	65	47	92	32	77	22	43	8	98	27	36	87	31	22	20	
64	67	98	61	37	46	37	57	15	34	38	48	29	23	55	29	96	84	16	41	26	5	28	44	90	3	65	35	65	43	52	36	41	2	47	70	72	87	2	95	-1	94	42	3	7	34	45	59	55	29	4	46	6	15	91	50	41	46	39	86	80	28	40	82	44	32	61	90	31	34	23	18	59	67	95	5	49	96	43	33	7	93	43	62	44	73	68	84	19	48	96	34	75	17	83	80	57	50	90	9	
30	43	94	52	73	29	3	19	8	64	29	35	52	67	5	23	14	34	81	6	55	67	13	87	81	21	14	15	59	52	13	72	16	25	92	79	4	71	11	51	94	-1	98	29	26	94	51	19	75	77	34	78	26	33	51	71	31	44	30	14	91	83	55	18	33	59	87	51	80	24	49	14	16	50	58	34	8	1	68	32	7	37	77	78	50	46	86	59	78	66	5	34	1	88	32	92	31	8	47	78	
81	56	15	68	17	32	51	46	92	70	52	31	42	21	88	20	6	29	63	76	12	50	16	4	72	69	22	35	81	34	17	22	4	75	95	49	34	71	75	95	42	98	-1	5	77	85	96	57	57	74	11	9	83	43	33	32	21	46	98	74	81	4	1	6	37	92	93	38	74	30	21	59	29	88	51	39	95	88	48	79	43	90	54	36	5	3	30	79	98	14	68	63	73	29	89	64	48	56	87	10	
