100
-1	78	19	37	85	12	18	89	80	60	41	53	12	99	66	93	5	25	75	53	50	54	17	34	3	86	32	47	53	88	82	96	91	10	88	74	66	88	18	77	68	23	43	1	18	60	41	10	1	38	29	16	32	48	26	59	80	14	7	83	77	69	19	62	47	44	13	88	32	86	90	60	58	82	93	62	30	74	69	92	42	11	79	8	25	84	28	82	61	61	99	22	41	62	10	29	55	44	61	45	
78	-1	12	38	27	22	26	60	45	6	23	81	93	11	12	87	83	35	66	67	38	21	24	16	41	30	13	27	31	18	84	65	88	60	58	22	100	43	22	38	10	59	56	92	30	67	62	100	67	20	18	72	12	54	18	23	92	54	44	34	43	11	6	88	18	93	5	47	90	3	96	91	97	88	40	95	78	96	49	42	14	99	96	84	91	31	63	81	8	54	75	53	81	94	93	12	64	92	79	71	
19	12	-1	88	50	70	48	5	12	76	19	44	30	34	26	73	92	95	30	22	94	46	18	69	73	30	100	93	82	24	2	5	81	22	58	2	60	98	97	66	37	48	64	16	1	75	60	82	67	72	76	65	89	61	16	20	9	89	64	4	22	45	73	46	40	63	76	44	45	40	81	37	78	96	73	27	42	72	7	80	9	99	27	93	27	2	80	100	33	52	40	16	96	6	34	17	58	18	99	79	
37	38	88	-1	14	30	36	5	3	11	63	16	47	95	51	28	16	36	65	21	47	34	77	10	5	66	34	48	51	92	84	84	77	22	50	42	41	98	87	82	60	39	89	40	13	46	74	20	5	26	78	77	27	25	57	77	65	41	87	89	63	63	80	67	86	33	51	53	35	82	86	12	13	42	84	29	1	35	74	43	73	3	62	33	38	78	68	57	1	31	85	81	12	74	70	85	26	25	35	5	
85	27	50	14	-1	1	20	72	32	11	41	20	61	5	4	79	77	98	85	15	10	88	71	79	2	86	49	20	71	38	91	21	82	15	59	41	73	13	21	42	41	48	72	40	60	51	69	70	67	45	45	52	99	81	10	50	93	38	26	24	88	53	76	30	34	59	19	82	73	73	96	51	99	69	26	64	56	97	80	54	16	59	39	55	45	53	12	96	1	62	12	3	71	29	2	84	42	40	37	45	
12	22	70	30	1	-1	2	52	31	80	27	34	13	86	31	33	24	96	92	31	14	80	62	9	93	26	30	7	77	4	36	74	5	56	68	64	36	27	35	85	40	97	76	20	31	7	5	82	56	52	88	36	100	29	85	47	73	71	77	75	79	49	79	61	93	81	7	77	90	27	24	74	48	61	55	17	97	2	12	100	5	97	59	68	47	3	51	4	76	20	33	16	27	99	41	24	45	84	76	49	
18	26	48	36	20	2	-1	93	90	34	18	11	24	38	35	79	85	34	38	67	4	89	34	60	53	82	13	93	52	86	92	52	89	5	36	43	45	57	91	58	32	4	17	25	96	91	28	69	12	94	86	6	96	58	22	31	28	41	4	21	72	17	21	37	95	3	34	37	35	25	3	21	76	90	35	54	6	45	2	42	80	93	27	61	94	71	4	68	59	4	43	60	40	69	97	49	3	8	84	80	
89	60	5	5	72	52	93	-1	51	53	29	33	54	88	36	97	45	89	44	27	93	77	45	2	70	31	100	34	80	60	24	78	39	78	66	45	35	7	20	32	80	72	97	36	72	11	16	27	58	42	58	41	94	9	92	39	23	35	46	15	31	40	45	15	45	13	55	70	55	64	40	84	99	42	87	88	39	10	3	16	52	16	27	17	3	54	49	17	9	38	62	45	97	20	64	78	59	65	8	49	
80	45	12	3	32	31	90	51	-1	4	88	46	1	7	51	55	70	78	54	57	8	53	88	21	46	46	30	62	51	73	60	80	13	34	88	11	80	69	90	17	33	25	98	65	52	65	84	13	14	15	17	39	51	45	24	23	3	88	60	80	59	55	49	84	31	73	13	77	1	91	40	90	88	76	94	29	35	21	84	18	72	50	25	39	92	6	91	65	83	4	16	48	63	14	14	75	58	51	39	86	
60	6	76	11	11	80	34	53	4	-1	61	59	24	15	72	78	84	98	26	14	92	40	83	92	10	14	53	1	14	96	99	40	83	76	89	67	58	63	12	47	20	30	80	72	17	100	91	37	93	100	67	8	74	4	40	25	82	57	88	20	79	10	87	84	52	9	27	26	13	13	95	14	26	61	81	80	20	65	6	61	16	95	5	24	60	47	56	68	99	86	58	47	37	88	67	33	95	24	78	21	
41	23	19	63	41	27	18	29	88	61	-1	72	6	60	12	100	71	62	28	96	83	64	30	2	7	87	6	42	55	92	54	97	59	22	50	96	90	15	23	29	28	73	11	90	100	83	40	34	12	49	47	1	68	67	2	70	96	34	25	2	66	3	86	54	59	50	60	29	97	22	29	17	92	86	42	15	41	59	6	97	36	43	29	87	93	1	8	56	50	66	38	22	95	92	9	28	73	40	29	67	
53	81	44	16	20	34	11	33	46	59	72	-1	63	37	36	63	94	87	19	60	52	70	59	68	63	83	56	71	7	8	18	36	25	74	97	77	9	50	42	55	19	33	34	6	33	61	3	20	1	21	37	96	77	14	55	72	78	7	33	24	8	45	77	3	10	56	41	72	26	22	10	81	48	69	11	3	64	11	27	83	53	68	17	91	71	80	21	11	27	25	91	86	46	95	36	24	91	74	34	34	
12	93	30	47	61	13	24	54	1	24	6	63	-1	77	4	13	32	40	92	15	73	95	62	15	92	86	76	66	6	8	76	98	35	60	51	48	54	51	57	23	79	53	29	33	59	42	80	26	79	79	18	63	96	13	73	12	67	68	32	21	63	43	62	61	36	59	99	48	86	37	14	72	93	49	93	18	100	49	22	62	3	9	62	94	13	92	23	74	5	67	58	37	17	12	17	95	16	2	89	28	
99	11	34	95	5	86	38	88	7	15	60	37	77	-1	5	99	75	57	1	94	6	56	71	78	17	44	62	46	13	5	91	15	13	28	81	15	80	31	45	35	74	92	25	35	43	44	92	13	33	90	83	39	12	76	51	89	78	33	62	98	27	15	26	54	59	75	80	12	59	75	89	80	22	51	91	4	19	47	93	7	97	96	68	98	58	61	45	26	65	100	87	45	100	5	79	57	1	90	68	22	
66	12	26	51	4	31	35	36	51	72	12	36	4	5	-1	27	32	52	99	31	81	84	84	47	42	79	89	34	2	23	86	93	88	19	45	62	22	64	96	92	75	32	60	30	58	55	9	87	23	62	25	93	93	54	51	89	28	83	51	94	14	32	15	5	89	68	91	5	82	29	25	38	84	4	43	60	34	61	2	9	23	48	72	90	76	96	12	50	58	100	65	19	73	19	28	82	19	80	50	49	
93	87	73	28	79	33	79	97	55	78	100	63	13	99	27	-1	5	34	6	40	49	100	38	53	51	85	27	67	37	29	37	52	93	83	9	97	12	54	55	63	33	25	7	84	58	76	95	36	59	76	13	72	9	26	93	62	45	3	46	6	56	86	37	32	45	66	13	8	57	61	25	39	50	97	59	74	11	99	15	96	47	58	84	7	65	13	68	91	63	39	85	6	29	29	62	35	75	5	96	57	
5	83	92	16	77	24	85	45	70	84	71	94	32	75	32	5	-1	53	70	95	10	92	100	60	17	74	57	44	42	18	100	57	60	100	21	43	95	89	25	34	86	96	96	62	18	68	76	95	93	86	52	34	62	29	1	51	50	30	19	72	41	91	99	2	45	31	39	79	88	53	74	20	32	88	86	27	60	48	32	80	100	93	79	28	97	12	88	70	74	24	48	30	19	95	62	53	80	93	50	50	
25	35	95	36	98	96	34	89	78	98	62	87	40	57	52	34	53	-1	32	20	42	94	66	93	28	67	91	46	100	84	98	9	12	42	73	27	21	58	36	88	68	1	46	66	73	80	22	11	98	82	76	65	95	82	17	56	77	41	65	35	57	43	42	87	78	29	31	66	41	87	11	13	68	87	84	79	32	82	95	73	88	81	92	38	47	71	13	81	49	21	16	26	21	90	94	42	29	83	38	3	
75	66	30	65	85	92	38	44	54	26	28	19	92	1	99	6	70	32	-1	67	58	14	47	27	3	14	50	12	91	59	82	23	73	36	59	21	45	54	28	25	63	69	76	90	55	80	76	14	22	41	11	59	41	62	27	21	77	3	36	100	39	46	75	63	92	83	93	54	24	43	11	76	7	67	44	76	4	69	17	76	41	75	41	62	6	11	53	22	89	38	37	97	90	55	71	33	96	30	75	25	
