100
-1	93	67	25	28	92	93	53	55	58	41	55	81	58	99	64	19	87	31	71	49	89	44	100	82	29	9	73	48	84	53	14	21	79	71	73	1	55	70	9	92	11	65	26	38	75	11	49	93	13	68	60	36	26	95	65	18	42	7	92	68	77	23	61	42	19	55	42	7	76	100	77	64	71	83	94	67	32	1	80	88	20	81	84	96	94	90	57	24	59	90	26	76	53	75	69	93	52	66	22	
93	-1	75	61	86	95	83	3	62	85	40	6	57	83	52	61	44	73	70	1	25	80	10	40	7	96	72	83	38	10	36	70	44	83	89	55	48	69	25	62	62	12	81	53	80	52	37	8	31	5	50	66	72	6	90	100	97	38	4	37	83	96	76	63	26	43	13	81	15	2	41	93	36	4	33	96	12	73	26	24	74	38	12	77	20	72	81	48	28	73	11	31	62	64	49	69	39	4	39	32	
67	75	-1	62	93	81	68	3	99	94	4	80	40	81	66	67	50	87	3	64	44	70	47	1	31	14	50	3	20	67	24	11	16	38	11	73	80	35	10	71	58	46	52	49	72	24	77	32	64	60	48	45	55	79	22	3	30	93	58	47	1	37	85	27	46	39	60	12	62	92	71	49	90	93	89	65	25	20	94	20	56	3	91	81	42	2	84	58	68	76	22	45	48	77	68	34	74	22	63	56	
25	61	62	-1	71	16	29	36	82	25	70	87	15	68	76	44	45	4	53	6	67	36	70	79	59	78	87	93	91	37	8	76	96	23	10	24	71	2	45	28	73	85	24	16	98	38	76	75	73	43	62	96	27	45	8	41	66	5	68	100	36	70	69	57	28	25	98	49	94	20	78	82	85	68	23	99	90	68	65	49	91	47	16	1	55	65	49	84	100	43	90	17	13	67	73	42	62	38	33	6	
28	86	93	71	-1	68	72	5	49	53	91	78	28	39	68	44	94	71	2	62	23	78	36	33	73	91	69	84	76	24	58	61	58	10	52	27	83	89	99	33	9	29	22	74	39	29	16	69	71	98	74	46	74	55	33	29	67	14	79	55	54	100	69	36	94	32	16	68	12	17	45	88	71	49	17	2	81	8	60	19	31	2	56	93	4	16	66	93	90	61	89	51	2	4	69	88	33	68	62	46	
92	95	81	16	68	-1	38	45	21	90	37	93	83	63	45	57	86	63	87	4	56	66	83	52	85	37	26	40	30	23	52	34	94	33	19	78	42	100	16	63	81	81	38	97	18	96	3	18	80	64	49	100	69	70	54	87	6	99	84	7	27	31	49	49	84	12	92	67	27	68	46	96	7	58	67	41	32	50	4	72	36	39	87	7	45	16	74	45	87	10	7	2	88	13	47	13	15	21	21	57	
93	83	68	29	72	38	-1	78	67	9	69	56	15	10	53	30	12	43	28	80	63	65	51	18	57	78	14	83	20	28	13	5	74	13	50	98	47	1	54	40	52	24	68	56	100	50	49	32	12	56	96	8	37	77	14	77	20	42	18	53	74	41	77	62	65	88	52	51	35	20	76	43	88	63	83	67	49	63	21	45	51	28	50	58	85	45	90	30	6	26	41	98	35	41	80	91	76	66	79	24	
53	3	3	36	5	45	78	-1	88	67	93	39	78	3	33	88	57	22	14	63	75	54	65	29	86	85	21	72	55	63	39	82	31	77	55	79	35	78	51	6	31	21	55	66	67	3	1	89	12	58	86	100	100	6	12	64	44	39	33	85	82	36	60	77	76	63	55	99	15	68	61	88	15	22	64	82	6	63	41	72	91	99	15	89	49	37	97	4	56	49	36	35	44	33	25	54	8	10	10	47	
55	62	99	82	49	21	67	88	-1	28	97	59	68	13	74	35	64	56	100	36	82	62	2	55	50	23	74	91	65	42	46	53	43	68	59	48	91	91	18	6	67	25	64	34	40	25	42	100	44	49	5	34	26	80	18	80	23	94	25	30	27	77	27	88	49	59	61	10	34	10	88	70	26	67	81	39	41	70	86	39	38	60	46	51	22	30	91	12	67	41	10	50	77	62	83	65	49	28	32	28	
58	85	94	25	53	90	9	67	28	-1	64	44	10	81	10	85	9	24	7	28	92	48	82	1	7	67	20	51	30	89	27	84	90	83	4	89	62	52	54	92	42	81	69	26	75	5	25	88	47	75	46	37	42	71	67	98	81	26	6	4	2	30	72	52	76	97	69	73	13	37	98	79	41	12	36	84	96	49	64	91	79	39	2	22	15	4	2	76	71	76	38	12	3	71	52	81	21	24	30	50	
41	40	4	70	91	37	69	93	97	64	-1	10	56	35	20	20	67	91	65	19	9	71	15	30	31	54	70	47	55	83	74	62	25	8	20	26	28	71	78	56	97	87	22	55	57	2	19	88	57	96	42	15	25	46	24	35	33	19	87	39	84	62	34	44	50	82	28	21	37	91	60	21	42	10	70	80	8	26	62	24	21	48	14	17	89	72	21	78	24	85	73	54	63	39	40	27	93	91	95	39	
55	6	80	87	78	93	56	39	59	44	10	-1	10	86	51	40	24	1	76	8	58	21	66	92	5	83	34	88	41	22	82	84	48	40	17	13	85	69	85	59	95	38	6	21	15	57	13	46	4	70	40	95	37	17	30	97	12	5	14	16	37	88	93	91	17	44	35	66	52	30	1	34	29	96	100	37	64	56	89	46	8	27	54	21	58	100	52	89	50	21	57	21	81	46	11	18	7	92	94	27	
81	57	40	15	28	83	15	78	68	10	56	10	-1	53	48	27	94	65	41	42	18	53	51	53	32	30	53	1	63	18	76	12	99	23	8	55	48	61	28	3	90	26	17	91	4	93	72	44	91	77	53	19	60	26	34	94	69	60	63	21	60	28	1	91	32	67	14	26	4	46	18	43	81	50	55	45	31	23	38	3	51	32	11	12	16	12	16	3	36	56	15	79	76	47	89	17	74	87	23	43	
