100
-1	16	44	4	43	40	42	28	80	35	37	86	62	24	16	62	27	1	31	74	23	22	55	72	71	16	93	72	17	72	26	9	93	67	69	100	67	60	53	48	11	16	100	56	70	81	72	34	25	62	98	66	67	54	41	67	70	16	44	23	18	70	86	8	77	56	96	73	98	42	4	63	32	100	13	10	89	79	39	3	60	49	48	51	49	17	3	80	35	47	32	90	78	60	12	37	89	23	31	69	
16	-1	57	3	3	78	56	69	51	85	5	56	24	14	1	13	86	83	68	34	6	81	16	90	14	2	11	72	85	83	19	31	73	46	27	35	3	27	67	64	50	95	88	95	43	37	85	99	75	29	14	98	21	72	31	80	5	65	11	3	61	1	53	36	83	50	2	1	67	47	53	84	39	77	96	14	24	77	55	71	71	72	93	13	36	23	69	78	49	73	63	96	70	17	88	83	16	36	4	42	
44	57	-1	36	38	1	82	9	80	2	77	44	42	22	20	31	46	67	18	47	65	54	68	87	32	35	33	30	50	84	40	56	80	31	69	60	33	73	41	16	2	73	86	18	33	33	62	66	66	49	33	31	98	14	57	86	32	19	34	28	52	9	3	16	2	12	71	9	30	31	63	73	25	24	50	10	52	73	34	20	28	74	79	39	86	13	10	6	11	22	32	69	75	30	86	35	42	54	39	55	
4	3	36	-1	95	40	40	91	44	90	52	29	69	30	100	97	12	61	24	72	61	18	18	40	23	41	30	32	71	89	100	81	20	23	78	20	54	4	25	38	71	28	49	26	50	28	79	62	46	17	3	5	83	2	62	71	7	61	6	73	56	60	75	50	40	33	96	2	73	94	62	51	33	47	76	33	61	26	48	10	6	36	97	58	48	69	10	47	79	47	9	32	10	88	99	67	18	89	40	44	
43	3	38	95	-1	11	52	14	53	8	8	67	59	33	90	42	62	88	28	25	31	85	31	57	9	7	90	2	22	85	89	54	51	90	79	2	71	95	24	38	68	87	94	70	23	97	18	86	68	64	61	48	69	84	68	55	59	75	97	82	70	58	14	9	51	4	47	12	46	51	23	81	80	46	7	6	57	51	47	28	7	95	89	66	27	38	95	81	96	15	31	24	12	75	85	59	73	28	21	75	
40	78	1	40	11	-1	81	70	69	16	66	73	1	35	5	54	17	43	16	51	83	54	5	4	33	67	77	7	5	74	33	82	24	21	55	75	16	70	33	8	82	3	33	8	18	56	56	34	3	91	65	21	66	28	16	72	70	36	24	83	55	88	24	53	96	6	97	7	69	15	1	89	85	29	50	72	51	14	41	19	19	30	49	46	87	77	15	32	66	5	52	55	69	95	25	34	61	12	89	38	
42	56	82	40	52	81	-1	100	70	33	33	75	34	11	3	47	56	5	33	79	69	24	8	42	65	70	2	17	9	5	52	87	31	53	31	23	63	21	94	85	36	17	28	81	55	74	18	44	39	39	100	36	79	11	13	83	64	62	4	55	13	20	48	68	71	35	86	17	72	77	53	52	53	58	94	68	16	27	22	92	95	7	13	78	49	89	43	81	48	82	57	79	69	64	72	61	68	11	70	16	
28	69	9	91	14	70	100	-1	11	31	74	48	4	67	48	75	96	81	29	33	91	89	22	65	34	66	68	94	40	30	76	98	20	65	97	99	13	66	22	64	43	25	32	74	77	68	8	9	36	12	73	24	75	10	20	56	4	78	67	32	30	55	15	84	66	12	81	35	3	63	80	41	53	58	17	19	70	66	23	77	32	56	68	16	1	69	92	17	91	58	8	60	18	48	21	49	69	56	98	76	
80	51	80	44	53	69	70	11	-1	77	74	79	63	84	59	68	20	17	8	42	28	71	45	80	40	90	14	88	82	84	29	35	62	45	81	42	40	38	41	3	81	84	19	23	50	5	51	73	8	30	86	11	42	61	40	87	47	13	70	30	88	31	16	80	73	27	66	58	43	52	44	63	61	44	63	44	89	71	86	4	94	62	5	80	7	39	93	51	78	75	72	100	10	99	30	87	19	83	32	49	
35	85	2	90	8	16	33	31	77	-1	44	5	96	36	85	16	45	10	73	99	44	45	77	36	80	23	43	97	54	51	26	27	68	80	58	49	51	16	74	78	82	59	100	49	29	89	37	37	22	86	98	61	98	32	46	53	3	22	77	50	1	47	68	55	83	53	78	32	83	43	35	79	1	1	71	65	67	6	21	82	21	2	96	20	51	17	5	53	83	52	70	39	5	79	71	55	88	30	56	57	
37	5	77	52	8	66	33	74	74	44	-1	59	28	18	99	79	81	21	53	31	87	64	100	54	23	34	97	36	65	82	83	31	89	86	27	35	39	18	32	31	61	42	24	42	11	58	22	90	76	81	40	100	80	44	82	41	77	18	35	8	58	20	64	79	4	61	35	82	67	48	30	73	57	60	20	53	17	13	71	54	95	56	74	19	17	91	25	47	93	54	71	23	61	53	91	32	43	99	74	6	
86	56	44	29	67	73	75	48	79	5	59	-1	19	86	64	16	26	36	93	10	48	89	79	61	40	18	97	55	46	58	69	51	29	55	60	61	87	99	33	40	41	7	49	23	67	76	95	79	80	100	49	27	94	83	85	21	53	43	6	76	95	81	57	41	47	33	23	67	98	31	2	33	39	63	84	14	64	50	22	55	95	50	13	76	57	43	37	18	4	11	24	6	9	19	9	50	70	8	64	12	
62	24	42	69	59	1	34	4	63	96	28	19	-1	72	5	45	51	39	13	30	18	12	23	18	18	43	88	40	59	59	37	89	46	63	2	61	70	14	82	19	89	89	63	14	60	35	32	54	13	42	42	96	71	96	100	95	51	32	87	71	74	30	52	67	83	65	35	21	15	87	32	88	82	94	91	93	7	97	14	62	15	20	70	77	38	85	6	76	14	35	54	73	13	24	30	75	12	77	31	65	
24	14	22	30	33	35	11	67	84	36	18	86	72	-1	53	21	54	23	29	40	53	51	10	49	97	9	65	37	52	98	10	25	15	21	84	22	35	36	26	72	97	22	66	69	50	9	57	54	52	73	43	79	42	85	17	99	22	38	16	62	49	2	7	50	91	68	76	62	76	76	31	22	70	92	84	4	52	96	94	44	82	29	15	98	93	26	74	34	77	38	67	25	58	30	10	74	52	90	22	28	
16	1	20	100	90	5	3	48	59	85	99	64	5	53	-1	30	99	3	6	13	40	54	14	100	23	60	62	51	17	82	51	41	88	55	28	6	69	58	92	9	74	30	59	32	74	63	50	17	30	79	100	13	30	9	95	64	13	44	95	24	77	55	22	25	47	27	100	40	34	46	57	38	17	35	52	89	41	18	98	61	59	90	36	12	72	55	11	14	15	33	13	18	87	26	25	54	68	87	86	97	
62	13	31	97	42	54	47	75	68	16	79	16	45	21	30	-1	5	94	50	19	4	62	45	97	90	51	71	90	30	32	22	68	39	18	90	55	96	71	3	98	96	99	77	8	75	25	7	43	67	14	66	27	98	33	50	16	95	71	32	99	11	25	86	62	22	94	93	67	53	34	65	23	67	55	58	67	11	64	61	35	12	59	96	5	24	75	91	32	64	65	15	89	56	86	68	26	11	94	78	93	
