100
-1	89	37	79	6	25	51	66	90	55	8	57	37	38	34	5	84	48	79	86	84	39	99	77	7	64	4	44	31	86	12	8	24	48	84	65	41	35	76	55	64	6	99	69	70	26	96	13	49	36	45	27	12	36	63	35	42	36	23	64	78	98	7	67	98	59	28	34	68	36	70	61	46	37	40	22	37	75	58	100	86	38	32	79	90	8	97	6	72	85	84	9	82	27	18	79	98	23	52	67	
89	-1	29	17	34	47	67	41	11	37	36	42	43	81	82	63	43	90	100	36	81	45	59	90	40	15	63	6	36	70	84	55	48	10	77	54	91	24	49	85	37	96	40	75	8	84	4	23	95	4	24	59	53	87	81	3	53	18	44	27	45	7	67	69	21	77	28	82	97	90	30	78	53	53	88	73	32	21	43	41	11	37	52	42	83	22	3	21	1	50	82	37	89	10	17	25	86	15	5	93	
37	29	-1	69	88	35	99	39	86	58	33	95	52	77	14	31	33	6	37	34	17	13	12	36	43	73	76	81	84	84	24	67	31	2	37	81	78	44	5	56	81	64	70	33	21	32	9	71	69	78	90	63	24	47	83	21	61	17	41	52	75	9	38	73	7	45	51	76	36	20	92	7	17	24	61	47	21	92	71	24	87	34	36	57	7	33	87	68	69	13	20	35	84	84	46	18	14	99	2	83	
79	17	69	-1	86	85	95	72	6	20	38	32	22	95	52	29	96	72	33	96	18	46	12	29	61	35	20	88	95	88	73	65	28	100	44	100	100	41	58	48	60	12	24	44	85	96	75	70	37	30	98	56	53	19	88	37	99	89	46	65	5	55	78	19	57	51	53	82	70	13	35	1	91	58	32	68	47	34	72	76	48	46	6	42	60	36	90	3	77	20	89	82	92	67	98	30	73	94	34	81	
6	34	88	86	-1	32	45	15	54	7	88	33	47	94	74	53	86	71	29	86	85	67	69	60	15	53	76	66	13	54	65	9	29	80	71	47	10	6	37	65	96	52	100	55	26	100	64	59	52	40	90	61	46	55	42	19	42	53	73	49	64	33	73	62	89	82	99	7	76	97	36	59	1	98	96	52	3	79	4	49	71	61	15	76	79	46	30	26	91	67	30	37	35	59	2	13	60	15	26	54	
25	47	35	85	32	-1	16	19	16	41	20	53	49	30	76	37	81	48	14	69	18	67	66	53	66	50	22	50	40	51	52	70	50	95	8	15	72	90	56	10	31	100	49	89	66	25	4	21	73	59	37	96	24	29	87	33	66	30	35	25	96	2	73	96	35	48	41	15	29	1	26	84	94	100	93	79	93	94	40	98	38	92	69	77	89	10	12	60	66	83	75	46	91	26	13	40	94	83	10	81	
51	67	99	95	45	16	-1	20	99	78	7	65	40	39	89	44	16	31	50	57	95	84	46	41	88	11	92	90	32	2	100	28	85	85	26	51	89	47	78	10	57	58	57	27	65	48	25	36	33	53	40	98	93	5	66	12	60	80	32	45	6	82	71	42	93	28	58	50	57	60	71	31	34	12	68	54	58	62	53	25	38	79	48	80	18	61	1	69	49	5	67	65	9	97	43	72	94	78	92	86	
66	41	39	72	15	19	20	-1	24	6	90	19	16	75	83	96	8	35	75	67	85	3	34	45	41	30	47	49	100	8	35	28	84	70	32	59	85	64	28	76	66	47	97	78	8	48	62	98	82	62	89	22	86	92	10	83	75	99	65	92	20	68	55	71	52	73	22	83	90	76	86	93	98	62	19	19	80	58	48	56	85	88	61	21	41	95	36	75	72	68	49	10	35	26	27	49	36	19	94	92	
90	11	86	6	54	16	99	24	-1	52	36	34	23	77	72	16	51	20	93	35	17	29	32	54	97	40	66	21	21	90	14	92	15	97	53	67	4	5	3	94	38	12	56	20	74	66	11	79	58	76	70	98	19	1	58	32	86	2	80	87	72	36	92	86	22	16	77	75	66	30	94	99	8	29	11	45	80	70	22	70	24	50	67	26	80	93	11	54	96	97	45	75	2	80	3	88	53	57	58	99	
55	37	58	20	7	41	78	6	52	-1	81	60	74	58	27	88	73	55	51	68	30	8	69	41	58	89	9	11	78	18	67	58	30	74	69	39	25	88	62	78	53	3	51	50	5	77	23	64	38	79	93	13	66	85	84	99	11	12	34	24	27	47	14	36	94	22	18	36	48	8	10	27	73	63	28	61	59	34	60	90	35	66	60	96	78	89	31	32	21	63	3	19	66	70	50	43	97	5	81	67	
8	36	33	38	88	20	7	90	36	81	-1	8	2	56	8	31	12	90	97	50	3	38	57	51	7	92	86	22	72	72	78	12	62	15	18	20	41	31	17	56	25	42	38	15	56	70	84	97	56	95	1	44	26	60	47	34	45	51	91	35	55	76	58	4	10	60	17	88	85	41	16	86	100	72	91	95	57	50	7	37	57	25	58	76	74	36	61	97	10	19	58	28	88	10	55	78	25	76	21	50	
57	42	95	32	33	53	65	19	34	60	8	-1	90	76	56	27	64	65	46	51	89	69	22	15	89	10	23	67	19	72	29	10	73	98	44	94	56	52	6	41	73	24	42	95	44	28	78	84	67	27	96	96	99	35	61	49	42	75	97	12	33	49	7	44	57	6	44	35	75	40	42	29	68	16	31	26	36	28	14	52	72	59	41	89	41	60	51	61	22	55	20	51	83	82	34	56	72	52	95	65	
37	43	52	22	47	49	40	16	23	74	2	90	-1	62	56	17	43	76	51	49	56	16	45	19	59	95	77	20	66	94	24	73	26	87	12	35	37	7	61	79	40	37	27	8	12	95	50	39	74	76	19	95	7	70	83	37	25	96	84	81	75	70	10	66	53	72	24	98	32	4	4	34	79	88	81	68	78	88	70	13	42	27	54	78	17	80	82	74	67	23	70	82	45	85	7	95	45	96	92	38	
38	81	77	95	94	30	39	75	77	58	56	76	62	-1	47	43	4	78	86	81	12	35	45	88	10	95	31	43	85	77	2	64	85	55	60	100	45	48	11	16	39	11	62	29	100	55	99	54	25	19	36	48	41	72	9	2	92	68	18	51	24	49	16	69	42	67	45	39	6	86	58	5	66	95	97	90	88	92	22	34	31	54	65	10	72	87	4	12	14	73	42	91	34	58	1	43	67	48	52	64	
34	82	14	52	74	76	89	83	72	27	8	56	56	47	-1	1	70	77	29	16	47	37	43	80	98	23	47	58	35	69	29	1	30	84	57	38	5	36	55	37	3	36	65	13	66	11	52	66	52	76	64	24	26	94	72	87	64	58	58	41	73	41	90	4	18	8	45	33	21	95	83	67	32	82	13	72	10	78	21	24	89	71	51	92	49	12	41	74	87	92	57	89	37	68	89	12	50	17	16	2	
5	63	31	29	53	37	44	96	16	88	31	27	17	43	1	-1	97	43	31	85	95	42	98	99	28	4	80	16	49	91	28	26	91	96	62	93	7	36	42	82	87	30	75	14	92	26	78	55	4	96	4	67	49	68	32	28	23	1	18	7	3	75	69	3	13	9	68	48	99	78	35	64	70	8	6	14	88	99	67	34	34	35	88	45	29	20	87	21	24	77	1	74	32	7	76	66	74	11	33	31	
84	43	33	96	86	81	16	8	51	73	12	64	43	4	70	97	-1	20	19	98	55	26	1	32	68	55	76	87	88	4	67	52	2	73	3	39	83	14	33	51	88	55	20	87	33	83	59	86	49	93	2	85	74	56	13	8	24	53	10	42	33	22	61	16	44	61	36	61	50	6	100	67	36	69	84	5	54	11	100	4	3	87	51	54	11	12	69	13	77	77	64	32	89	19	47	45	57	82	80	59	
48	90	6	72	71	48	31	35	20	55	90	65	76	78	77	43	20	-1	66	63	2	68	25	41	22	62	18	51	15	9	73	77	67	92	92	5	92	37	12	35	10	26	11	52	51	89	54	64	73	2	6	46	59	52	84	48	27	93	17	55	6	79	99	12	97	87	82	8	98	87	34	73	5	54	29	65	93	82	99	42	37	31	87	35	20	34	93	74	45	96	11	30	11	32	1	79	97	59	44	76	
79	100	37	33	29	14	50	75	93	51	97	46	51	86	29	31	19	66	-1	67	87	32	77	44	17	69	29	19	35	39	93	68	44	94	33	60	78	52	6	27	38	100	9	89	10	90	43	35	92	84	98	72	73	17	7	4	80	64	4	75	11	12	32	4	79	45	4	84	64	49	13	6	47	47	79	33	100	96	76	60	38	72	77	48	33	20	32	39	38	18	43	96	24	72	52	67	34	32	70	55	
86	36	34	96	86	69	57	67	35	68	50	51	49	81	16	85	98	63	67	-1	52	55	30	57	87	93	57	26	38	33	85	63	81	85	82	92	71	56	95	47	18	2	86	83	1	96	84	89	11	17	72	69	54	31	70	68	19	78	11	16	7	38	59	81	33	67	1	59	71	62	45	71	18	58	100	63	18	80	65	8	73	62	13	14	62	25	20	71	69	10	68	76	45	30	53	60	46	2	13	5	
84	81	17	18	85	18	95	85	17	30	3	89	56	12	47	95	55	2	87	52	-1	33	94	6	68	29	64	42	56	67	71	43	14	83	100	15	7	52	33	41	79	98	5	16	77	35	23	4	94	65	6	55	74	9	28	73	37	42	37	91	82	56	39	37	38	39	35	30	59	49	11	100	47	30	78	96	83	73	7	83	55	100	66	54	11	96	59	19	22	51	25	20	50	9	38	7	25	68	39	63	
39	45	13	46	67	67	84	3	29	8	38	69	16	35	37	42	26	68	32	55	33	-1	75	91	94	38	7	58	14	40	18	43	32	39	57	32	43	31	51	8	5	55	12	79	52	57	35	98	41	23	94	66	56	78	57	67	12	71	72	36	6	7	71	42	32	59	62	38	30	25	26	42	64	34	9	82	73	53	38	43	12	90	45	25	29	62	35	82	39	54	65	86	7	78	57	80	95	72	74	92	
99	59	12	12	69	66	46	34	32	69	57	22	45	45	43	98	1	25	77	30	94	75	-1	56	37	65	79	61	16	92	12	49	84	22	16	31	27	90	37	12	28	65	22	76	20	86	30	52	24	20	86	95	82	43	36	24	91	19	9	36	68	50	93	81	19	75	2	29	56	18	26	19	75	33	57	6	4	84	54	72	6	97	4	26	64	31	45	37	34	72	14	85	30	53	10	30	14	85	3	32	
77	90	36	29	60	53	41	45	54	41	51	15	19	88	80	99	32	41	44	57	6	91	56	-1	73	96	48	7	32	85	6	3	51	82	45	98	12	87	27	2	71	46	90	34	2	69	49	87	51	48	13	71	52	33	37	74	51	69	28	67	82	96	32	21	80	48	51	39	85	86	97	89	58	2	77	60	61	81	89	11	55	91	87	75	38	58	34	20	34	59	84	29	30	3	53	42	16	63	91	35	
7	40	43	61	15	66	88	41	97	58	7	89	59	10	98	28	68	22	17	87	68	94	37	73	-1	25	51	4	40	26	97	77	59	60	76	28	77	69	87	49	85	68	100	12	14	73	72	5	55	44	37	36	92	95	53	47	30	26	97	86	62	79	6	26	15	78	83	1	93	98	15	13	46	60	88	33	23	29	84	76	82	43	58	25	23	88	21	66	39	33	36	69	81	32	46	92	47	80	24	32	
64	15	73	35	53	50	11	30	40	89	92	10	95	95	23	4	55	62	69	93	29	38	65	96	25	-1	19	86	3	28	10	61	17	11	33	69	53	47	78	8	19	84	73	44	48	64	80	89	77	52	43	37	16	75	12	61	86	57	34	84	88	39	93	37	39	41	50	66	17	72	87	42	2	57	32	50	96	85	39	87	87	59	81	23	88	11	35	31	78	96	40	84	17	25	87	49	38	35	31	35	
4	63	76	20	76	22	92	47	66	9	86	23	77	31	47	80	76	18	29	57	64	7	79	48	51	19	-1	56	30	16	70	18	40	42	71	100	42	41	50	30	90	79	58	18	64	10	67	46	17	55	19	18	97	47	44	91	16	92	65	28	36	47	79	72	73	65	74	76	9	46	56	63	28	45	85	35	99	69	28	89	72	52	29	64	65	70	63	69	98	28	20	71	40	30	10	98	84	85	72	21	
44	6	81	88	66	50	90	49	21	11	22	67	20	43	58	16	87	51	19	26	42	58	61	7	4	86	56	-1	99	82	5	40	75	35	53	18	10	50	70	39	94	91	61	70	72	88	69	41	68	93	67	100	53	18	94	23	46	72	13	38	53	84	59	8	14	60	85	51	62	19	39	89	29	15	4	96	26	69	83	34	35	57	18	8	87	99	88	3	49	13	24	12	77	21	31	8	42	21	46	3	
31	36	84	95	13	40	32	100	21	78	72	19	66	85	35	49	88	15	35	38	56	14	16	32	40	3	30	99	-1	16	22	32	90	10	94	85	50	99	49	84	72	53	45	59	34	54	69	8	91	98	51	37	69	44	65	31	14	5	34	8	17	98	1	12	27	18	10	41	49	31	71	9	71	95	1	47	58	94	87	21	30	82	15	57	19	27	60	55	21	32	3	82	13	2	37	61	6	47	36	15	
86	70	84	88	54	51	2	8	90	18	72	72	94	77	69	91	4	9	39	33	67	40	92	85	26	28	16	82	16	-1	56	94	77	82	12	13	25	81	44	19	54	24	28	35	53	32	46	65	50	59	57	35	20	21	60	18	45	83	1	75	96	56	44	24	49	22	2	43	64	35	65	1	38	68	22	79	65	49	76	57	19	22	11	75	60	52	1	4	83	79	12	28	1	24	64	25	36	34	9	6	
12	84	24	73	65	52	100	35	14	67	78	29	24	2	29	28	67	73	93	85	71	18	12	6	97	10	70	5	22	56	-1	24	53	68	48	79	30	7	80	74	69	87	77	82	44	66	94	88	75	60	83	5	1	97	16	85	50	80	97	26	85	98	32	95	60	86	33	17	77	75	56	54	28	30	56	64	22	98	18	56	100	38	75	72	96	46	98	62	71	68	77	74	64	28	39	86	84	21	90	63	
8	55	67	65	9	70	28	28	92	58	12	10	73	64	1	26	52	77	68	63	43	43	49	3	77	61	18	40	32	94	24	-1	98	47	38	99	1	2	94	21	40	48	85	64	41	14	35	12	1	78	46	37	2	13	27	42	82	51	25	29	24	95	60	67	77	70	10	22	4	46	58	49	37	83	21	4	86	80	17	93	39	70	84	2	96	46	49	24	44	16	4	3	25	72	44	11	49	52	100	91	
24	48	31	28	29	50	85	84	15	30	62	73	26	85	30	91	2	67	44	81	14	32	84	51	59	17	40	75	90	77	53	98	-1	30	82	46	11	14	99	28	51	32	68	72	50	31	29	15	33	80	43	37	53	10	98	7	82	38	22	76	84	47	97	88	93	75	6	21	9	26	85	96	35	19	63	84	57	49	23	61	93	55	25	25	64	31	69	77	52	52	67	58	10	54	74	70	34	78	31	80	
48	10	2	100	80	95	85	70	97	74	15	98	87	55	84	96	73	92	94	85	83	39	22	82	60	11	42	35	10	82	68	47	30	-1	13	86	60	28	38	54	20	69	20	92	48	57	32	33	91	39	31	16	62	76	90	98	39	20	16	83	6	22	8	52	8	17	64	97	4	8	29	57	44	12	52	16	29	24	20	93	17	41	61	32	36	47	92	17	12	96	32	33	18	4	60	80	74	25	70	24	
84	77	37	44	71	8	26	32	53	69	18	44	12	60	57	62	3	92	33	82	100	57	16	45	76	33	71	53	94	12	48	38	82	13	-1	58	4	96	22	81	23	69	34	85	28	14	92	92	90	33	100	15	50	37	21	72	49	56	97	25	92	90	27	36	32	46	15	92	100	82	47	26	51	22	18	65	50	53	29	83	45	28	35	47	57	31	61	54	75	61	58	71	10	17	25	18	95	42	81	37	
65	54	81	100	47	15	51	59	67	39	20	94	35	100	38	93	39	5	60	92	15	32	31	98	28	69	100	18	85	13	79	99	46	86	58	-1	28	80	4	48	77	33	59	7	90	71	9	66	32	98	42	45	28	24	33	31	70	19	53	96	31	47	49	52	72	44	55	50	68	75	10	97	75	92	78	17	65	46	75	97	74	30	16	16	99	61	7	94	94	5	82	69	9	38	47	51	52	73	60	89	
41	91	78	100	10	72	89	85	4	25	41	56	37	45	5	7	83	92	78	71	7	43	27	12	77	53	42	10	50	25	30	1	11	60	4	28	-1	52	97	52	100	90	60	82	95	1	84	80	13	59	50	74	61	59	2	52	7	7	33	64	85	50	3	77	6	92	57	45	65	92	70	59	61	67	69	72	31	12	3	51	25	43	16	96	6	46	95	23	82	33	17	12	100	40	38	68	49	79	92	13	
35	24	44	41	6	90	47	64	5	88	31	52	7	48	36	36	14	37	52	56	52	31	90	87	69	47	41	50	99	81	7	2	14	28	96	80	52	-1	90	48	100	35	33	45	18	4	83	92	79	89	90	47	93	45	81	77	39	74	76	32	42	25	35	49	31	91	29	64	73	93	69	33	50	87	43	31	45	25	31	19	74	2	74	89	49	82	34	56	56	1	20	92	100	32	1	59	18	24	100	1	
76	49	5	58	37	56	78	28	3	62	17	6	61	11	55	42	33	12	6	95	33	51	37	27	87	78	50	70	49	44	80	94	99	38	22	4	97	90	-1	6	40	69	37	63	68	95	31	24	8	53	84	34	37	96	86	20	86	80	32	52	77	63	37	79	16	74	40	22	51	69	9	93	63	82	70	8	69	9	52	96	80	55	94	97	83	41	58	78	30	95	71	20	14	59	88	42	50	90	7	56	
55	85	56	48	65	10	10	76	94	78	56	41	79	16	37	82	51	35	27	47	41	8	12	2	49	8	30	39	84	19	74	21	28	54	81	48	52	48	6	-1	33	45	36	43	30	33	22	73	55	14	30	9	93	4	43	13	3	51	54	34	77	47	55	8	95	11	95	86	66	82	24	84	69	58	97	68	64	5	99	61	66	17	1	79	93	97	34	91	34	69	88	33	80	68	83	15	81	64	15	79	
