100
-1	10	18	88	59	46	6	28	86	22	50	3	71	97	29	35	83	75	15	16	65	57	23	28	84	59	67	58	82	50	35	67	1	85	65	78	64	63	99	83	4	7	97	54	44	47	81	29	85	17	72	87	22	23	90	30	15	28	53	44	60	87	14	38	60	64	21	72	74	9	59	92	69	95	28	40	55	17	62	34	83	51	46	99	23	95	37	43	71	28	24	61	36	32	43	92	43	12	52	44	
10	-1	1	1	86	42	3	49	80	10	50	2	44	100	89	99	43	41	66	36	95	62	53	23	70	57	86	40	5	3	90	100	29	61	61	82	9	43	79	6	32	46	71	23	24	90	35	18	75	27	17	36	56	35	41	56	62	80	60	96	44	93	92	77	73	59	74	21	50	14	24	77	44	62	71	24	60	15	8	43	32	47	81	72	77	58	6	71	81	78	8	3	37	32	31	95	47	38	27	42	
18	1	-1	96	27	52	47	21	4	34	72	43	41	81	79	84	47	33	82	36	43	6	62	21	63	51	26	15	7	5	49	91	66	81	60	92	34	29	8	10	86	47	27	86	43	78	45	79	13	15	94	48	50	51	87	85	79	46	85	78	86	99	40	93	8	64	79	12	3	40	59	39	51	40	71	67	81	47	59	75	24	9	24	14	55	34	18	57	38	86	59	83	21	84	11	86	94	8	64	27	
88	1	96	-1	87	61	41	13	42	3	9	93	31	84	85	42	95	97	46	36	18	75	64	30	48	34	48	80	12	22	79	9	89	80	3	65	16	16	65	15	69	5	76	29	85	8	60	63	72	33	63	9	12	74	8	11	54	56	13	88	39	87	67	86	21	54	71	55	7	17	55	5	71	78	54	38	47	92	28	31	2	5	61	21	27	54	79	49	58	58	70	80	70	81	4	82	19	68	37	80	
59	86	27	87	-1	24	63	41	91	92	25	59	8	9	93	72	85	93	7	89	25	68	56	73	6	38	42	58	26	49	86	66	40	41	67	28	25	48	7	89	90	68	92	24	23	7	88	53	5	89	1	82	32	24	44	29	88	64	53	10	93	40	6	60	16	81	67	25	64	5	53	43	29	71	85	45	100	61	76	2	87	98	21	36	82	97	98	96	83	6	34	13	73	19	99	42	43	66	84	4	
46	42	52	61	24	-1	71	77	93	20	53	5	53	69	42	76	72	92	72	96	1	5	12	41	54	25	81	34	71	12	23	51	43	37	32	15	37	92	9	87	39	12	9	6	80	73	53	2	15	71	7	23	78	31	17	55	32	81	96	86	78	79	22	6	36	81	7	54	51	14	7	78	86	50	29	11	86	52	30	72	62	26	25	16	95	78	57	90	7	63	43	61	80	73	18	14	92	13	69	38	
6	3	47	41	63	71	-1	86	13	88	76	55	39	21	50	59	31	32	3	89	17	28	81	66	39	85	80	72	48	87	59	33	42	84	13	16	50	97	87	38	26	68	88	14	26	38	92	94	89	79	62	92	49	70	87	1	62	48	72	43	20	71	80	33	32	51	93	63	48	47	53	39	12	92	70	55	32	11	2	52	95	52	92	55	30	83	71	53	18	54	30	52	34	79	88	44	72	83	93	11	
28	49	21	13	41	77	86	-1	2	23	56	93	56	35	58	22	16	16	42	33	45	26	59	13	43	37	99	78	3	43	66	19	91	79	47	33	21	37	32	54	16	38	80	71	65	97	76	79	47	74	46	41	54	41	42	23	81	54	41	64	39	80	8	19	26	80	53	37	89	64	16	9	3	51	41	82	4	74	24	5	1	16	4	80	66	94	32	93	40	98	28	7	99	24	68	77	88	1	34	96	
86	80	4	42	91	93	13	2	-1	80	44	28	12	79	31	55	6	97	59	22	41	61	86	82	57	47	48	43	19	59	11	91	34	54	64	6	73	28	11	50	22	91	86	4	83	71	92	70	23	23	3	2	75	47	73	71	85	86	55	98	49	18	79	96	14	62	50	62	39	39	52	93	27	5	92	92	34	80	28	98	53	51	87	16	15	28	75	63	80	98	35	5	86	70	69	70	51	3	61	61	
22	10	34	3	92	20	88	23	80	-1	63	25	47	92	94	100	92	92	56	10	43	52	83	76	53	97	24	72	7	50	26	53	65	88	83	75	58	9	49	86	2	77	48	57	29	33	77	73	14	52	98	76	20	10	70	51	71	23	52	91	54	87	11	79	52	52	49	68	65	41	52	39	75	31	88	87	12	10	30	51	77	36	96	34	51	50	10	15	41	91	33	71	86	100	58	29	97	19	45	58	
