100
-1	82	28	27	14	68	43	6	99	87	40	90	16	49	72	40	86	14	11	80	26	42	65	78	62	9	63	60	36	21	98	98	55	36	98	14	48	34	17	24	50	45	26	96	61	53	92	83	28	95	58	4	35	52	89	60	56	47	47	15	64	43	86	76	81	26	80	47	69	43	5	79	45	53	19	91	59	39	16	72	9	75	33	62	15	54	62	61	18	26	46	96	86	59	56	89	89	74	58	44	
82	-1	53	95	25	25	72	9	78	79	22	27	75	94	47	17	73	39	9	43	88	99	28	97	95	53	64	65	6	68	79	80	89	56	12	51	99	72	35	53	79	64	66	61	34	59	19	94	57	16	30	72	64	36	54	85	39	76	99	84	63	93	99	22	44	95	93	59	71	38	61	30	7	14	78	71	80	86	48	45	45	39	26	85	17	18	11	25	68	79	95	28	48	60	20	9	4	9	46	23	
28	53	-1	79	29	96	96	24	29	79	52	33	15	52	27	10	58	85	85	35	76	76	58	88	16	28	35	8	81	32	99	28	78	25	73	61	32	6	10	9	9	98	50	73	62	61	28	31	15	27	29	99	86	5	31	10	33	6	62	55	16	45	56	88	78	55	100	12	15	44	8	79	54	25	5	73	31	28	83	36	56	11	32	87	40	78	1	95	48	44	64	61	9	88	80	100	90	28	10	25	
27	95	79	-1	30	14	100	32	60	28	83	36	7	61	64	30	24	66	3	6	82	95	96	46	40	91	47	91	84	45	50	57	52	8	75	19	41	7	99	79	60	77	65	27	20	52	52	95	27	56	5	21	36	71	51	79	89	67	11	8	50	16	14	66	9	94	20	6	32	4	100	72	12	6	34	36	87	13	3	62	8	17	91	94	42	48	47	19	38	96	45	1	29	92	1	43	34	23	29	30	
14	25	29	30	-1	35	2	97	12	81	93	55	17	72	75	77	68	5	85	8	48	88	48	99	5	69	70	29	20	26	14	7	17	33	35	73	96	62	83	62	42	60	80	23	22	56	91	44	63	93	36	57	68	46	16	100	53	21	84	34	79	30	79	39	95	80	38	53	67	9	87	8	50	39	48	84	90	33	1	47	78	76	13	98	100	4	15	49	23	71	71	89	18	43	33	10	93	9	44	89	
68	25	96	14	35	-1	72	88	72	55	37	80	48	14	92	49	93	36	54	91	29	82	50	31	31	51	56	93	67	13	71	19	44	75	76	94	69	91	97	60	49	62	14	38	34	42	31	63	15	35	73	72	36	50	90	77	34	89	35	60	76	47	4	93	2	95	51	34	64	66	60	99	45	30	5	100	96	92	32	50	30	78	1	56	86	33	14	43	13	48	56	44	74	58	72	44	13	37	2	64	
43	72	96	100	2	72	-1	18	72	5	99	45	66	43	92	27	7	85	36	56	34	46	11	2	52	16	46	12	60	92	17	72	71	32	10	6	46	30	86	23	94	70	98	53	19	74	33	23	92	6	28	95	86	59	2	46	54	16	17	63	56	94	16	52	34	95	70	93	38	6	31	39	39	25	22	92	81	57	43	84	70	41	82	39	83	40	27	44	44	92	3	46	81	59	75	96	18	5	88	42	
6	9	24	32	97	88	18	-1	36	86	63	97	40	30	73	72	11	25	6	45	94	64	2	34	92	29	84	65	14	58	2	96	86	61	32	61	20	35	76	41	72	34	14	67	52	75	73	19	81	60	74	80	71	42	76	7	43	83	3	77	83	49	25	6	28	54	17	3	59	79	30	93	84	95	44	15	24	14	93	86	36	21	95	63	34	72	40	41	12	65	14	83	60	66	31	16	70	2	32	49	
99	78	29	60	12	72	72	36	-1	12	68	26	95	17	20	85	18	23	58	17	41	28	9	21	39	71	76	78	41	16	19	76	29	8	68	66	90	85	79	40	29	46	55	60	59	26	78	94	52	46	84	81	72	48	6	97	92	29	44	26	95	79	1	16	57	87	11	21	40	21	39	73	77	22	26	36	49	37	11	65	96	45	59	65	87	97	6	5	5	45	88	32	79	64	44	60	16	43	12	4	
87	79	79	28	81	55	5	86	12	-1	37	29	49	26	30	19	88	83	21	82	9	23	36	95	15	37	81	14	13	22	100	78	83	97	56	76	91	99	58	14	81	39	35	70	50	29	92	46	85	71	10	6	40	61	22	29	44	45	3	48	41	61	35	49	33	99	8	26	67	57	70	60	61	62	76	79	65	9	74	99	82	89	78	57	46	65	43	70	35	85	21	87	20	64	3	65	2	3	37	67	
