100
-1	73	82	3	73	20	31	96	26	39	81	4	28	42	15	75	85	73	30	76	85	94	1	97	79	76	37	88	55	14	28	1	36	4	28	41	10	83	59	57	47	82	76	63	33	40	92	12	77	21	23	7	7	77	16	65	99	38	92	1	70	48	69	98	51	61	9	71	39	95	55	18	11	63	72	84	66	40	95	43	70	43	94	97	99	7	43	69	33	12	31	88	13	72	84	45	15	14	21	32	
73	-1	98	75	42	35	41	1	69	58	33	97	48	89	63	36	40	15	75	66	30	85	77	36	39	56	27	50	5	99	15	26	28	25	15	30	98	41	6	80	3	38	12	85	95	45	97	1	93	57	81	17	80	99	76	44	68	33	49	62	52	92	48	61	97	5	12	14	17	4	53	52	45	95	70	55	64	44	58	32	57	6	85	3	82	65	45	70	78	41	78	36	32	27	57	47	33	53	75	30	
82	98	-1	48	35	6	33	72	30	4	79	6	30	80	59	35	38	21	22	80	51	84	44	61	54	74	84	38	85	98	49	76	4	51	30	95	86	1	40	96	99	36	41	90	50	74	9	5	19	83	81	34	94	2	36	48	40	25	62	50	85	35	89	2	55	49	81	46	51	23	51	65	13	21	10	40	96	93	42	9	38	26	40	28	5	18	73	4	60	48	82	68	20	13	64	59	90	36	69	76	
3	75	48	-1	59	27	47	62	45	72	32	64	66	72	49	32	10	67	39	61	42	32	19	1	61	22	100	76	26	55	30	94	52	44	90	79	89	53	76	45	86	31	8	25	61	87	24	22	5	84	70	22	94	52	2	11	84	19	57	13	10	93	12	65	5	65	26	37	51	18	47	4	57	1	19	73	64	95	22	3	51	84	37	88	31	67	81	10	57	40	7	73	20	40	100	22	11	20	74	19	
73	42	35	59	-1	1	45	70	32	65	82	95	42	57	30	99	30	69	100	96	84	29	44	86	77	3	48	56	66	14	19	16	94	80	24	46	77	36	10	91	61	11	99	14	53	36	39	43	65	35	98	84	25	4	28	9	61	99	99	22	25	53	30	46	76	52	22	70	86	24	94	80	91	19	75	38	82	66	43	42	38	48	65	51	46	42	6	4	82	48	46	75	65	12	22	12	34	56	16	59	
20	35	6	27	1	-1	8	40	60	47	25	68	90	77	56	55	12	49	50	33	21	66	98	78	46	96	60	75	36	65	96	64	50	33	2	43	8	35	21	5	12	31	4	62	25	89	57	86	93	14	36	5	83	50	58	46	60	41	87	63	9	62	4	64	18	57	53	26	26	76	94	74	71	4	73	67	83	16	19	47	78	54	38	1	22	97	50	27	5	60	58	89	70	13	2	38	39	3	27	73	
31	41	33	47	45	8	-1	56	36	79	48	96	2	41	64	32	17	63	68	68	22	98	20	42	93	90	72	16	7	39	81	50	82	54	50	71	21	36	71	52	25	16	30	31	28	27	100	32	28	97	19	46	96	61	47	44	33	42	73	5	99	96	62	73	85	44	77	53	58	28	73	26	29	96	37	92	52	50	73	44	73	45	44	36	57	79	94	51	96	57	32	65	25	34	45	95	49	8	99	30	
96	1	72	62	70	40	56	-1	26	18	82	16	54	69	53	12	42	97	75	15	88	90	28	11	22	68	60	19	80	12	22	99	63	25	65	97	20	1	3	32	73	63	31	92	19	97	73	30	96	29	23	62	25	30	62	18	66	52	5	97	28	63	58	51	67	16	51	58	94	36	86	94	12	19	71	17	24	1	66	35	47	42	53	24	88	19	48	17	100	22	79	27	32	22	62	18	84	85	86	15	
26	69	30	45	32	60	36	26	-1	45	42	20	100	49	46	15	16	57	52	7	57	91	32	64	69	93	30	23	81	70	40	87	84	36	57	30	99	26	82	79	67	98	100	43	11	29	40	99	8	14	76	13	39	28	35	8	29	40	54	69	25	83	4	28	33	96	83	99	46	40	28	61	10	61	13	78	98	28	68	46	41	47	83	7	34	19	22	63	29	78	5	42	45	15	82	56	4	20	73	45	
39	58	4	72	65	47	79	18	45	-1	51	40	11	25	100	59	4	47	46	87	99	41	23	20	39	54	44	90	2	98	24	37	81	1	45	38	12	47	52	96	52	87	19	69	58	15	22	94	48	83	81	44	42	91	59	45	62	26	76	71	51	4	94	98	36	83	78	24	69	6	62	96	29	50	65	35	99	2	87	55	6	25	13	5	34	93	48	86	88	66	54	52	85	99	16	90	72	100	39	13	
81	33	79	32	82	25	48	82	42	51	-1	28	25	12	40	71	33	86	14	64	15	3	15	94	21	58	8	58	2	15	19	43	94	11	27	20	87	29	55	82	99	69	41	38	55	12	65	61	9	85	82	58	73	71	89	80	57	78	23	61	31	82	41	37	40	25	50	75	1	97	23	9	40	19	44	83	36	62	21	2	26	46	12	17	85	90	12	51	95	15	17	62	16	67	26	100	1	19	79	76	
4	97	6	64	95	68	96	16	20	40	28	-1	29	49	1	87	53	85	90	15	34	60	9	51	3	33	74	17	50	16	70	17	71	56	94	82	84	14	100	82	88	94	69	81	82	40	49	98	11	75	48	57	3	32	46	52	36	19	73	69	93	38	94	36	26	30	17	81	51	93	1	20	78	64	8	19	97	54	38	47	28	78	16	71	23	98	63	69	95	55	82	22	30	66	32	57	12	12	56	51	
28	48	30	66	42	90	2	54	100	11	25	29	-1	27	74	55	37	66	84	80	25	65	4	26	58	56	89	59	83	31	4	39	50	21	37	67	92	96	15	15	79	16	90	6	91	9	85	65	75	46	91	73	1	7	28	84	75	91	52	10	62	54	28	40	30	65	74	98	35	24	18	21	24	6	28	31	3	56	16	18	32	54	32	35	53	27	97	32	93	32	20	96	8	78	73	77	34	84	85	73	
42	89	80	72	57	77	41	69	49	25	12	49	27	-1	75	97	9	81	31	20	35	95	21	77	53	88	21	36	31	18	22	60	36	74	29	55	92	80	28	76	40	41	70	77	66	62	4	96	15	3	59	35	34	27	54	47	75	22	46	9	24	70	20	58	7	94	88	77	44	24	96	50	56	14	66	82	62	92	53	52	25	48	21	6	58	17	46	24	91	24	95	68	28	39	63	38	61	92	23	22	
15	63	59	49	30	56	64	53	46	100	40	1	74	75	-1	1	87	58	88	41	51	6	11	92	30	55	58	53	58	85	59	82	94	77	60	4	42	43	10	34	38	3	68	78	21	13	53	26	28	95	37	48	28	89	53	20	70	14	29	81	22	34	94	30	82	94	1	42	44	20	10	14	13	27	43	3	43	85	7	31	5	59	2	51	1	72	100	23	43	2	6	13	48	10	88	34	6	86	8	33	
75	36	35	32	99	55	32	12	15	59	71	87	55	97	1	-1	42	72	14	49	9	92	48	35	39	22	63	72	9	38	79	29	11	96	19	23	9	63	85	15	93	35	57	7	88	41	75	98	68	100	78	34	35	94	58	43	42	25	42	18	28	87	51	79	8	86	87	55	92	8	53	85	91	90	88	72	86	19	50	84	66	60	31	73	1	97	74	17	94	50	36	80	50	3	30	99	33	61	19	60	
85	40	38	10	30	12	17	42	16	4	33	53	37	9	87	42	-1	20	87	23	15	32	39	78	97	83	16	37	4	1	91	9	19	49	33	84	15	93	5	44	15	63	82	50	12	38	84	72	28	17	18	62	19	50	34	66	95	2	96	31	92	79	23	87	63	86	41	3	16	46	18	74	25	20	56	100	70	24	78	10	94	71	89	99	15	63	46	29	56	61	94	52	50	61	66	86	13	83	27	4	
73	15	21	67	69	49	63	97	57	47	86	85	66	81	58	72	20	-1	1	80	36	43	25	71	65	63	54	41	48	68	34	7	26	14	43	6	33	86	51	11	83	77	74	56	89	93	54	14	33	46	41	69	29	71	36	1	81	44	7	55	22	94	9	11	92	82	37	59	37	30	25	4	3	6	50	54	44	77	81	82	8	50	68	72	15	57	32	27	11	6	97	16	80	6	18	4	14	67	99	21	
30	75	22	39	100	50	68	75	52	46	14	90	84	31	88	14	87	1	-1	91	93	72	51	34	98	64	29	7	41	2	23	99	59	47	25	35	2	24	63	4	35	57	86	54	61	41	71	97	26	52	74	11	50	27	38	87	2	28	68	33	34	1	73	60	6	33	20	16	17	40	91	8	75	78	80	63	98	35	30	77	39	85	13	68	82	7	44	16	57	48	74	72	8	11	32	45	18	10	57	72	
76	66	80	61	96	33	68	15	7	87	64	15	80	20	41	49	23	80	91	-1	55	17	21	43	95	16	57	48	18	39	67	62	5	13	82	84	76	35	82	39	92	94	37	86	58	71	100	16	40	26	92	37	8	2	3	97	87	87	99	33	8	97	61	27	89	80	9	37	97	19	62	81	62	61	56	64	53	70	77	98	48	22	25	28	7	23	11	61	98	100	29	98	54	70	95	54	38	22	39	88	
85	30	51	42	84	21	22	88	57	99	15	34	25	35	51	9	15	36	93	55	-1	12	39	61	70	12	42	51	9	100	3	60	26	37	65	8	21	61	52	23	32	5	63	23	75	84	61	51	93	97	76	94	89	66	92	91	33	10	88	86	47	84	82	11	67	60	56	73	40	81	38	82	74	35	74	5	47	71	18	8	29	30	69	83	40	10	81	25	72	15	47	45	56	28	27	27	24	60	49	68	
94	85	84	32	29	66	98	90	91	41	3	60	65	95	6	92	32	43	72	17	12	-1	97	24	45	28	55	45	95	51	87	91	2	10	54	60	89	62	64	69	90	37	89	76	95	60	70	29	3	37	7	42	2	94	59	17	7	69	79	79	49	81	20	27	83	69	91	67	21	4	2	75	48	100	57	68	37	75	35	27	89	31	94	29	95	93	43	97	14	77	53	72	20	67	55	40	80	93	6	56	
1	77	44	19	44	98	20	28	32	23	15	9	4	21	11	48	39	25	51	21	39	97	-1	12	63	18	67	94	55	52	88	36	23	59	65	37	39	29	38	70	31	89	7	25	56	23	84	89	62	59	61	18	58	61	23	34	9	60	26	48	5	86	23	21	78	32	63	84	83	66	9	33	50	53	96	81	10	35	32	63	36	15	63	3	40	61	83	24	60	28	71	71	17	6	22	78	69	64	51	73	
97	36	61	1	86	78	42	11	64	20	94	51	26	77	92	35	78	71	34	43	61	24	12	-1	89	24	73	84	44	83	92	32	43	6	92	11	74	58	94	86	43	10	49	77	86	78	99	38	97	34	84	25	73	53	90	60	12	26	18	49	24	6	22	12	55	87	59	63	77	81	41	63	76	16	21	53	2	17	77	1	12	88	6	74	12	81	95	81	40	65	21	18	77	43	27	61	15	40	58	77	
79	39	54	61	77	46	93	22	69	39	21	3	58	53	30	39	97	65	98	95	70	45	63	89	-1	59	92	64	75	73	90	86	5	8	38	82	25	94	29	4	27	64	53	75	13	92	73	22	6	49	30	54	29	21	19	1	41	86	23	69	37	7	50	28	12	83	57	30	16	74	49	53	22	47	56	57	16	26	14	76	62	91	91	56	18	39	58	91	1	73	22	29	81	79	42	20	86	29	6	44	
76	56	74	22	3	96	90	68	93	54	58	33	56	88	55	22	83	63	64	16	12	28	18	24	59	-1	65	54	47	50	86	71	36	35	24	89	23	4	57	11	2	60	36	99	19	20	35	15	92	63	16	23	23	22	95	89	73	57	65	97	25	86	44	55	87	81	83	1	9	14	59	29	95	67	1	99	6	77	14	26	22	92	93	9	16	21	8	91	97	40	30	64	85	42	79	34	26	5	20	11	
37	27	84	100	48	60	72	60	30	44	8	74	89	21	58	63	16	54	29	57	42	55	67	73	92	65	-1	45	1	32	13	85	89	47	33	25	34	3	97	88	51	8	99	83	62	16	47	39	38	47	49	100	54	39	94	21	60	3	1	77	89	33	83	9	37	18	63	50	58	97	8	86	10	74	95	86	12	8	49	43	38	12	81	50	49	33	70	60	36	81	20	53	92	81	71	55	71	68	48	95	
88	50	38	76	56	75	16	19	23	90	58	17	59	36	53	72	37	41	7	48	51	45	94	84	64	54	45	-1	6	16	15	64	81	74	92	27	96	35	74	45	33	74	52	10	79	28	46	86	69	13	12	59	47	57	30	35	89	99	80	6	25	12	94	89	53	8	86	72	30	73	44	29	59	52	55	2	21	56	86	61	31	72	94	81	80	4	90	8	92	18	18	68	84	30	1	50	18	21	41	97	
