100
-1	56	31	23	48	84	38	75	43	54	10	49	84	47	47	57	1	46	2	81	49	61	26	55	4	10	21	75	85	4	18	80	23	89	41	41	41	69	12	71	57	92	12	89	66	81	48	41	64	17	10	25	41	94	53	5	14	38	98	63	99	2	41	18	55	62	52	7	14	72	68	100	4	76	39	56	82	2	24	60	79	82	27	18	32	16	55	43	32	80	3	97	71	47	5	91	13	27	65	37	
56	-1	10	22	66	7	3	74	68	100	8	73	9	70	24	92	37	31	92	82	96	99	63	52	11	1	85	6	33	24	51	59	79	99	22	94	10	38	44	49	9	18	39	67	14	98	51	81	53	89	7	16	50	68	79	61	30	16	48	88	90	39	19	22	51	5	35	70	17	71	17	18	33	27	25	27	28	66	50	45	14	62	18	55	75	10	23	3	93	96	18	9	22	94	6	78	36	19	47	2	
31	10	-1	46	48	47	25	36	89	100	74	86	65	44	5	89	7	53	7	70	53	77	99	31	10	73	56	19	11	40	4	50	89	78	55	69	47	2	33	15	49	53	100	100	83	92	69	36	92	28	56	12	21	51	61	32	83	78	62	49	44	81	75	1	8	38	97	71	42	14	34	21	68	92	72	26	73	27	4	85	5	74	88	55	38	2	24	49	14	84	30	58	79	60	17	62	18	54	39	11	
23	22	46	-1	7	86	9	6	25	13	98	1	53	81	34	20	15	81	70	38	29	50	81	97	54	65	37	4	2	83	50	32	49	5	30	97	81	59	30	79	43	27	59	4	76	58	9	19	36	87	72	34	48	87	16	16	37	75	2	22	32	52	19	7	39	92	97	45	3	9	24	47	32	39	79	60	58	29	67	92	38	53	71	37	84	40	36	43	14	96	86	93	17	8	24	8	14	35	69	20	
48	66	48	7	-1	43	84	44	42	47	1	53	71	52	8	68	11	31	59	54	14	90	75	69	9	81	54	21	76	41	62	56	86	12	5	22	30	4	32	1	60	96	53	86	19	36	5	69	70	17	4	13	77	84	26	8	38	85	33	14	7	84	32	64	53	91	32	67	57	22	73	28	26	99	23	54	64	60	69	13	99	7	42	50	19	52	30	65	54	24	7	46	34	94	32	55	50	86	58	56	
84	7	47	86	43	-1	99	97	94	48	91	28	90	8	8	2	20	2	18	96	43	71	43	44	94	7	38	41	62	72	18	83	84	90	12	48	52	54	67	29	56	46	100	35	56	40	69	76	13	25	41	62	68	24	93	10	96	31	1	65	12	89	30	95	10	92	35	51	30	61	77	51	87	94	60	88	39	51	38	25	74	68	46	32	29	30	66	65	82	52	80	38	15	32	19	42	70	70	43	10	
38	3	25	9	84	99	-1	100	52	30	93	19	19	43	71	44	81	88	92	29	3	40	82	57	20	28	20	38	47	42	85	24	78	11	100	98	96	57	57	86	12	1	52	20	10	77	52	67	9	34	87	79	25	56	100	6	32	98	25	46	48	83	46	38	78	13	78	57	25	24	76	99	28	11	56	61	10	23	12	83	24	40	85	24	59	20	30	10	39	33	23	98	10	23	14	83	26	42	82	82	
75	74	36	6	44	97	100	-1	10	21	31	4	33	58	2	83	56	32	81	94	21	43	58	68	49	59	24	98	95	39	58	88	13	83	91	33	51	92	86	82	22	83	70	53	67	20	16	98	39	88	40	82	69	62	78	86	62	54	91	78	92	99	42	43	30	6	66	49	27	38	60	65	62	42	54	50	5	53	56	86	8	100	86	56	11	57	85	55	58	87	81	82	30	74	47	62	89	68	44	79	
43	68	89	25	42	94	52	10	-1	34	96	78	43	81	26	61	51	67	23	48	31	71	39	93	72	32	4	83	55	23	29	63	93	11	34	49	82	73	70	7	27	59	30	74	31	60	56	84	35	83	8	82	20	91	5	91	41	88	88	72	38	62	52	25	17	54	2	56	7	27	43	93	44	31	81	18	14	70	15	36	31	50	31	81	10	88	59	87	29	78	4	57	56	42	53	32	76	9	67	5	
54	100	100	13	47	48	30	21	34	-1	44	51	43	17	8	18	69	45	17	69	47	71	23	79	93	33	94	12	56	40	18	75	96	36	33	16	55	66	79	41	7	34	75	68	27	79	77	63	88	87	25	42	93	99	47	84	41	26	1	28	80	92	81	58	49	42	60	67	46	61	58	17	37	80	78	58	37	26	100	82	16	44	5	63	52	74	95	85	31	11	98	31	76	30	74	80	26	76	34	29	
10	8	74	98	1	91	93	31	96	44	-1	7	64	28	13	89	80	38	62	56	24	77	32	40	80	52	32	20	70	74	83	100	42	88	71	50	26	41	68	71	32	23	62	81	2	59	47	4	32	43	76	81	84	59	45	57	59	1	4	54	74	14	78	58	71	42	56	73	100	77	59	73	44	27	19	40	57	73	77	1	74	85	51	50	34	24	60	10	77	21	92	73	22	65	17	36	44	69	51	38	
49	73	86	1	53	28	19	4	78	51	7	-1	56	36	61	27	70	18	76	49	88	79	31	76	37	88	32	54	86	94	54	87	30	88	36	21	65	28	84	31	46	17	12	71	46	16	21	45	40	39	64	66	71	73	18	74	84	51	54	82	33	18	14	88	42	10	27	42	5	91	5	29	57	30	86	91	2	10	99	84	13	35	40	86	66	2	49	46	81	39	74	16	49	60	1	90	9	3	85	5	
84	9	65	53	71	90	19	33	43	43	64	56	-1	93	65	45	53	25	64	41	78	77	25	57	7	49	54	51	86	81	4	46	92	91	24	76	2	91	75	51	48	88	46	19	41	93	75	79	43	95	70	75	9	33	59	100	94	72	80	2	48	72	97	66	88	42	10	31	48	67	33	35	62	37	29	29	43	53	6	89	12	9	41	69	87	19	58	7	34	37	69	21	11	79	58	79	23	26	9	3	
47	70	44	81	52	8	43	58	81	17	28	36	93	-1	84	66	60	37	45	78	6	38	62	38	56	27	23	49	37	2	77	100	60	64	93	2	76	27	43	54	47	93	96	7	96	14	76	90	69	15	20	1	70	63	82	26	81	90	80	85	90	72	37	18	19	95	85	23	31	96	73	37	12	92	52	73	24	41	80	29	56	62	55	92	16	71	47	78	55	14	100	31	68	67	57	71	75	37	34	18	
47	24	5	34	8	8	71	2	26	8	13	61	65	84	-1	96	29	92	13	20	62	46	16	77	87	14	49	9	85	63	5	10	95	94	38	5	42	78	89	38	72	52	65	26	30	75	40	4	18	53	16	25	38	78	28	11	77	92	36	96	61	67	26	54	87	22	99	78	59	86	69	42	55	35	30	83	21	88	41	94	42	34	32	1	54	60	29	82	30	90	57	76	9	3	6	85	22	27	35	7	
57	92	89	20	68	2	44	83	61	18	89	27	45	66	96	-1	88	9	42	90	79	9	73	49	67	29	5	72	74	13	23	73	91	17	8	22	84	42	28	26	55	20	29	79	37	66	72	12	30	78	76	95	65	42	82	77	31	71	49	12	78	58	75	57	32	84	51	90	3	82	12	78	31	8	75	48	87	54	48	32	88	97	43	72	20	63	65	43	82	25	87	64	73	35	82	16	5	5	12	59	
1	37	7	15	11	20	81	56	51	69	80	70	53	60	29	88	-1	12	33	59	48	78	6	60	4	88	3	85	29	11	54	79	43	13	95	10	70	99	87	1	74	3	70	94	72	44	41	73	97	23	20	96	39	12	59	32	66	82	22	54	13	19	78	48	94	68	22	53	8	99	58	69	94	69	50	70	95	87	59	20	12	3	54	3	9	20	29	3	87	31	78	75	85	71	12	86	86	100	92	82	
46	31	53	81	31	2	88	32	67	45	38	18	25	37	92	9	12	-1	55	73	89	5	50	31	92	54	14	18	39	35	47	49	47	72	100	99	87	49	59	87	35	16	29	72	41	25	79	81	46	97	32	91	4	52	96	4	71	73	5	58	10	100	84	76	71	16	41	17	81	18	74	63	49	28	53	61	31	29	73	76	51	50	11	90	12	53	30	61	95	5	99	2	7	94	5	29	59	89	84	84	
2	92	7	70	59	18	92	81	23	17	62	76	64	45	13	42	33	55	-1	40	82	28	95	9	45	45	23	24	95	36	37	8	73	52	16	60	86	82	33	97	5	86	24	78	65	63	4	74	36	29	87	35	86	56	6	62	82	52	81	8	17	39	75	71	82	67	61	76	90	21	41	71	82	32	29	51	57	82	92	36	77	31	16	51	36	60	48	49	4	71	32	13	24	23	59	30	10	87	16	32	
81	82	70	38	54	96	29	94	48	69	56	49	41	78	20	90	59	73	40	-1	73	18	97	7	22	98	71	63	82	85	6	66	53	67	36	82	38	78	95	41	25	22	16	21	45	100	48	1	99	33	54	49	39	79	36	57	98	28	10	97	48	6	49	39	82	34	86	34	98	87	76	70	6	73	44	16	70	82	23	58	15	41	15	86	28	50	50	32	30	18	42	82	31	7	85	99	6	10	15	26	
49	96	53	29	14	43	3	21	31	47	24	88	78	6	62	79	48	89	82	73	-1	86	66	14	96	91	52	68	100	57	21	60	39	68	3	18	52	44	44	92	8	54	87	9	21	39	25	32	47	71	63	74	55	40	65	55	8	45	98	50	19	65	4	54	80	84	99	19	30	55	77	34	53	23	73	90	34	12	64	32	46	83	51	28	60	94	66	67	21	38	12	55	61	81	21	62	71	6	24	52	
61	99	77	50	90	71	40	43	71	71	77	79	77	38	46	9	78	5	28	18	86	-1	52	30	5	43	32	35	62	7	81	54	68	85	88	25	80	76	61	83	26	79	47	99	42	26	60	63	98	95	70	25	32	54	26	3	47	72	68	8	35	21	71	74	44	16	26	92	43	95	23	75	69	7	59	1	92	45	62	30	32	22	60	83	57	72	37	39	1	36	49	4	20	35	87	70	46	72	75	38	
26	63	99	81	75	43	82	58	39	23	32	31	25	62	16	73	6	50	95	97	66	52	-1	88	69	53	34	91	26	24	67	18	32	26	34	22	2	54	67	91	91	84	39	25	36	56	9	100	57	93	47	52	59	75	90	83	53	71	92	88	1	2	68	63	20	53	95	70	20	91	17	44	10	75	97	88	36	32	14	45	5	30	6	55	38	67	28	80	47	9	45	27	55	54	58	57	45	58	97	50	
55	52	31	97	69	44	57	68	93	79	40	76	57	38	77	49	60	31	9	7	14	30	88	-1	51	7	85	15	59	99	47	58	51	49	34	77	37	17	82	74	31	81	80	54	89	44	57	81	69	62	8	82	18	29	56	4	60	62	43	83	14	19	47	74	58	71	95	5	49	18	6	7	14	79	90	62	56	63	56	22	46	41	70	39	23	6	88	42	3	17	7	21	60	47	95	78	88	59	76	25	
4	11	10	54	9	94	20	49	72	93	80	37	7	56	87	67	4	92	45	22	96	5	69	51	-1	82	10	76	48	55	81	18	20	39	67	2	26	79	64	44	52	22	70	74	80	91	23	45	17	53	72	82	80	66	4	33	84	79	80	91	67	45	38	41	60	60	30	87	9	24	69	46	60	44	12	60	72	97	61	42	15	56	24	68	97	71	87	74	52	98	24	78	30	32	62	13	66	23	10	72	
10	1	73	65	81	7	28	59	32	33	52	88	49	27	14	29	88	54	45	98	91	43	53	7	82	-1	50	52	19	44	60	100	4	59	68	80	74	28	74	74	18	9	13	76	87	91	83	28	86	35	77	25	57	75	45	1	75	79	6	100	7	50	69	100	63	16	98	25	30	16	48	18	75	65	84	40	44	88	18	7	23	89	54	20	60	52	55	78	68	66	98	55	51	96	17	68	80	73	52	43	
21	85	56	37	54	38	20	24	4	94	32	32	54	23	49	5	3	14	23	71	52	32	34	85	10	50	-1	29	7	67	9	61	88	97	84	26	22	53	75	66	64	3	4	30	10	42	41	13	51	83	34	38	26	92	1	63	8	94	31	64	75	56	7	91	70	81	52	62	59	68	15	28	20	10	54	95	7	71	23	78	60	28	8	41	36	72	99	93	27	94	80	22	18	23	43	22	95	69	75	43	
75	6	19	4	21	41	38	98	83	12	20	54	51	49	9	72	85	18	24	63	68	35	91	15	76	52	29	-1	88	62	16	28	50	89	41	4	9	26	27	7	43	60	38	98	71	48	5	33	40	55	72	87	10	28	93	52	51	59	78	22	77	57	78	70	40	33	90	72	2	78	30	29	54	18	80	44	21	67	72	55	50	48	76	3	13	86	6	99	22	87	44	77	11	27	68	62	15	65	84	39	
85	33	11	2	76	62	47	95	55	56	70	86	86	37	85	74	29	39	95	82	100	62	26	59	48	19	7	88	-1	85	52	51	76	76	71	73	39	96	62	23	12	65	86	22	75	34	98	70	19	92	27	10	18	52	65	98	33	95	79	32	10	41	93	83	62	93	95	21	72	86	89	59	31	84	13	30	71	29	52	48	15	78	89	39	17	86	83	90	46	1	41	30	47	36	31	94	49	53	34	81	
4	24	40	83	41	72	42	39	23	40	74	94	81	2	63	13	11	35	36	85	57	7	24	99	55	44	67	62	85	-1	62	65	51	15	20	49	13	43	85	37	20	77	35	62	86	20	68	8	48	1	17	19	52	1	13	49	14	55	36	40	36	69	85	19	10	8	31	59	37	26	75	48	98	100	71	90	66	61	1	97	14	66	71	99	16	89	25	44	16	83	8	98	52	24	50	54	44	90	29	50	
18	51	4	50	62	18	85	58	29	18	83	54	4	77	5	23	54	47	37	6	21	81	67	47	81	60	9	16	52	62	-1	11	7	92	97	97	38	28	76	17	65	35	51	51	58	75	59	73	100	1	65	23	97	55	75	35	43	59	89	18	56	21	86	57	33	49	40	19	15	52	98	91	89	87	13	20	92	45	81	35	59	84	72	49	62	84	15	9	46	75	28	20	7	28	68	4	40	52	10	82	
80	59	50	32	56	83	24	88	63	75	100	87	46	100	10	73	79	49	8	66	60	54	18	58	18	100	61	28	51	65	11	-1	30	74	3	83	84	32	75	33	90	6	48	13	85	79	9	88	13	76	62	2	12	87	19	54	86	12	58	19	29	40	57	27	56	63	30	86	55	78	81	21	48	29	39	24	20	52	69	89	95	61	24	10	73	85	30	12	10	20	21	36	52	42	82	78	40	37	25	33	
23	79	89	49	86	84	78	13	93	96	42	30	92	60	95	91	43	47	73	53	39	68	32	51	20	4	88	50	76	51	7	30	-1	1	57	87	2	3	94	100	24	60	65	90	87	23	74	14	64	58	80	77	37	34	69	54	25	20	16	33	82	39	55	27	57	7	98	1	82	99	61	78	33	98	42	97	40	58	35	34	69	51	17	24	62	91	93	15	96	34	17	75	5	12	26	44	97	88	24	79	
89	99	78	5	12	90	11	83	11	36	88	88	91	64	94	17	13	72	52	67	68	85	26	49	39	59	97	89	76	15	92	74	1	-1	86	19	71	49	79	14	66	63	22	64	37	26	65	55	30	51	39	85	35	33	59	86	93	54	65	96	65	16	28	77	20	57	90	24	71	57	89	43	49	74	62	48	55	96	60	71	54	54	72	27	19	1	27	27	53	32	99	34	68	79	25	2	97	23	26	77	
41	22	55	30	5	12	100	91	34	33	71	36	24	93	38	8	95	100	16	36	3	88	34	34	67	68	84	41	71	20	97	3	57	86	-1	90	10	96	82	31	100	8	23	73	14	66	86	14	46	85	37	10	10	19	29	36	87	67	11	43	37	37	46	31	82	77	19	67	48	4	82	17	27	28	8	88	82	99	13	32	85	53	9	19	15	21	89	42	81	12	83	75	94	80	50	90	48	81	66	18	
41	94	69	97	22	48	98	33	49	16	50	21	76	2	5	22	10	99	60	82	18	25	22	77	2	80	26	4	73	49	97	83	87	19	90	-1	80	17	52	33	57	9	68	39	38	42	88	91	80	9	44	70	42	23	31	96	20	68	49	95	19	74	45	71	91	28	69	71	76	75	27	42	73	29	3	46	49	20	38	3	92	1	49	31	78	18	98	89	30	17	14	76	10	10	88	33	25	95	56	3	
41	10	47	81	30	52	96	51	82	55	26	65	2	76	42	84	70	87	86	38	52	80	2	37	26	74	22	9	39	13	38	84	2	71	10	80	-1	41	25	64	93	6	10	88	73	15	89	12	73	59	69	73	47	43	70	27	5	86	96	25	36	100	46	90	96	84	78	33	29	80	81	11	36	74	37	7	29	68	77	53	68	7	65	39	77	57	11	77	20	8	97	3	77	58	80	56	41	46	60	5	
69	38	2	59	4	54	57	92	73	66	41	28	91	27	78	42	99	49	82	78	44	76	54	17	79	28	53	26	96	43	28	32	3	49	96	17	41	-1	81	27	93	71	46	4	42	85	2	72	15	93	84	71	68	9	54	40	76	33	11	36	96	7	7	10	9	46	11	77	11	27	32	52	50	8	28	12	44	18	86	59	5	22	77	6	8	87	61	40	75	34	77	90	56	6	44	90	37	43	10	88	
12	44	33	30	32	67	57	86	70	79	68	84	75	43	89	28	87	59	33	95	44	61	67	82	64	74	75	27	62	85	76	75	94	79	82	52	25	81	-1	85	52	1	85	76	44	13	58	53	13	95	89	49	86	100	18	31	87	54	77	78	49	83	74	63	76	22	57	35	91	38	39	27	47	20	96	62	52	29	18	59	47	48	26	56	21	1	22	42	22	37	63	66	30	84	4	83	32	53	6	13	
71	49	15	79	1	29	86	82	7	41	71	31	51	54	38	26	1	87	97	41	92	83	91	74	44	74	66	7	23	37	17	33	100	14	31	33	64	27	85	-1	24	88	73	97	50	98	47	42	71	64	88	75	7	77	30	34	56	18	54	61	23	91	82	55	92	68	16	73	30	87	99	81	27	83	16	10	73	22	72	46	55	35	40	69	54	63	62	99	11	89	30	31	19	43	78	28	72	47	26	76	
57	9	49	43	60	56	12	22	27	7	32	46	48	47	72	55	74	35	5	25	8	26	91	31	52	18	64	43	12	20	65	90	24	66	100	57	93	93	52	24	-1	4	62	59	88	19	40	11	4	5	56	30	47	88	53	35	92	56	57	76	30	93	45	82	46	53	98	100	75	97	66	67	22	55	21	46	86	2	70	78	97	38	45	85	81	11	59	43	50	20	95	33	84	34	11	26	56	71	2	22	
92	18	53	27	96	46	1	83	59	34	23	17	88	93	52	20	3	16	86	22	54	79	84	81	22	9	3	60	65	77	35	6	60	63	8	9	6	71	1	88	4	-1	86	52	60	17	93	30	53	48	94	4	13	26	66	7	7	97	27	20	51	53	1	62	90	22	81	96	73	58	26	29	85	58	22	12	93	41	23	47	25	89	6	78	69	73	71	21	13	26	63	34	27	38	26	71	29	97	49	20	
12	39	100	59	53	100	52	70	30	75	62	12	46	96	65	29	70	29	24	16	87	47	39	80	70	13	4	38	86	35	51	48	65	22	23	68	10	46	85	73	62	86	-1	49	90	12	20	51	14	47	78	94	52	34	66	17	89	80	68	3	24	60	27	4	32	71	34	43	84	53	79	48	80	48	17	83	19	21	84	50	68	28	6	50	77	34	56	85	4	81	5	38	99	32	18	70	3	4	87	85	
89	67	100	4	86	35	20	53	74	68	81	71	19	7	26	79	94	72	78	21	9	99	25	54	74	76	30	98	22	62	51	13	90	64	73	39	88	4	76	97	59	52	49	-1	93	70	21	60	26	77	13	10	51	15	28	44	91	3	75	9	59	53	89	66	86	9	50	58	99	77	22	46	31	50	86	67	16	13	10	56	50	74	28	30	16	72	37	72	90	78	93	84	92	38	48	39	51	100	14	80	
66	14	83	76	19	56	10	67	31	27	2	46	41	96	30	37	72	41	65	45	21	42	36	89	80	87	10	71	75	86	58	85	87	37	14	38	73	42	44	50	88	60	90	93	-1	74	65	10	8	5	33	14	96	20	73	30	72	38	73	71	39	88	93	34	19	3	62	54	46	83	20	21	28	20	30	6	43	58	93	62	49	79	16	80	77	87	95	8	21	9	19	46	26	57	66	88	48	69	3	75	
81	98	92	58	36	40	77	20	60	79	59	16	93	14	75	66	44	25	63	100	39	26	56	44	91	91	42	48	34	20	75	79	23	26	66	42	15	85	13	98	19	17	12	70	74	-1	63	87	24	6	70	39	38	21	51	65	5	96	36	6	96	80	5	84	75	76	30	43	88	8	42	61	94	34	31	56	17	71	96	46	22	5	80	93	5	44	37	93	68	69	81	39	42	5	8	55	65	75	99	88	
48	51	69	9	5	69	52	16	56	77	47	21	75	76	40	72	41	79	4	48	25	60	9	57	23	83	41	5	98	68	59	9	74	65	86	88	89	2	58	47	40	93	20	21	65	63	-1	59	6	31	58	7	89	56	100	55	4	67	15	73	94	83	27	47	55	60	21	68	20	45	96	55	64	7	32	69	21	12	92	22	15	1	51	15	5	52	69	75	34	99	30	59	94	49	55	52	21	72	44	11	
41	81	36	19	69	76	67	98	84	63	4	45	79	90	4	12	73	81	74	1	32	63	100	81	45	28	13	33	70	8	73	88	14	55	14	91	12	72	53	42	11	30	51	60	10	87	59	-1	50	27	27	46	96	16	59	74	1	30	67	91	96	21	59	51	41	94	27	67	10	33	43	46	96	96	91	72	66	26	40	90	46	11	83	58	62	14	96	25	12	88	57	27	36	87	20	35	70	35	42	28	
