100
-1	69	36	88	2	11	30	83	64	58	52	72	65	8	92	17	75	42	33	72	17	40	32	30	2	8	7	86	3	52	88	66	96	76	25	73	30	63	28	93	24	13	66	31	11	17	19	1	51	7	4	43	62	49	4	97	95	42	100	20	19	31	27	23	59	89	64	68	23	59	41	11	4	48	99	90	52	87	59	62	18	95	93	49	76	85	15	88	13	12	57	87	14	19	78	86	40	68	69	82	
69	-1	71	37	96	9	26	95	9	66	63	15	12	21	8	36	92	69	6	88	33	67	20	10	93	22	67	96	94	55	37	86	44	99	84	10	95	10	5	38	42	82	100	95	17	89	78	79	49	24	48	34	90	20	49	76	49	69	7	74	67	49	38	65	8	78	10	83	72	31	82	41	95	3	28	24	15	67	15	57	59	77	75	94	26	30	19	30	81	82	37	29	20	52	94	46	38	83	75	62	
36	71	-1	68	79	27	52	20	33	58	95	51	14	35	48	11	97	1	78	12	27	51	80	1	50	73	73	51	34	17	82	98	55	57	21	59	19	75	31	53	83	10	66	70	79	15	49	41	27	60	90	62	75	56	10	73	8	12	14	90	88	47	43	100	74	72	62	57	6	83	58	54	42	21	63	91	38	58	37	9	84	56	32	22	24	42	93	49	26	56	92	42	69	89	83	80	27	14	23	9	
88	37	68	-1	85	41	26	98	1	66	77	68	86	64	39	59	92	76	73	41	11	9	43	96	20	91	47	11	50	69	1	58	75	61	7	69	60	96	77	83	28	1	27	91	11	62	62	54	50	48	49	6	39	58	29	7	43	81	19	5	34	82	48	77	22	96	45	23	22	96	5	91	65	63	7	86	95	39	68	79	31	48	28	75	93	12	68	58	91	29	13	67	75	45	58	30	7	52	7	32	
2	96	79	85	-1	91	78	48	95	94	31	100	82	35	79	28	6	78	29	75	6	56	91	91	13	99	23	63	83	57	8	10	97	82	68	24	88	8	9	64	14	35	93	62	79	30	94	66	91	48	54	56	65	62	44	77	19	43	23	74	99	85	46	36	46	72	32	28	90	37	53	24	94	21	85	9	80	26	25	86	46	100	35	69	46	39	46	92	82	41	74	47	72	55	64	48	65	73	77	83	
11	9	27	41	91	-1	72	69	67	47	97	88	24	25	90	99	39	8	99	3	57	8	21	72	1	79	56	15	91	49	57	18	61	42	57	24	77	17	36	49	33	7	4	47	65	30	54	82	1	36	33	33	19	3	96	37	9	33	50	65	42	11	52	19	61	94	19	38	22	58	59	17	2	19	19	82	13	36	46	63	66	54	85	5	97	17	45	65	99	64	92	28	67	99	15	93	56	64	95	66	
30	26	52	26	78	72	-1	44	3	49	32	11	19	30	55	15	92	18	89	54	30	11	8	16	73	82	81	90	63	34	52	87	12	52	65	27	28	85	5	86	6	85	78	66	23	44	95	31	44	20	96	13	48	55	41	39	1	85	64	35	74	7	56	2	9	61	51	53	43	41	19	4	64	53	100	30	31	59	45	97	73	6	46	52	73	44	8	46	88	7	19	77	17	100	32	18	56	50	22	75	
83	95	20	98	48	69	44	-1	15	2	19	98	98	3	30	96	55	53	19	98	88	70	56	74	83	28	55	25	94	35	74	56	1	89	85	61	12	29	42	91	33	62	85	81	66	60	59	82	95	63	37	25	67	70	37	11	11	9	32	77	39	95	16	40	44	2	55	94	69	76	69	31	2	63	75	76	22	48	68	6	95	9	64	86	20	38	87	56	70	40	35	49	47	13	85	26	51	19	90	30	
64	9	33	1	95	67	3	15	-1	87	9	8	55	8	6	18	83	20	31	60	12	84	98	100	62	53	40	62	96	18	33	97	98	2	86	18	37	42	40	81	23	23	78	34	77	21	6	53	83	82	72	100	3	4	92	88	16	8	83	11	15	1	79	58	91	60	82	39	93	18	20	24	7	67	4	69	47	24	37	21	99	59	9	40	79	16	69	49	88	24	2	38	58	78	28	33	8	70	37	27	
58	66	58	66	94	47	49	2	87	-1	39	29	64	92	30	8	14	97	40	84	89	45	67	34	44	23	100	29	98	70	26	73	78	38	28	20	46	47	41	18	90	23	86	9	68	61	47	34	2	59	25	19	7	15	35	93	54	50	59	97	31	52	63	58	55	32	61	89	22	59	95	85	19	23	70	4	76	18	58	66	66	54	65	92	87	31	28	83	14	12	3	62	76	35	7	17	17	95	86	88	
52	63	95	77	31	97	32	19	9	39	-1	96	42	81	20	2	46	88	80	55	55	79	54	7	4	88	51	13	35	17	20	42	57	44	47	56	62	72	17	15	60	89	73	28	71	59	5	56	36	67	84	27	6	99	52	29	86	15	24	89	40	15	16	20	95	58	19	21	57	92	26	7	55	93	48	97	67	2	86	33	94	27	75	94	13	89	42	40	38	92	23	38	68	49	19	70	52	14	68	33	
72	15	51	68	100	88	11	98	8	29	96	-1	13	6	44	83	91	75	65	73	22	57	41	20	48	53	99	49	88	29	74	16	88	66	76	69	15	91	73	14	16	40	61	13	98	70	72	40	76	77	92	38	99	16	48	79	45	20	51	40	88	43	63	4	52	74	27	14	85	89	55	13	32	26	50	64	55	81	36	41	39	2	81	33	6	88	18	36	58	68	3	63	8	4	88	21	4	50	32	53	
65	12	14	86	82	24	19	98	55	64	42	13	-1	21	72	7	62	68	94	67	16	1	82	37	56	68	78	33	85	92	51	91	56	18	29	83	37	54	28	31	87	47	21	100	90	39	11	6	63	51	91	28	75	59	94	36	24	6	34	26	72	77	4	11	7	46	32	27	67	99	37	3	26	67	43	21	13	32	22	25	18	97	26	65	42	58	47	27	16	22	89	61	60	89	84	82	61	22	68	27	
8	21	35	64	35	25	30	3	8	92	81	6	21	-1	46	65	73	48	62	13	1	100	97	100	70	70	100	12	69	90	69	6	87	71	13	75	24	83	35	30	77	12	25	13	54	87	15	8	51	42	58	88	74	58	39	46	58	47	17	61	18	68	92	46	70	93	27	14	81	54	99	47	10	5	8	11	68	28	41	28	32	93	79	20	70	65	19	87	6	58	49	67	69	73	35	66	94	20	41	47	
92	8	48	39	79	90	55	30	6	30	20	44	72	46	-1	66	20	80	86	92	65	95	69	53	84	7	63	54	9	29	63	90	7	73	74	43	77	11	8	9	2	9	92	5	39	13	37	46	7	56	39	5	28	31	95	10	8	48	64	4	99	12	91	97	51	88	4	44	3	88	52	18	32	12	89	26	76	29	5	82	57	90	40	83	94	39	84	37	33	25	81	7	33	4	4	51	48	37	44	61	
