100
-1	93	90	29	10	48	47	84	43	68	60	50	32	85	56	97	67	49	34	26	58	2	91	71	86	35	22	49	90	37	68	72	23	1	24	44	74	24	34	42	91	55	58	68	16	40	28	93	33	69	25	1	35	88	92	75	30	30	90	88	12	24	23	91	75	38	6	9	53	66	35	31	22	69	23	82	14	52	76	38	1	42	65	94	7	35	76	71	87	100	69	22	55	2	30	27	1	5	90	4	
93	-1	64	58	34	99	46	46	51	99	93	76	87	52	95	56	22	60	87	65	32	77	20	10	24	24	4	17	37	88	33	72	22	100	83	64	95	69	50	50	73	52	49	83	75	34	20	95	63	52	45	17	39	89	37	90	49	54	34	32	79	25	80	73	59	26	44	28	6	42	99	9	55	64	39	95	66	52	86	43	62	46	20	11	92	8	95	38	16	95	81	26	49	63	25	42	25	37	81	14	
90	64	-1	6	53	67	87	3	48	14	47	9	19	20	52	61	37	37	51	74	41	25	49	31	24	13	93	19	66	100	13	11	42	21	98	56	83	13	80	22	7	54	59	8	19	59	2	37	17	58	21	22	42	3	82	100	40	91	44	21	5	82	48	50	76	20	72	36	19	98	48	24	70	67	98	51	11	49	9	73	63	66	22	60	96	18	67	5	32	35	3	35	60	89	81	75	64	27	80	10	
29	58	6	-1	86	68	16	52	89	90	14	46	28	85	86	55	15	9	36	28	69	69	27	92	15	63	78	28	52	56	39	88	21	53	78	66	19	46	10	28	39	86	6	88	45	35	43	37	32	64	64	57	1	68	22	46	26	53	93	58	41	24	86	62	21	39	7	75	27	32	19	34	21	16	91	58	7	52	61	9	99	66	19	29	67	3	40	86	60	12	88	31	94	47	46	40	93	51	21	63	
10	34	53	86	-1	58	71	36	27	90	99	95	92	6	27	49	33	59	47	63	78	88	11	37	74	70	40	15	8	20	60	83	36	59	19	25	40	35	86	47	99	95	83	31	10	33	32	49	6	77	68	9	61	56	35	69	100	32	2	47	36	2	40	85	64	63	67	40	7	23	45	74	14	7	12	63	52	61	52	71	27	45	16	86	18	6	68	56	29	13	53	34	17	29	41	12	9	8	45	1	
48	99	67	68	58	-1	79	57	61	4	3	23	59	68	13	97	46	54	70	42	7	37	44	46	77	18	29	38	14	45	5	65	66	20	27	19	3	59	98	82	25	20	68	95	55	68	6	94	90	69	5	41	18	53	21	90	74	71	36	86	95	33	5	81	92	66	41	48	81	80	50	18	73	76	79	66	28	77	31	75	33	26	77	69	24	44	47	59	51	36	89	98	10	60	13	21	45	68	17	66	
47	46	87	16	71	79	-1	49	15	85	24	17	55	45	4	35	13	76	41	37	24	98	47	89	33	47	19	81	59	66	37	59	44	73	6	24	15	49	73	37	28	29	32	18	5	46	66	27	54	13	95	45	35	52	82	10	92	25	38	7	57	45	88	72	15	53	60	41	60	6	90	72	98	66	83	79	74	93	4	80	18	33	18	74	95	90	11	42	77	9	28	57	11	43	31	79	19	4	18	25	
84	46	3	52	36	57	49	-1	53	92	97	43	23	2	93	81	42	40	53	39	79	86	98	22	36	70	57	5	56	46	40	36	99	44	65	31	51	67	21	75	44	15	97	29	82	91	49	51	57	37	46	34	88	34	62	64	26	82	69	11	85	2	98	91	3	71	83	81	23	66	49	7	84	51	83	42	100	79	80	25	27	45	71	32	81	98	79	53	29	23	19	1	64	63	71	50	98	18	100	36	
43	51	48	89	27	61	15	53	-1	27	81	25	78	20	47	6	54	55	60	21	87	100	88	35	22	42	49	56	51	46	57	70	78	77	70	63	50	28	43	57	36	39	44	77	27	34	20	43	98	4	50	53	66	17	97	10	26	71	13	46	72	3	51	43	7	24	47	89	10	100	47	17	13	83	6	10	2	37	90	90	69	23	19	24	97	52	6	21	55	84	68	68	68	97	79	49	78	22	41	38	
68	99	14	90	90	4	85	92	27	-1	54	92	30	69	32	99	5	68	95	41	13	6	55	33	90	93	100	46	49	84	54	45	12	91	37	25	47	21	45	33	50	37	58	43	96	88	80	11	99	34	79	58	49	3	9	8	70	24	4	40	67	6	25	2	95	50	25	77	68	54	92	70	60	55	39	25	20	15	78	55	1	1	69	96	25	18	10	1	88	58	80	72	36	20	35	15	89	26	20	15	
