100
-1	92	89	6	85	53	45	35	91	47	58	15	51	2	7	50	29	45	98	37	18	100	56	15	71	4	49	61	12	19	51	16	38	73	10	19	85	95	89	21	42	85	67	7	88	71	35	46	7	35	80	40	26	78	49	20	21	88	32	19	87	77	46	45	46	49	39	85	23	90	42	16	59	37	86	78	66	35	30	5	27	68	42	47	100	85	99	51	36	29	78	1	45	25	67	89	87	22	40	7	
92	-1	83	7	83	100	24	51	63	44	23	62	20	5	88	34	4	14	64	41	74	35	57	49	72	24	20	65	11	21	10	34	60	61	97	16	33	14	48	23	66	60	18	47	36	43	50	72	77	70	22	30	73	89	94	55	97	19	52	23	78	65	22	87	5	65	38	19	44	86	100	1	79	26	44	57	79	42	74	1	59	55	19	72	38	53	46	31	12	52	27	1	68	40	95	56	61	9	25	14	
89	83	-1	8	3	79	13	77	80	47	85	54	48	75	59	96	76	82	15	43	94	78	17	36	31	15	57	21	54	30	69	73	57	90	3	84	42	13	3	21	68	14	96	99	65	69	97	25	21	12	75	33	32	12	61	70	41	56	21	12	9	86	1	69	82	41	49	38	70	22	63	87	74	77	46	91	22	60	51	2	16	92	100	92	16	71	100	6	38	72	52	55	58	19	82	96	64	99	83	100	
6	7	8	-1	12	59	69	79	95	49	99	45	71	89	37	66	90	14	71	35	82	64	48	84	17	97	10	28	52	77	15	92	22	96	35	75	52	99	77	13	30	49	44	11	19	51	19	82	22	14	30	88	57	37	38	67	87	42	50	15	25	9	61	75	48	74	100	3	29	82	64	60	20	14	39	39	34	39	13	63	90	45	27	37	94	93	19	73	55	64	98	42	73	18	90	22	79	23	6	91	
85	83	3	12	-1	71	77	80	50	17	18	74	54	74	72	83	11	14	30	100	79	1	28	85	100	78	62	77	96	17	73	55	93	91	74	45	21	67	79	34	57	40	23	71	48	84	34	73	78	59	77	63	78	77	39	49	5	12	48	7	72	65	4	96	4	32	72	9	75	97	12	11	82	22	93	16	17	71	33	80	74	61	35	54	34	78	77	40	64	60	82	77	35	84	1	97	86	56	7	22	
53	100	79	59	71	-1	70	60	29	46	8	98	42	31	24	97	10	46	26	27	99	15	50	21	26	1	37	94	97	37	49	98	84	95	29	30	46	77	62	85	41	58	41	81	28	34	7	14	96	65	13	78	41	53	35	42	31	91	71	99	40	72	54	57	31	4	71	24	66	92	43	20	92	13	71	22	86	44	4	67	51	43	36	69	13	3	29	36	31	84	35	95	36	2	21	31	20	94	73	83	
45	24	13	69	77	70	-1	25	24	40	40	51	94	76	14	97	9	88	56	68	6	47	1	12	39	48	24	58	71	49	77	87	8	60	84	87	75	15	58	58	26	87	41	81	33	54	25	20	45	70	4	94	92	21	46	78	64	40	81	8	92	21	18	75	72	85	69	94	49	96	9	45	84	14	80	10	41	53	26	91	68	100	64	9	91	16	83	61	78	25	8	6	99	11	62	28	76	77	29	71	
35	51	77	79	80	60	25	-1	27	70	38	11	48	62	37	58	84	79	34	26	58	60	71	22	74	46	32	95	49	90	96	35	100	30	92	12	98	88	2	38	4	7	51	91	4	70	47	74	73	54	36	50	59	40	90	32	92	8	22	51	45	96	94	76	11	16	100	45	52	9	9	77	58	68	28	65	66	84	71	1	69	56	61	2	19	94	76	3	83	90	21	85	63	39	42	68	36	51	19	54	
91	63	80	95	50	29	24	27	-1	13	30	68	98	16	65	94	94	49	14	92	12	46	79	12	31	46	82	38	27	62	96	4	62	1	15	35	83	23	76	25	44	60	13	87	40	54	29	76	80	68	14	55	6	97	72	34	95	16	70	48	57	65	18	56	89	56	60	26	81	76	83	29	98	35	91	61	4	60	46	80	74	69	34	56	11	30	6	10	5	74	57	61	72	72	67	64	23	24	45	94	
47	44	47	49	17	46	40	70	13	-1	59	40	19	52	76	45	96	79	16	78	54	79	65	63	30	18	51	70	71	34	74	58	10	30	17	15	8	29	26	66	79	40	100	81	82	25	87	98	36	85	71	28	10	95	95	62	64	89	75	51	73	67	64	74	38	26	27	74	25	87	12	76	38	23	88	44	58	49	78	98	14	82	14	15	26	84	11	42	63	74	98	98	41	51	50	28	49	82	2	14	
58	23	85	99	18	8	40	38	30	59	-1	58	17	69	80	70	60	32	94	84	99	81	85	11	62	95	93	66	46	10	43	94	33	24	80	91	34	48	26	87	85	34	9	95	39	95	100	27	23	3	73	52	96	68	95	39	11	53	63	81	87	94	9	90	17	58	47	59	35	22	2	3	16	12	20	15	47	4	98	60	43	1	75	41	28	92	64	82	34	24	13	41	22	18	12	27	39	63	5	28	
15	62	54	45	74	98	51	11	68	40	58	-1	83	13	26	14	42	87	60	47	6	83	93	94	8	87	11	81	26	48	29	28	98	73	8	68	69	7	57	8	63	95	1	12	46	41	65	77	25	67	83	75	27	69	9	22	32	48	68	90	99	80	20	65	56	23	30	75	61	3	82	83	80	43	35	33	99	100	87	13	14	61	99	35	24	41	98	73	48	4	24	5	90	73	74	20	91	30	13	90	
51	20	48	71	54	42	94	48	98	19	17	83	-1	61	57	92	30	38	85	86	76	26	36	24	21	87	36	62	19	85	87	79	14	19	32	66	50	88	90	20	22	69	39	4	28	49	65	88	2	10	68	88	5	52	32	40	96	72	52	46	34	7	80	74	16	27	38	34	37	52	43	56	71	86	29	30	95	43	4	4	51	24	93	20	7	41	89	31	5	28	34	38	10	62	62	99	14	12	25	80	
2	5	75	89	74	31	76	62	16	52	69	13	61	-1	93	51	17	48	3	27	36	73	45	65	57	42	37	99	94	42	56	64	50	29	53	68	1	74	97	93	96	68	85	7	22	40	4	61	79	86	22	68	93	92	87	11	56	1	84	48	62	98	46	34	67	94	80	28	65	5	28	52	15	34	77	36	87	2	36	65	37	36	71	40	26	63	17	58	10	44	91	70	22	49	22	70	8	54	98	3	
7	88	59	37	72	24	14	37	65	76	80	26	57	93	-1	34	33	95	65	69	41	2	10	39	30	50	51	48	89	27	100	94	14	82	81	6	5	91	90	88	37	52	33	50	33	51	45	13	9	37	97	17	5	12	33	58	9	17	85	79	5	74	95	42	17	52	2	76	11	52	92	6	83	51	91	48	92	22	63	97	97	51	91	63	71	30	67	21	37	3	36	38	40	28	30	20	28	49	14	96	
50	34	96	66	83	97	97	58	94	45	70	14	92	51	34	-1	90	50	15	84	31	29	51	2	21	65	57	47	45	18	25	56	49	45	29	63	27	22	19	86	85	77	33	31	23	46	19	87	6	93	87	52	34	76	61	93	42	70	50	14	18	4	55	91	17	85	62	85	12	44	84	85	30	12	23	11	54	71	93	84	15	92	66	8	30	37	15	8	77	62	91	50	94	97	10	4	17	50	32	77	
