100
-1	68	54	35	40	64	5	67	60	69	90	84	53	7	61	11	96	6	65	17	41	90	44	33	2	25	56	97	22	33	6	11	19	91	97	94	75	20	90	20	35	90	52	59	8	50	65	27	85	23	11	78	9	71	59	19	83	92	61	71	3	94	10	17	79	47	94	7	30	8	78	9	47	6	78	22	53	27	22	53	98	21	54	94	69	23	69	89	65	91	98	25	79	40	50	77	70	94	45	71	
68	-1	5	82	97	6	72	78	43	42	73	76	35	76	58	94	3	100	82	34	6	78	72	43	34	16	68	99	47	94	45	98	66	89	81	96	47	38	83	18	9	30	27	43	74	46	77	52	17	36	79	24	2	42	88	46	91	40	40	92	57	61	83	45	97	74	81	1	59	25	79	19	86	35	23	63	45	32	3	89	46	84	76	10	61	99	30	22	75	36	75	9	36	93	92	34	93	10	73	48	
54	5	-1	42	44	21	19	43	16	45	75	25	64	73	12	24	33	29	42	23	50	37	65	79	80	96	3	47	99	77	49	67	56	41	87	36	63	63	12	100	6	90	17	94	62	23	45	4	46	11	37	95	62	13	61	51	93	35	31	87	11	32	85	83	80	74	69	53	41	91	36	97	8	98	60	68	1	79	60	26	92	33	44	94	53	91	4	22	67	8	7	93	48	88	60	89	55	43	74	72	
35	82	42	-1	91	84	81	93	39	19	36	98	50	99	44	86	18	55	77	32	99	62	44	14	1	72	53	99	90	62	1	25	29	65	82	79	20	83	82	33	83	87	49	10	65	34	71	63	74	50	82	65	37	14	40	97	72	30	51	13	75	72	20	78	57	63	73	60	93	87	95	17	3	41	31	58	29	97	25	22	84	97	37	45	59	63	72	64	60	62	19	81	96	25	77	25	68	9	91	40	
40	97	44	91	-1	61	28	19	97	100	1	47	75	14	62	8	52	81	24	56	99	80	54	63	95	20	61	36	81	4	98	84	98	65	87	81	11	37	31	8	45	49	100	95	57	49	100	37	22	41	36	46	56	73	58	91	85	48	97	49	30	41	85	30	77	25	90	17	4	57	46	93	21	67	45	72	39	22	40	12	63	75	83	51	80	1	76	47	24	13	85	40	16	39	84	57	66	100	57	76	
64	6	21	84	61	-1	53	44	92	90	100	77	61	6	27	44	8	49	50	40	60	11	71	21	35	71	14	95	86	52	27	87	19	22	52	13	72	99	24	51	6	32	83	44	42	94	27	16	23	45	50	95	72	33	69	77	59	52	12	9	70	65	55	33	72	30	81	64	96	24	94	49	30	97	86	39	34	94	52	98	1	46	80	45	37	23	81	4	32	28	98	16	20	19	31	48	90	67	11	58	
5	72	19	81	28	53	-1	36	25	3	71	59	82	81	7	61	32	14	5	87	50	48	66	18	21	17	94	35	52	36	79	65	58	21	25	78	7	91	11	44	4	63	4	21	31	60	36	85	35	65	77	16	31	10	41	88	61	91	1	39	92	41	7	43	22	91	51	41	32	56	75	49	67	89	61	5	5	30	85	56	22	92	11	88	19	46	94	97	80	20	94	16	37	87	80	5	51	14	3	8	
67	78	43	93	19	44	36	-1	12	96	44	26	13	3	45	26	46	56	55	93	55	16	31	100	21	51	58	79	14	23	75	95	17	60	17	12	86	33	44	71	62	81	57	91	45	23	81	96	79	90	85	33	85	1	80	3	96	11	37	74	95	26	100	35	50	73	46	6	61	26	3	48	49	76	52	45	29	74	57	88	13	100	60	55	68	7	27	85	18	96	46	33	60	51	13	88	66	22	40	38	
60	43	16	39	97	92	25	12	-1	49	71	24	21	55	93	13	95	32	52	44	1	35	10	68	47	56	34	67	22	10	31	70	56	35	100	85	39	47	22	71	36	19	57	14	1	43	100	1	61	50	20	43	99	84	64	72	82	1	18	49	55	8	91	4	83	90	67	76	59	24	79	58	45	37	36	1	57	93	49	76	75	15	80	41	71	50	21	8	2	87	66	16	51	68	74	17	71	83	88	71	
69	42	45	19	100	90	3	96	49	-1	56	72	11	58	80	73	64	7	88	33	15	13	46	23	2	87	4	100	66	89	70	98	51	97	43	26	30	17	83	80	5	46	63	21	63	3	73	90	37	5	54	39	55	89	29	34	59	85	42	54	67	67	87	82	21	84	18	66	28	19	31	40	24	32	71	14	63	64	69	55	18	2	79	39	86	91	57	77	63	94	94	12	48	33	35	87	56	56	64	88	
