100
-1	15	16	4	67	79	19	71	12	16	29	1	11	33	36	1	29	87	76	2	97	78	84	40	71	65	87	56	10	68	8	59	63	21	42	98	54	73	20	44	87	24	32	92	81	26	11	50	37	87	93	63	71	89	12	31	24	65	54	79	56	52	35	51	46	18	100	5	20	96	14	67	17	38	17	45	80	78	48	39	75	32	65	89	79	22	34	36	21	43	31	36	62	31	92	38	99	32	46	13	
15	-1	88	100	69	99	19	13	72	49	7	18	44	3	53	100	14	88	85	11	100	94	38	63	86	20	80	69	13	89	50	66	23	85	95	69	52	25	27	23	9	31	34	12	99	38	17	89	38	43	30	94	63	1	77	69	39	27	42	62	96	23	21	39	61	57	52	91	5	52	16	87	24	24	86	22	49	61	70	10	95	79	33	1	83	43	40	25	29	28	93	6	15	57	34	25	42	74	19	78	
16	88	-1	66	13	43	73	32	40	26	10	98	16	45	59	27	28	58	34	51	97	50	75	17	4	52	65	40	59	32	7	67	56	64	82	84	64	70	70	6	26	98	6	21	66	37	76	94	93	14	24	65	66	31	43	83	74	20	63	15	92	24	53	91	26	72	84	39	16	80	8	66	39	91	33	63	4	34	88	82	54	56	67	59	72	68	73	59	31	39	28	90	72	81	79	60	53	98	62	50	
4	100	66	-1	42	89	4	56	42	3	87	40	73	85	6	90	32	80	26	2	99	36	89	65	11	100	85	11	76	99	85	64	76	50	29	71	33	38	26	71	76	81	56	4	82	36	15	5	55	30	99	34	20	44	64	4	53	68	24	32	72	70	51	20	8	9	66	60	10	30	87	61	16	46	63	75	23	93	56	4	22	63	77	30	99	90	20	38	73	57	3	43	15	83	41	96	73	34	11	78	
67	69	13	42	-1	80	97	49	92	83	32	2	76	83	92	17	47	10	10	20	72	55	4	27	9	97	22	40	37	54	85	36	12	98	65	78	89	44	68	58	89	4	86	57	37	70	28	2	82	34	16	88	38	69	46	39	18	50	31	61	73	60	20	94	44	88	19	5	92	26	94	76	24	44	65	50	52	53	25	31	76	83	36	5	17	40	30	26	80	7	64	16	53	62	93	28	15	82	91	2	
79	99	43	89	80	-1	61	5	59	13	60	47	35	66	58	56	67	37	82	89	38	60	29	29	6	38	37	78	78	91	11	12	3	63	11	100	85	40	34	85	76	27	79	92	46	57	55	26	71	38	9	55	66	43	34	19	50	9	11	47	77	5	52	89	47	41	94	36	22	58	20	64	48	28	79	4	22	7	18	36	44	68	83	93	45	75	23	51	28	22	79	75	39	74	84	25	43	52	53	84	
19	19	73	4	97	61	-1	97	94	67	59	43	71	17	42	98	33	56	50	22	5	80	88	10	9	65	57	6	41	5	61	26	46	51	14	13	2	27	52	82	83	23	49	22	96	65	47	22	49	18	18	38	51	6	68	5	63	93	24	11	14	41	47	5	37	69	1	32	81	10	53	97	93	7	31	44	59	83	26	86	37	82	87	83	49	75	64	59	91	77	64	64	68	91	78	25	27	53	29	77	
71	13	32	56	49	5	97	-1	92	12	75	7	28	45	100	25	28	86	100	63	75	68	23	45	62	97	85	3	75	57	83	12	18	74	45	81	28	92	91	47	54	2	77	51	84	91	70	45	59	40	61	100	77	34	87	40	68	94	47	21	65	79	7	67	57	3	9	41	52	10	78	74	37	96	95	18	30	10	77	45	84	63	40	57	54	70	94	81	94	14	69	6	76	21	52	33	26	42	73	89	
12	72	40	42	92	59	94	92	-1	43	99	100	15	92	34	39	39	28	66	23	96	23	96	77	38	13	6	49	3	48	87	15	25	19	68	27	43	85	71	15	54	77	23	57	89	19	75	59	22	7	94	89	27	40	98	21	96	68	4	51	43	86	100	22	62	12	72	99	60	42	94	19	39	63	49	11	44	66	97	75	55	99	32	58	28	52	83	60	90	22	69	53	60	84	24	2	78	30	57	57	
16	49	26	3	83	13	67	12	43	-1	72	86	66	42	96	7	79	75	88	97	30	88	71	65	22	27	57	57	13	54	61	19	100	34	78	98	48	2	7	85	15	81	32	23	29	52	86	83	19	59	62	28	59	69	81	63	73	91	94	32	10	73	92	95	11	31	49	97	20	19	4	85	41	74	83	6	45	52	16	29	78	27	93	20	24	63	5	87	1	100	81	10	44	60	11	90	8	68	50	3	
