100
-1	47	1	56	21	64	97	40	97	53	18	14	19	89	60	64	95	44	75	13	32	85	83	66	45	60	8	11	69	4	4	43	12	83	41	21	43	59	68	45	16	57	90	98	60	42	27	22	66	29	36	71	44	64	73	14	82	35	58	21	17	87	85	45	58	49	73	34	84	4	29	87	15	37	53	12	2	65	68	77	10	6	53	76	27	66	7	27	24	3	95	4	74	43	5	44	26	58	81	33	
47	-1	56	22	76	40	50	13	41	79	28	98	53	11	87	89	3	64	62	12	64	39	58	70	89	4	44	62	33	62	52	97	62	88	74	59	60	33	100	11	100	22	60	4	49	82	43	2	68	71	30	42	41	67	83	51	95	26	63	14	32	34	87	63	23	34	91	15	65	75	95	32	85	67	20	40	85	100	73	47	14	33	86	51	4	48	60	100	38	8	7	3	26	39	76	55	16	6	96	87	
1	56	-1	3	24	17	19	65	33	69	81	80	56	96	25	49	51	21	32	80	96	65	46	92	55	88	50	4	15	12	50	6	70	79	23	47	90	71	18	51	40	3	100	86	58	81	87	24	23	94	97	85	77	26	56	44	40	85	7	45	41	73	100	68	93	100	34	64	91	12	85	35	44	54	88	16	26	88	82	3	14	66	13	4	38	27	74	54	61	51	9	25	81	95	60	54	39	25	49	14	
56	22	3	-1	69	50	85	18	61	25	30	9	99	93	73	30	57	37	76	11	74	71	50	99	56	6	52	48	47	32	26	96	4	88	59	57	11	15	54	14	43	90	33	65	67	23	62	94	46	11	71	13	99	79	42	30	23	42	26	15	35	22	8	39	52	27	77	42	52	56	3	50	6	55	62	16	98	99	57	89	11	60	74	39	72	63	46	79	96	50	36	17	89	95	47	2	43	80	74	53	
21	76	24	69	-1	46	41	84	59	66	1	41	19	42	22	7	30	47	23	16	19	5	15	71	55	73	64	89	11	1	93	66	86	74	91	11	60	60	26	23	91	71	76	49	93	68	81	36	2	45	13	54	40	22	87	92	76	52	14	39	79	47	17	91	33	67	42	72	69	10	18	85	5	33	63	23	87	92	19	75	7	67	14	35	87	31	78	67	45	28	5	2	68	51	86	54	33	83	16	68	
64	40	17	50	46	-1	75	28	15	13	73	33	52	22	39	46	99	61	56	36	74	32	71	56	9	53	35	97	9	19	47	86	74	100	22	79	96	32	39	62	95	85	76	13	33	67	23	79	68	5	38	8	17	36	32	69	25	52	68	87	1	22	54	74	3	9	6	77	7	19	47	44	95	57	41	19	35	33	3	85	63	28	52	7	30	4	2	90	83	40	11	22	63	94	48	21	22	72	47	35	
97	50	19	85	41	75	-1	9	46	49	51	35	58	8	25	54	85	37	78	72	90	46	21	79	76	82	91	66	65	41	62	9	84	89	77	59	18	45	3	61	16	89	45	22	24	26	41	57	47	83	84	71	90	76	2	22	87	91	25	41	17	81	31	24	91	62	48	2	18	78	71	65	58	1	3	50	30	90	6	50	34	89	49	52	36	79	38	64	94	85	58	95	27	31	21	64	76	46	16	86	
40	13	65	18	84	28	9	-1	49	4	90	55	60	24	86	33	97	72	27	71	82	97	32	98	77	66	14	5	44	77	75	1	33	3	85	53	22	17	15	5	98	26	12	68	97	47	32	72	80	25	42	97	88	49	4	43	1	62	12	20	78	74	77	87	12	54	45	54	70	43	96	33	58	25	84	48	37	96	35	51	12	43	54	40	4	44	59	41	39	5	49	18	91	80	11	65	51	87	54	96	
97	41	33	61	59	15	46	49	-1	84	57	87	3	93	92	92	71	5	53	33	46	32	37	35	52	73	11	36	65	60	41	42	80	36	60	72	35	74	46	33	84	87	19	72	99	46	31	83	85	49	65	48	48	53	88	85	16	64	73	55	42	8	30	69	20	93	41	10	48	83	24	32	84	23	79	79	56	30	90	37	73	44	5	51	3	63	62	72	90	1	82	20	54	69	42	80	22	93	43	52	
53	79	69	25	66	13	49	4	84	-1	13	52	56	1	72	98	91	52	32	68	62	66	24	83	75	62	45	21	66	28	32	63	50	19	31	34	27	50	80	97	15	41	54	29	22	23	94	69	62	19	69	21	18	83	62	90	70	48	91	32	21	21	3	58	86	84	62	69	45	58	81	52	36	7	83	35	51	45	92	23	64	24	64	92	75	30	11	8	51	63	12	35	25	47	71	16	57	35	87	15	
18	28	81	30	1	73	51	90	57	13	-1	66	82	56	35	42	89	100	33	10	17	87	34	66	23	1	26	92	84	71	5	69	38	70	15	20	3	67	90	64	73	62	19	8	97	2	5	1	79	20	61	15	18	31	34	27	60	80	6	9	53	73	74	4	89	75	95	94	19	65	90	30	76	3	2	98	43	55	87	42	85	52	28	26	24	12	80	72	24	24	26	10	46	55	99	100	80	24	72	13	
14	98	80	9	41	33	35	55	87	52	66	-1	21	39	20	75	9	5	91	9	28	50	24	88	28	85	52	16	15	58	52	15	85	42	47	56	1	87	19	94	28	69	86	87	71	66	72	15	89	57	91	60	56	65	53	56	46	28	93	32	99	64	53	38	33	30	47	86	92	46	99	17	23	82	48	72	27	94	93	59	74	95	77	11	35	74	34	60	92	84	83	71	52	96	48	49	2	68	2	20	
19	53	56	99	19	52	58	60	3	56	82	21	-1	53	11	95	98	14	19	42	66	47	7	23	46	78	11	34	70	33	26	82	6	70	32	92	36	82	88	84	14	82	92	35	87	90	32	49	87	61	23	66	83	57	24	63	8	59	17	86	90	86	5	6	98	97	11	71	79	61	13	42	31	3	90	39	93	38	91	68	6	5	60	49	79	44	2	65	5	27	76	96	98	30	63	37	30	75	78	6	
89	11	96	93	42	22	8	24	93	1	56	39	53	-1	28	29	46	85	92	51	1	18	93	65	45	10	63	72	12	70	20	63	69	8	94	41	41	73	6	34	56	64	64	86	9	26	24	59	65	6	83	25	22	47	48	70	86	28	64	36	16	7	20	4	21	29	59	73	48	60	31	60	79	66	20	60	68	66	86	17	52	85	18	73	65	42	36	19	42	93	11	20	27	52	2	18	90	87	78	46	
60	87	25	73	22	39	25	86	92	72	35	20	11	28	-1	21	46	72	9	93	80	76	47	39	34	42	9	56	61	40	59	98	60	8	11	9	74	32	27	91	34	3	89	80	99	57	66	4	90	70	46	98	34	10	42	21	16	1	1	33	30	22	95	41	1	65	10	54	58	17	15	34	25	2	37	94	72	99	52	93	29	47	65	62	79	62	24	39	2	14	27	7	78	59	77	65	68	14	76	50	
64	89	49	30	7	46	54	33	92	98	42	75	95	29	21	-1	26	52	51	41	32	91	10	77	7	33	8	39	71	1	96	92	23	94	87	69	56	81	21	70	83	47	81	67	74	11	74	69	81	16	87	12	11	6	93	73	60	49	86	43	31	43	2	30	100	68	74	7	83	43	13	21	45	6	67	91	38	88	62	55	52	50	58	71	52	96	64	30	74	34	19	97	33	94	39	86	31	7	45	33	
