100
-1	63	97	63	9	10	55	57	83	82	48	59	46	19	62	93	11	63	89	69	25	43	56	70	89	36	32	89	56	13	51	60	32	45	54	48	64	35	65	98	47	72	10	74	2	63	32	96	57	22	8	26	59	73	18	66	41	17	14	60	97	27	65	47	87	68	82	52	12	31	32	66	17	21	54	20	66	100	96	24	68	31	15	10	75	73	48	76	8	61	17	71	2	65	21	70	47	81	22	1	
63	-1	26	41	83	65	70	57	58	18	2	29	82	21	75	18	18	23	89	24	66	74	70	56	2	34	27	47	24	59	96	55	81	77	66	82	27	31	87	65	64	4	29	91	63	92	47	66	51	19	1	13	33	63	74	47	23	10	83	2	81	32	21	92	23	2	7	46	14	69	17	17	8	31	17	34	22	11	92	88	12	96	66	69	92	10	5	37	30	5	35	30	84	51	80	9	44	90	51	96	
97	26	-1	43	45	83	12	84	97	88	9	88	51	81	16	93	8	26	59	59	17	88	19	3	48	31	71	34	99	31	88	65	28	44	73	19	28	40	7	22	20	87	12	67	16	28	73	44	86	7	28	35	19	77	13	12	44	43	7	9	100	39	97	38	92	59	88	64	51	79	46	38	30	78	81	13	43	47	75	83	78	90	24	59	48	100	58	91	16	59	29	68	6	67	27	73	37	20	30	41	
63	41	43	-1	44	97	100	82	77	40	89	54	34	23	59	85	80	43	70	19	100	91	87	4	3	22	31	44	69	21	99	44	69	39	58	26	73	62	61	96	88	47	23	64	59	8	89	87	40	17	99	79	39	16	23	73	27	62	85	87	73	39	53	86	7	75	41	8	100	42	50	52	42	85	36	97	48	62	84	88	18	22	82	16	97	13	11	84	55	61	68	20	34	62	20	96	23	82	55	50	
9	83	45	44	-1	55	9	75	48	1	31	63	85	71	45	89	48	26	16	32	85	66	20	90	16	75	56	100	48	36	70	88	64	66	26	15	64	64	2	67	46	8	81	42	66	23	84	35	55	24	12	68	19	6	81	53	78	19	67	72	49	23	11	6	77	38	100	77	70	21	38	51	33	87	14	17	30	3	16	51	94	84	42	51	92	14	78	88	5	39	1	17	53	80	37	10	80	88	43	6	
10	65	83	97	55	-1	37	53	61	6	94	82	36	9	8	73	9	85	76	34	94	81	30	44	94	34	29	99	92	43	28	49	67	27	51	16	89	42	41	16	91	37	39	13	65	14	45	96	3	76	5	79	71	1	33	89	12	60	42	47	82	29	24	75	62	42	93	3	48	93	4	34	16	39	43	88	78	31	28	32	42	20	18	41	66	91	11	38	25	21	97	15	8	63	3	71	82	31	70	43	
55	70	12	100	9	37	-1	26	13	96	63	91	66	7	95	67	69	21	41	69	6	10	58	91	8	54	13	57	66	45	79	58	10	1	43	23	61	43	18	9	97	28	91	46	59	25	71	16	43	4	47	1	78	37	16	78	84	66	68	35	34	27	71	39	38	36	1	21	20	99	86	73	43	57	38	11	84	24	66	88	78	34	42	91	71	20	17	11	54	89	58	29	18	81	32	45	22	2	84	43	
57	57	84	82	75	53	26	-1	57	54	61	12	91	17	92	19	69	20	17	41	70	42	50	60	46	70	47	30	31	17	98	37	74	9	88	90	15	75	99	67	76	53	65	9	27	90	1	6	25	30	41	13	90	9	60	67	87	63	72	22	99	86	42	32	77	71	49	39	8	69	84	99	40	35	8	95	36	100	54	47	93	93	4	97	14	89	58	39	97	36	75	68	85	74	41	90	95	89	37	48	
83	58	97	77	48	61	13	57	-1	98	14	78	88	34	100	81	59	17	49	29	83	36	13	88	9	32	20	65	7	44	20	20	96	53	7	75	19	85	13	26	20	92	85	81	13	33	76	88	9	71	87	12	95	39	23	24	44	33	14	34	40	17	39	23	26	80	24	60	3	31	59	38	85	3	35	97	32	42	88	85	5	77	6	13	65	14	82	23	92	88	29	83	42	28	49	76	26	14	38	76	
82	18	88	40	1	6	96	54	98	-1	25	5	29	43	53	19	59	26	63	48	19	76	58	53	40	82	45	96	42	15	23	98	99	62	53	44	99	27	19	74	75	35	70	69	61	28	89	67	33	36	67	68	18	13	5	91	75	61	57	42	88	79	98	18	76	54	84	30	32	4	50	25	42	49	66	46	50	61	49	48	9	23	72	42	56	32	62	56	71	64	28	3	62	39	61	66	14	6	81	33	
48	2	9	89	31	94	63	61	14	25	-1	53	47	47	2	52	62	37	78	89	94	1	5	88	88	42	97	37	17	5	24	30	34	17	84	39	39	11	38	19	100	62	98	97	16	94	82	67	51	47	1	97	27	73	55	9	25	49	22	25	100	58	6	70	78	25	16	84	35	34	39	6	15	12	89	56	19	59	49	26	22	95	8	54	40	8	53	96	31	92	28	13	98	1	59	54	6	84	88	91	
59	29	88	54	63	82	91	12	78	5	53	-1	35	100	13	68	63	55	61	54	13	97	62	45	84	19	15	36	1	71	100	46	35	84	48	20	41	65	42	19	57	33	43	51	27	34	43	44	88	82	30	76	68	86	53	21	78	57	97	48	54	14	64	70	27	34	77	94	75	35	28	84	3	46	86	48	83	48	54	50	66	59	65	33	74	84	28	25	6	50	83	53	95	41	92	56	37	87	96	48	
46	82	51	34	85	36	66	91	88	29	47	35	-1	30	51	57	77	84	1	41	63	91	38	13	78	73	48	30	33	33	76	100	77	42	13	97	48	5	76	36	73	19	30	45	49	16	5	80	38	37	11	59	35	52	55	93	37	49	18	9	13	31	61	92	38	21	60	82	83	74	62	89	64	35	50	23	65	27	73	21	20	28	60	81	1	52	37	74	42	2	77	8	100	34	97	61	51	78	9	42	
19	21	81	23	71	9	7	17	34	43	47	100	30	-1	12	47	64	55	85	4	2	82	57	73	86	81	86	62	68	38	23	57	74	11	90	37	65	34	54	96	54	46	100	83	49	38	79	49	98	5	5	82	47	4	48	77	98	96	45	39	90	87	27	17	75	64	87	24	93	5	95	48	29	89	49	67	72	54	86	86	68	88	3	56	13	22	86	14	75	13	15	92	56	39	1	30	72	2	51	68	
62	75	16	59	45	8	95	92	100	53	2	13	51	12	-1	43	37	36	70	2	38	75	30	6	29	71	48	30	96	35	80	36	99	20	6	78	21	94	51	92	99	23	10	44	37	46	38	65	71	57	94	73	87	29	4	47	32	62	74	59	56	37	73	15	17	52	24	82	44	26	82	31	27	39	55	65	84	78	100	80	67	56	63	62	29	12	85	62	82	49	83	21	72	90	51	91	48	21	24	85	
93	18	93	85	89	73	67	19	81	19	52	68	57	47	43	-1	52	29	47	77	6	20	76	21	100	69	24	47	80	3	12	76	74	31	69	24	96	50	81	94	89	53	99	41	29	88	6	69	88	5	76	33	81	63	33	89	85	15	8	24	19	57	78	8	98	42	52	5	41	44	51	15	27	95	63	7	12	11	90	71	66	62	95	77	83	31	1	65	42	58	50	77	19	38	58	39	89	77	26	49	
11	18	8	80	48	9	69	69	59	59	62	63	77	64	37	52	-1	82	76	29	8	9	62	92	5	12	9	45	15	11	22	66	19	69	44	10	28	51	52	81	72	37	67	92	98	38	81	20	4	35	45	63	80	36	17	66	89	97	30	17	41	18	51	48	8	18	87	31	84	33	28	97	43	25	51	4	8	49	41	88	17	43	83	21	25	16	29	66	77	65	15	7	13	28	28	97	28	3	70	88	
63	23	26	43	26	85	21	20	17	26	37	55	84	55	36	29	82	-1	83	48	31	26	98	54	99	3	40	95	25	91	10	39	82	15	93	28	48	34	31	97	3	64	78	84	10	37	67	51	35	22	70	63	16	96	15	52	77	75	85	60	46	18	69	46	31	77	17	60	33	48	41	72	22	14	41	39	28	24	48	15	82	51	5	55	79	67	36	45	15	25	88	99	27	24	91	13	77	19	85	41	
89	89	59	70	16	76	41	17	49	63	78	61	1	85	70	47	76	83	-1	56	50	72	20	37	38	54	20	30	14	1	39	74	48	36	71	68	31	47	74	37	42	49	41	100	96	67	11	97	70	4	43	2	50	59	65	31	65	61	60	72	59	88	54	67	97	62	36	4	44	98	42	93	25	20	25	14	88	99	37	29	4	4	73	30	18	72	56	56	70	22	35	91	79	42	21	81	35	5	14	22	
69	24	59	19	32	34	69	41	29	48	89	54	41	4	2	77	29	48	56	-1	98	10	42	33	93	68	28	92	18	21	74	7	50	27	16	16	32	17	97	89	12	52	24	98	26	34	19	65	76	71	40	99	13	42	57	97	48	22	69	70	72	38	3	91	49	78	63	76	59	39	15	69	1	84	52	53	85	38	21	58	90	21	26	93	14	92	29	87	37	91	9	97	65	58	88	71	24	73	47	39	
25	66	17	100	85	94	6	70	83	19	94	13	63	2	38	6	8	31	50	98	-1	39	82	99	96	92	74	46	57	2	96	22	64	55	67	93	39	83	86	86	69	92	73	12	28	81	25	88	97	82	87	39	80	40	98	56	67	25	94	11	93	63	53	11	16	5	8	1	82	10	29	21	2	92	48	53	35	100	55	20	49	45	14	20	84	98	70	55	37	88	72	58	53	78	93	64	5	51	66	13	
43	74	88	91	66	81	10	42	36	76	1	97	91	82	75	20	9	26	72	10	39	-1	48	77	89	10	7	71	26	12	66	2	63	55	33	16	64	78	82	81	24	88	90	85	56	72	6	65	36	16	19	20	79	74	71	70	10	24	99	36	57	47	82	67	38	90	51	82	38	72	14	21	82	34	74	36	9	45	3	98	2	91	74	94	4	96	70	35	100	56	54	84	23	83	18	75	36	13	66	45	
56	70	19	87	20	30	58	50	13	58	5	62	38	57	30	76	62	98	20	42	82	48	-1	88	39	100	18	41	33	30	9	20	8	36	91	50	7	83	96	89	2	98	90	38	58	12	89	50	27	27	67	85	67	3	24	18	18	41	68	33	50	93	88	61	69	46	87	10	69	13	70	65	88	61	14	77	4	6	44	55	21	67	53	81	88	81	83	88	30	76	4	25	37	28	73	24	42	12	94	12	
70	56	3	4	90	44	91	60	88	53	88	45	13	73	6	21	92	54	37	33	99	77	88	-1	76	37	72	50	23	43	87	1	61	31	89	41	81	44	10	91	69	48	74	9	94	61	52	23	5	25	13	56	48	98	19	56	46	78	10	82	87	34	52	2	51	43	48	30	100	42	43	16	94	12	25	78	11	29	9	1	55	74	70	23	50	9	72	16	27	28	72	54	27	8	91	4	55	59	94	96	
89	2	48	3	16	94	8	46	9	40	88	84	78	86	29	100	5	99	38	93	96	89	39	76	-1	78	55	26	97	34	46	52	15	84	23	100	36	14	55	93	7	82	63	56	31	20	71	98	42	72	12	11	2	76	58	45	36	86	25	65	43	54	13	84	56	95	64	19	44	31	10	11	17	88	23	11	12	85	88	41	10	85	43	21	65	42	48	75	98	5	4	30	65	77	41	31	25	57	86	56	
36	34	31	22	75	34	54	70	32	82	42	19	73	81	71	69	12	3	54	68	92	10	100	37	78	-1	72	14	45	66	9	85	94	74	40	5	50	67	9	75	71	95	93	75	98	66	50	22	50	91	14	16	51	54	33	36	35	70	10	58	28	88	26	97	30	11	31	89	30	65	45	54	14	38	90	13	71	56	11	98	9	51	5	71	58	62	77	64	66	48	48	52	49	84	70	23	26	27	41	100	
32	27	71	31	56	29	13	47	20	45	97	15	48	86	48	24	9	40	20	28	74	7	18	72	55	72	-1	54	68	72	9	36	26	68	92	91	92	27	68	64	9	63	5	43	81	41	48	48	48	43	7	34	45	23	36	90	22	89	95	84	90	67	36	8	27	35	69	47	42	20	77	80	67	12	66	76	17	61	5	92	21	95	96	30	81	22	47	11	97	37	85	40	65	94	4	82	14	6	59	50	
89	47	34	44	100	99	57	30	65	96	37	36	30	62	30	47	45	95	30	92	46	71	41	50	26	14	54	-1	85	7	73	32	92	12	32	91	60	93	23	90	23	36	74	86	11	91	77	52	46	15	43	100	72	36	57	22	53	34	100	44	55	88	47	40	12	26	64	51	16	80	65	42	70	65	62	73	75	74	21	53	39	88	60	10	74	95	42	69	14	71	21	1	63	50	64	69	59	60	57	81	
56	24	99	69	48	92	66	31	7	42	17	1	33	68	96	80	15	25	14	18	57	26	33	23	97	45	68	85	-1	72	20	35	65	46	60	31	27	93	34	12	39	34	24	90	73	85	61	20	42	63	9	76	18	69	99	27	61	29	12	52	64	63	59	46	82	3	59	50	8	69	89	61	5	29	30	6	90	64	43	87	5	34	7	41	90	53	61	17	6	50	59	92	80	43	34	14	30	89	75	7	
13	59	31	21	36	43	45	17	44	15	5	71	33	38	35	3	11	91	1	21	2	12	30	43	34	66	72	7	72	-1	45	19	73	50	63	19	48	42	52	23	69	14	34	90	31	52	6	8	17	53	68	83	77	67	38	11	33	98	56	85	24	13	21	79	11	100	2	27	56	54	83	50	54	49	82	31	79	32	49	72	31	28	26	86	14	29	73	19	99	99	20	37	57	73	17	34	42	45	53	83	
51	96	88	99	70	28	79	98	20	23	24	100	76	23	80	12	22	10	39	74	96	66	9	87	46	9	9	73	20	45	-1	67	90	99	57	68	45	17	16	88	65	95	6	91	45	68	52	17	24	17	99	26	57	94	58	96	82	75	78	100	21	28	10	69	52	45	32	97	62	77	43	30	56	84	50	68	77	26	6	39	81	62	31	96	18	59	93	63	57	34	60	63	7	51	64	14	39	96	47	50	
60	55	65	44	88	49	58	37	20	98	30	46	100	57	36	76	66	39	74	7	22	2	20	1	52	85	36	32	35	19	67	-1	67	88	7	16	69	53	25	87	40	49	2	72	26	61	80	42	73	42	84	55	41	55	13	37	88	55	1	93	33	85	58	23	5	81	64	24	59	29	1	28	57	56	30	8	7	65	24	20	16	15	9	36	99	68	79	72	60	19	77	35	79	7	1	60	55	1	10	36	
32	81	28	69	64	67	10	74	96	99	34	35	77	74	99	74	19	82	48	50	64	63	8	61	15	94	26	92	65	73	90	67	-1	3	36	100	55	25	51	76	7	96	14	24	69	16	63	74	37	90	60	88	81	86	68	12	68	76	54	97	64	42	2	33	73	4	27	56	20	15	47	30	37	20	49	24	19	16	13	21	32	60	79	82	87	42	69	90	28	16	78	12	57	62	86	58	87	55	13	55	
45	77	44	39	66	27	1	9	53	62	17	84	42	11	20	31	69	15	36	27	55	55	36	31	84	74	68	12	46	50	99	88	3	-1	27	4	67	75	97	31	69	85	48	1	37	89	91	46	37	55	76	46	2	100	51	81	60	64	9	54	33	39	6	3	38	64	99	44	47	62	60	10	35	45	57	94	55	49	27	46	7	46	14	15	59	88	77	8	75	51	81	94	98	65	89	93	39	31	49	62	
54	66	73	58	26	51	43	88	7	53	84	48	13	90	6	69	44	93	71	16	67	33	91	89	23	40	92	32	60	63	57	7	36	27	-1	67	41	34	21	1	66	66	64	28	7	52	44	89	15	86	16	77	7	13	28	59	91	21	35	49	57	1	21	10	19	41	90	88	63	31	23	53	18	47	46	64	98	14	83	45	66	36	50	3	70	8	27	77	78	60	73	34	65	79	42	82	46	91	69	77	
48	82	19	26	15	16	23	90	75	44	39	20	97	37	78	24	10	28	68	16	93	16	50	41	100	5	91	91	31	19	68	16	100	4	67	-1	8	98	65	70	23	27	89	81	90	100	32	97	86	56	64	29	59	78	49	56	62	20	71	10	43	57	68	72	7	35	15	19	56	85	54	93	52	51	13	9	51	100	15	64	81	57	40	92	88	7	95	16	2	71	70	12	73	11	37	30	78	32	47	37	
64	27	28	73	64	89	61	15	19	99	39	41	48	65	21	96	28	48	31	32	39	64	7	81	36	50	92	60	27	48	45	69	55	67	41	8	-1	19	14	51	89	25	87	45	91	13	4	79	27	71	76	38	43	67	19	93	73	78	6	22	56	5	51	74	67	87	55	62	3	77	74	11	54	77	51	54	47	45	9	96	24	90	66	91	74	42	69	22	4	13	37	10	67	86	55	66	88	46	4	31	
35	31	40	62	64	42	43	75	85	27	11	65	5	34	94	50	51	34	47	17	83	78	83	44	14	67	27	93	93	42	17	53	25	75	34	98	19	-1	1	7	93	79	81	26	51	83	74	41	47	99	62	55	96	71	90	88	90	23	16	85	63	34	47	31	44	87	91	12	27	95	24	51	66	91	88	71	11	13	15	66	17	72	34	98	29	93	73	17	10	27	42	85	70	63	15	54	34	1	74	91	
65	87	7	61	2	41	18	99	13	19	38	42	76	54	51	81	52	31	74	97	86	82	96	10	55	9	68	23	34	52	16	25	51	97	21	65	14	1	-1	92	74	11	82	95	70	90	96	42	3	91	48	61	94	34	71	76	46	54	33	33	55	9	53	60	41	60	98	17	33	25	8	22	59	46	45	14	69	96	66	9	50	68	84	17	34	49	3	36	89	2	11	95	87	73	46	94	51	56	75	85	
98	65	22	96	67	16	9	67	26	74	19	19	36	96	92	94	81	97	37	89	86	81	89	91	93	75	64	90	12	23	88	87	76	31	1	70	51	7	92	-1	63	26	68	59	14	90	10	64	59	76	91	64	57	88	32	30	16	59	40	26	59	71	25	3	22	54	98	48	54	18	61	33	94	60	25	65	80	18	51	53	73	97	4	11	5	43	86	48	23	77	12	54	68	88	79	3	88	97	66	54	
