100
-1	98	93	12	48	17	69	10	58	18	79	24	100	77	94	89	33	28	69	4	31	55	24	79	65	69	52	74	56	99	34	85	78	15	44	62	89	56	16	62	68	48	9	81	32	94	70	12	97	89	76	90	87	44	55	26	79	96	6	5	8	27	60	75	27	54	98	18	30	1	5	10	36	66	30	62	10	59	20	7	92	100	13	59	23	36	97	33	38	39	48	71	22	88	23	74	79	83	69	13	
98	-1	99	34	66	37	37	32	55	92	94	58	90	61	55	37	73	82	88	39	42	43	2	13	50	83	31	46	23	79	38	86	66	19	1	62	89	84	79	85	83	67	89	2	97	16	20	92	73	36	8	30	22	92	24	88	3	22	10	65	27	78	68	64	81	19	19	28	43	46	95	87	100	22	43	38	93	4	82	74	16	5	89	83	68	41	83	80	53	47	80	74	73	46	94	31	25	98	81	6	
93	99	-1	60	12	79	10	8	2	46	12	2	14	30	69	57	80	51	7	18	38	92	83	30	88	71	67	3	52	3	84	99	87	92	71	79	93	21	8	68	90	8	67	16	26	82	86	71	94	52	7	10	58	50	14	19	49	65	6	94	24	11	72	88	87	70	27	74	94	73	22	56	79	40	47	98	11	17	78	55	18	34	89	21	30	93	33	92	43	14	13	94	9	27	21	30	42	46	14	55	
12	34	60	-1	71	14	68	4	68	75	92	14	66	75	15	21	68	81	91	94	77	77	52	4	22	52	18	87	47	22	45	82	3	57	100	3	43	84	86	95	30	79	47	98	6	93	83	73	30	55	16	15	44	27	100	1	81	57	8	24	3	96	2	23	58	57	58	2	51	87	93	99	12	42	14	23	44	66	17	98	66	66	99	66	35	26	51	13	53	52	6	98	65	10	2	19	76	9	86	72	
48	66	12	71	-1	58	52	55	74	35	24	34	64	43	86	32	70	76	98	74	36	77	82	31	89	45	6	34	69	44	19	36	52	93	21	85	69	89	38	90	97	27	64	11	99	64	73	30	83	5	81	76	85	19	4	46	33	6	30	47	65	45	7	44	59	56	14	24	84	55	97	28	95	91	14	50	74	87	8	90	18	37	25	69	5	36	91	54	69	27	16	65	86	59	86	50	100	54	83	65	
17	37	79	14	58	-1	50	25	46	83	22	36	70	85	10	15	34	44	42	59	49	53	28	60	39	25	72	69	65	4	36	71	29	89	83	79	72	42	99	63	60	86	44	13	41	86	59	80	56	4	9	3	86	56	53	17	73	81	72	4	23	84	18	20	71	19	71	98	2	81	31	84	11	48	19	11	14	83	13	68	5	98	26	11	10	42	53	17	75	25	83	75	84	53	9	75	77	8	81	55	
69	37	10	68	52	50	-1	72	48	54	64	63	63	21	29	17	14	64	88	73	70	52	24	12	39	68	96	28	9	42	3	84	27	21	56	2	6	18	67	90	1	7	5	77	42	79	72	26	6	43	43	52	48	32	33	89	7	42	19	37	33	4	43	38	54	70	42	98	50	36	22	13	34	71	92	44	77	8	88	30	90	83	23	23	4	66	28	19	7	87	70	8	81	79	32	70	83	40	6	81	
10	32	8	4	55	25	72	-1	20	11	83	8	74	94	76	45	8	78	28	61	32	56	12	97	66	41	77	57	29	18	56	4	53	93	73	52	88	18	7	60	84	73	91	83	45	60	59	27	91	75	53	93	91	66	47	83	71	63	89	71	30	25	45	50	61	96	51	1	19	29	30	70	55	36	89	98	3	89	37	94	34	76	98	16	63	89	28	11	9	22	80	38	3	94	95	32	5	86	18	76	
58	55	2	68	74	46	48	20	-1	82	69	50	11	63	37	98	18	4	40	63	82	26	73	72	29	72	4	74	47	50	63	73	17	98	86	19	69	61	87	37	81	55	66	68	76	54	64	9	90	4	7	81	88	33	82	22	77	46	28	98	15	48	54	97	40	41	28	56	34	25	5	44	37	44	24	40	52	54	25	23	3	55	52	22	67	76	2	73	14	73	45	99	97	73	11	23	88	83	54	68	
18	92	46	75	35	83	54	11	82	-1	69	10	2	48	35	27	10	81	55	9	80	16	28	77	44	11	40	92	55	88	43	46	79	6	43	75	37	96	84	43	98	7	69	38	24	69	15	39	65	27	30	10	12	35	9	22	86	63	53	95	47	72	41	19	86	34	61	88	26	67	32	71	33	50	66	19	37	63	30	87	34	76	84	32	55	69	38	75	84	51	48	86	71	69	66	13	61	92	85	27	
79	94	12	92	24	22	64	83	69	69	-1	88	97	12	86	31	1	13	43	62	28	74	9	26	77	81	65	95	13	52	50	80	70	97	14	74	66	17	49	38	44	81	24	52	86	49	36	40	47	29	84	70	39	22	40	28	77	18	48	73	40	98	97	55	41	94	10	90	20	10	45	15	45	8	27	70	5	14	69	72	73	26	97	91	74	59	16	91	41	86	5	84	25	36	62	25	76	69	17	37	
24	58	2	14	34	36	63	8	50	10	88	-1	34	2	87	97	40	55	64	45	71	88	65	78	82	77	17	35	53	51	5	38	96	1	36	6	21	71	27	42	6	41	1	89	13	96	57	24	100	69	15	67	39	30	36	79	75	84	34	67	6	69	39	26	20	43	97	41	20	82	34	62	91	27	37	36	40	4	73	7	18	62	72	46	70	44	62	99	35	78	83	75	98	1	50	19	21	21	88	6	
100	90	14	66	64	70	63	74	11	2	97	34	-1	53	65	65	40	48	70	53	91	4	55	81	28	45	70	79	11	35	82	51	98	43	48	12	63	75	80	71	81	97	70	61	77	29	57	95	10	17	74	89	53	33	83	31	1	58	94	60	78	11	69	16	72	67	16	89	22	17	81	96	80	97	54	48	10	27	8	32	66	62	43	5	40	98	39	66	79	52	97	91	51	13	44	95	20	30	61	98	
77	61	30	75	43	85	21	94	63	48	12	2	53	-1	66	84	25	22	55	4	66	98	21	36	81	83	76	1	2	41	58	8	80	34	54	88	99	29	49	70	91	66	47	53	60	35	25	71	10	78	79	15	25	9	5	83	13	90	14	17	42	85	96	50	80	11	17	10	21	44	17	78	7	31	26	39	15	80	48	50	14	22	32	25	48	27	83	73	90	60	87	76	16	41	34	13	54	41	98	89	
94	55	69	15	86	10	29	76	37	35	86	87	65	66	-1	6	58	83	44	63	32	62	21	92	97	43	66	93	16	26	16	41	14	59	13	39	61	2	39	67	65	68	32	31	64	95	54	30	73	95	49	43	71	38	86	87	31	65	7	45	82	13	28	46	16	25	88	37	34	44	21	3	58	49	12	81	56	77	56	26	11	21	12	12	86	1	15	19	72	92	32	16	78	44	26	95	91	93	90	98	
89	37	57	21	32	15	17	45	98	27	31	97	65	84	6	-1	45	93	98	28	38	15	32	91	57	84	40	93	70	49	62	77	80	70	76	72	33	54	74	98	95	13	30	46	17	26	50	88	63	73	68	71	39	56	17	86	72	56	69	87	36	86	34	90	84	66	96	22	39	68	8	21	53	10	19	57	17	9	73	83	24	35	20	91	43	81	59	76	39	4	4	97	40	93	37	48	68	81	59	10	
33	73	80	68	70	34	14	8	18	10	1	40	40	25	58	45	-1	28	38	51	67	40	32	30	11	30	46	38	34	25	45	33	40	52	85	93	12	27	77	25	2	98	18	23	94	31	43	74	3	26	20	58	59	75	78	22	89	82	61	34	73	32	61	77	35	8	22	64	22	41	60	3	46	6	61	79	12	69	16	73	29	36	89	90	34	44	54	12	94	76	30	20	8	11	84	12	19	45	58	55	
28	82	51	81	76	44	64	78	4	81	13	55	48	22	83	93	28	-1	15	47	38	35	65	44	42	6	70	46	99	43	12	45	75	55	70	30	62	76	62	100	85	65	60	56	82	91	60	6	51	55	78	79	38	40	92	40	100	7	77	26	33	1	5	91	28	60	94	86	11	77	57	90	41	77	96	97	62	22	26	19	7	31	7	4	19	95	22	70	64	95	20	37	22	83	88	93	81	26	75	90	
69	88	7	91	98	42	88	28	40	55	43	64	70	55	44	98	38	15	-1	49	71	4	30	67	7	24	61	98	4	78	28	91	20	79	85	44	35	8	30	78	57	100	72	10	48	67	83	25	44	27	59	56	7	86	89	55	75	32	75	36	94	3	56	50	2	13	88	46	85	69	60	10	86	91	57	45	84	12	81	2	15	77	5	16	53	20	81	45	82	57	65	57	71	54	13	54	64	41	8	97	
4	39	18	94	74	59	73	61	63	9	62	45	53	4	63	28	51	47	49	-1	60	13	84	44	50	19	17	42	64	54	15	6	10	29	9	52	36	80	7	100	32	7	54	13	8	6	91	89	67	39	41	69	1	48	43	51	56	16	45	54	92	54	37	19	46	100	45	21	77	36	48	70	69	4	34	24	33	67	92	64	10	64	47	70	4	43	91	61	88	92	27	37	87	30	75	7	11	81	95	51	
31	42	38	77	36	49	70	32	82	80	28	71	91	66	32	38	67	38	71	60	-1	15	20	66	89	11	86	61	13	97	5	5	7	38	47	18	47	56	93	33	48	67	73	89	19	66	64	41	26	32	12	65	6	19	58	7	14	21	28	55	77	44	17	34	98	30	1	82	82	2	86	90	13	25	27	81	92	100	36	32	50	45	78	97	86	45	40	97	17	97	54	4	44	76	58	31	4	11	13	27	
55	43	92	77	77	53	52	56	26	16	74	88	4	98	62	15	40	35	4	13	15	-1	93	45	11	97	71	65	64	93	24	86	13	22	5	95	38	97	62	72	46	50	93	48	69	60	50	46	48	33	15	12	83	13	37	10	79	69	64	64	78	8	82	8	31	73	73	66	100	7	40	41	22	88	60	21	84	8	31	40	36	54	1	2	59	92	37	48	66	12	14	10	36	45	71	77	50	59	20	81	
24	2	83	52	82	28	24	12	73	28	9	65	55	21	21	32	32	65	30	84	20	93	-1	81	98	98	11	6	89	48	4	92	66	59	62	61	96	23	61	62	89	23	32	8	37	98	94	87	22	99	62	27	70	99	41	76	6	13	2	34	8	46	31	27	83	9	8	95	5	28	8	95	86	25	62	70	44	48	48	22	86	46	18	77	80	49	50	61	35	4	60	64	17	62	35	39	76	30	65	35	
79	13	30	4	31	60	12	97	72	77	26	78	81	36	92	91	30	44	67	44	66	45	81	-1	47	50	68	38	41	44	57	12	80	80	81	77	53	23	62	48	43	32	55	52	53	89	15	22	40	56	95	52	55	38	9	40	1	7	8	48	100	52	98	52	7	66	41	1	35	16	1	12	98	26	8	50	28	22	27	59	45	7	29	4	38	17	9	66	62	5	69	28	17	89	88	8	72	93	15	20	
65	50	88	22	89	39	39	66	29	44	77	82	28	81	97	57	11	42	7	50	89	11	98	47	-1	80	79	64	38	96	28	74	26	60	33	45	56	52	49	61	45	99	23	25	62	8	70	66	58	6	30	20	55	68	7	100	40	64	69	70	58	7	26	85	37	13	80	73	83	97	68	92	67	20	47	4	71	66	47	20	99	85	25	45	1	69	34	31	9	68	46	100	26	82	92	84	77	87	95	42	
69	83	71	52	45	25	68	41	72	11	81	77	45	83	43	84	30	6	24	19	11	97	98	50	80	-1	14	64	37	62	40	76	18	87	97	44	35	63	86	97	56	40	11	36	26	53	54	30	6	22	64	21	17	88	24	11	48	5	45	53	48	18	18	75	68	37	76	66	52	62	35	58	76	68	12	9	53	50	15	27	16	59	19	72	79	21	34	47	77	73	35	45	80	81	60	25	65	11	37	40	
52	31	67	18	6	72	96	77	4	40	65	17	70	76	66	40	46	70	61	17	86	71	11	68	79	14	-1	36	62	6	44	9	86	29	13	70	13	40	68	77	63	100	67	44	46	70	88	88	15	36	70	67	78	39	33	81	85	67	54	44	14	4	34	46	10	44	18	16	74	94	91	65	76	77	86	61	67	44	99	27	22	96	77	59	82	38	73	87	94	19	81	24	11	44	38	17	7	71	77	56	
74	46	3	87	34	69	28	57	74	92	95	35	79	1	93	93	38	46	98	42	61	65	6	38	64	64	36	-1	75	16	2	88	91	84	26	70	65	76	34	6	11	60	95	61	33	21	17	97	66	71	71	36	84	55	32	20	42	18	31	38	25	22	3	90	35	45	97	26	92	2	55	79	89	67	98	33	82	60	99	89	50	65	97	99	6	76	54	60	98	51	63	30	15	77	68	54	82	51	92	75	
56	23	52	47	69	65	9	29	47	55	13	53	11	2	16	70	34	99	4	64	13	64	89	41	38	37	62	75	-1	75	31	17	97	54	13	84	50	21	76	56	48	22	37	76	19	92	23	13	5	52	36	40	51	70	88	96	66	4	82	56	79	47	23	43	83	91	27	60	14	47	96	56	62	13	50	74	82	95	92	81	67	72	65	80	79	29	39	22	12	62	50	11	23	15	40	55	98	82	99	18	
99	79	3	22	44	4	42	18	50	88	52	51	35	41	26	49	25	43	78	54	97	93	48	44	96	62	6	16	75	-1	39	100	65	35	50	44	96	40	1	11	24	95	53	45	20	50	72	98	30	80	53	40	64	67	43	64	100	8	38	95	12	29	30	59	65	58	9	63	27	43	71	75	2	93	49	55	87	30	11	29	2	69	81	77	86	78	95	81	58	86	71	89	11	19	11	45	98	23	68	5	
34	38	84	45	19	36	3	56	63	43	50	5	82	58	16	62	45	12	28	15	5	24	4	57	28	40	44	2	31	39	-1	59	26	42	64	58	76	37	7	73	83	64	12	74	21	95	74	83	18	22	63	83	77	96	49	70	59	94	18	4	96	57	30	69	20	84	93	33	13	38	97	83	23	50	44	79	64	29	86	76	74	54	82	22	29	55	51	24	69	38	13	37	3	12	59	61	39	87	55	78	
85	86	99	82	36	71	84	4	73	46	80	38	51	8	41	77	33	45	91	6	5	86	92	12	74	76	9	88	17	100	59	-1	70	7	44	48	13	11	31	60	30	53	26	51	14	5	13	67	94	22	58	2	17	64	6	31	78	75	32	33	42	57	45	25	49	10	93	96	61	5	85	37	79	8	33	87	57	12	9	86	20	10	58	95	23	73	78	93	44	52	48	79	5	91	72	83	45	5	43	15	
78	66	87	3	52	29	27	53	17	79	70	96	98	80	14	80	40	75	20	10	7	13	66	80	26	18	86	91	97	65	26	70	-1	96	45	26	42	72	38	100	93	73	62	29	64	56	98	100	55	55	55	21	48	96	89	64	90	20	72	80	71	58	30	55	22	56	31	81	56	35	54	79	72	77	1	74	24	12	76	20	30	30	18	98	27	28	100	95	47	31	34	56	89	47	51	9	28	2	14	50	
15	19	92	57	93	89	21	93	98	6	97	1	43	34	59	70	52	55	79	29	38	22	59	80	60	87	29	84	54	35	42	7	96	-1	30	25	74	13	20	1	19	15	70	37	94	45	29	10	92	14	74	95	70	10	29	58	31	60	45	78	8	80	73	38	68	42	100	3	52	3	97	93	34	1	87	8	46	28	23	44	59	80	82	89	86	4	76	41	72	62	64	10	79	96	58	57	51	73	79	55	
44	1	71	100	21	83	56	73	86	43	14	36	48	54	13	76	85	70	85	9	47	5	62	81	33	97	13	26	13	50	64	44	45	30	-1	41	36	92	18	44	88	34	67	58	45	8	97	88	49	13	66	42	98	56	36	85	99	9	35	43	78	78	57	76	98	22	71	69	29	84	86	73	3	15	92	95	59	13	79	35	48	86	46	28	36	98	11	18	26	93	13	47	74	25	64	39	82	29	5	32	
62	62	79	3	85	79	2	52	19	75	74	6	12	88	39	72	93	30	44	52	18	95	61	77	45	44	70	70	84	44	58	48	26	25	41	-1	85	18	26	27	14	83	57	56	62	25	20	72	10	18	17	9	81	93	55	2	97	3	37	44	83	16	76	60	60	49	79	93	69	64	82	100	34	97	36	47	35	92	95	63	11	15	99	53	26	93	66	95	40	75	93	90	98	98	47	42	45	5	76	90	
89	89	93	43	69	72	6	88	69	37	66	21	63	99	61	33	12	62	35	36	47	38	96	53	56	35	13	65	50	96	76	13	42	74	36	85	-1	33	56	15	6	47	65	68	6	50	27	63	87	30	24	9	64	86	79	98	67	96	85	38	8	71	47	76	79	56	65	47	93	52	90	63	79	76	36	93	10	66	1	34	14	24	33	65	45	34	26	81	79	9	94	92	96	41	32	47	77	18	78	10	
56	84	21	84	89	42	18	18	61	96	17	71	75	29	2	54	27	76	8	80	56	97	23	23	52	63	40	76	21	40	37	11	72	13	92	18	33	-1	43	94	20	20	4	54	41	78	7	40	82	63	30	56	15	16	10	97	70	97	78	30	33	80	48	72	52	87	5	99	35	80	52	52	64	57	20	53	20	29	45	79	30	90	8	63	17	11	69	64	44	44	98	20	50	48	69	53	63	82	43	70	
16	79	8	86	38	99	67	7	87	84	49	27	80	49	39	74	77	62	30	7	93	62	61	62	49	86	68	34	76	1	7	31	38	20	18	26	56	43	-1	72	73	99	74	34	29	57	52	25	81	75	84	38	3	75	88	63	64	39	11	39	4	89	78	70	86	27	32	89	59	62	47	5	33	6	100	36	74	25	39	21	34	23	46	89	6	13	84	26	89	4	41	43	68	93	45	28	40	30	76	79	
62	85	68	95	90	63	90	60	37	43	38	42	71	70	67	98	25	100	78	100	33	72	62	48	61	97	77	6	56	11	73	60	100	1	44	27	15	94	72	-1	62	20	88	27	76	55	24	8	79	89	43	47	56	79	14	64	19	20	43	53	96	87	11	41	16	100	4	72	96	90	14	8	87	59	50	77	46	7	37	77	12	69	64	60	44	72	28	2	10	17	64	4	99	82	36	40	8	91	8	95	
68	83	90	30	97	60	1	84	81	98	44	6	81	91	65	95	2	85	57	32	48	46	89	43	45	56	63	11	48	24	83	30	93	19	88	14	6	20	73	62	-1	1	18	29	49	43	76	40	68	52	86	81	68	24	5	45	55	96	34	83	39	63	76	19	20	5	15	93	48	51	29	89	32	34	99	30	69	20	19	100	30	4	23	24	36	49	53	3	8	9	32	100	7	10	57	58	48	58	51	41	
48	67	8	79	27	86	7	73	55	7	81	41	97	66	68	13	98	65	100	7	67	50	23	32	99	40	100	60	22	95	64	53	73	15	34	83	47	20	99	20	1	-1	29	71	100	14	67	45	85	17	28	27	92	82	33	11	20	27	25	2	92	26	7	80	72	22	99	35	4	98	84	66	26	5	48	8	42	95	93	9	100	45	50	88	82	43	97	82	75	6	47	48	87	80	53	67	28	86	66	3	
9	89	67	47	64	44	5	91	66	69	24	1	70	47	32	30	18	60	72	54	73	93	32	55	23	11	67	95	37	53	12	26	62	70	67	57	65	4	74	88	18	29	-1	84	6	100	1	76	28	60	84	80	18	12	38	36	94	52	8	66	83	80	19	65	68	39	33	90	4	53	99	45	15	24	56	82	48	13	3	76	79	50	4	26	72	11	8	88	1	13	73	73	73	92	32	98	78	64	86	37	
81	2	16	98	11	13	77	83	68	38	52	89	61	53	31	46	23	56	10	13	89	48	8	52	25	36	44	61	76	45	74	51	29	37	58	56	68	54	34	27	29	71	84	-1	8	99	37	3	94	50	28	2	68	54	12	3	54	28	20	8	24	47	95	57	30	73	21	16	62	17	55	18	56	19	19	20	45	56	4	85	63	15	93	4	83	96	28	6	32	72	4	45	48	62	7	12	32	69	38	98	
32	97	26	6	99	41	42	45	76	24	86	13	77	60	64	17	94	82	48	8	19	69	37	53	62	26	46	33	19	20	21	14	64	94	45	62	6	41	29	76	49	100	6	8	-1	69	81	26	8	80	54	93	82	10	3	55	81	85	19	81	32	17	90	23	67	58	50	73	43	56	39	17	54	48	64	26	6	23	30	48	54	57	23	50	20	36	28	16	77	48	55	99	49	69	100	65	38	27	56	93	
94	16	82	93	64	86	79	60	54	69	49	96	29	35	95	26	31	91	67	6	66	60	98	89	8	53	70	21	92	50	95	5	56	45	8	25	50	78	57	55	43	14	100	99	69	-1	88	37	6	95	30	14	82	100	47	59	79	20	10	77	70	48	18	98	99	42	2	66	46	38	8	44	66	86	45	96	52	14	25	19	72	14	15	85	12	91	18	86	29	44	1	93	65	61	80	45	97	85	52	4	
70	20	86	83	73	59	72	59	64	15	36	57	57	25	54	50	43	60	83	91	64	50	94	15	70	54	88	17	23	72	74	13	98	29	97	20	27	7	52	24	76	67	1	37	81	88	-1	76	40	46	21	9	23	46	44	58	2	86	37	20	46	24	77	96	85	63	56	51	19	54	44	10	79	62	64	45	65	27	61	90	60	84	89	28	38	70	76	20	71	50	68	46	24	42	95	17	77	18	56	69	
