100
-1	52	49	85	45	42	12	52	86	32	32	67	76	35	23	61	33	72	10	71	92	61	15	8	35	54	45	55	48	98	8	60	5	61	50	6	69	18	82	65	63	16	70	84	37	44	82	96	90	58	11	17	59	66	33	56	72	69	40	59	45	80	72	73	14	34	12	89	64	45	85	32	49	3	56	36	52	38	25	96	97	33	20	45	25	68	12	100	37	50	34	41	11	62	84	90	34	85	35	33	
52	-1	23	65	10	77	55	45	16	36	15	19	68	8	66	21	22	63	10	25	21	33	34	87	55	76	54	40	20	79	11	52	83	62	1	76	33	37	74	30	15	83	84	40	78	89	54	47	70	42	3	35	7	98	76	63	35	26	15	91	3	86	11	45	27	57	14	84	13	52	5	78	85	33	79	38	9	2	60	1	49	7	15	52	80	68	86	97	41	75	25	41	51	60	38	67	77	22	39	19	
49	23	-1	100	69	96	41	66	36	47	27	67	20	97	4	54	42	22	75	26	98	100	43	14	68	12	64	62	60	42	26	71	20	47	88	28	45	39	68	94	98	96	40	45	19	55	12	12	86	61	87	58	46	98	84	94	73	33	50	89	16	89	89	26	4	42	79	50	75	3	77	80	47	94	62	90	86	68	78	54	71	95	86	40	12	73	100	93	81	71	41	39	68	50	30	89	49	48	99	74	
85	65	100	-1	64	35	81	37	36	9	88	4	46	84	20	13	86	84	19	56	38	97	7	90	41	38	24	38	97	78	48	82	24	26	38	60	55	27	97	49	44	98	97	69	34	93	92	29	11	49	50	42	1	80	85	71	92	75	2	32	23	3	79	59	84	60	31	87	1	20	35	32	72	85	19	95	23	65	8	42	81	4	55	89	27	52	14	90	63	17	97	54	5	36	88	45	14	60	66	57	
45	10	69	64	-1	25	25	9	10	44	84	65	4	60	80	86	27	57	95	62	38	44	84	38	36	9	60	76	56	47	26	41	36	18	36	44	20	29	38	30	42	11	5	27	77	70	64	41	34	90	94	15	54	56	56	69	69	75	28	59	10	59	7	3	64	59	91	15	53	50	64	42	21	46	87	81	77	81	55	52	77	21	32	7	18	69	33	48	88	29	10	42	39	54	22	2	97	26	21	12	
42	77	96	35	25	-1	11	6	18	84	47	44	31	51	26	96	100	33	77	18	37	76	1	6	50	85	91	30	17	45	25	59	23	3	38	94	19	51	8	81	96	34	88	62	32	77	58	92	60	95	58	36	1	79	58	89	91	85	80	95	94	96	30	36	11	32	32	32	72	97	78	6	70	31	80	44	46	83	34	52	38	50	43	87	73	89	64	83	21	57	96	63	76	43	7	57	29	51	20	99	
12	55	41	81	25	11	-1	60	28	71	82	57	47	66	25	89	73	30	5	86	6	98	76	100	60	80	63	43	71	15	67	63	14	92	67	65	50	83	12	96	10	25	21	88	22	56	65	78	99	78	14	96	7	53	99	54	30	22	74	77	33	81	26	47	90	8	54	20	23	40	11	47	49	32	70	68	24	96	50	84	66	61	20	77	93	77	7	40	81	58	3	52	78	9	21	85	29	69	9	73	
52	45	66	37	9	6	60	-1	92	78	59	17	75	70	89	83	90	3	17	75	56	17	34	76	5	42	45	85	19	75	47	75	9	21	55	92	40	37	1	12	47	84	44	63	62	6	44	64	22	32	1	52	39	36	81	90	13	24	77	49	91	82	73	66	60	67	54	12	84	61	37	38	11	87	80	44	4	19	4	84	53	5	55	70	29	27	21	93	22	66	26	85	64	8	90	90	66	76	35	86	
86	16	36	36	10	18	28	92	-1	31	45	66	66	4	83	100	40	72	18	52	97	83	16	26	17	60	21	89	35	37	18	76	39	52	63	50	86	23	40	40	13	7	81	43	16	10	72	67	100	90	23	5	66	45	27	52	42	10	100	62	48	60	30	32	58	86	15	40	42	99	90	69	89	83	40	33	60	17	21	62	63	30	14	26	35	69	4	57	20	77	34	55	38	25	55	22	7	46	86	60	
32	36	47	9	44	84	71	78	31	-1	22	22	28	77	71	46	24	72	11	9	39	96	61	44	86	17	25	17	47	30	55	72	81	61	91	98	84	33	56	60	82	84	39	88	92	9	78	66	11	71	28	34	67	31	94	36	88	50	67	20	66	43	80	23	79	43	7	81	47	42	64	4	29	85	44	93	19	73	22	62	38	83	12	76	15	91	51	58	61	46	5	69	99	63	22	74	93	74	24	5	
32	15	27	88	84	47	82	59	45	22	-1	70	84	20	6	73	90	38	97	89	92	79	34	60	31	45	15	99	90	51	78	54	25	59	62	28	15	5	48	70	34	32	65	91	16	38	7	15	53	31	61	81	54	50	66	87	84	21	32	73	61	11	76	82	50	98	54	31	42	9	23	80	42	30	59	8	22	32	65	70	78	13	7	77	68	34	58	45	13	12	5	55	71	1	89	72	30	34	37	29	
