100
-1	61	45	17	42	26	19	67	59	56	71	17	51	7	86	3	46	86	85	14	73	76	20	70	88	97	86	51	19	31	69	37	72	25	39	20	60	36	40	12	33	19	62	93	79	67	43	69	94	32	98	60	36	42	45	57	26	36	85	60	80	29	74	19	41	39	88	69	8	28	66	55	13	27	66	89	67	80	30	69	98	35	26	65	32	39	78	87	79	86	12	36	73	91	17	2	74	14	21	35	
61	-1	26	7	44	46	45	66	16	68	83	74	95	21	27	17	97	76	13	38	59	76	63	60	50	33	25	34	18	22	93	83	28	40	42	49	66	63	79	80	35	12	10	80	27	78	17	23	32	21	85	88	100	4	61	33	68	90	50	10	10	47	84	38	28	23	67	41	37	56	31	70	47	48	25	75	97	89	44	23	77	80	34	44	30	83	94	34	36	27	46	78	64	9	8	26	66	68	71	71	
45	26	-1	4	35	27	64	33	19	16	39	85	5	83	45	78	13	6	3	52	25	18	82	85	11	98	42	37	8	93	55	84	44	36	76	95	78	57	41	4	55	99	26	52	37	16	41	7	64	95	32	83	6	29	58	40	60	78	80	24	41	71	86	17	69	39	60	15	28	83	42	64	63	70	67	65	71	57	49	63	90	18	44	81	39	23	30	52	9	45	70	69	38	10	7	97	8	36	6	47	
17	7	4	-1	29	3	98	49	67	80	32	40	50	63	4	74	33	78	55	88	94	63	21	69	6	44	72	92	28	81	29	81	77	74	99	19	52	86	98	52	75	3	30	6	86	54	28	64	14	97	24	88	48	23	15	99	15	8	15	94	40	25	53	24	9	19	70	4	7	67	86	64	7	29	48	97	23	89	70	82	42	49	15	39	42	73	22	83	17	51	6	50	32	86	38	74	14	89	20	84	
42	44	35	29	-1	33	56	29	70	4	3	75	100	5	66	97	43	67	31	69	83	78	90	3	16	74	13	22	16	66	80	1	40	90	89	92	26	34	63	55	48	84	20	46	40	40	83	73	19	63	91	34	40	30	17	49	59	63	52	51	25	64	23	82	61	79	11	71	99	47	69	49	72	84	34	66	91	36	9	84	79	80	97	61	36	65	40	70	34	80	11	52	24	20	2	44	69	11	66	81	
26	46	27	3	33	-1	57	42	90	51	46	89	47	82	36	65	48	72	86	88	36	47	49	54	41	70	23	66	21	58	33	53	7	76	93	24	52	53	95	52	46	24	64	65	16	16	71	36	44	69	32	2	50	60	94	31	77	42	6	79	63	12	88	87	64	89	20	48	19	28	57	13	28	93	88	62	85	29	69	83	72	68	6	21	33	75	72	95	72	70	53	29	77	27	2	41	70	20	2	86	
19	45	64	98	56	57	-1	72	49	96	58	62	2	70	78	18	55	81	43	81	49	51	27	98	76	22	46	54	97	66	2	82	63	98	37	56	28	16	62	35	5	7	17	42	22	24	95	95	74	71	89	92	83	79	51	13	20	32	16	87	20	41	72	92	11	45	58	96	98	37	48	52	55	34	24	37	81	60	76	55	65	48	51	55	66	94	73	97	39	67	1	70	94	100	26	1	79	90	56	24	
67	66	33	49	29	42	72	-1	37	65	64	50	4	98	5	15	28	50	64	51	89	95	99	94	88	29	85	60	4	69	97	44	36	97	100	90	76	25	48	18	10	64	46	83	24	98	58	79	75	92	21	95	10	12	32	39	22	43	35	24	28	28	32	13	13	43	46	63	22	86	48	55	41	59	78	85	66	42	41	75	85	80	58	47	30	8	13	84	71	25	79	70	62	76	66	89	22	47	31	76	
59	16	19	67	70	90	49	37	-1	8	22	5	86	41	33	64	13	87	55	52	77	15	69	67	23	100	34	8	98	93	57	61	66	35	56	28	84	47	12	41	69	35	92	31	62	15	71	84	74	82	100	14	70	80	44	88	58	38	58	80	17	68	85	6	95	15	56	72	81	31	2	39	37	42	33	7	2	90	11	39	34	91	25	51	38	85	16	45	74	37	89	89	13	73	17	84	99	9	44	60	
56	68	16	80	4	51	96	65	8	-1	1	7	9	42	29	10	27	75	100	51	59	7	71	92	82	87	1	89	57	42	45	32	13	63	62	4	84	53	100	65	33	78	33	30	54	44	45	95	36	81	14	73	47	53	59	71	76	78	50	14	3	3	64	64	1	62	43	12	50	15	79	9	46	84	34	85	52	58	41	24	64	99	76	57	65	58	48	88	18	80	14	1	83	65	14	84	26	46	6	46	
71	83	39	32	3	46	58	64	22	1	-1	71	59	100	34	15	96	35	7	80	80	89	33	61	39	88	59	71	13	82	8	97	45	22	84	20	78	29	81	46	3	69	5	100	22	47	47	57	36	35	93	8	55	52	68	89	39	53	26	81	61	55	43	16	25	39	87	2	11	27	50	28	93	89	50	51	51	60	57	59	23	33	95	6	5	7	10	55	41	42	30	69	32	81	4	55	41	72	93	74	
17	74	85	40	75	89	62	50	5	7	71	-1	17	85	32	16	68	53	96	99	49	62	19	25	40	70	92	66	8	58	54	76	16	68	32	77	97	30	48	38	75	60	7	11	58	27	71	3	53	95	20	45	98	30	55	3	5	54	48	42	86	89	94	47	100	75	20	72	47	52	38	2	44	78	24	85	52	1	18	88	66	41	18	23	29	28	1	50	33	29	24	88	81	40	6	76	65	15	2	83	
51	95	5	50	100	47	2	4	86	9	59	17	-1	56	92	11	62	29	39	65	93	29	39	66	20	93	96	77	56	90	8	31	5	40	74	68	16	11	38	35	84	43	71	12	65	11	5	10	42	12	59	74	26	35	60	50	53	84	96	45	69	9	5	58	81	38	43	20	64	18	29	69	97	38	100	9	70	84	77	88	15	39	58	18	8	33	37	75	93	25	81	60	73	66	77	4	73	7	54	6	
7	21	83	63	5	82	70	98	41	42	100	85	56	-1	2	53	11	67	94	14	63	7	78	59	70	5	60	88	24	90	88	99	30	92	87	30	63	79	80	53	98	65	49	91	32	53	93	84	37	33	60	39	86	78	30	72	5	56	73	37	48	73	40	61	51	54	60	17	53	89	62	82	1	13	93	3	5	67	62	63	79	77	25	41	33	88	61	8	22	85	59	97	27	72	7	59	64	25	15	97	
86	27	45	4	66	36	78	5	33	29	34	32	92	2	-1	36	96	20	9	66	87	34	49	1	52	28	90	60	44	68	21	10	86	4	65	81	37	100	76	57	18	86	53	20	8	68	50	100	100	13	11	97	7	43	6	19	1	39	13	61	29	73	69	83	55	81	60	26	68	91	49	42	100	7	15	61	80	12	87	65	58	34	42	49	66	36	15	96	62	35	64	15	62	9	18	98	92	82	89	56	
3	17	78	74	97	65	18	15	64	10	15	16	11	53	36	-1	6	5	22	18	29	25	1	73	24	18	22	91	50	29	75	31	28	78	14	40	10	57	55	68	11	51	93	97	92	55	1	56	53	92	2	93	6	93	83	5	69	70	62	41	47	48	99	4	32	4	45	91	10	68	18	60	93	55	52	93	69	75	22	66	20	15	93	10	27	89	81	84	10	28	84	48	10	31	48	18	59	2	42	97	
46	97	13	33	43	48	55	28	13	27	96	68	62	11	96	6	-1	50	29	61	17	24	54	89	37	31	13	98	10	89	83	100	50	39	55	64	64	56	65	26	80	90	12	44	5	96	69	43	38	72	26	49	82	99	27	59	19	43	4	56	100	20	10	57	97	19	59	50	79	54	32	65	9	32	21	86	55	72	44	51	65	51	45	52	50	51	30	85	25	25	73	71	31	43	62	33	71	30	31	72	
86	76	6	78	67	72	81	50	87	75	35	53	29	67	20	5	50	-1	22	57	89	37	11	35	17	57	42	86	79	65	35	77	30	68	38	55	64	57	84	24	78	1	25	63	15	96	95	61	97	83	69	93	13	14	61	56	53	91	27	51	39	87	72	3	19	99	18	60	7	94	24	73	35	21	16	95	20	79	95	59	77	10	16	33	19	1	77	43	44	3	90	15	99	48	36	68	46	3	45	90	
85	13	3	55	31	86	43	64	55	100	7	96	39	94	9	22	29	22	-1	86	16	13	35	22	19	60	24	9	80	1	93	85	36	79	86	72	32	9	35	30	57	99	69	79	48	94	73	7	86	97	72	66	75	86	91	13	67	39	13	90	29	46	59	99	59	93	99	78	77	10	61	20	65	6	77	43	15	44	5	92	2	100	10	65	23	49	84	75	85	80	28	52	24	98	40	54	22	83	1	59	
14	38	52	88	69	88	81	51	52	51	80	99	65	14	66	18	61	57	86	-1	66	4	40	8	87	86	45	4	13	92	13	87	54	39	49	70	40	76	47	41	9	98	77	26	59	28	77	19	84	57	19	11	69	86	85	57	3	96	50	13	70	11	32	71	26	82	9	22	78	48	100	65	59	98	45	88	97	14	5	85	59	43	62	8	49	54	27	88	5	52	15	71	47	77	59	53	54	17	81	31	
73	59	25	94	83	36	49	89	77	59	80	49	93	63	87	29	17	89	16	66	-1	18	45	90	1	67	4	56	62	29	66	12	76	38	57	74	72	70	38	27	19	69	86	30	20	2	37	78	100	54	88	98	27	38	86	22	97	85	56	5	13	49	33	80	41	61	34	42	2	27	43	32	25	84	50	99	18	60	41	32	12	58	54	67	46	51	93	55	60	10	17	97	52	80	31	79	58	84	96	59	
