100
-1	77	76	71	18	25	16	81	62	80	41	6	70	14	6	57	47	1	23	97	90	53	8	47	66	29	71	20	94	6	50	11	89	55	36	34	68	14	80	34	81	46	86	3	81	6	26	4	14	4	23	7	62	22	5	61	90	45	77	9	72	74	76	22	15	62	89	29	68	41	75	28	9	42	28	11	39	77	24	64	5	29	96	42	59	100	29	58	16	8	76	50	80	62	7	61	1	78	57	90	
77	-1	16	64	50	40	46	65	9	86	88	79	71	84	28	70	68	46	96	91	60	52	20	49	66	2	35	17	96	100	46	90	71	44	17	34	16	94	10	79	87	89	79	89	63	32	78	35	47	100	63	25	7	76	66	73	26	89	53	76	50	63	8	90	76	87	43	21	13	63	76	27	62	42	97	39	92	57	4	41	44	82	18	84	73	78	33	59	45	67	90	35	13	22	93	16	59	79	69	58	
76	16	-1	42	1	99	57	45	3	34	20	47	85	6	39	23	2	22	12	90	23	26	92	57	92	1	45	49	65	62	73	20	48	77	96	66	13	60	27	92	58	46	81	43	97	40	94	20	2	71	42	19	53	65	99	41	20	15	82	91	65	62	80	35	50	13	83	73	88	23	98	39	65	65	58	89	89	46	42	19	24	100	97	47	66	26	13	22	3	64	16	94	4	63	23	61	45	30	53	52	
71	64	42	-1	25	40	77	30	74	55	13	23	70	15	58	49	75	47	90	90	69	69	10	66	29	80	100	78	51	83	2	33	21	16	100	14	11	82	6	58	39	83	1	79	66	64	95	18	26	50	61	93	89	9	37	23	14	99	21	24	59	31	86	28	3	99	4	35	12	7	5	27	11	22	64	85	86	93	8	72	19	86	5	27	68	47	83	49	79	29	12	39	58	31	23	36	77	2	10	84	
18	50	1	25	-1	43	57	99	79	6	80	71	95	87	54	98	45	89	35	7	92	29	71	11	47	2	45	8	59	66	99	28	27	96	95	45	60	4	65	56	44	40	1	45	95	76	55	37	76	40	81	10	52	12	53	58	65	36	60	59	53	9	99	30	81	13	76	35	87	74	14	15	57	29	100	35	97	40	88	4	18	72	8	15	96	37	89	35	27	26	58	9	76	5	18	60	52	46	82	57	
25	40	99	40	43	-1	21	15	42	24	99	17	95	48	7	17	96	19	66	21	39	82	75	76	91	27	74	18	23	27	84	13	61	95	14	13	20	13	43	42	4	73	64	52	72	13	95	94	16	11	96	19	99	22	70	81	26	26	52	26	11	5	94	45	88	14	79	28	4	67	64	79	43	23	23	46	88	85	88	7	64	16	28	66	52	43	88	88	79	63	24	93	81	26	80	93	11	42	5	41	
16	46	57	77	57	21	-1	44	67	89	3	56	45	25	7	3	41	15	4	48	41	27	26	62	42	97	13	58	46	91	62	94	95	85	1	62	39	30	99	25	56	85	40	59	13	32	48	48	17	91	21	55	71	68	96	28	39	29	24	87	25	39	11	82	43	6	25	92	8	37	82	100	98	12	31	87	47	47	75	57	4	100	6	3	93	7	70	60	77	9	2	13	49	27	79	45	59	5	73	7	
81	65	45	30	99	15	44	-1	61	51	66	90	18	94	64	30	72	22	29	96	86	82	91	18	8	41	78	28	93	24	77	2	85	32	6	91	55	41	33	97	16	11	31	90	96	48	80	62	88	18	51	74	5	42	88	53	20	49	46	77	11	90	98	72	98	33	100	23	30	63	77	7	30	65	85	62	35	21	65	80	30	10	43	99	23	47	61	80	40	51	100	23	13	48	26	60	35	62	97	55	
62	9	3	74	79	42	67	61	-1	80	49	25	100	38	9	72	72	64	85	57	32	83	14	47	51	28	54	86	22	21	16	30	82	42	5	71	94	10	59	1	65	54	9	46	62	10	16	64	54	34	77	6	18	98	27	30	77	1	53	60	57	90	87	30	41	60	25	63	81	16	9	49	38	28	79	26	95	94	1	69	81	90	60	50	93	4	24	95	63	9	26	57	47	47	20	19	89	88	37	41	
80	86	34	55	6	24	89	51	80	-1	23	84	75	75	62	65	53	30	24	79	61	91	92	63	58	4	99	36	21	76	31	49	53	35	77	2	52	20	54	73	96	96	2	18	66	80	56	22	93	11	57	93	2	39	37	78	60	68	30	71	86	8	38	69	4	68	83	69	94	55	32	16	86	6	23	68	100	64	17	11	83	63	94	71	43	11	26	83	76	21	31	25	92	87	80	12	81	46	89	36	
