100
-1	28	97	46	7	26	35	55	20	72	98	91	13	55	22	90	63	68	3	12	59	100	34	51	33	60	7	54	19	14	94	4	73	64	96	89	40	4	56	92	93	71	47	82	35	66	65	6	51	53	29	73	11	58	83	24	32	62	4	31	81	90	5	49	33	53	48	6	96	24	79	59	57	78	42	60	74	48	12	78	25	36	25	88	86	14	14	51	4	91	100	5	20	62	1	70	31	47	84	88	
28	-1	88	41	28	45	42	55	48	62	79	19	78	51	49	83	73	28	96	32	95	90	32	79	26	37	96	97	25	32	36	34	10	20	87	65	47	78	24	3	29	84	93	38	69	72	100	64	62	21	45	92	77	2	17	22	16	86	2	21	40	7	63	62	96	9	29	79	99	24	57	51	89	73	88	84	71	2	61	45	15	25	98	22	38	61	66	16	40	29	53	1	59	2	68	15	52	88	10	87	
97	88	-1	34	94	39	94	32	41	61	87	61	4	96	60	62	45	82	98	100	47	3	57	39	41	65	89	22	6	55	9	56	45	55	42	54	70	82	59	1	53	75	22	35	83	50	40	29	20	54	48	44	12	92	5	57	12	79	21	81	74	73	92	88	27	83	42	16	41	72	40	74	33	82	81	9	87	74	48	17	72	61	80	38	82	78	53	73	62	29	77	11	43	81	77	70	39	75	72	64	
46	41	34	-1	38	11	96	65	93	2	72	14	99	68	14	98	49	15	18	98	60	16	59	5	37	50	93	42	84	15	42	20	72	37	64	57	66	42	51	26	39	80	51	75	83	9	33	44	28	24	3	31	52	6	80	3	30	63	49	88	46	60	32	100	79	43	99	81	4	22	29	11	66	87	58	100	5	83	1	31	69	21	89	62	75	61	73	92	71	58	73	50	16	75	60	32	3	57	39	34	
7	28	94	38	-1	37	86	86	79	92	92	81	49	74	25	74	2	95	1	14	72	52	4	92	64	4	82	81	16	24	32	64	16	77	37	98	41	24	10	10	89	94	57	57	2	73	44	48	11	83	56	64	23	12	35	27	47	69	47	97	93	71	48	22	54	57	73	34	42	34	54	21	6	39	9	4	63	92	98	11	40	68	71	77	99	26	35	97	8	61	90	70	75	3	50	41	49	58	81	61	
26	45	39	11	37	-1	64	75	51	71	30	51	29	91	47	59	86	87	78	11	93	35	74	7	95	85	81	32	78	54	76	68	46	24	72	48	71	69	25	26	16	80	97	12	35	71	99	47	20	33	16	95	62	72	70	70	83	13	4	27	71	95	29	25	53	13	68	60	81	100	55	12	73	65	46	60	66	38	43	68	25	35	52	93	82	39	100	44	80	28	18	14	26	47	54	7	66	11	85	46	
35	42	94	96	86	64	-1	14	45	43	60	59	8	23	59	26	78	95	5	36	14	80	37	86	32	60	29	77	46	2	48	94	84	91	86	61	54	3	13	63	76	65	43	21	58	38	94	80	54	50	55	29	23	69	14	98	67	34	64	46	83	38	82	19	28	99	41	54	10	9	98	87	81	45	36	20	96	40	44	54	45	66	81	33	12	91	72	72	4	26	97	99	19	40	51	42	17	23	92	46	
55	55	32	65	86	75	14	-1	47	92	25	34	64	30	92	90	69	85	10	71	13	45	92	83	99	86	81	58	23	91	18	33	66	66	88	98	70	32	68	8	65	45	41	21	45	22	3	81	20	24	84	44	37	48	35	91	67	98	66	31	84	74	20	83	36	70	12	51	23	76	5	29	96	62	18	18	92	39	68	88	63	51	13	51	41	19	35	18	63	38	46	31	31	3	10	34	5	80	68	26	
20	48	41	93	79	51	45	47	-1	92	59	42	40	5	75	22	99	21	54	59	48	73	28	74	31	69	58	52	67	1	27	63	59	88	62	94	76	18	26	60	5	45	43	32	49	54	86	70	92	68	58	94	44	57	20	62	53	13	48	89	18	96	81	81	42	63	87	92	51	81	7	43	75	98	2	31	12	72	33	8	88	14	1	22	72	61	27	98	8	77	62	58	68	24	92	25	69	13	97	61	
72	62	61	2	92	71	43	92	92	-1	43	3	94	70	41	15	5	69	94	56	58	72	43	21	77	10	37	56	21	62	88	85	92	77	19	29	52	75	90	76	6	69	78	57	24	80	9	76	100	85	38	64	71	86	37	38	76	24	21	14	9	53	77	41	14	3	90	23	56	34	87	5	4	19	98	81	41	38	42	9	59	57	100	90	85	33	15	26	32	40	91	39	36	67	56	65	60	3	38	46	
98	79	87	72	92	30	60	25	59	43	-1	69	31	32	41	76	60	55	45	25	31	68	94	74	6	13	56	51	53	80	32	37	11	84	71	14	22	96	62	14	83	5	74	63	17	59	99	90	11	75	88	55	40	44	92	20	23	56	56	59	43	64	11	73	61	54	11	95	87	69	14	79	23	6	79	74	69	2	14	97	1	36	77	52	100	49	77	95	77	85	45	27	59	64	45	67	53	96	61	99	
91	19	61	14	81	51	59	34	42	3	69	-1	33	4	91	12	12	5	33	78	54	17	72	42	65	22	14	37	4	63	75	49	75	100	43	20	80	66	21	6	27	18	86	82	45	92	39	57	10	43	41	18	29	22	4	86	80	63	98	68	4	91	92	18	34	82	5	98	7	89	46	91	97	73	23	3	70	21	92	10	20	3	73	44	42	67	90	39	62	1	97	5	75	36	86	60	41	55	85	29	
13	78	4	99	49	29	8	64	40	94	31	33	-1	99	78	78	82	49	28	34	59	46	40	96	86	51	81	99	6	64	95	29	37	34	91	39	14	14	90	28	18	61	85	34	12	77	39	88	54	43	55	85	82	97	56	49	91	54	86	53	25	91	75	67	2	61	98	56	61	44	46	37	19	98	22	36	25	12	7	96	5	48	11	70	40	12	41	94	11	86	5	69	93	45	42	31	4	82	96	12	
55	51	96	68	74	91	23	30	5	70	32	4	99	-1	19	14	55	19	80	27	57	75	6	5	47	38	85	39	59	87	9	31	96	95	91	46	34	45	33	67	20	34	73	42	8	99	93	92	97	93	69	69	58	100	68	76	46	34	95	66	11	30	92	85	12	91	91	71	82	47	47	60	65	34	51	60	99	13	92	73	12	23	10	15	42	57	59	40	60	17	27	18	88	57	38	67	13	12	27	41	
22	49	60	14	25	47	59	92	75	41	41	91	78	19	-1	36	6	65	82	94	72	7	65	47	15	99	9	37	29	10	66	68	27	98	34	1	69	89	93	57	63	95	88	15	97	66	43	28	18	92	13	18	40	92	56	75	59	28	77	71	75	31	61	41	23	7	17	46	23	77	63	62	72	79	53	63	2	65	69	35	11	32	62	77	11	80	42	15	38	1	9	39	77	87	49	39	55	76	42	98	
90	83	62	98	74	59	26	90	22	15	76	12	78	14	36	-1	27	6	39	59	72	46	26	64	68	64	25	44	45	96	93	40	7	61	39	12	9	4	28	60	63	47	49	28	100	98	84	21	78	45	74	49	87	19	90	87	13	91	80	23	48	30	25	66	33	48	70	25	26	98	83	50	13	31	59	44	35	41	44	76	86	82	60	43	5	28	89	58	78	94	21	48	12	48	3	15	42	73	64	86	
63	73	45	49	2	86	78	69	99	5	60	12	82	55	6	27	-1	11	78	45	53	56	46	80	69	35	100	10	50	81	25	32	2	14	67	24	3	79	41	70	76	93	71	30	72	68	20	92	76	83	78	11	6	2	54	90	33	39	85	97	27	38	70	62	57	98	37	19	10	53	83	55	6	15	19	31	16	65	92	99	86	61	64	65	44	76	1	5	43	21	98	77	84	84	64	36	56	77	42	21	
