100
-1	52	21	66	9	8	73	14	28	49	28	29	3	78	12	29	3	16	58	62	53	22	97	35	89	62	100	43	2	63	26	7	11	64	38	58	71	33	64	20	14	9	62	47	16	52	79	24	21	2	94	16	53	100	90	62	68	41	81	48	65	15	25	32	28	11	94	33	74	70	25	65	64	21	100	10	59	52	31	12	46	95	31	53	9	29	77	16	28	16	42	70	23	32	40	86	96	27	63	82	
52	-1	41	73	49	98	28	98	30	13	68	53	64	94	7	69	26	97	37	65	88	5	34	27	62	56	82	38	52	45	40	70	46	66	4	100	63	23	50	66	60	25	28	30	14	93	55	54	87	83	25	28	85	67	9	91	43	31	36	25	49	47	42	70	26	56	12	34	1	2	1	70	49	89	34	25	16	90	10	60	74	51	10	38	33	55	37	10	3	59	48	82	51	18	52	49	9	65	88	26	
21	41	-1	97	22	13	3	78	57	26	9	44	89	81	81	70	82	71	47	39	20	67	1	19	43	66	31	18	6	45	6	85	44	100	98	24	61	14	71	47	87	21	21	8	53	39	56	40	68	32	72	41	67	6	65	15	95	47	93	78	20	22	56	100	86	65	65	22	84	61	36	76	77	82	99	21	35	20	9	8	36	66	95	81	59	58	49	39	100	58	89	26	23	50	33	16	59	6	75	3	
66	73	97	-1	18	4	32	5	99	81	46	98	10	85	47	78	23	84	98	9	82	56	16	91	86	79	5	99	73	85	48	17	66	27	44	15	76	90	17	93	34	6	62	61	47	24	24	46	41	46	95	3	12	91	48	22	52	3	90	33	79	52	65	73	92	8	84	73	33	56	30	54	34	54	83	64	2	56	11	91	41	57	68	83	54	51	72	5	71	29	65	4	47	29	96	42	24	78	43	34	
9	49	22	18	-1	50	40	87	86	62	32	41	32	58	26	60	47	47	64	59	7	64	85	99	32	27	41	77	87	69	62	33	66	91	40	65	86	50	37	59	74	86	29	36	61	87	76	8	32	60	95	82	97	25	72	23	51	6	64	73	64	65	23	88	75	96	11	26	25	10	40	64	90	48	72	33	83	18	41	37	87	88	55	12	51	10	80	51	58	7	33	3	17	73	11	86	18	16	49	71	
8	98	13	4	50	-1	79	98	100	33	93	98	41	26	34	7	85	48	36	74	27	93	99	18	13	11	4	96	32	78	67	96	54	33	62	3	96	6	47	73	33	18	28	24	20	12	49	29	1	89	94	11	39	96	42	34	32	39	63	54	54	10	2	20	8	86	1	48	36	40	35	19	79	15	28	27	46	20	37	21	76	25	59	90	64	31	83	38	60	27	25	64	69	11	49	62	58	18	73	15	
73	28	3	32	40	79	-1	27	14	45	42	43	73	7	10	58	76	10	6	90	2	81	16	52	69	68	33	14	12	35	51	96	89	70	57	51	15	7	45	79	30	90	7	92	50	5	18	48	6	48	69	88	82	33	96	66	50	35	43	72	80	88	46	60	20	31	33	91	83	87	18	76	94	45	37	51	27	80	7	81	68	35	18	41	43	75	51	79	43	69	21	12	68	38	26	67	12	1	12	83	
14	98	78	5	87	98	27	-1	72	45	53	12	77	96	42	6	32	75	32	36	52	58	80	81	79	82	37	77	50	50	39	34	61	87	34	36	5	52	100	22	84	36	15	97	78	25	58	11	6	53	98	69	49	7	12	37	64	88	85	23	8	2	96	68	57	92	60	27	72	24	65	100	2	70	4	50	67	21	14	42	75	99	76	48	79	8	93	96	92	7	68	25	81	44	49	40	10	97	65	81	
28	30	57	99	86	100	14	72	-1	15	96	64	38	25	5	95	68	79	44	94	5	45	81	51	18	97	58	24	42	2	80	97	36	6	38	42	38	14	98	51	17	39	17	45	83	3	90	4	58	10	86	37	66	6	90	11	70	89	56	100	56	82	95	29	55	45	14	46	40	19	79	94	31	13	72	47	43	99	57	24	8	92	47	44	57	64	36	87	9	6	40	70	41	40	64	55	22	64	69	21	
49	13	26	81	62	33	45	45	15	-1	24	20	7	45	64	39	79	98	90	25	61	19	51	89	58	70	64	6	13	79	10	100	12	9	1	60	82	12	26	25	7	20	30	96	7	61	35	83	30	20	89	9	76	92	93	65	92	28	9	68	38	36	69	56	18	50	32	46	35	76	66	58	99	83	20	9	19	74	76	12	19	54	35	63	92	24	24	80	89	89	3	70	15	74	54	52	99	81	91	18	
