100
-1	30	10	62	81	100	19	54	62	2	34	18	49	61	14	44	37	10	52	78	21	61	94	2	14	20	30	29	14	89	72	88	92	5	7	28	58	3	44	92	65	85	21	32	52	41	37	16	92	54	29	49	30	48	83	12	16	25	12	97	37	42	52	5	11	50	60	7	24	41	51	67	53	75	34	12	84	45	96	100	80	32	46	10	37	62	18	27	43	14	74	100	89	79	63	35	44	59	71	51	
30	-1	40	76	68	29	41	83	38	25	78	29	42	2	56	23	88	60	4	9	70	2	34	29	14	35	18	48	55	37	44	61	78	74	68	93	6	34	57	83	69	21	97	1	81	63	41	39	47	88	23	14	29	27	37	43	38	50	100	13	90	40	9	21	23	74	91	57	31	74	73	82	94	16	29	49	35	69	9	24	14	10	9	82	1	35	17	97	80	52	72	23	85	16	85	61	48	11	61	78	
10	40	-1	93	19	42	52	59	43	26	46	17	12	75	22	87	61	42	67	83	65	77	61	21	38	65	72	48	44	28	11	1	34	19	53	1	48	59	65	38	62	1	10	58	24	36	73	96	70	94	39	23	98	37	9	68	63	75	37	98	8	100	93	68	18	36	95	43	75	65	57	12	92	61	78	8	43	95	53	10	56	38	16	89	85	94	8	75	8	55	14	17	6	51	33	68	60	80	95	98	
62	76	93	-1	24	42	33	33	38	74	3	37	20	36	2	1	28	32	68	68	91	87	61	24	41	88	80	99	67	69	86	56	48	44	96	64	97	57	59	85	99	73	15	71	5	23	25	13	53	39	77	70	83	68	70	4	89	19	89	61	70	20	8	61	93	83	24	59	63	83	36	60	64	81	68	15	63	61	92	53	88	76	77	53	70	38	2	7	68	86	19	75	61	18	50	11	32	49	18	20	
81	68	19	24	-1	37	74	65	49	12	86	24	4	61	69	8	7	81	25	15	66	4	68	21	93	56	91	56	29	96	54	34	74	92	86	2	71	4	93	76	17	48	1	65	53	75	43	10	57	71	29	55	77	40	14	59	94	82	97	42	98	4	97	79	17	22	67	12	88	59	16	35	28	32	5	85	29	91	92	96	56	87	25	9	69	74	72	48	77	37	93	96	47	93	57	1	14	98	95	36	
100	29	42	42	37	-1	2	4	32	36	18	47	66	66	57	31	67	36	64	16	12	41	20	16	87	48	11	66	30	22	25	2	33	84	7	83	67	78	63	47	72	45	95	37	85	35	46	59	100	60	72	67	50	91	52	75	14	55	40	76	56	3	33	19	54	45	41	1	38	22	41	37	12	84	30	99	89	100	21	48	68	2	77	75	27	23	14	6	18	29	72	93	12	77	26	70	6	62	63	33	
19	41	52	33	74	2	-1	96	36	57	66	40	19	4	93	66	53	69	77	54	93	16	65	28	9	6	67	41	31	19	1	100	91	47	52	80	84	27	47	53	36	55	29	25	5	97	31	100	38	56	36	26	93	23	21	96	42	12	26	41	51	100	46	19	77	91	76	80	56	87	38	86	55	30	99	11	34	97	15	36	75	4	46	60	98	2	46	40	60	71	60	86	14	33	89	26	20	71	20	55	
54	83	59	33	65	4	96	-1	88	1	59	98	39	32	19	52	98	88	44	81	72	87	13	45	4	99	40	90	52	8	17	18	77	40	92	43	46	23	72	68	57	63	50	21	17	95	10	50	17	29	68	36	49	98	77	12	3	93	88	44	91	4	52	95	26	82	35	53	36	67	29	87	76	2	77	16	6	40	32	84	47	14	32	96	79	20	22	74	19	31	38	94	27	88	62	21	19	86	54	96	
62	38	43	38	49	32	36	88	-1	18	79	59	65	16	53	67	2	28	11	52	78	8	41	67	85	44	55	34	86	44	66	89	22	66	79	18	70	7	86	80	81	69	50	73	29	84	22	30	95	97	35	42	1	20	75	65	91	13	53	48	48	2	54	2	78	91	16	33	4	41	16	65	71	47	29	56	19	22	79	7	8	72	26	19	32	67	19	76	59	39	24	98	72	81	18	93	1	1	22	90	
2	25	26	74	12	36	57	1	18	-1	91	7	81	54	62	29	17	63	52	1	69	25	80	25	18	39	96	34	83	69	64	52	25	65	15	70	56	69	64	14	74	82	9	56	89	79	43	72	31	95	91	57	4	37	75	47	32	65	95	3	73	43	10	2	39	100	80	87	62	62	94	93	4	77	88	36	84	99	65	15	46	91	44	26	68	86	58	80	8	66	79	24	39	16	30	19	65	95	11	53	
