100
-1	3	17	86	53	27	61	41	46	94	70	88	11	40	27	18	16	84	73	77	81	23	20	55	41	85	98	52	21	36	58	91	24	15	75	13	62	24	59	27	73	21	54	44	76	80	2	82	98	17	41	75	61	100	36	83	60	59	49	92	41	44	72	74	15	43	30	88	15	74	20	67	93	74	10	37	2	10	61	77	36	22	9	65	61	97	91	92	63	45	56	17	55	79	6	8	5	74	43	87	
3	-1	67	97	74	83	90	93	9	77	81	83	80	3	76	18	23	83	96	87	92	58	19	98	17	81	99	64	25	64	41	53	68	39	64	52	67	37	51	9	51	26	27	23	44	100	67	9	83	82	71	18	87	89	36	91	98	19	24	60	67	12	45	20	55	86	68	40	91	48	34	75	96	58	3	93	48	68	96	65	51	60	11	77	40	22	86	27	90	46	39	34	55	19	35	30	48	86	64	36	
17	67	-1	44	72	97	38	1	100	60	33	68	40	89	72	89	35	58	92	92	95	80	28	82	96	41	63	14	17	4	3	53	45	88	89	8	96	5	66	50	56	35	25	57	50	36	42	49	37	8	32	26	77	36	10	85	84	40	99	58	73	80	48	72	89	96	55	38	74	22	21	53	18	52	87	46	64	34	12	77	16	79	73	38	41	68	11	75	6	4	29	38	85	94	29	33	20	31	29	71	
86	97	44	-1	57	19	85	52	22	22	79	43	76	15	77	19	99	5	66	5	17	65	92	25	42	55	86	19	85	80	70	58	60	22	83	53	97	33	34	46	23	7	70	37	20	83	23	11	66	44	36	78	75	18	75	33	20	31	41	12	99	8	81	1	80	54	26	11	43	77	97	68	92	25	3	59	22	42	23	19	44	2	79	21	13	21	4	26	52	94	7	69	24	19	37	41	64	25	46	78	
53	74	72	57	-1	9	25	34	72	78	45	59	53	12	67	43	37	11	43	34	11	97	4	11	25	62	54	71	90	20	89	64	87	12	59	66	4	12	93	88	81	50	23	30	8	81	72	7	20	90	17	13	99	58	33	22	48	26	12	58	88	79	65	46	6	76	66	55	16	64	35	64	40	24	35	79	23	89	3	62	85	57	91	37	53	24	46	88	38	36	87	71	82	94	65	60	98	88	72	16	
27	83	97	19	9	-1	50	78	37	21	91	64	77	43	42	27	45	45	78	68	52	2	81	23	79	79	3	65	85	83	8	55	39	6	87	28	58	34	23	64	25	48	5	55	96	1	22	85	85	20	38	63	9	39	40	51	78	28	76	99	96	78	11	51	12	7	94	60	28	29	94	100	25	16	46	55	97	74	29	86	49	70	66	31	22	25	61	100	21	86	20	80	1	11	46	39	76	44	2	64	
61	90	38	85	25	50	-1	34	96	35	28	33	94	43	14	32	86	78	18	63	39	92	6	75	75	89	62	26	33	59	58	64	47	81	74	59	57	88	100	84	72	31	58	87	5	47	90	13	72	90	70	24	29	39	41	31	46	79	29	7	39	78	71	37	53	65	71	92	73	54	13	5	32	77	60	22	30	10	61	64	72	35	56	100	61	27	73	79	2	99	89	89	94	24	1	23	78	53	88	81	
41	93	1	52	34	78	34	-1	12	2	61	11	61	77	44	77	73	77	54	68	3	60	33	95	54	37	84	28	14	61	98	63	50	5	50	48	6	81	40	60	83	28	54	36	50	84	13	97	29	51	8	27	85	21	49	12	41	76	8	36	58	54	13	59	80	58	1	54	27	30	43	38	90	50	14	65	32	25	71	94	51	100	81	59	49	91	21	65	25	80	59	15	55	49	52	71	84	46	18	74	
46	9	100	22	72	37	96	12	-1	12	58	81	94	88	22	83	37	46	44	22	84	50	20	80	73	32	49	63	64	20	50	35	67	65	22	1	36	13	97	81	92	31	4	34	42	62	56	48	82	37	57	34	18	59	100	25	28	78	87	25	26	6	77	82	42	87	2	10	58	83	63	86	75	33	13	18	100	15	58	44	10	61	29	7	90	2	59	20	74	70	10	17	3	52	49	62	50	62	88	33	
94	77	60	22	78	21	35	2	12	-1	45	64	29	45	49	41	47	9	54	12	30	29	54	77	67	9	54	62	10	85	73	68	33	21	50	82	15	86	45	6	28	48	5	81	2	86	56	16	77	87	62	72	3	2	66	54	60	4	7	43	28	56	14	73	16	80	93	79	85	14	75	6	83	41	53	53	91	17	93	29	83	96	48	8	34	47	50	35	70	24	48	10	13	49	69	89	32	69	26	16	
70	81	33	79	45	91	28	61	58	45	-1	66	54	6	90	88	91	6	22	59	98	8	21	30	12	46	56	42	32	33	69	75	66	11	15	97	65	98	99	96	98	82	56	23	98	57	31	91	42	16	52	2	37	72	80	53	76	55	39	75	73	61	47	63	24	2	37	73	50	13	56	36	10	61	56	86	86	95	73	20	41	7	68	76	55	39	29	73	30	42	42	41	66	96	66	97	95	27	77	28	
88	83	68	43	59	64	33	11	81	64	66	-1	37	45	55	24	9	3	92	78	74	49	31	48	66	39	82	66	26	19	32	80	80	48	72	13	59	23	97	89	4	32	27	42	75	47	33	13	3	11	67	15	98	95	66	54	60	39	65	51	4	5	30	84	96	49	26	22	48	14	53	95	77	30	70	60	54	91	33	98	96	66	73	78	15	97	9	3	32	40	14	71	91	81	71	37	52	57	91	61	
11	80	40	76	53	77	94	61	94	29	54	37	-1	78	92	54	47	8	4	46	85	56	1	4	52	92	48	95	74	91	6	1	98	20	78	44	95	41	15	6	65	82	19	16	84	7	3	59	90	52	76	52	17	39	57	6	94	59	41	41	40	79	27	54	23	1	25	68	54	88	27	100	46	56	56	68	41	80	41	69	16	96	68	12	85	81	54	2	20	2	97	42	70	80	49	91	74	11	89	49	
40	3	89	15	12	43	43	77	88	45	6	45	78	-1	4	82	24	53	63	9	89	40	12	22	91	91	23	66	41	1	76	5	77	65	6	51	40	19	58	8	14	4	60	22	81	48	33	22	35	40	49	73	76	20	67	39	57	74	25	49	59	24	74	51	98	42	37	7	29	20	24	65	54	98	28	39	83	45	22	24	8	13	11	16	9	11	40	89	95	10	45	61	86	72	92	42	73	18	44	3	
