100
-1	58	39	58	100	20	46	98	99	78	86	12	47	27	17	95	63	58	48	58	62	94	51	51	91	47	53	24	36	12	36	58	65	6	22	54	12	52	63	81	43	64	59	6	41	61	50	18	41	4	70	91	95	32	76	33	8	49	87	85	96	33	57	46	62	94	66	94	12	26	82	80	95	19	78	35	45	29	83	16	70	91	70	47	56	58	79	32	74	56	67	3	2	75	19	44	45	40	68	9	
58	-1	100	99	52	81	24	64	38	10	79	36	84	4	97	96	91	52	68	49	81	84	76	37	87	36	82	53	82	38	31	59	55	13	59	74	95	2	66	79	56	95	11	98	1	33	40	30	10	73	13	93	76	89	36	15	62	19	15	17	80	6	72	49	15	1	98	56	81	61	61	67	86	34	64	70	63	12	21	18	26	98	21	85	75	83	80	39	41	40	3	23	99	26	23	3	28	48	9	28	
39	100	-1	57	40	89	89	67	23	84	81	73	86	61	51	35	94	13	94	63	94	37	81	62	68	96	40	99	8	78	4	75	84	68	44	84	21	93	28	40	2	97	34	48	67	88	7	98	15	92	27	6	90	39	72	64	17	3	8	14	66	63	57	27	84	11	32	97	83	26	61	71	100	87	38	78	63	65	18	66	60	20	1	11	100	85	65	8	56	48	74	98	39	43	61	17	4	53	33	44	
58	99	57	-1	74	40	52	54	87	92	81	42	83	26	46	19	77	71	7	2	86	49	3	56	33	10	91	78	35	54	69	72	52	99	55	22	5	59	24	81	88	31	50	17	1	73	40	1	30	15	42	76	41	5	55	59	13	22	22	27	30	100	60	16	17	10	81	98	54	7	57	67	76	15	45	69	90	79	6	81	68	98	78	76	62	30	48	33	74	69	36	28	60	20	71	1	69	27	72	56	
100	52	40	74	-1	96	47	57	92	37	37	8	69	23	20	44	26	17	92	26	26	39	4	63	87	14	57	45	9	65	95	26	40	97	49	59	24	76	12	49	96	9	81	16	37	71	8	74	28	58	23	6	27	98	46	8	28	75	75	96	46	81	70	44	72	1	95	83	43	64	38	56	15	10	47	60	33	1	58	75	44	83	1	79	54	30	42	14	52	19	70	13	24	12	27	98	1	2	64	24	
20	81	89	40	96	-1	28	37	29	83	46	10	22	98	34	51	56	83	21	37	56	45	31	22	82	33	56	20	40	65	38	59	54	19	24	98	85	69	76	31	61	1	81	24	16	66	92	88	56	91	71	74	70	12	27	64	27	47	95	72	67	88	32	88	77	64	64	75	30	46	25	86	78	64	38	83	55	41	37	80	83	19	67	40	16	26	52	43	5	57	85	14	24	29	23	100	18	44	9	27	
46	24	89	52	47	28	-1	99	93	61	39	95	88	67	5	88	38	43	91	64	6	44	54	13	82	1	79	84	90	38	34	99	41	78	28	42	64	76	72	8	15	48	24	61	78	75	53	78	83	33	53	33	85	62	87	75	38	71	24	63	96	63	72	72	20	69	34	81	52	4	37	56	67	92	43	100	30	67	71	83	5	36	62	20	79	46	97	28	66	80	62	20	51	59	48	70	65	21	16	71	
98	64	67	54	57	37	99	-1	91	33	1	36	2	15	30	36	63	10	23	74	10	63	82	99	1	15	19	57	80	51	9	25	84	23	30	78	52	97	100	84	90	96	94	56	23	45	51	92	22	96	85	78	78	34	41	76	86	13	69	94	93	21	81	27	87	46	6	1	66	41	84	27	48	52	23	12	64	92	5	70	6	13	17	8	29	49	67	59	99	17	18	31	67	36	58	6	39	48	40	57	
99	38	23	87	92	29	93	91	-1	27	42	27	81	22	57	48	52	41	78	88	32	44	46	96	96	54	53	84	98	24	29	48	75	70	58	57	81	8	9	52	58	2	31	53	94	59	27	9	75	71	98	63	51	48	38	76	61	21	33	85	40	36	48	58	88	6	91	52	6	92	70	39	66	60	88	53	82	64	43	98	74	18	65	92	99	25	98	66	9	7	25	60	40	68	63	29	84	90	49	57	
78	10	84	92	37	83	61	33	27	-1	39	72	70	47	63	80	2	53	1	64	8	87	54	81	66	2	51	39	56	87	66	60	38	35	19	11	64	59	32	10	94	82	41	27	73	42	18	15	39	40	7	80	59	28	76	69	1	21	89	12	78	77	77	3	31	60	37	46	66	25	84	63	98	69	44	55	72	2	87	24	82	70	95	88	58	62	55	97	46	73	59	53	88	90	74	65	4	93	22	44	
