100
-1	3	24	34	17	31	6	30	7	50	10	82	44	38	49	76	13	92	9	79	60	2	88	76	74	90	41	71	100	10	36	33	93	56	99	14	16	40	17	22	94	4	70	84	21	95	76	11	14	97	84	21	16	70	52	57	95	56	23	23	60	35	77	81	61	71	41	100	76	96	80	65	11	93	53	78	90	41	77	16	44	7	75	17	3	48	24	12	46	19	91	76	4	68	9	39	83	15	7	17	
3	-1	10	54	96	51	35	78	96	64	7	99	97	5	83	36	69	67	39	29	60	39	73	100	32	85	48	89	19	38	89	81	44	7	86	75	71	9	45	79	73	26	80	6	99	23	50	53	47	56	36	8	93	93	90	82	63	26	59	51	39	42	16	85	64	27	55	91	99	61	59	3	79	96	4	65	83	18	67	20	47	46	88	90	35	2	81	35	95	23	27	14	45	43	72	98	75	85	23	45	
24	10	-1	44	100	95	50	7	22	60	93	2	35	24	21	12	54	13	22	72	54	36	19	68	80	58	81	26	37	64	16	10	70	48	86	52	15	42	46	11	68	84	78	15	16	82	100	3	77	77	21	42	5	78	87	50	86	81	93	49	52	74	64	32	52	75	37	13	92	28	68	73	78	96	47	26	39	73	88	14	25	70	14	88	43	66	51	38	11	43	97	23	44	48	50	65	85	4	26	63	
34	54	44	-1	57	81	91	69	17	36	5	20	43	97	9	100	60	32	70	3	56	33	10	55	40	78	86	71	37	7	77	94	35	19	59	12	93	64	77	6	91	31	59	92	35	89	76	77	92	93	61	53	96	79	21	53	78	40	56	61	91	71	6	66	92	24	14	86	51	82	10	80	61	62	29	46	89	58	97	89	15	67	70	20	47	40	31	13	71	2	10	37	58	100	85	21	19	42	43	21	
17	96	100	57	-1	53	72	35	55	4	97	73	3	44	80	63	41	36	20	86	28	30	87	49	78	21	24	60	24	95	53	89	32	32	54	71	63	46	76	20	20	42	88	21	90	4	35	63	69	11	74	36	79	23	34	34	48	74	54	59	57	88	32	14	93	30	88	98	38	14	70	56	58	81	43	13	15	37	39	40	99	80	70	61	23	11	91	75	92	32	24	67	48	54	35	85	67	27	28	99	
31	51	95	81	53	-1	49	37	4	24	49	44	17	30	30	79	44	27	89	99	99	68	84	75	75	84	1	70	53	15	22	82	99	46	71	86	45	86	45	95	60	31	65	34	96	24	32	30	5	15	90	36	11	78	32	94	70	92	27	19	46	48	14	18	99	68	91	51	29	85	52	36	28	74	75	5	6	58	96	58	83	53	83	79	4	15	17	11	99	59	23	89	31	78	40	48	81	76	2	50	
6	35	50	91	72	49	-1	22	21	9	36	62	40	11	92	36	64	75	95	6	13	6	64	31	46	67	8	56	2	32	7	52	60	25	19	87	89	9	60	53	33	29	7	22	6	95	79	57	56	67	5	38	26	66	39	100	75	84	92	99	61	90	49	41	90	72	79	39	16	78	71	74	63	42	26	42	76	81	66	95	80	82	84	46	77	56	72	67	20	54	38	29	100	33	71	49	5	29	71	19	
30	78	7	69	35	37	22	-1	89	39	24	53	95	19	99	85	73	16	69	60	92	8	97	40	45	38	79	48	66	36	24	46	37	90	81	82	17	24	77	19	63	48	43	77	22	44	67	54	82	9	52	86	25	44	34	22	31	63	57	38	76	39	21	53	87	48	35	98	9	94	40	97	86	87	1	91	76	46	71	22	42	98	63	55	50	98	93	73	94	47	84	58	20	10	69	96	52	28	69	74	
7	96	22	17	55	4	21	89	-1	6	90	36	83	96	38	84	56	96	64	49	33	86	81	30	39	80	94	64	5	51	67	26	80	38	81	72	13	57	40	40	73	75	5	73	11	54	73	30	17	95	82	39	30	33	18	98	28	67	65	73	38	42	94	57	28	83	24	2	21	53	27	82	49	21	46	96	47	11	94	89	13	28	65	44	31	32	32	61	100	70	89	11	55	30	28	7	14	47	92	60	
50	64	60	36	4	24	9	39	6	-1	4	80	22	44	36	60	29	39	96	44	99	99	31	56	20	99	18	83	3	61	53	58	57	97	49	35	62	83	33	25	48	48	14	72	59	99	59	43	82	11	1	88	12	75	78	14	31	6	17	13	11	24	1	38	34	25	13	7	19	76	74	25	33	67	75	14	93	57	94	66	14	16	8	97	19	48	47	11	30	64	81	74	29	56	17	59	2	78	8	43	
