100
-1	46	29	45	90	65	27	20	65	42	71	48	68	84	15	74	22	46	97	74	53	9	13	47	88	52	51	90	2	83	29	97	9	33	27	46	74	44	21	15	15	94	93	64	78	37	77	39	16	54	43	60	86	63	28	38	70	82	10	76	62	13	49	43	80	4	16	99	13	44	31	40	24	5	76	27	73	69	6	49	27	22	33	3	41	26	8	10	96	43	95	73	57	30	97	21	21	15	25	49	
46	-1	38	25	75	46	52	45	29	92	76	69	30	17	71	31	23	98	58	75	85	64	92	45	94	40	2	54	99	75	90	70	65	43	62	79	63	82	91	36	20	56	19	24	77	50	24	39	85	49	54	85	26	92	48	50	83	78	18	5	84	4	81	22	74	6	72	98	52	47	25	44	33	90	19	21	46	42	27	59	46	33	56	95	69	37	44	68	22	63	75	72	88	64	46	69	2	1	4	70	
29	38	-1	94	34	71	23	3	39	31	46	39	45	43	84	55	34	4	79	20	39	58	93	58	74	52	69	15	41	31	64	26	65	34	51	49	94	1	72	91	54	23	82	26	4	68	20	76	43	51	8	88	95	64	64	28	36	41	49	69	37	78	8	70	78	55	98	44	68	85	6	42	28	12	13	84	55	91	93	65	57	24	86	21	89	61	73	16	8	79	29	93	48	59	47	82	23	34	61	12	
45	25	94	-1	88	21	59	82	29	20	54	89	85	63	73	62	84	31	17	67	65	46	91	66	31	45	23	68	95	36	79	62	29	51	61	86	73	36	42	31	28	54	23	56	79	96	86	90	3	56	1	45	89	74	8	70	80	67	13	42	89	3	51	61	27	63	83	36	3	83	87	27	41	59	63	3	76	63	67	31	34	100	74	13	88	29	59	40	40	82	9	35	32	15	23	52	26	41	10	70	
90	75	34	88	-1	84	77	70	24	58	97	23	84	5	67	3	15	6	34	36	61	76	59	100	11	39	5	61	3	13	21	74	95	73	97	57	66	73	30	19	68	72	39	45	88	21	4	28	63	87	47	83	86	57	37	63	68	72	28	75	69	18	64	30	2	57	92	74	70	57	46	78	85	54	65	42	43	1	98	29	47	52	1	83	84	97	34	69	19	15	92	65	30	51	16	2	5	10	29	8	
65	46	71	21	84	-1	99	10	26	72	60	82	72	54	44	81	2	70	90	18	42	96	58	13	47	80	88	50	12	6	50	11	78	78	87	31	56	2	73	96	29	7	28	4	31	26	61	20	31	35	74	41	22	55	14	20	34	13	54	94	16	38	65	19	44	66	22	32	65	6	80	40	48	8	79	81	59	96	92	35	94	88	93	20	8	18	58	15	81	1	19	14	44	1	11	19	73	22	32	99	
27	52	23	59	77	99	-1	97	63	16	22	97	80	87	45	50	5	14	97	94	42	100	91	76	47	35	61	72	54	97	8	13	35	95	14	14	51	30	21	67	13	40	45	58	41	49	67	14	26	67	7	31	27	99	35	82	32	25	72	81	38	97	88	18	12	63	28	13	71	47	1	36	68	86	6	71	33	77	28	99	62	31	52	29	20	81	4	58	67	80	88	82	59	7	71	68	100	61	83	77	
20	45	3	82	70	10	97	-1	87	33	77	43	1	56	88	2	70	75	83	35	48	53	77	13	49	24	57	17	43	51	74	39	83	74	49	46	71	6	48	10	84	58	61	72	18	55	68	85	90	30	25	32	90	87	85	30	23	90	63	83	47	31	18	46	80	96	17	16	25	85	26	9	60	79	42	83	92	90	13	75	75	84	57	5	19	19	38	92	100	96	29	54	69	44	31	61	80	23	84	54	
65	29	39	29	24	26	63	87	-1	99	88	34	97	1	40	16	53	27	75	48	61	59	95	88	55	3	42	17	40	22	14	4	12	96	22	18	99	86	92	61	45	87	41	23	30	69	5	50	65	60	56	53	90	21	80	2	89	73	84	100	5	75	63	43	80	80	97	2	73	90	95	69	20	27	74	27	21	46	22	21	83	61	18	99	70	93	71	22	27	31	8	51	51	69	25	11	27	41	5	36	
42	92	31	20	58	72	16	33	99	-1	22	28	40	35	55	77	85	6	13	62	94	80	48	64	49	83	74	55	55	13	1	36	84	25	35	55	90	44	32	95	17	27	14	88	26	28	39	39	42	13	78	63	10	16	11	35	73	92	32	67	74	46	20	21	46	3	8	37	11	85	55	94	10	8	14	74	35	24	35	71	55	24	80	8	46	28	4	8	49	35	39	41	18	34	39	12	3	89	82	66	
71	76	46	54	97	60	22	77	88	22	-1	88	55	32	18	96	67	44	70	37	70	87	71	94	70	16	41	98	89	4	82	75	47	16	69	68	96	91	2	31	78	1	44	45	45	44	83	23	83	58	76	21	90	52	62	9	8	6	54	14	11	62	84	85	21	81	27	24	93	87	87	77	86	34	54	90	88	18	2	42	61	36	76	62	49	60	40	10	17	32	55	61	13	46	48	80	4	77	40	38	
48	69	39	89	23	82	97	43	34	28	88	-1	92	15	56	91	26	44	96	82	91	90	53	75	28	21	3	26	19	26	24	18	38	76	68	97	55	96	1	68	37	44	78	81	71	7	67	59	62	24	51	6	35	77	82	80	37	49	3	91	44	35	44	20	31	41	97	28	75	69	35	57	16	51	98	46	39	12	9	70	17	29	13	94	76	38	31	18	27	84	73	95	74	25	19	6	15	63	98	15	
68	30	45	85	84	72	80	1	97	40	55	92	-1	78	32	78	94	96	25	73	45	58	17	7	16	8	71	31	2	41	81	10	85	67	23	26	92	8	39	37	38	98	7	76	37	15	94	22	28	54	58	21	10	56	90	80	61	38	30	65	2	98	87	61	17	81	49	88	22	8	70	87	13	49	60	13	32	8	78	59	43	93	35	12	25	4	79	79	68	36	43	92	89	28	51	90	49	80	82	5	
84	17	43	63	5	54	87	56	1	35	32	15	78	-1	83	82	84	19	31	60	43	46	18	21	52	78	63	6	3	29	62	47	41	26	7	90	9	6	44	79	81	72	22	4	31	68	54	16	96	54	28	10	34	28	36	59	60	33	44	76	70	7	44	69	44	4	16	7	56	80	67	42	26	42	81	15	34	17	70	27	63	40	11	40	79	53	78	34	27	13	49	44	5	28	16	97	70	65	4	92	
15	71	84	73	67	44	45	88	40	55	18	56	32	83	-1	9	39	10	50	17	74	35	98	94	11	84	82	55	30	58	78	46	75	60	29	20	7	44	74	7	23	10	31	9	21	46	32	15	90	81	75	94	35	3	32	4	88	4	82	87	2	11	11	97	20	46	73	87	97	59	53	68	40	74	44	100	55	60	11	22	20	71	64	41	61	4	15	90	71	90	6	51	6	23	15	62	38	87	97	17	
74	31	55	62	3	81	50	2	16	77	96	91	78	82	9	-1	5	35	98	8	75	12	84	24	18	60	3	3	67	94	37	91	88	25	71	67	96	89	4	84	20	46	95	28	88	92	78	81	77	12	40	12	40	15	74	72	83	36	70	92	18	16	55	83	80	95	85	84	83	66	68	1	58	99	7	44	50	53	95	27	99	33	44	87	27	92	75	84	31	10	32	88	41	54	54	6	37	6	61	48	
22	23	34	84	15	2	5	70	53	85	67	26	94	84	39	5	-1	68	78	67	98	63	44	66	85	16	82	5	12	17	80	25	74	48	39	90	76	6	43	34	80	20	16	9	91	24	26	94	59	100	26	5	43	46	75	81	27	94	43	36	7	81	67	60	71	59	40	64	41	84	98	80	22	55	57	69	78	3	55	72	85	13	73	29	89	49	89	47	66	76	87	59	28	2	15	12	41	37	63	13	
46	98	4	31	6	70	14	75	27	6	44	44	96	19	10	35	68	-1	18	74	41	25	61	30	59	26	23	3	64	41	15	88	30	28	96	79	22	21	67	70	56	82	68	24	80	6	73	4	63	64	91	82	42	89	6	41	84	74	27	53	94	67	4	57	28	97	2	44	78	79	85	96	4	27	29	27	21	90	17	97	18	13	89	82	74	78	27	36	85	56	97	79	57	10	100	33	20	73	61	48	
97	58	79	17	34	90	97	83	75	13	70	96	25	31	50	98	78	18	-1	32	24	5	26	76	83	66	19	36	99	20	41	86	2	83	12	45	21	59	75	98	14	57	75	33	19	80	78	46	64	100	99	25	16	6	48	71	17	36	76	23	62	22	34	52	76	61	10	35	77	59	6	14	69	40	31	74	33	15	38	62	21	91	97	42	72	28	31	39	35	45	6	15	98	92	34	15	90	84	46	91	
74	75	20	67	36	18	94	35	48	62	37	82	73	60	17	8	67	74	32	-1	88	49	22	79	80	25	5	31	53	37	4	48	100	23	14	96	100	75	25	50	17	12	81	20	16	25	72	65	5	59	22	34	58	12	65	87	16	100	52	62	31	75	19	99	70	23	19	10	63	76	31	29	84	97	42	46	83	49	31	8	24	6	5	85	48	92	93	23	16	33	96	61	78	16	9	1	67	36	10	39	
53	85	39	65	61	42	42	48	61	94	70	91	45	43	74	75	98	41	24	88	-1	86	90	34	84	32	9	91	36	56	48	13	5	21	22	31	34	74	98	80	91	97	37	21	57	67	12	81	92	38	76	20	42	13	5	64	47	96	99	33	39	51	71	65	4	80	81	96	41	79	61	16	78	14	71	82	49	53	75	55	61	36	45	50	48	14	34	67	66	85	95	37	39	71	93	83	5	26	6	32	
9	64	58	46	76	96	100	53	59	80	87	90	58	46	35	12	63	25	5	49	86	-1	8	28	9	71	30	64	68	97	75	25	78	39	51	56	19	94	93	84	20	42	76	82	6	37	92	81	87	15	96	23	26	71	33	76	35	3	41	51	43	17	37	55	88	85	28	99	16	86	9	41	67	33	2	12	19	35	54	64	84	53	48	42	19	41	86	4	89	79	28	18	20	27	48	74	70	97	6	41	
13	92	93	91	59	58	91	77	95	48	71	53	17	18	98	84	44	61	26	22	90	8	-1	70	52	4	94	75	67	52	74	30	62	85	1	76	77	22	96	72	70	9	15	54	51	59	86	35	73	16	38	47	59	90	97	25	86	17	6	5	54	54	5	16	49	48	91	19	47	99	5	85	18	10	38	99	55	22	78	73	4	93	28	39	39	68	92	67	83	29	38	12	21	92	85	96	94	44	59	30	
47	45	58	66	100	13	76	13	88	64	94	75	7	21	94	24	66	30	76	79	34	28	70	-1	35	8	27	67	13	39	25	98	39	61	95	89	32	63	80	58	53	84	21	30	35	88	1	13	8	65	1	2	28	9	20	88	2	72	33	9	80	43	51	14	35	35	76	24	6	45	89	49	33	66	57	93	65	78	32	87	71	63	13	11	79	51	84	66	86	62	29	44	41	9	49	40	27	93	38	56	
88	94	74	31	11	47	47	49	55	49	70	28	16	52	11	18	85	59	83	80	84	9	52	35	-1	100	32	40	15	28	29	43	13	31	19	62	38	50	60	23	77	39	10	76	62	76	69	64	82	54	26	42	94	75	71	32	83	28	52	41	52	100	42	68	21	56	70	8	2	66	17	4	3	4	33	54	74	9	38	29	81	73	86	47	95	95	21	92	77	28	1	58	89	95	61	23	97	28	25	82	
52	40	52	45	39	80	35	24	3	83	16	21	8	78	84	60	16	26	66	25	32	71	4	8	100	-1	76	57	81	75	94	30	70	94	26	7	69	52	77	20	53	99	16	80	19	15	84	46	15	82	13	39	94	9	33	100	14	15	15	40	54	90	44	9	71	99	36	4	46	39	80	81	90	63	31	72	24	47	70	20	61	27	40	78	1	2	30	58	70	100	7	52	22	81	52	97	92	62	18	19	
51	2	69	23	5	88	61	57	42	74	41	3	71	63	82	3	82	23	19	5	9	30	94	27	32	76	-1	72	100	84	42	34	91	39	100	17	40	38	56	49	98	47	71	97	81	67	87	97	16	65	75	58	17	62	18	59	67	79	83	41	87	56	22	58	58	68	5	98	17	41	61	21	22	41	89	83	35	5	71	2	4	64	43	58	78	67	93	99	53	92	82	95	93	77	1	99	100	7	9	87	
90	54	15	68	61	50	72	17	17	55	98	26	31	6	55	3	5	3	36	31	91	64	75	67	40	57	72	-1	43	74	3	90	88	22	94	15	95	42	27	27	27	8	70	66	15	66	40	11	84	84	79	31	86	6	31	4	42	7	86	92	26	45	54	71	3	51	89	97	98	64	69	86	70	94	22	82	89	8	13	28	17	83	22	100	5	79	92	88	100	80	59	69	77	7	82	18	68	86	30	57	
