100
-1	75	99	89	35	37	3	54	92	54	56	39	84	51	51	35	23	77	84	60	97	19	36	20	34	64	16	12	18	83	66	38	92	8	32	71	16	43	66	45	5	87	95	49	84	18	59	47	91	95	55	80	1	76	57	57	83	3	30	10	18	50	9	6	81	74	66	69	17	56	7	21	31	69	82	53	23	68	63	35	59	73	91	25	81	29	9	87	100	51	64	15	68	57	25	16	81	63	10	51	
75	-1	58	71	43	30	86	81	36	87	54	89	88	94	69	99	80	50	89	90	11	73	22	33	68	1	4	62	93	29	68	63	35	1	82	85	29	21	86	95	69	100	24	80	65	79	38	52	7	99	56	80	95	13	17	96	52	25	41	1	1	37	25	16	69	15	51	41	73	36	54	70	26	90	92	78	38	84	18	5	82	28	39	91	38	2	25	81	92	27	21	47	81	65	41	19	72	77	79	85	
99	58	-1	56	56	47	59	42	38	9	62	31	100	61	86	80	42	47	58	94	32	22	52	86	64	2	84	14	67	36	66	65	83	67	73	5	90	93	69	50	41	8	85	45	47	26	46	34	63	5	58	98	99	19	96	64	6	61	67	23	33	38	37	31	13	35	98	92	80	24	1	40	45	13	39	91	81	6	29	74	60	96	38	91	59	34	90	18	39	66	93	8	18	75	36	79	60	26	100	34	
89	71	56	-1	36	72	79	70	44	64	91	62	22	33	37	91	53	87	55	99	4	85	5	30	33	65	33	82	73	79	26	79	2	66	18	26	97	40	14	55	49	57	81	24	91	7	91	69	11	65	41	21	58	92	66	50	6	65	32	3	52	17	59	33	64	1	73	40	34	70	15	40	83	39	94	92	70	64	42	57	16	35	31	1	10	49	57	86	25	56	41	42	6	30	80	69	91	100	20	29	
35	43	56	36	-1	89	72	73	28	24	44	50	55	12	12	59	30	70	61	5	64	46	83	17	72	38	16	53	76	51	90	89	73	69	15	60	20	65	91	45	23	27	94	12	19	34	90	9	24	51	19	81	13	55	25	10	42	76	74	36	99	2	77	77	99	40	18	64	89	30	42	70	18	32	94	85	63	14	15	42	4	61	77	52	24	54	44	61	87	21	50	61	14	9	70	61	59	59	4	13	
37	30	47	72	89	-1	52	20	15	85	36	95	71	44	47	70	35	70	97	43	54	53	58	29	44	82	28	36	11	45	38	51	23	44	91	97	51	27	42	71	28	13	97	84	7	10	76	12	2	94	55	60	23	89	50	98	97	40	80	65	83	75	94	9	86	59	65	72	25	33	34	79	43	3	45	19	68	7	29	22	4	74	62	22	8	43	48	8	82	32	55	68	40	48	54	93	52	25	44	23	
3	86	59	79	72	52	-1	79	68	13	80	53	27	57	4	7	66	2	74	100	57	63	24	57	37	77	42	45	73	89	58	79	99	34	12	81	87	21	30	16	71	78	3	25	16	100	87	96	64	99	82	19	84	30	74	34	99	40	14	4	40	51	89	84	5	63	78	68	81	79	97	30	95	5	46	94	55	7	4	27	44	37	53	93	86	61	96	90	66	53	3	76	65	68	70	91	85	12	32	47	
54	81	42	70	73	20	79	-1	98	34	36	99	95	46	2	95	23	100	67	48	31	12	27	22	16	18	30	98	18	77	53	53	71	96	93	19	96	97	48	88	23	94	47	21	36	70	36	6	21	69	77	90	52	94	80	46	22	60	32	15	2	14	44	94	70	20	95	13	38	83	31	96	27	64	10	78	90	20	38	37	8	62	44	70	76	1	48	68	35	35	6	50	47	83	84	61	67	51	62	33	
92	36	38	44	28	15	68	98	-1	82	73	22	47	43	43	54	78	68	16	70	100	1	53	66	96	46	64	39	70	51	92	41	38	48	77	49	52	26	65	68	63	9	19	92	21	58	56	89	43	90	27	22	81	72	16	53	24	79	88	89	30	87	2	3	62	82	34	47	72	94	95	95	3	74	86	40	65	85	25	44	51	50	64	52	67	20	83	99	66	35	59	66	33	51	38	13	89	61	41	82	
54	87	9	64	24	85	13	34	82	-1	57	52	40	13	41	70	13	40	33	27	68	28	32	13	15	15	13	97	80	79	53	9	7	6	30	6	26	4	12	72	90	31	15	32	24	73	84	100	52	91	11	45	29	99	36	90	16	67	48	52	65	84	2	42	40	78	47	77	60	58	75	11	90	60	93	57	100	71	93	41	36	93	92	23	78	63	100	26	80	27	32	85	21	56	53	45	44	12	42	40	
56	54	62	91	44	36	80	36	73	57	-1	28	41	6	80	92	42	5	7	83	90	84	41	71	45	4	100	85	78	79	48	31	17	1	23	93	18	26	75	17	42	13	34	76	100	89	88	92	14	33	23	81	28	21	91	12	45	42	77	77	82	51	50	35	88	22	19	88	38	1	55	3	30	90	19	14	98	59	86	99	74	34	1	98	64	60	56	24	56	76	9	47	62	78	68	42	24	68	77	6	
