100
-1	4	11	51	78	71	66	53	2	51	16	73	82	79	92	95	58	59	11	70	61	34	76	88	39	21	74	2	12	83	60	10	85	9	80	65	42	22	85	100	4	37	7	17	15	42	81	67	60	94	29	23	93	19	16	60	9	43	38	6	58	72	84	17	48	72	11	23	52	90	12	31	72	81	47	75	29	43	4	10	18	64	57	99	47	64	8	77	77	91	67	7	8	23	49	30	99	71	62	8	
4	-1	55	2	55	39	66	66	15	99	93	58	21	24	16	46	56	79	77	53	55	50	76	59	56	38	97	84	60	57	79	81	95	93	55	98	82	83	23	3	96	27	9	43	52	20	15	82	57	63	5	22	83	60	13	80	11	51	89	24	44	11	34	46	75	41	84	70	76	69	59	42	10	62	36	43	29	50	54	13	26	42	46	19	38	66	13	83	67	57	9	57	47	16	63	74	2	41	7	58	
11	55	-1	10	38	64	58	45	58	98	44	44	71	49	48	33	100	9	40	17	65	70	94	31	57	44	80	67	64	35	37	16	5	11	18	41	76	80	99	61	96	12	87	68	83	97	93	15	79	28	33	72	61	98	42	16	10	11	42	58	25	36	75	88	100	49	22	46	43	54	37	21	47	25	93	34	57	69	86	84	8	5	63	39	33	53	52	2	33	16	69	22	10	61	92	99	54	99	23	92	
51	2	10	-1	71	47	84	22	71	77	64	22	42	17	97	84	10	100	4	78	1	97	15	40	34	33	75	51	69	51	60	62	84	4	55	62	62	65	80	36	22	37	54	100	57	38	32	30	63	100	85	96	59	80	22	16	40	61	50	59	58	56	47	90	30	29	39	23	3	95	98	99	42	68	62	55	31	39	58	75	71	53	83	27	72	21	95	20	76	61	40	9	11	42	89	42	91	8	8	36	
78	55	38	71	-1	44	94	44	87	31	94	7	96	99	72	42	40	59	7	20	85	83	25	25	13	85	56	100	84	65	49	19	37	88	32	44	9	82	72	87	12	46	4	87	84	70	2	54	83	47	99	6	75	74	67	96	91	4	94	6	89	35	64	71	70	37	53	13	6	84	80	68	21	3	9	17	65	28	4	89	32	74	64	95	52	1	75	96	54	60	88	46	48	6	51	42	70	37	20	94	
71	39	64	47	44	-1	11	94	14	85	31	73	21	29	39	96	30	15	85	73	62	29	94	93	82	9	69	2	13	91	5	73	18	97	37	84	75	18	23	30	15	44	30	16	76	67	96	6	12	60	8	67	53	59	27	54	34	87	78	5	1	63	55	38	22	66	71	63	93	31	35	46	70	7	10	90	75	59	6	96	95	20	75	69	54	88	4	95	26	14	55	2	84	66	83	41	57	11	80	50	
66	66	58	84	94	11	-1	67	60	87	10	43	44	30	68	9	17	31	11	98	91	56	50	13	70	25	68	59	70	45	49	19	14	26	67	38	27	71	76	95	81	43	27	75	17	88	21	35	1	81	6	22	2	95	3	68	4	46	67	15	71	96	57	25	12	37	72	18	5	89	98	32	86	83	40	20	92	82	71	35	51	25	39	9	75	74	16	25	42	74	21	53	29	95	31	83	40	27	19	63	
53	66	45	22	44	94	67	-1	39	50	63	27	83	10	7	13	32	17	2	88	27	46	78	17	3	8	96	47	48	7	41	77	25	28	98	67	66	27	13	84	88	6	76	59	96	45	85	59	97	65	87	99	34	54	32	78	79	16	76	27	38	91	5	36	69	21	43	83	3	16	33	6	40	9	64	68	29	29	76	48	15	69	22	38	26	3	17	70	57	55	15	83	40	59	69	25	71	67	9	95	
2	15	58	71	87	14	60	39	-1	81	63	32	28	19	50	16	54	6	23	56	15	14	75	62	64	77	6	56	51	27	17	58	1	3	35	62	48	73	30	61	61	78	92	70	62	45	59	72	82	95	42	41	69	50	65	52	37	5	63	10	89	75	97	12	21	85	58	20	90	53	77	91	71	56	75	46	32	6	30	99	7	17	53	85	65	83	24	27	42	80	58	86	94	23	29	38	49	31	22	86	
51	99	98	77	31	85	87	50	81	-1	10	14	14	78	9	93	76	100	7	22	100	90	49	38	43	87	39	1	8	12	58	20	62	93	28	22	79	24	20	34	41	45	16	31	79	26	49	80	42	49	34	78	69	24	89	43	85	85	67	29	9	26	93	91	33	50	90	24	20	45	59	36	48	20	93	42	49	100	33	24	39	17	38	88	44	42	34	33	39	24	42	85	54	74	51	76	81	18	29	76	
