100
-1	44	37	2	92	18	43	84	6	31	100	94	39	35	69	55	16	87	35	82	68	92	4	63	90	51	87	30	99	2	92	66	49	58	70	36	69	29	92	44	32	98	62	24	48	62	46	93	10	69	11	87	25	50	89	57	21	95	85	63	68	97	10	49	69	70	39	49	52	56	15	85	50	33	23	95	37	19	91	12	46	34	76	10	48	3	87	46	8	8	54	50	27	57	67	27	7	29	17	45	
44	-1	90	82	19	73	43	41	54	47	39	61	38	98	91	37	56	89	23	32	51	23	62	85	37	13	95	84	63	91	43	95	23	24	99	16	8	61	85	38	39	21	62	29	17	86	35	7	29	91	32	5	32	33	80	91	58	74	27	95	58	84	72	63	53	58	99	89	11	50	62	43	6	87	46	23	87	91	16	12	46	84	64	17	6	98	46	69	17	24	84	4	9	64	16	74	15	80	14	22	
37	90	-1	19	54	87	84	64	18	2	34	1	15	31	27	4	67	11	52	14	28	64	68	95	15	62	15	68	38	41	7	30	88	35	62	20	75	56	30	96	83	80	10	6	5	92	68	78	42	33	84	23	77	90	44	15	99	61	51	9	62	40	83	29	47	59	46	63	24	16	93	66	52	62	56	46	25	35	28	56	40	30	78	61	51	32	24	14	64	16	65	42	40	56	61	20	58	54	34	55	
2	82	19	-1	64	41	20	15	27	69	68	58	87	44	3	34	89	33	25	53	5	53	48	71	58	1	33	66	28	87	78	92	47	20	45	36	41	49	4	62	6	92	65	40	19	94	32	25	85	15	71	50	74	70	93	10	33	90	50	82	26	15	74	8	44	97	19	71	50	85	9	71	91	61	60	87	65	11	60	80	93	48	52	64	44	19	11	35	37	96	40	8	22	9	100	12	12	92	58	18	
92	19	54	64	-1	67	45	6	51	44	2	84	52	53	41	74	68	3	44	97	71	82	20	93	27	50	66	16	3	80	93	13	29	7	18	15	72	84	8	75	57	99	85	98	21	23	16	35	64	76	15	58	8	40	48	40	81	89	54	82	76	20	43	8	54	24	55	9	10	9	44	37	53	83	76	50	37	68	58	11	24	4	76	10	70	14	33	91	65	28	78	97	5	38	55	58	35	21	91	6	
18	73	87	41	67	-1	14	98	75	52	16	92	51	79	40	26	70	41	16	44	17	53	86	88	89	63	96	48	100	50	93	51	76	74	60	53	10	70	23	23	42	87	32	54	52	49	31	18	11	41	85	18	24	45	7	91	17	8	69	26	78	13	4	53	75	77	30	12	39	54	37	40	73	51	4	93	58	49	5	85	26	37	54	84	58	99	17	1	73	89	53	36	9	21	99	58	8	90	24	50	
43	43	84	20	45	14	-1	4	66	53	53	80	59	41	37	84	55	86	77	15	22	23	60	46	22	24	47	60	43	34	56	28	94	33	92	83	50	67	55	35	41	30	47	66	36	33	10	15	70	95	100	94	3	73	68	22	8	1	73	44	45	38	57	73	17	54	33	96	97	57	48	33	35	85	56	85	45	79	100	75	87	43	1	2	22	94	27	20	41	47	72	67	79	40	78	14	26	75	40	58	
84	41	64	15	6	98	4	-1	46	13	11	33	98	64	98	75	24	59	32	87	22	38	83	97	99	57	53	45	2	90	18	66	39	57	93	32	16	99	52	6	86	88	97	45	68	45	39	65	82	98	92	81	50	85	28	89	27	7	29	5	91	87	69	93	87	52	5	3	8	94	31	92	12	88	54	43	41	64	29	67	73	27	33	87	67	15	35	75	5	38	73	80	31	21	63	88	63	97	50	79	
6	54	18	27	51	75	66	46	-1	9	56	12	60	97	60	31	40	70	51	62	80	25	62	76	6	30	52	16	7	43	17	64	14	39	36	58	10	16	80	96	11	56	42	19	34	48	96	10	52	66	100	20	58	69	28	71	42	51	84	67	52	50	29	18	94	86	9	57	72	98	30	79	89	4	3	20	94	54	1	37	31	99	98	98	39	46	92	36	3	1	28	68	4	52	33	47	5	69	39	44	
31	47	2	69	44	52	53	13	9	-1	6	36	22	31	71	38	84	71	75	71	22	23	33	58	62	40	16	72	2	18	33	5	59	79	37	77	97	96	39	43	90	90	32	98	77	84	86	94	28	4	94	66	87	11	49	61	67	73	69	1	19	68	11	82	18	8	48	29	41	7	56	53	86	13	54	62	26	71	66	71	3	39	27	43	100	15	77	80	21	71	93	64	78	32	86	73	36	83	53	83	
