100
-1	41	12	79	100	14	74	54	70	89	100	51	95	100	83	97	75	78	48	8	47	63	30	84	92	59	80	38	23	2	52	29	80	11	20	12	59	92	55	65	46	20	8	53	61	34	23	34	54	37	8	33	24	77	72	18	18	81	89	92	4	81	61	89	6	90	14	94	44	3	72	31	52	79	84	69	9	24	40	47	52	86	54	2	86	80	58	9	10	22	98	93	87	23	36	54	11	73	22	1	
41	-1	53	44	97	54	36	75	48	73	89	25	26	17	95	10	19	9	13	48	91	39	24	1	83	77	85	46	16	94	13	37	49	73	55	66	32	88	2	67	61	99	48	14	70	34	93	35	82	77	60	78	71	30	71	6	97	48	18	55	5	26	82	62	14	86	90	78	7	100	1	80	66	85	69	62	55	44	76	97	99	62	85	58	58	60	85	70	67	75	70	85	32	87	75	99	46	76	30	47	
12	53	-1	81	41	43	17	47	30	9	31	25	69	26	3	39	19	14	99	9	88	48	33	70	56	64	21	24	23	36	12	48	16	22	30	7	9	54	20	36	34	92	2	53	51	48	2	13	70	8	38	40	86	97	74	56	60	62	14	65	100	93	38	76	8	79	43	32	19	83	5	74	97	14	17	6	12	97	50	45	66	2	2	97	10	24	46	27	84	58	30	40	1	98	17	90	89	22	57	32	
79	44	81	-1	3	30	65	49	51	3	76	80	26	51	10	3	59	98	8	86	31	5	45	23	26	85	65	88	85	18	100	99	28	1	33	80	5	46	96	23	24	62	34	32	12	4	50	36	69	2	95	42	39	3	69	98	16	47	36	49	66	10	80	90	56	8	26	70	53	41	69	42	80	28	40	13	73	73	51	35	76	55	32	62	2	35	97	18	48	79	19	56	39	50	85	59	40	5	13	69	
100	97	41	3	-1	27	73	65	93	15	41	94	3	95	26	65	5	64	37	39	68	38	6	43	27	52	27	13	67	80	34	90	14	46	54	61	26	19	55	36	40	21	45	27	10	13	87	15	57	14	64	95	83	80	70	64	11	19	1	7	41	81	42	71	12	37	88	63	95	69	87	40	64	58	20	55	71	75	96	2	51	72	52	73	52	80	35	23	72	77	82	16	91	82	9	17	17	76	11	66	
14	54	43	30	27	-1	51	69	20	84	84	19	81	23	17	49	80	34	27	51	56	64	17	2	99	61	21	14	22	45	31	75	93	56	3	57	63	11	2	60	96	70	37	58	49	63	5	47	56	89	66	96	1	89	49	27	76	53	47	90	9	54	100	64	32	87	28	43	20	62	17	96	37	51	97	69	12	66	58	1	92	26	27	81	47	55	12	85	35	20	85	93	66	30	67	37	55	87	55	26	
74	36	17	65	73	51	-1	25	38	55	83	56	14	90	38	30	45	24	24	40	3	18	20	94	63	35	90	33	21	79	11	54	49	26	66	41	3	33	98	32	52	76	71	85	56	51	87	99	71	11	42	44	25	88	83	74	69	69	32	75	25	53	64	5	44	3	4	28	60	12	84	55	39	97	66	76	16	93	34	51	9	92	32	95	35	32	48	90	88	66	93	92	4	44	4	51	7	18	49	98	
54	75	47	49	65	69	25	-1	22	30	6	51	92	33	50	64	71	71	1	53	11	2	23	74	18	22	18	84	56	3	96	62	41	63	19	96	17	13	54	96	24	99	53	79	26	24	25	11	72	57	3	78	20	65	53	81	29	42	33	30	71	19	48	23	25	70	90	80	51	2	52	46	46	74	13	33	18	75	6	59	80	96	24	66	68	6	16	4	69	57	28	77	82	46	75	25	51	34	35	78	
70	48	30	51	93	20	38	22	-1	1	53	90	96	41	91	7	11	64	81	57	37	95	15	48	97	85	76	14	15	77	6	77	73	36	48	16	45	24	2	67	71	54	96	99	10	1	62	53	14	87	70	94	65	88	50	55	50	48	19	73	73	66	42	11	37	99	82	91	74	19	35	71	75	22	93	61	43	93	80	37	14	32	30	45	10	43	49	25	11	32	76	96	60	56	60	66	58	95	31	72	
89	73	9	3	15	84	55	30	1	-1	62	25	35	21	74	74	63	35	32	58	80	41	83	34	74	54	98	82	73	38	98	67	50	35	38	42	4	11	97	5	44	11	71	98	84	67	92	66	23	32	5	76	74	83	100	90	49	49	71	98	57	38	4	73	1	57	60	93	26	40	48	37	92	76	58	37	77	52	52	49	84	46	6	38	58	10	43	15	24	74	26	98	54	37	21	95	89	84	33	16	
