100
-1	80	8	29	35	29	45	34	16	55	40	72	23	89	1	13	57	97	36	63	25	91	38	99	1	26	70	31	32	98	61	9	18	59	61	18	23	37	64	97	35	28	7	80	26	90	88	13	39	71	25	85	30	100	98	78	91	71	14	5	81	98	48	90	58	74	92	70	7	29	57	22	92	19	77	18	14	2	39	33	16	52	87	7	35	10	23	10	57	10	9	25	47	72	89	14	26	88	24	31	
80	-1	15	42	37	76	49	27	38	15	32	12	18	63	32	33	99	97	60	48	31	11	47	54	43	59	87	44	69	9	36	26	49	24	95	56	22	86	40	77	43	9	16	81	70	64	99	34	27	39	49	79	45	26	15	75	96	56	44	12	58	66	33	35	83	57	50	90	79	18	67	21	99	93	82	9	50	60	100	30	6	97	29	42	5	1	47	67	77	82	48	45	99	43	5	20	39	54	2	73	
8	15	-1	81	67	2	94	82	39	37	71	27	44	57	54	25	87	81	54	60	81	1	16	89	50	13	58	49	31	4	8	88	55	25	72	54	25	59	29	25	72	6	15	43	2	24	97	6	5	73	3	69	43	39	62	64	25	9	100	75	86	21	52	99	81	12	28	61	20	12	13	91	26	69	66	24	60	93	72	64	31	93	48	72	29	89	38	95	17	90	2	89	28	86	96	34	66	10	24	83	
29	42	81	-1	76	47	90	36	91	22	52	38	36	94	86	75	26	17	61	18	81	89	3	37	56	64	94	47	13	93	39	51	99	57	17	70	53	46	98	81	33	85	12	95	52	26	100	80	100	68	51	2	6	6	2	6	16	93	85	86	26	43	6	70	49	3	70	29	71	34	95	37	6	62	23	21	59	56	33	42	46	95	38	64	43	47	43	79	27	92	90	85	17	39	44	1	62	89	88	69	
35	37	67	76	-1	23	34	29	80	41	76	5	51	9	57	62	57	73	34	10	89	98	57	17	95	60	60	29	37	71	23	26	90	76	11	83	12	59	76	9	47	90	72	81	2	49	69	91	82	3	1	33	3	74	48	13	22	7	86	4	76	73	37	15	73	1	45	38	29	36	22	66	1	80	14	87	29	65	72	7	32	10	4	14	53	75	36	74	88	8	10	12	52	1	58	64	12	39	27	50	
29	76	2	47	23	-1	32	39	41	58	70	29	54	96	36	4	46	27	87	17	70	31	84	69	40	33	82	14	91	68	89	72	6	85	37	100	40	14	46	50	5	26	6	32	60	56	39	46	6	58	88	59	77	72	98	56	50	14	91	67	79	90	25	99	97	45	100	82	25	75	6	23	54	76	26	33	55	54	31	71	9	29	2	58	91	67	2	36	24	68	60	19	4	34	42	93	87	68	83	60	
45	49	94	90	34	32	-1	42	80	60	73	64	68	73	28	16	55	15	56	79	28	25	49	65	81	49	77	59	63	64	36	87	1	68	97	35	72	64	94	67	50	33	79	14	54	52	58	75	26	76	79	40	66	17	48	71	24	69	8	50	100	71	3	100	99	5	25	70	94	82	60	36	49	64	59	25	73	98	81	44	80	73	81	92	43	31	23	32	48	72	91	35	63	13	20	71	39	7	84	89	
34	27	82	36	29	39	42	-1	69	6	50	96	12	65	56	13	93	3	6	63	33	46	6	30	20	46	90	62	41	82	23	84	31	15	35	44	78	65	14	93	15	27	36	21	52	32	18	2	3	91	89	83	76	43	95	95	81	39	45	91	66	93	1	39	73	96	81	50	11	20	55	89	76	69	42	69	84	2	53	52	51	47	3	50	41	61	86	91	97	81	36	4	63	19	15	10	13	40	36	10	
16	38	39	91	80	41	80	69	-1	39	23	15	48	25	52	4	17	1	58	5	58	72	50	34	90	70	7	85	94	69	68	27	5	77	16	59	78	33	88	30	28	74	34	98	49	18	53	11	96	70	29	82	53	63	72	20	52	8	65	62	16	48	96	27	85	96	46	91	94	76	79	73	96	31	97	40	5	74	15	97	24	96	18	60	5	75	18	79	71	10	64	23	5	83	86	98	22	43	59	1	
55	15	37	22	41	58	60	6	39	-1	44	36	13	27	58	34	29	45	68	66	38	47	71	26	45	11	86	85	15	81	69	2	78	67	80	10	53	82	46	55	75	80	86	38	83	99	45	84	25	81	90	25	55	30	94	81	2	75	72	24	23	73	52	20	62	30	30	20	77	69	38	39	96	16	45	25	80	80	75	85	29	81	26	76	89	60	69	57	66	89	6	53	63	22	81	41	77	11	47	65	
40	32	71	52	76	70	73	50	23	44	-1	63	69	38	76	100	60	53	34	84	12	86	16	26	79	6	62	28	71	60	89	88	23	38	84	13	78	72	48	33	44	23	55	10	36	1	57	14	2	74	24	44	18	67	66	47	41	56	56	53	41	15	54	28	47	18	56	52	4	57	99	49	92	57	19	82	12	69	11	71	93	43	12	31	2	61	27	68	61	77	50	39	68	73	67	31	27	99	65	49	
72	12	27	38	5	29	64	96	15	36	63	-1	44	56	23	58	87	51	16	36	80	40	42	18	49	70	41	81	84	2	34	78	73	5	95	58	31	87	53	48	33	41	65	70	62	76	26	35	58	7	56	91	11	27	93	47	22	93	40	90	100	36	63	40	3	43	67	11	90	33	43	43	27	67	65	42	34	10	20	36	99	66	79	91	27	34	17	62	93	93	69	83	70	100	31	98	13	69	100	88	
23	18	44	36	51	54	68	12	48	13	69	44	-1	89	43	10	93	79	79	100	54	88	38	61	25	3	72	78	12	91	17	41	44	76	50	3	11	94	18	26	41	62	93	47	48	52	61	66	49	16	7	96	88	97	92	72	15	98	5	73	91	23	84	62	52	52	83	15	22	89	66	47	68	77	32	27	40	87	58	98	11	2	20	33	22	19	60	21	93	9	80	39	91	87	94	55	90	66	82	32	
89	63	57	94	9	96	73	65	25	27	38	56	89	-1	93	17	72	31	91	16	34	6	74	18	56	67	23	65	94	20	32	95	78	85	27	58	50	40	73	31	32	33	75	28	1	39	59	63	19	89	99	34	22	48	25	85	61	72	38	33	68	85	49	46	5	80	62	70	7	38	88	19	30	20	66	51	37	79	53	56	40	42	26	23	22	6	62	8	2	90	91	98	92	83	69	10	54	25	21	66	
1	32	54	86	57	36	28	56	52	58	76	23	43	93	-1	7	10	20	64	44	43	35	76	54	49	33	74	27	49	19	35	24	88	11	23	58	4	59	20	12	27	16	41	57	21	4	69	14	31	45	92	14	38	67	78	51	9	21	11	52	11	67	58	61	29	98	19	99	35	97	23	81	16	10	73	98	3	60	62	59	59	68	48	99	82	21	64	66	38	69	45	11	68	72	13	1	53	43	62	11	
13	33	25	75	62	4	16	13	4	34	100	58	10	17	7	-1	82	73	95	87	79	64	92	80	16	12	67	12	50	56	93	48	27	5	40	5	40	83	2	19	35	81	82	44	42	24	69	67	82	31	28	90	31	86	65	96	79	28	99	75	13	69	65	61	28	72	45	13	12	73	89	41	69	18	18	66	66	51	73	27	79	96	75	49	13	78	7	59	17	57	78	93	84	64	90	58	86	13	83	34	
57	99	87	26	57	46	55	93	17	29	60	87	93	72	10	82	-1	6	70	30	33	65	20	70	42	89	28	56	39	60	35	90	29	57	74	16	95	66	21	83	42	18	24	74	79	41	40	90	52	66	71	96	3	60	2	52	85	100	17	84	35	18	96	90	67	18	97	7	56	29	63	64	1	100	61	7	47	4	1	66	86	90	99	45	43	65	56	46	11	6	48	100	66	84	36	96	65	40	36	76	
97	97	81	17	73	27	15	3	1	45	53	51	79	31	20	73	6	-1	80	90	24	68	92	1	16	24	80	95	97	15	26	73	38	12	1	65	19	98	40	77	72	100	41	35	58	91	63	29	6	99	89	71	2	8	65	50	92	12	72	43	67	69	30	93	68	85	8	20	6	54	92	38	74	95	16	18	42	22	7	42	51	40	61	33	100	94	13	70	49	41	44	52	32	60	27	90	98	64	53	93	
36	60	54	61	34	87	56	6	58	68	34	16	79	91	64	95	70	80	-1	45	24	26	71	97	47	39	54	81	7	75	34	75	39	90	47	66	3	28	38	47	62	36	93	22	52	81	30	95	34	40	92	41	86	71	84	45	63	74	75	78	25	84	11	47	57	61	55	97	79	5	22	7	39	3	19	15	41	27	30	92	61	29	99	9	15	27	40	87	67	72	48	49	87	22	73	26	32	41	9	28	
63	48	60	18	10	17	79	63	5	66	84	36	100	16	44	87	30	90	45	-1	31	82	49	40	24	27	86	99	92	39	37	79	94	99	67	45	19	26	60	17	67	7	17	86	75	77	41	37	57	20	34	80	65	57	100	91	13	38	25	37	31	55	48	10	30	84	59	53	70	40	56	58	83	33	36	62	32	9	99	62	69	40	62	79	54	71	18	63	87	85	40	41	52	88	94	1	83	66	9	54	
25	31	81	81	89	70	28	33	58	38	12	80	54	34	43	79	33	24	24	31	-1	76	8	63	95	24	31	94	60	34	13	14	15	54	62	64	31	39	100	64	20	8	76	44	31	13	50	89	94	15	18	29	75	41	12	73	6	40	96	26	73	89	91	15	36	86	70	57	24	55	24	29	90	21	66	57	43	8	93	37	95	68	100	68	89	1	94	40	34	100	82	70	8	74	41	89	59	47	64	92	
91	11	1	89	98	31	25	46	72	47	86	40	88	6	35	64	65	68	26	82	76	-1	16	37	22	26	94	86	33	70	22	60	4	7	36	40	87	18	83	28	75	1	47	25	23	6	13	91	4	45	18	75	63	66	53	59	16	54	83	80	39	20	24	56	72	51	11	37	13	10	85	54	38	91	74	45	44	23	20	49	87	14	100	84	45	46	50	84	92	11	33	93	37	46	15	54	25	80	42	85	
38	47	16	3	57	84	49	6	50	71	16	42	38	74	76	92	20	92	71	49	8	16	-1	92	49	3	48	9	95	10	14	21	81	34	52	36	57	62	40	36	41	40	16	75	78	85	67	95	65	41	73	59	99	80	91	65	82	26	76	46	96	71	26	18	51	6	37	97	86	15	94	49	3	30	50	93	65	38	24	36	64	61	1	6	67	38	43	88	30	17	36	15	96	42	99	51	74	68	38	23	
