100
-1	39	46	3	100	15	39	99	3	90	18	35	39	6	32	25	6	96	36	42	66	80	68	96	49	4	1	89	66	66	70	72	62	51	60	18	37	15	38	16	58	95	23	64	32	18	13	77	21	47	93	90	59	53	26	29	49	8	3	48	13	35	7	52	60	27	43	34	9	55	83	67	49	89	56	62	66	48	9	91	3	97	20	27	63	59	67	79	42	94	68	96	93	12	81	100	56	62	95	61	
39	-1	60	88	74	2	10	4	80	95	38	96	82	17	96	39	68	23	56	69	30	14	80	37	25	71	46	94	39	62	35	41	85	1	60	74	91	74	39	61	19	78	100	3	67	38	15	53	81	68	29	32	68	6	15	6	96	96	2	32	73	87	9	44	36	97	27	12	27	4	77	40	30	39	19	17	13	98	78	46	67	33	93	100	12	87	34	56	36	7	4	72	56	88	66	70	36	13	67	43	
46	60	-1	49	38	27	12	27	90	89	93	47	45	3	15	63	69	49	100	2	57	30	40	54	56	19	42	35	44	94	80	2	56	70	83	5	62	71	2	21	59	16	60	5	24	83	80	97	14	81	69	90	48	67	26	60	47	36	75	38	98	84	21	77	24	84	19	87	23	19	61	17	54	33	53	71	9	10	84	59	19	97	82	45	24	41	13	89	65	59	43	1	96	33	34	1	24	75	47	100	
3	88	49	-1	1	89	98	81	35	88	85	6	13	16	31	3	48	52	88	6	17	56	54	5	72	80	61	77	77	37	82	38	48	26	4	60	75	67	81	8	43	48	72	49	76	64	46	44	85	60	10	30	88	47	60	1	53	46	50	26	85	32	54	53	100	8	2	57	59	9	29	54	32	71	73	48	7	59	13	90	94	51	81	47	31	91	32	96	73	23	5	86	92	90	61	1	4	82	24	65	
100	74	38	1	-1	96	9	58	4	11	99	84	68	76	73	71	46	55	10	4	35	8	64	29	6	42	61	95	43	70	83	72	67	33	56	95	99	62	62	37	37	65	93	83	80	25	50	53	43	33	9	93	50	77	14	100	40	25	1	64	24	59	90	47	29	5	62	82	88	33	67	30	93	32	69	11	68	56	66	79	10	2	3	97	22	96	93	21	37	67	99	95	6	27	56	37	29	89	83	90	
15	2	27	89	96	-1	2	18	25	88	9	30	27	27	65	7	73	59	97	91	6	14	1	55	84	87	29	59	67	12	71	46	1	47	71	6	24	35	59	87	76	20	12	62	23	56	42	13	54	68	59	77	44	76	74	12	48	86	45	44	68	80	49	48	9	44	82	86	10	68	91	13	27	26	62	43	64	1	19	42	98	96	69	50	38	90	42	22	10	31	72	48	23	7	52	38	71	17	22	15	
39	10	12	98	9	2	-1	15	53	1	36	92	97	80	7	43	72	61	26	29	28	37	52	88	73	84	69	100	26	94	10	100	36	94	78	81	45	43	55	35	91	9	25	49	81	45	33	76	17	74	64	75	71	93	5	86	81	92	9	82	95	24	54	23	88	77	2	33	97	61	24	56	26	11	14	51	15	1	89	95	61	81	90	35	58	4	47	7	41	67	94	94	88	1	16	4	26	77	72	60	
99	4	27	81	58	18	15	-1	69	21	80	44	41	48	41	86	31	84	83	87	68	79	99	75	12	23	1	80	93	55	40	42	16	93	52	70	15	44	54	66	44	91	73	93	93	39	4	10	48	95	47	94	45	10	88	33	46	4	67	22	14	50	63	67	9	96	98	75	67	80	74	54	98	5	62	73	82	48	37	51	75	93	89	74	1	97	51	82	31	26	32	35	88	88	15	81	55	71	38	85	
3	80	90	35	4	25	53	69	-1	61	29	30	2	97	89	23	16	43	20	71	4	47	67	37	72	60	72	81	66	60	30	30	39	42	16	40	68	4	33	40	25	58	77	45	20	30	66	48	36	24	37	1	70	89	99	99	24	44	12	6	64	53	19	12	12	9	94	87	44	21	99	20	3	17	58	46	89	80	53	13	4	46	70	61	53	85	36	100	14	92	72	51	94	53	25	42	80	29	26	34	
90	95	89	88	11	88	1	21	61	-1	96	73	43	11	82	47	83	91	61	81	61	6	71	69	24	10	25	38	15	78	13	42	21	38	42	24	72	36	24	48	61	26	17	5	35	59	44	91	77	71	91	97	30	35	46	60	57	76	30	48	38	90	15	11	69	92	29	92	81	23	48	57	26	8	35	32	7	29	91	2	71	6	37	81	60	52	25	28	100	51	79	1	68	73	30	22	6	34	15	71	
18	38	93	85	99	9	36	80	29	96	-1	35	49	72	82	93	86	46	84	53	66	44	39	45	20	57	41	16	30	88	56	66	95	21	42	29	13	59	71	68	19	64	65	11	43	68	28	47	38	18	17	59	96	79	3	23	33	84	12	89	87	2	33	73	32	8	74	38	48	17	64	65	66	71	3	11	82	99	38	47	3	54	12	45	65	23	70	42	30	50	51	95	56	20	23	28	87	64	54	78	
35	96	47	6	84	30	92	44	30	73	35	-1	93	78	43	59	61	42	72	37	56	11	61	1	53	28	9	17	32	58	19	45	29	27	5	83	58	19	29	4	78	45	1	53	83	64	28	81	55	79	81	17	10	70	56	26	27	50	3	49	68	18	7	93	15	87	15	96	55	21	31	95	30	47	89	3	68	20	44	48	32	23	34	73	33	96	88	84	63	33	11	76	35	56	29	88	5	5	8	34	
39	82	45	13	68	27	97	41	2	43	49	93	-1	33	42	14	100	28	33	14	25	11	78	27	19	39	54	18	55	32	63	64	50	96	92	44	27	36	80	58	44	13	62	73	98	18	48	38	67	58	72	33	78	28	54	80	94	26	19	86	43	94	98	29	9	30	81	71	57	27	18	1	21	53	74	54	47	60	57	2	21	5	68	58	83	79	84	87	25	40	68	73	43	25	12	39	59	97	54	47	
6	17	3	16	76	27	80	48	97	11	72	78	33	-1	18	44	81	79	89	71	93	50	1	54	11	15	29	86	29	92	23	44	91	38	69	94	23	12	57	44	70	53	7	65	72	90	22	75	39	52	30	81	75	21	77	76	100	25	7	84	30	96	6	51	20	90	65	98	5	22	16	19	60	40	73	98	63	37	46	20	74	15	72	25	43	85	18	86	68	19	48	46	53	53	4	8	67	18	30	29	
32	96	15	31	73	65	7	41	89	82	82	43	42	18	-1	78	16	77	2	86	75	90	29	91	50	57	63	63	76	17	81	94	11	64	59	17	93	18	54	48	40	54	7	80	96	91	31	1	62	59	92	39	43	65	20	60	53	20	73	61	53	19	92	60	34	79	22	98	52	72	87	100	21	47	57	95	76	84	13	44	51	10	72	33	31	55	100	5	21	25	96	50	95	69	98	41	72	28	80	14	
25	39	63	3	71	7	43	86	23	47	93	59	14	44	78	-1	40	31	57	1	87	40	80	35	83	29	81	41	68	38	7	98	40	22	98	35	23	63	97	28	1	76	39	9	37	66	54	58	40	37	8	74	50	51	81	42	49	87	40	33	84	16	42	83	5	12	72	94	18	79	89	49	5	23	55	3	66	78	52	6	77	37	16	17	16	26	49	78	45	97	99	28	100	75	41	96	75	81	84	98	
