100
-1	43	60	28	45	81	53	67	6	41	73	33	27	32	69	89	11	86	20	49	15	94	13	86	4	3	33	16	62	15	10	19	40	51	75	82	77	93	42	65	2	66	11	86	36	64	31	52	77	33	46	88	42	60	12	56	64	63	78	36	36	94	75	70	47	51	9	25	69	39	18	62	20	44	86	91	13	40	27	23	55	96	29	25	23	48	55	92	86	54	8	92	4	29	82	98	74	76	21	6	
43	-1	7	23	29	72	36	9	97	39	72	71	7	10	12	96	40	87	92	37	49	18	90	79	46	6	52	95	30	2	80	33	15	67	77	40	52	60	45	97	56	86	98	98	49	37	6	25	16	70	22	37	3	43	79	11	92	3	30	93	12	99	14	71	8	21	5	7	22	11	65	55	51	24	78	48	92	76	43	86	83	34	56	9	83	53	47	34	91	40	63	78	79	15	12	10	59	81	85	99	
60	7	-1	39	83	62	100	19	9	70	42	72	83	84	20	72	7	8	7	19	85	72	35	66	71	75	99	15	63	26	45	8	17	46	17	28	25	25	60	3	61	36	20	18	59	76	10	96	13	24	11	35	96	19	47	85	18	62	95	96	7	100	81	4	43	91	85	44	98	30	2	96	68	37	17	21	26	89	45	73	44	25	56	49	85	39	5	61	68	55	27	27	24	25	25	42	62	22	14	3	
28	23	39	-1	77	36	98	97	50	77	58	66	49	73	89	42	56	31	67	75	71	38	22	85	72	60	15	75	36	82	30	62	49	13	13	50	89	93	34	22	91	56	22	67	81	5	45	12	38	69	28	89	88	6	50	25	48	43	2	100	57	71	19	49	42	41	73	56	8	35	27	59	76	81	18	66	88	9	93	73	44	1	46	57	19	21	80	29	47	49	56	59	5	80	25	29	44	18	83	89	
45	29	83	77	-1	93	47	11	81	19	98	5	99	84	1	86	28	95	21	85	81	60	45	12	90	17	22	34	35	58	13	87	81	59	28	18	46	80	73	22	67	37	49	40	32	99	45	48	57	44	34	2	84	26	30	55	11	6	41	88	40	34	65	18	86	55	22	47	46	93	5	36	45	79	19	99	23	15	60	14	17	73	76	41	23	79	46	89	73	62	60	21	83	7	82	6	78	100	90	25	
81	72	62	36	93	-1	77	68	22	40	16	87	60	49	27	27	19	25	43	36	55	73	77	66	83	69	3	29	97	30	30	28	94	78	96	26	58	37	51	25	26	22	31	11	59	83	61	43	50	61	51	12	47	59	58	80	19	24	37	55	77	3	80	33	22	3	61	1	55	87	77	100	35	19	50	26	78	16	68	59	29	45	66	52	99	82	38	63	80	57	59	80	60	51	22	6	37	88	3	54	
53	36	100	98	47	77	-1	77	38	22	41	22	3	10	76	43	89	52	83	56	5	59	2	28	51	18	8	50	13	30	17	41	42	10	47	65	18	100	15	27	43	19	84	47	53	30	36	51	65	49	39	82	78	10	9	86	66	57	55	67	76	89	72	22	69	91	72	84	16	40	13	11	81	58	78	21	94	34	48	74	33	52	35	45	44	79	17	65	14	11	61	86	69	52	54	37	48	42	45	92	
67	9	19	97	11	68	77	-1	79	85	77	35	21	93	17	78	49	98	87	12	36	52	91	3	18	7	70	57	43	1	32	46	24	48	68	95	86	97	46	39	46	49	33	44	86	8	50	68	59	71	89	8	11	34	47	69	25	73	80	89	58	2	53	44	50	84	20	36	16	59	39	97	30	20	75	86	93	9	6	64	32	84	94	8	18	9	23	70	32	42	19	62	55	58	65	96	59	44	48	72	
6	97	9	50	81	22	38	79	-1	57	85	100	24	15	64	25	76	18	38	95	58	51	10	38	22	40	53	88	60	80	17	31	45	49	2	83	70	70	25	55	86	22	65	26	62	28	59	77	36	88	59	79	93	40	31	26	35	86	98	60	41	13	82	88	7	53	65	10	85	48	66	8	32	15	14	55	45	6	29	18	56	27	98	65	35	32	50	24	34	51	13	72	70	54	33	62	27	99	39	64	
41	39	70	77	19	40	22	85	57	-1	51	25	87	77	60	95	76	49	19	52	40	3	29	12	13	13	66	99	36	33	77	60	53	9	91	63	11	58	80	10	77	76	94	12	21	29	99	47	92	14	89	19	74	54	19	47	19	26	27	20	11	54	54	24	38	2	68	77	99	78	49	2	26	93	63	25	7	28	40	78	61	72	10	95	86	22	58	92	65	66	38	84	6	49	62	16	85	30	49	72	
73	72	42	58	98	16	41	77	85	51	-1	61	28	51	80	62	81	90	21	65	6	85	20	47	29	28	7	45	95	13	61	54	100	79	14	29	19	1	60	1	91	37	31	6	38	6	72	89	19	62	32	95	27	64	31	39	7	37	63	66	21	94	1	22	84	45	83	37	93	75	75	58	96	89	79	53	78	74	33	8	35	53	29	6	87	51	89	55	41	18	4	5	52	7	38	65	86	53	31	25	
33	71	72	66	5	87	22	35	100	25	61	-1	98	52	37	56	72	45	48	98	14	46	40	10	5	89	25	85	46	16	98	10	83	43	18	34	37	65	64	76	26	40	73	73	29	11	12	88	65	37	41	50	76	20	92	52	26	83	39	33	100	72	87	77	33	32	28	2	54	48	93	38	4	28	34	33	48	62	21	9	30	77	70	32	31	62	82	49	68	35	64	92	42	98	8	26	43	93	3	32	
27	7	83	49	99	60	3	21	24	87	28	98	-1	20	43	26	68	37	57	77	74	78	19	15	72	79	68	92	72	71	9	26	81	24	96	4	52	94	44	36	88	45	89	14	96	11	72	25	4	55	29	7	40	79	34	96	52	64	100	99	82	28	1	63	84	2	40	30	49	49	28	3	56	19	1	10	43	8	57	10	21	7	86	3	53	39	29	92	89	61	11	58	51	26	13	57	31	23	57	27	
32	10	84	73	84	49	10	93	15	77	51	52	20	-1	89	64	75	35	16	97	29	79	68	85	27	21	80	90	2	50	15	82	95	56	19	91	98	46	10	29	59	61	13	89	28	82	34	93	9	77	50	55	29	84	75	20	78	25	43	82	63	7	69	96	91	32	71	56	72	78	72	25	53	23	22	58	49	27	16	58	94	4	70	26	41	26	49	20	14	78	65	45	9	43	76	1	82	19	36	9	
69	12	20	89	1	27	76	17	64	60	80	37	43	89	-1	71	43	24	74	48	74	11	28	40	100	81	10	93	10	79	48	24	48	49	92	34	29	94	89	38	98	34	49	68	74	98	19	13	5	2	64	32	43	27	53	37	43	55	36	43	47	77	50	95	2	83	42	47	82	74	72	28	87	25	60	85	80	6	36	39	3	82	19	97	14	42	100	99	44	74	22	49	92	24	9	18	14	68	77	97	
89	96	72	42	86	27	43	78	25	95	62	56	26	64	71	-1	64	78	37	17	67	9	51	40	10	35	26	41	13	89	28	70	58	97	49	3	28	16	15	17	81	45	11	81	14	35	33	64	64	42	40	55	65	84	36	11	91	21	3	35	88	26	41	85	75	18	99	13	27	7	67	27	37	23	66	56	74	88	78	28	57	56	53	51	86	36	100	8	44	29	33	85	56	37	47	8	54	36	32	45	
11	40	7	56	28	19	89	49	76	76	81	72	68	75	43	64	-1	84	18	90	93	9	70	93	70	75	15	16	45	76	82	32	32	41	89	88	16	13	18	95	10	48	15	95	8	39	100	11	38	43	98	32	65	36	58	31	69	5	13	15	2	80	35	81	44	15	45	83	19	1	76	84	83	73	95	3	28	1	64	44	14	98	37	73	65	83	92	34	19	23	89	39	24	50	96	84	21	100	22	92	
86	87	8	31	95	25	52	98	18	49	90	45	37	35	24	78	84	-1	4	96	20	78	64	79	25	21	46	1	35	63	83	6	78	57	47	1	100	69	37	65	32	56	7	94	39	13	16	27	80	97	1	51	93	36	65	21	30	96	72	22	86	41	74	74	98	96	7	71	40	88	30	41	36	62	51	39	67	16	69	4	89	73	68	6	99	34	18	27	81	44	60	73	15	4	71	76	27	31	75	61	
20	92	7	67	21	43	83	87	38	19	21	48	57	16	74	37	18	4	-1	66	23	56	33	47	53	55	6	9	93	4	13	99	63	6	89	6	96	6	70	26	40	60	54	20	61	42	64	4	4	18	62	57	58	93	97	85	62	25	74	59	60	69	39	73	73	79	22	11	62	3	58	25	34	96	52	89	32	10	63	45	56	35	91	90	89	7	98	49	79	3	76	36	82	27	81	84	46	62	84	33	
49	37	19	75	85	36	56	12	95	52	65	98	77	97	48	17	90	96	66	-1	56	99	42	83	1	94	83	72	26	48	73	47	28	3	55	67	32	48	75	83	2	98	39	88	37	31	37	47	86	61	77	61	14	71	83	83	85	16	17	83	61	89	65	49	22	62	19	90	47	20	5	7	85	58	44	28	23	21	87	26	65	18	94	37	25	18	12	86	94	64	15	62	43	10	20	67	80	91	70	51	
15	49	85	71	81	55	5	36	58	40	6	14	74	29	74	67	93	20	23	56	-1	47	81	44	58	90	35	35	23	82	53	12	61	19	18	18	72	23	90	34	63	5	36	64	43	22	82	25	34	69	8	21	37	58	9	15	10	40	48	71	9	76	39	40	37	53	73	57	99	93	57	33	34	52	5	5	24	100	60	41	21	24	27	76	64	90	66	55	90	90	86	44	79	12	10	98	85	33	7	77	
94	18	72	38	60	73	59	52	51	3	85	46	78	79	11	9	9	78	56	99	47	-1	16	4	76	92	91	12	46	73	65	96	15	71	16	47	42	94	12	33	70	3	63	30	78	64	88	17	51	62	78	28	8	99	82	2	59	43	11	89	73	90	16	5	44	24	47	73	38	91	86	65	90	8	43	47	85	100	20	97	99	78	70	3	3	2	49	89	66	19	9	52	96	72	59	45	27	84	59	66	
13	90	35	22	45	77	2	91	10	29	20	40	19	68	28	51	70	64	33	42	81	16	-1	14	44	53	4	49	62	21	25	74	15	87	7	43	63	59	56	53	24	66	43	17	32	17	3	4	56	37	79	64	6	71	58	33	85	41	92	25	24	98	52	16	23	30	87	30	16	21	21	26	25	75	62	43	97	76	12	81	74	23	87	43	23	48	45	62	37	42	48	12	66	21	12	46	32	16	89	87	
86	79	66	85	12	66	28	3	38	12	47	10	15	85	40	40	93	79	47	83	44	4	14	-1	67	42	56	90	90	83	25	37	39	5	77	19	77	12	29	67	6	33	23	38	45	41	75	59	33	14	53	9	75	42	85	65	28	88	95	17	27	87	24	75	90	68	100	46	10	100	17	33	68	46	88	37	13	50	59	70	45	49	91	17	8	99	91	33	80	71	96	82	3	13	71	17	53	6	12	57	
4	46	71	72	90	83	51	18	22	13	29	5	72	27	100	10	70	25	53	1	58	76	44	67	-1	72	7	11	53	60	87	100	99	4	11	35	65	57	7	42	50	42	39	75	15	47	9	53	98	7	20	58	79	8	42	40	53	24	18	52	27	79	1	52	8	34	94	19	88	6	47	51	96	49	42	22	19	60	72	25	45	86	89	57	28	44	72	18	38	14	44	30	39	56	75	2	43	48	62	43	
3	6	75	60	17	69	18	7	40	13	28	89	79	21	81	35	75	21	55	94	90	92	53	42	72	-1	98	95	73	64	6	91	53	94	8	24	3	36	43	77	31	28	22	53	8	5	16	81	57	18	60	68	45	7	26	78	8	55	12	9	34	26	73	18	39	40	32	82	91	10	44	12	54	7	67	70	3	97	99	22	94	41	20	63	88	92	79	47	18	51	30	100	57	82	25	6	100	93	57	55	
33	52	99	15	22	3	8	70	53	66	7	25	68	80	10	26	15	46	6	83	35	91	4	56	7	98	-1	71	3	7	6	26	18	56	36	25	86	30	24	14	1	61	64	27	75	95	4	10	12	72	31	14	39	26	20	29	59	72	3	55	3	26	3	76	29	72	34	16	64	26	67	10	52	48	36	30	82	1	21	60	32	82	39	90	72	76	51	81	72	21	25	67	30	31	5	27	29	49	21	34	
16	95	15	75	34	29	50	57	88	99	45	85	92	90	93	41	16	1	9	72	35	12	49	90	11	95	71	-1	23	7	85	32	96	32	46	78	96	31	24	71	20	83	31	44	55	10	48	4	38	96	29	8	4	55	1	99	16	73	61	78	52	93	72	94	19	87	75	94	36	19	68	43	5	24	27	84	95	6	47	11	51	12	32	25	77	69	74	73	75	85	57	28	73	76	8	39	52	67	74	46	
62	30	63	36	35	97	13	43	60	36	95	46	72	2	10	13	45	35	93	26	23	46	62	90	53	73	3	23	-1	56	38	31	72	25	73	53	27	95	70	43	5	86	70	54	10	66	79	61	24	7	77	53	41	7	52	38	36	78	54	36	51	3	28	46	47	6	82	71	36	29	51	57	22	99	26	58	100	85	95	61	20	91	97	70	16	43	84	57	48	31	74	29	64	93	1	36	50	54	91	21	
15	2	26	82	58	30	30	1	80	33	13	16	71	50	79	89	76	63	4	48	82	73	21	83	60	64	7	7	56	-1	51	64	28	32	23	29	84	49	42	52	31	24	62	26	45	68	69	63	41	23	3	22	79	56	25	42	37	86	96	91	91	84	24	36	91	1	30	66	40	71	60	81	33	30	41	26	72	78	57	88	59	45	22	83	7	2	46	30	55	67	90	88	32	80	20	13	94	56	98	45	
10	80	45	30	13	30	17	32	17	77	61	98	9	15	48	28	82	83	13	73	53	65	25	25	87	6	6	85	38	51	-1	5	7	27	50	89	12	77	18	51	77	15	35	14	29	51	22	80	54	56	69	40	8	2	97	76	36	46	59	62	44	36	54	49	17	58	5	21	30	23	13	42	45	91	19	13	67	36	3	8	41	58	71	52	32	59	53	76	88	91	10	59	5	22	62	22	66	45	92	87	
19	33	8	62	87	28	41	46	31	60	54	10	26	82	24	70	32	6	99	47	12	96	74	37	100	91	26	32	31	64	5	-1	31	86	5	89	68	46	87	74	79	49	34	21	66	69	80	15	16	90	42	72	78	50	95	81	36	23	51	65	30	29	86	17	92	6	69	92	81	47	89	11	3	57	76	68	74	47	5	61	28	78	31	55	56	99	44	32	57	3	22	2	88	57	63	73	72	83	29	34	
40	15	17	49	81	94	42	24	45	53	100	83	81	95	48	58	32	78	63	28	61	15	15	39	99	53	18	96	72	28	7	31	-1	82	10	36	77	42	52	99	52	81	34	88	21	95	3	100	2	78	94	86	47	11	55	55	80	93	93	30	24	64	46	25	57	52	64	40	96	82	58	28	95	78	46	2	1	97	77	81	14	77	100	50	35	3	98	51	33	76	74	29	41	76	50	81	15	6	11	13	
51	67	46	13	59	78	10	48	49	9	79	43	24	56	49	97	41	57	6	3	19	71	87	5	4	94	56	32	25	32	27	86	82	-1	59	40	28	36	71	65	77	56	3	12	69	23	41	88	28	94	8	20	48	20	43	38	18	31	34	11	16	34	53	5	2	63	32	51	73	77	77	15	69	52	40	1	78	52	51	24	66	80	14	83	82	60	51	90	56	76	77	29	18	70	70	12	30	34	9	43	
75	77	17	13	28	96	47	68	2	91	14	18	96	19	92	49	89	47	89	55	18	16	7	77	11	8	36	46	73	23	50	5	10	59	-1	65	21	93	8	6	64	87	55	97	81	38	41	15	30	1	64	71	81	13	81	25	33	19	47	2	26	16	36	37	98	63	70	77	18	23	31	82	27	62	84	80	70	13	94	18	70	24	26	47	9	8	3	79	4	76	73	68	87	61	56	70	63	30	74	68	
82	40	28	50	18	26	65	95	83	63	29	34	4	91	34	3	88	1	6	67	18	47	43	19	35	24	25	78	53	29	89	89	36	40	65	-1	74	18	13	7	8	83	92	13	96	71	88	99	55	73	90	71	54	34	55	49	58	36	38	46	51	62	62	93	2	86	55	98	68	24	54	100	45	39	72	72	49	29	62	58	41	74	3	66	42	9	74	7	95	86	31	62	72	63	11	79	17	42	70	56	
77	52	25	89	46	58	18	86	70	11	19	37	52	98	29	28	16	100	96	32	72	42	63	77	65	3	86	96	27	84	12	68	77	28	21	74	-1	35	63	65	90	37	86	76	27	71	91	65	44	47	92	34	48	12	2	7	42	84	56	32	4	44	60	41	79	13	47	67	85	89	52	62	20	48	88	43	16	16	12	21	44	95	90	42	30	52	5	43	49	87	40	44	50	17	37	64	25	27	18	85	
93	60	25	93	80	37	100	97	70	58	1	65	94	46	94	16	13	69	6	48	23	94	59	12	57	36	30	31	95	49	77	46	42	36	93	18	35	-1	65	61	91	2	10	78	73	74	67	58	38	57	63	68	74	12	19	2	62	73	40	70	71	27	78	86	61	59	22	57	9	84	64	63	99	49	93	23	76	24	2	52	95	45	80	18	46	51	47	82	68	66	68	27	85	66	28	30	57	87	25	41	
